Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-C%,0.81 [0.76-0.86],1.492e-05,***,Cholesterol to Total-Lipids in Very Large HDL percentage
XL-VLDL-PL,0.81 [0.76-0.86],1.308e-05,***,Phospholipids in Very Large VLDL
L-LDL-C%,0.81 [0.77-0.85],4.839e-09,***,Cholesterol to Total-Lipids in Large LDL percentage
VLDL-TG,0.81 [0.76-0.86],3.621e-06,***,Triglycerides in VLDL
S-HDL-PL,0.81 [0.76-0.86],1.335e-06,***,Phospholipids in Small HDL
DHA,0.81 [0.76-0.86],2.464e-05,***,Docosahexaenoic Acid
IDL-L,0.81 [0.76-0.85],3.817e-08,***,Total-Lipids in IDL
XL-VLDL-L,0.81 [0.76-0.86],5.180e-06,***,Total-Lipids in Very Large VLDL
Total-FA,0.81 [0.76-0.85],8.705e-08,***,Total-Fatty Acids
XL-VLDL-FC,0.80 [0.75-0.86],2.059e-06,***,Free Cholesterol in Very Large VLDL
Albumin,0.80 [0.76-0.85],1.265e-09,***,Albumin
IDL-C,0.80 [0.76-0.85],4.545e-09,***,Cholesterol in IDL
M-LDL-CE%,0.80 [0.75-0.84],2.359e-09,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
IDL-P,0.80 [0.75-0.84],7.672e-09,***,Concentration of IDL Particles
S-HDL-FC,0.79 [0.75-0.84],6.017e-08,***,Free Cholesterol in Small HDL
IDL-CE,0.79 [0.75-0.84],5.396e-10,***,Cholesteryl Esters in IDL
M-VLDL-CE,0.79 [0.75-0.84],1.148e-09,***,Cholesteryl Esters in Medium VLDL
L-LDL-CE%,0.79 [0.75-0.83],4.161e-12,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-VLDL-PL,0.79 [0.74-0.84],7.442e-08,***,Phospholipids in Large VLDL
VLDL-size,0.79 [0.74-0.84],1.592e-08,***,Average Diameter for VLDL Particles
VLDL-P,0.79 [0.74-0.84],5.083e-09,***,Concentration of VLDL Particles
L-VLDL-P,0.79 [0.74-0.84],7.863e-08,***,Concentration of Large VLDL Particles
S-LDL-CE%,0.79 [0.75-0.83],6.863e-11,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-VLDL-TG,0.79 [0.74-0.84],4.162e-08,***,Triglycerides in Large VLDL
S-VLDL-CE,0.79 [0.74-0.84],1.608e-09,***,Cholesteryl Esters in Small VLDL
S-VLDL-P,0.79 [0.74-0.84],5.787e-09,***,Concentration of Small VLDL Particles
VLDL-PL,0.79 [0.74-0.83],6.269e-10,***,Phospholipids in VLDL
VLDL-CE,0.78 [0.74-0.83],5.120e-11,***,Cholesteryl Esters in VLDL
VLDL-L,0.78 [0.74-0.83],1.126e-10,***,Total-Lipids in VLDL
Total-CE,0.78 [0.74-0.83],5.774e-12,***,Total-Esterified Cholesterol
Total-C,0.78 [0.74-0.83],2.728e-12,***,Total-Cholesterol
Omega-3,0.78 [0.73-0.83],4.787e-09,***,Omega-3 Fatty Acids
LA,0.78 [0.74-0.83],4.048e-12,***,Linoleic Acid
Remnant-C,0.78 [0.74-0.82],5.442e-13,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-L,0.78 [0.74-0.82],7.414e-13,***,Total-Lipids in Lipoprotein Particles
S-HDL-L,0.78 [0.73-0.83],9.393e-11,***,Total-Lipids in Small HDL
VLDL-C,0.78 [0.73-0.82],6.148e-12,***,VLDL Cholesterol
Total-FC,0.78 [0.74-0.82],1.943e-12,***,Total-Free Cholesterol
XL-VLDL-C,0.78 [0.73-0.83],7.129e-10,***,Cholesterol in Very Large VLDL
S-VLDL-L,0.78 [0.73-0.83],7.723e-11,***,Total-Lipids in Small VLDL
S-VLDL-C,0.78 [0.73-0.82],3.809e-11,***,Cholesterol in Small VLDL
L-VLDL-L,0.78 [0.73-0.83],4.990e-10,***,Total-Lipids in Large VLDL
VLDL-FC,0.78 [0.73-0.82],2.296e-11,***,Free Cholesterol in VLDL
L-VLDL-FC,0.77 [0.73-0.82],7.995e-10,***,Free Cholesterol in Large VLDL
S-LDL-C%,0.77 [0.73-0.82],5.459e-16,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-P,0.77 [0.73-0.82],1.299e-11,***,Concentration of Large LDL Particles
S-LDL-PL,0.77 [0.73-0.82],1.086e-12,***,Phospholipids in Small LDL
M-VLDL-C,0.77 [0.73-0.82],1.544e-12,***,Cholesterol in Medium VLDL
Omega-6,0.77 [0.73-0.82],9.741e-13,***,Omega-6 Fatty Acids
L-LDL-FC,0.77 [0.73-0.82],9.206e-13,***,Free Cholesterol in Large LDL
ApoB,0.77 [0.73-0.81],7.060e-14,***,Apolipoprotein B
S-LDL-P,0.77 [0.72-0.82],1.874e-12,***,Concentration of Small LDL Particles
M-VLDL-TG,0.77 [0.72-0.82],3.295e-11,***,Triglycerides in Medium VLDL
L-VLDL-C,0.77 [0.72-0.81],1.328e-11,***,Cholesterol in Large VLDL
S-VLDL-PL,0.76 [0.72-0.81],8.532e-13,***,Phospholipids in Small VLDL
S-VLDL-FC,0.76 [0.72-0.81],4.170e-13,***,Free Cholesterol in Small VLDL
Non-HDL-C,0.76 [0.72-0.81],1.645e-16,***,Total-Cholesterol Minus HDL-C
L-VLDL-CE,0.76 [0.72-0.81],2.850e-12,***,Cholesteryl Esters in Large VLDL
S-LDL-FC,0.76 [0.72-0.81],2.317e-14,***,Free Cholesterol in Small LDL
LDL-P,0.76 [0.72-0.81],1.758e-13,***,Concentration of LDL Particles
Clinical LDL-C,0.76 [0.72-0.80],3.991e-17,***,Clinical LDL Cholesterol
L-LDL-L,0.76 [0.72-0.81],1.102e-15,***,Total-Lipids in Large LDL
LDL-FC,0.76 [0.72-0.81],7.809e-15,***,Free Cholesterol in LDL
XL-VLDL-CE,0.76 [0.71-0.81],2.100e-12,***,Cholesteryl Esters in Very Large VLDL
L-LDL-C,0.76 [0.72-0.80],5.176e-16,***,Cholesterol in Large LDL
M-VLDL-FC,0.76 [0.71-0.80],3.173e-14,***,Free Cholesterol in Medium VLDL
S-HDL-C,0.76 [0.71-0.80],4.768e-14,***,Cholesterol in Small HDL
S-HDL-CE,0.75 [0.71-0.80],1.875e-14,***,Cholesteryl Esters in Small HDL
L-LDL-PL,0.75 [0.71-0.80],5.672e-16,***,Phospholipids in Large LDL
PUFA,0.75 [0.71-0.80],7.203e-16,***,Polyunsaturated Fatty Acids
M-VLDL-PL,0.75 [0.71-0.80],3.501e-15,***,Phospholipids in Medium VLDL
LDL-L,0.75 [0.71-0.80],4.091e-18,***,Total-Lipids in LDL
L-LDL-CE,0.75 [0.71-0.80],1.166e-16,***,Cholesteryl Esters in Large LDL
LDL-C,0.75 [0.71-0.79],1.432e-18,***,LDL Cholesterol
M-LDL-P,0.75 [0.70-0.79],2.069e-15,***,Concentration of Medium LDL Particles
S-LDL-L,0.75 [0.70-0.79],4.235e-17,***,Total-Lipids in Small LDL
LDL-PL,0.75 [0.70-0.79],6.322e-18,***,Phospholipids in LDL
M-VLDL-P,0.75 [0.70-0.79],2.598e-15,***,Concentration of Medium VLDL Particles
M-VLDL-L,0.75 [0.70-0.79],7.242e-17,***,Total-Lipids in Medium VLDL
LDL-CE,0.74 [0.70-0.79],3.407e-19,***,Cholesteryl Esters in LDL
S-HDL-P,0.74 [0.70-0.79],5.476e-16,***,Concentration of Small HDL Particles
S-LDL-C,0.74 [0.69-0.78],1.059e-18,***,Cholesterol in Small LDL
M-LDL-FC,0.74 [0.69-0.78],2.724e-18,***,Free Cholesterol in Medium LDL
S-LDL-CE,0.73 [0.69-0.78],1.139e-18,***,Cholesteryl Esters in Small LDL
M-LDL-L,0.73 [0.69-0.77],3.452e-21,***,Total-Lipids in Medium LDL
M-LDL-C,0.73 [0.68-0.77],1.488e-21,***,Cholesterol in Medium LDL
M-LDL-CE,0.72 [0.68-0.77],2.328e-21,***,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.72 [0.68-0.77],5.776e-21,***,Phospholipids in Medium LDL
