Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-PL%,0.84 [0.81-0.88],6.728e-15,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.84 [0.81-0.88],3.715e-14,***,Cholesterol to Total-Lipids in Small VLDL percentage
Albumin,0.84 [0.81-0.88],3.661e-13,***,Albumin
S-HDL-C%,0.84 [0.81-0.88],8.834e-13,***,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.84 [0.81-0.88],1.193e-14,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.84 [0.82-0.87],1.706e-20,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-L,0.84 [0.80-0.89],5.830e-06,***,Total-Lipids in Large HDL
S-HDL-FC,0.84 [0.81-0.88],8.488e-11,***,Free Cholesterol in Small HDL
M-HDL-P,0.84 [0.80-0.88],6.466e-09,***,Concentration of Medium HDL Particles
XL-HDL-CE,0.84 [0.80-0.88],1.043e-05,***,Cholesteryl Esters in Very Large HDL
L-HDL-C%,0.84 [0.81-0.87],7.885e-19,***,Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-CE%,0.84 [0.81-0.87],2.572e-15,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-VLDL-C%,0.84 [0.81-0.87],1.873e-18,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-FC,0.83 [0.80-0.87],8.750e-10,***,Free Cholesterol in Medium HDL
M-HDL-CE,0.83 [0.80-0.87],5.373e-11,***,Cholesteryl Esters in Medium HDL
M-HDL-C%,0.83 [0.80-0.86],1.147e-15,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-P,0.83 [0.80-0.87],6.227e-14,***,Concentration of Large LDL Particles
M-HDL-C,0.83 [0.80-0.87],3.127e-11,***,Cholesterol in Medium HDL
ApoB,0.83 [0.80-0.86],6.886e-16,***,Apolipoprotein B
LDL-P,0.83 [0.80-0.86],8.399e-15,***,Concentration of LDL Particles
S-LDL-L,0.83 [0.80-0.86],1.359e-15,***,Total-Lipids in Small LDL
XL-HDL-CE%,0.83 [0.80-0.86],3.428e-20,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Phosphoglyc,0.83 [0.79-0.86],8.356e-15,***,Phosphoglycerides
L-HDL-P,0.83 [0.78-0.87],5.645e-07,***,Concentration of Large HDL Particles
HDL-L,0.82 [0.79-0.86],8.428e-12,***,Total-Lipids in HDL
IDL-P,0.82 [0.79-0.86],7.173e-16,***,Concentration of IDL Particles
M-LDL-P,0.82 [0.79-0.86],1.744e-15,***,Concentration of Medium LDL Particles
S-LDL-CE%,0.82 [0.79-0.86],1.805e-17,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-HDL-C,0.82 [0.78-0.87],2.453e-08,***,Cholesterol in Large HDL
ApoA1,0.82 [0.78-0.86],1.613e-13,***,Apolipoprotein A1
PUFA/MUFA,0.82 [0.79-0.85],1.843e-16,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Total-L,0.82 [0.79-0.85],1.162e-19,***,Total-Lipids in Lipoprotein Particles
L-HDL-CE,0.82 [0.78-0.86],8.464e-09,***,Cholesteryl Esters in Large HDL
S-LDL-CE,0.82 [0.79-0.85],1.038e-17,***,Cholesteryl Esters in Small LDL
Remnant-C,0.82 [0.79-0.85],2.110e-20,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-C,0.81 [0.78-0.85],9.617e-19,***,Cholesterol in Medium VLDL
M-LDL-CE,0.81 [0.78-0.85],8.449e-19,***,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.81 [0.78-0.85],1.576e-18,***,Phospholipids in Medium LDL
M-LDL-L,0.81 [0.78-0.85],9.723e-20,***,Total-Lipids in Medium LDL
SM,0.81 [0.78-0.85],4.513e-17,***,Sphingomyelins
IDL-PL,0.81 [0.78-0.84],2.941e-19,***,Phospholipids in IDL
S-HDL-P,0.81 [0.78-0.84],5.219e-18,***,Concentration of Small HDL Particles
PC,0.81 [0.78-0.84],1.467e-18,***,Phosphatidylcholines
HDL-FC,0.81 [0.77-0.85],1.700e-12,***,Free Cholesterol in HDL
S-LDL-C,0.81 [0.78-0.84],1.799e-20,***,Cholesterol in Small LDL
Total-PL,0.81 [0.78-0.84],5.430e-21,***,Total-Phospholipids in Lipoprotein Particles
S-HDL-C,0.81 [0.77-0.84],1.617e-19,***,Cholesterol in Small HDL
L-LDL-FC%,0.81 [0.78-0.83],4.715e-28,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Cholines,0.80 [0.77-0.84],7.102e-21,***,Total-Cholines
S-HDL-CE,0.80 [0.77-0.84],1.936e-20,***,Cholesteryl Esters in Small HDL
M-LDL-C,0.80 [0.77-0.83],1.849e-22,***,Cholesterol in Medium LDL
S-LDL-FC,0.80 [0.77-0.83],1.773e-22,***,Free Cholesterol in Small LDL
M-VLDL-CE,0.80 [0.77-0.83],2.210e-22,***,Cholesteryl Esters in Medium VLDL
S-VLDL-FC%,0.80 [0.77-0.83],3.544e-27,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Non-HDL-C,0.80 [0.77-0.83],2.018e-26,***,Total-Cholesterol Minus HDL-C
LDL-L,0.80 [0.77-0.83],1.286e-25,***,Total-Lipids in LDL
LDL-PL,0.80 [0.77-0.83],2.765e-24,***,Phospholipids in LDL
PUFA,0.80 [0.77-0.83],1.894e-23,***,Polyunsaturated Fatty Acids
S-VLDL-PL%,0.80 [0.77-0.83],2.316e-25,***,Phospholipids to Total-Lipids in Small VLDL percentage
LDL-CE,0.79 [0.76-0.83],2.700e-26,***,Cholesteryl Esters in LDL
IDL-L,0.79 [0.76-0.83],3.535e-26,***,Total-Lipids in IDL
M-HDL-FC%,0.79 [0.76-0.83],7.130e-24,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-P,0.79 [0.76-0.83],5.216e-20,***,Concentration of HDL Particles
IDL-FC,0.79 [0.76-0.82],4.597e-25,***,Free Cholesterol in IDL
Omega-6,0.79 [0.76-0.82],1.987e-26,***,Omega-6 Fatty Acids
L-LDL-L,0.79 [0.76-0.82],7.088e-28,***,Total-Lipids in Large LDL
LDL-C,0.79 [0.76-0.82],3.486e-29,***,LDL Cholesterol
Total-FC,0.79 [0.76-0.82],2.061e-28,***,Total-Free Cholesterol
HDL-C,0.79 [0.75-0.82],1.105e-18,***,HDL Cholesterol
L-LDL-CE,0.79 [0.76-0.82],3.214e-28,***,Cholesteryl Esters in Large LDL
XS-VLDL-C%,0.79 [0.76-0.81],4.770e-36,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Clinical LDL-C,0.78 [0.76-0.81],3.378e-32,***,Clinical LDL Cholesterol
HDL-CE,0.78 [0.75-0.82],3.551e-19,***,Cholesteryl Esters in HDL
L-LDL-PL,0.78 [0.75-0.81],2.091e-28,***,Phospholipids in Large LDL
M-LDL-FC,0.78 [0.75-0.81],4.504e-28,***,Free Cholesterol in Medium LDL
L-LDL-C,0.78 [0.75-0.81],7.635e-31,***,Cholesterol in Large LDL
Total-P,0.78 [0.74-0.81],4.923e-25,***,Total-Concentration of Lipoprotein Particles
IDL-C,0.78 [0.75-0.81],3.940e-32,***,Cholesterol in IDL
LA,0.77 [0.75-0.81],5.021e-33,***,Linoleic Acid
XS-VLDL-CE%,0.77 [0.75-0.80],3.872e-41,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LDL-FC,0.77 [0.74-0.80],5.578e-32,***,Free Cholesterol in LDL
M-LDL-C%,0.77 [0.75-0.80],2.201e-47,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE,0.77 [0.74-0.80],8.804e-33,***,Cholesteryl Esters in IDL
Total-C,0.77 [0.74-0.80],1.148e-35,***,Total-Cholesterol
LA%,0.77 [0.74-0.80],2.578e-38,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-FC,0.77 [0.74-0.80],5.574e-33,***,Free Cholesterol in Large LDL
Total-CE,0.77 [0.74-0.80],2.019e-37,***,Total-Esterified Cholesterol
IDL-C%,0.76 [0.74-0.79],1.541e-51,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.75 [0.73-0.78],2.459e-54,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-C%,0.74 [0.71-0.77],5.693e-58,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.74 [0.71-0.76],8.377e-60,***,Cholesterol to Total-Lipids in Small LDL percentage
