Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-C%,0.58 [0.55-0.61],4.895e-99,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-FC%,0.58 [0.55-0.61],3.437e-104,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.58 [0.55-0.61],2.073e-89,***,Cholesterol to Total-Lipids in Small VLDL percentage
PC,0.58 [0.54-0.61],1.096e-59,***,Phosphatidylcholines
VLDL-C,0.57 [0.54-0.61],2.248e-59,***,VLDL Cholesterol
S-VLDL-C,0.57 [0.54-0.61],2.070e-51,***,Cholesterol in Small VLDL
IDL-CE%,0.57 [0.55-0.60],1.025e-110,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-P,0.57 [0.53-0.61],3.252e-50,***,Concentration of Medium VLDL Particles
XS-VLDL-L,0.57 [0.53-0.61],1.658e-54,***,Total-Lipids in Very Small VLDL
Total-P,0.57 [0.53-0.61],9.332e-51,***,Total-Concentration of Lipoprotein Particles
Omega-6,0.57 [0.53-0.60],3.014e-68,***,Omega-6 Fatty Acids
LA,0.57 [0.53-0.60],1.521e-72,***,Linoleic Acid
M-VLDL-PL%,0.57 [0.54-0.59],6.178e-121,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-CE,0.56 [0.51-0.62],2.693e-27,***,Cholesteryl Esters in Large HDL
S-LDL-C%,0.56 [0.53-0.59],1.111e-109,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-PL,0.56 [0.52-0.60],3.335e-57,***,Phospholipids in Medium VLDL
Total-L,0.56 [0.53-0.59],1.990e-82,***,Total-Lipids in Lipoprotein Particles
XL-HDL-FC,0.56 [0.51-0.61],9.406e-39,***,Free Cholesterol in Very Large HDL
L-HDL-C,0.56 [0.51-0.61],5.323e-29,***,Cholesterol in Large HDL
Cholines,0.56 [0.52-0.59],2.197e-70,***,Total-Cholines
S-LDL-PL,0.56 [0.52-0.59],7.111e-64,***,Phospholipids in Small LDL
XS-VLDL-P,0.55 [0.52-0.60],1.674e-54,***,Concentration of Very Small VLDL Particles
M-LDL-L,0.55 [0.51-0.58],1.662e-72,***,Total-Lipids in Medium LDL
L-HDL-P,0.55 [0.49-0.60],1.167e-26,***,Concentration of Large HDL Particles
HDL-FC,0.54 [0.50-0.59],1.845e-41,***,Free Cholesterol in HDL
M-LDL-CE,0.54 [0.51-0.58],7.516e-70,***,Cholesteryl Esters in Medium LDL
S-VLDL-FC%,0.54 [0.51-0.57],9.022e-110,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-L,0.54 [0.51-0.58],7.966e-71,***,Total-Lipids in Small LDL
M-LDL-PL,0.54 [0.50-0.58],1.272e-68,***,Phospholipids in Medium LDL
XS-VLDL-C%,0.54 [0.51-0.57],7.030e-130,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-FC,0.54 [0.49-0.59],5.577e-30,***,Free Cholesterol in Large HDL
XL-HDL-L,0.54 [0.49-0.59],1.227e-33,***,Total-Lipids in Very Large HDL
XS-VLDL-CE%,0.54 [0.51-0.56],4.036e-139,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-FC,0.53 [0.50-0.57],3.351e-61,***,Free Cholesterol in Very Small VLDL
Total-PL,0.53 [0.50-0.57],8.257e-86,***,Total-Phospholipids in Lipoprotein Particles
S-VLDL-FC,0.53 [0.50-0.57],2.243e-64,***,Free Cholesterol in Small VLDL
S-LDL-P,0.53 [0.50-0.57],8.868e-66,***,Concentration of Small LDL Particles
M-LDL-C,0.53 [0.50-0.56],1.252e-78,***,Cholesterol in Medium LDL
VLDL-CE,0.53 [0.49-0.56],1.599e-74,***,Cholesteryl Esters in VLDL
LDL-L,0.53 [0.50-0.56],3.924e-96,***,Total-Lipids in LDL
S-LDL-CE,0.53 [0.49-0.56],2.342e-72,***,Cholesteryl Esters in Small LDL
M-VLDL-FC,0.52 [0.49-0.56],1.644e-68,***,Free Cholesterol in Medium VLDL
LDL-CE,0.52 [0.49-0.55],1.327e-93,***,Cholesteryl Esters in LDL
M-LDL-P,0.52 [0.48-0.56],2.858e-68,***,Concentration of Medium LDL Particles
S-VLDL-PL%,0.52 [0.49-0.55],2.476e-102,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-FC,0.52 [0.48-0.55],9.917e-82,***,Free Cholesterol in Small LDL
S-LDL-C,0.51 [0.48-0.55],9.333e-80,***,Cholesterol in Small LDL
LDL-C,0.51 [0.48-0.54],6.320e-102,***,LDL Cholesterol
ApoB,0.51 [0.48-0.54],3.957e-89,***,Apolipoprotein B
Non-HDL-C,0.51 [0.48-0.54],5.597e-113,***,Total-Cholesterol Minus HDL-C
Clinical LDL-C,0.50 [0.48-0.53],6.774e-119,***,Clinical LDL Cholesterol
L-LDL-L,0.50 [0.47-0.53],8.581e-105,***,Total-Lipids in Large LDL
LDL-PL,0.50 [0.47-0.53],4.228e-95,***,Phospholipids in LDL
LDL-P,0.50 [0.46-0.53],8.826e-78,***,Concentration of LDL Particles
L-LDL-CE,0.50 [0.47-0.53],2.056e-99,***,Cholesteryl Esters in Large LDL
L-LDL-P,0.49 [0.46-0.53],4.505e-78,***,Concentration of Large LDL Particles
M-LDL-FC,0.49 [0.46-0.52],4.117e-89,***,Free Cholesterol in Medium LDL
Remnant-C,0.49 [0.46-0.52],5.087e-112,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-C,0.49 [0.46-0.52],3.936e-108,***,Cholesterol in Large LDL
XL-HDL-C,0.49 [0.44-0.54],4.108e-44,***,Cholesterol in Very Large HDL
Total-C,0.49 [0.46-0.51],2.387e-128,***,Total-Cholesterol
SM,0.48 [0.45-0.52],6.202e-95,***,Sphingomyelins
Total-CE,0.48 [0.45-0.51],8.414e-129,***,Total-Esterified Cholesterol
XL-HDL-P,0.48 [0.44-0.53],5.287e-43,***,Concentration of Very Large HDL Particles
XL-HDL-CE,0.48 [0.43-0.53],3.896e-43,***,Cholesteryl Esters in Very Large HDL
Total-FC,0.48 [0.45-0.51],1.397e-117,***,Total-Free Cholesterol
LDL-FC,0.47 [0.44-0.50],1.035e-109,***,Free Cholesterol in LDL
L-LDL-PL,0.46 [0.44-0.50],1.086e-108,***,Phospholipids in Large LDL
M-VLDL-C,0.46 [0.43-0.50],1.503e-98,***,Cholesterol in Medium VLDL
XS-VLDL-C,0.46 [0.43-0.49],7.425e-97,***,Cholesterol in Very Small VLDL
IDL-L,0.45 [0.42-0.48],6.095e-132,***,Total-Lipids in IDL
L-LDL-FC,0.44 [0.41-0.47],1.130e-117,***,Free Cholesterol in Large LDL
M-VLDL-CE,0.43 [0.41-0.47],4.591e-111,***,Cholesteryl Esters in Medium VLDL
IDL-PL,0.43 [0.40-0.46],6.687e-118,***,Phospholipids in IDL
IDL-C,0.43 [0.41-0.46],2.313e-140,***,Cholesterol in IDL
XS-VLDL-CE,0.43 [0.40-0.47],5.641e-109,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.43 [0.40-0.46],2.402e-107,***,Concentration of IDL Particles
IDL-CE,0.43 [0.40-0.45],2.108e-140,***,Cholesteryl Esters in IDL
IDL-FC,0.43 [0.40-0.46],8.050e-123,***,Free Cholesterol in IDL
