Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-CE,0.84 [0.79-0.89],1.923e-04,***,Cholesteryl Esters in HDL
IDL-CE,0.84 [0.80-0.88],1.075e-07,***,Cholesteryl Esters in IDL
IDL-C%,0.84 [0.80-0.87],5.505e-11,***,Cholesterol to Total-Lipids in IDL percentage
ApoA1,0.84 [0.79-0.88],1.035e-05,***,Apolipoprotein A1
S-LDL-CE,0.83 [0.80-0.88],5.960e-08,***,Cholesteryl Esters in Small LDL
Total-L,0.83 [0.80-0.87],4.095e-09,***,Total-Lipids in Lipoprotein Particles
XL-HDL-CE%,0.83 [0.80-0.87],1.879e-10,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Phosphoglyc,0.83 [0.79-0.87],1.170e-07,***,Phosphoglycerides
LA,0.83 [0.79-0.87],5.498e-09,***,Linoleic Acid
S-LDL-FC,0.83 [0.79-0.87],1.030e-08,***,Free Cholesterol in Small LDL
S-LDL-C,0.83 [0.79-0.87],7.858e-09,***,Cholesterol in Small LDL
Total-FC,0.83 [0.79-0.87],2.179e-09,***,Total-Free Cholesterol
Total-PL,0.83 [0.79-0.87],1.014e-08,***,Total-Phospholipids in Lipoprotein Particles
Clinical LDL-C,0.83 [0.79-0.87],1.509e-10,***,Clinical LDL Cholesterol
LDL-PL,0.83 [0.79-0.87],8.606e-10,***,Phospholipids in LDL
Omega-6,0.83 [0.79-0.87],1.999e-09,***,Omega-6 Fatty Acids
LDL-L,0.83 [0.79-0.87],1.371e-10,***,Total-Lipids in LDL
S-HDL-PL,0.83 [0.79-0.87],7.936e-09,***,Phospholipids in Small HDL
L-LDL-PL,0.82 [0.79-0.86],5.633e-10,***,Phospholipids in Large LDL
M-LDL-C%,0.82 [0.79-0.86],1.918e-14,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-L,0.82 [0.79-0.86],1.059e-10,***,Total-Lipids in Large LDL
M-LDL-L,0.82 [0.78-0.86],2.926e-10,***,Total-Lipids in Medium LDL
PC,0.82 [0.78-0.86],3.798e-09,***,Phosphatidylcholines
Omega-3,0.82 [0.78-0.86],1.828e-08,***,Omega-3 Fatty Acids
M-LDL-PL,0.82 [0.78-0.86],5.646e-10,***,Phospholipids in Medium LDL
Cholines,0.82 [0.78-0.86],1.459e-09,***,Total-Cholines
M-LDL-CE,0.82 [0.78-0.86],2.456e-10,***,Cholesteryl Esters in Medium LDL
LDL-CE,0.82 [0.78-0.86],7.254e-12,***,Cholesteryl Esters in LDL
LDL-C,0.82 [0.78-0.86],3.503e-12,***,LDL Cholesterol
Total-C,0.82 [0.78-0.86],2.863e-12,***,Total-Cholesterol
S-LDL-C%,0.82 [0.78-0.85],8.314e-14,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-C,0.82 [0.78-0.86],1.992e-11,***,Cholesterol in Medium LDL
L-LDL-FC,0.82 [0.78-0.86],3.379e-11,***,Free Cholesterol in Large LDL
LDL-FC,0.82 [0.78-0.86],1.332e-11,***,Free Cholesterol in LDL
L-LDL-C,0.81 [0.78-0.85],2.809e-12,***,Cholesterol in Large LDL
IDL-CE%,0.81 [0.78-0.85],6.169e-16,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-CE,0.81 [0.77-0.85],3.296e-12,***,Cholesteryl Esters in Large LDL
Total-CE,0.81 [0.77-0.85],3.490e-13,***,Total-Esterified Cholesterol
DHA,0.81 [0.77-0.85],1.204e-09,***,Docosahexaenoic Acid
M-LDL-FC,0.81 [0.77-0.85],2.562e-12,***,Free Cholesterol in Medium LDL
PUFA,0.81 [0.77-0.85],1.541e-12,***,Polyunsaturated Fatty Acids
S-HDL-FC,0.81 [0.77-0.85],9.962e-12,***,Free Cholesterol in Small HDL
S-HDL-L,0.80 [0.77-0.84],1.054e-12,***,Total-Lipids in Small HDL
L-LDL-CE%,0.80 [0.77-0.84],1.811e-16,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
HDL-P,0.79 [0.75-0.84],4.928e-12,***,Concentration of HDL Particles
Total-P,0.78 [0.74-0.82],1.736e-14,***,Total-Concentration of Lipoprotein Particles
L-LDL-C%,0.78 [0.75-0.81],2.231e-23,***,Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-P,0.77 [0.73-0.81],2.273e-19,***,Concentration of Small HDL Particles
S-HDL-C,0.77 [0.73-0.81],6.312e-20,***,Cholesterol in Small HDL
S-HDL-CE,0.77 [0.73-0.80],1.587e-20,***,Cholesteryl Esters in Small HDL
Albumin,0.74 [0.71-0.78],1.423e-34,***,Albumin
