Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-CE,0.83 [0.78-0.88],9.135e-04,***,Cholesteryl Esters in Small LDL
M-LDL-PL,0.82 [0.77-0.88],6.439e-04,***,Phospholipids in Medium LDL
M-LDL-L,0.82 [0.77-0.88],3.758e-04,***,Total-Lipids in Medium LDL
IDL-C%,0.82 [0.78-0.87],7.292e-06,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-FC%,0.82 [0.78-0.87],7.797e-05,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-L,0.82 [0.77-0.88],3.035e-04,***,Total-Lipids in Small LDL
LDL-P,0.82 [0.77-0.88],5.397e-04,***,Concentration of LDL Particles
L-LDL-P,0.82 [0.77-0.88],5.607e-04,***,Concentration of Large LDL Particles
IDL-P,0.82 [0.77-0.88],3.753e-04,***,Concentration of IDL Particles
ApoB,0.82 [0.77-0.87],1.019e-04,***,Apolipoprotein B
Remnant-C,0.82 [0.77-0.87],3.896e-05,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-VLDL-PL%,0.82 [0.77-0.87],1.030e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-C%,0.82 [0.77-0.87],1.487e-05,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-C,0.82 [0.77-0.87],1.127e-04,***,Cholesterol in Medium LDL
IDL-PL,0.82 [0.77-0.87],1.643e-04,***,Phospholipids in IDL
S-LDL-C,0.82 [0.77-0.87],6.586e-05,***,Cholesterol in Small LDL
M-VLDL-C,0.81 [0.77-0.87],4.761e-05,***,Cholesterol in Medium VLDL
LDL-L,0.81 [0.77-0.86],8.831e-06,***,Total-Lipids in LDL
LDL-CE,0.81 [0.76-0.86],1.295e-05,***,Cholesteryl Esters in LDL
Total-FC,0.81 [0.76-0.86],1.578e-05,***,Total-Free Cholesterol
LDL-PL,0.81 [0.76-0.86],1.194e-05,***,Phospholipids in LDL
IDL-L,0.81 [0.76-0.86],1.099e-05,***,Total-Lipids in IDL
Non-HDL-C,0.81 [0.76-0.86],2.516e-06,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.81 [0.76-0.86],5.907e-06,***,Total-Lipids in Large LDL
M-VLDL-CE,0.81 [0.76-0.86],1.395e-05,***,Cholesteryl Esters in Medium VLDL
Total-C,0.81 [0.76-0.86],4.318e-06,***,Total-Cholesterol
L-LDL-CE,0.81 [0.76-0.86],7.745e-06,***,Cholesteryl Esters in Large LDL
Total-CE,0.81 [0.76-0.86],5.602e-06,***,Total-Esterified Cholesterol
S-LDL-FC,0.81 [0.76-0.86],5.243e-06,***,Free Cholesterol in Small LDL
LDL-C,0.81 [0.76-0.86],2.148e-06,***,LDL Cholesterol
L-LDL-PL,0.81 [0.76-0.86],5.721e-06,***,Phospholipids in Large LDL
L-LDL-C,0.80 [0.76-0.86],1.806e-06,***,Cholesterol in Large LDL
M-LDL-FC,0.80 [0.75-0.86],4.527e-06,***,Free Cholesterol in Medium LDL
IDL-CE,0.80 [0.75-0.86],2.359e-06,***,Cholesteryl Esters in IDL
IDL-FC,0.80 [0.75-0.86],3.674e-06,***,Free Cholesterol in IDL
Clinical LDL-C,0.80 [0.76-0.85],1.653e-07,***,Clinical LDL Cholesterol
IDL-C,0.80 [0.75-0.85],1.164e-06,***,Cholesterol in IDL
LDL-FC,0.80 [0.75-0.85],6.193e-07,***,Free Cholesterol in LDL
L-LDL-FC,0.80 [0.75-0.85],9.636e-07,***,Free Cholesterol in Large LDL
L-LDL-C%,0.80 [0.75-0.85],2.038e-08,***,Cholesterol to Total-Lipids in Large LDL percentage
