Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,0.94 [0.93-0.96],0.004,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-FC%,0.94 [0.93-0.96],6.679e-04,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-CE%,0.94 [0.93-0.96],0.002,**,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XS-VLDL-C,0.94 [0.93-0.96],0.001,**,Cholesterol in Very Small VLDL
HDL-L,0.94 [0.92-0.96],0.050,*,Total-Lipids in HDL
Omega-3%,0.94 [0.92-0.96],0.003,**,Omega-3 Fatty Acids to Total-Fatty Acids percentage
S-HDL-PL,0.94 [0.92-0.96],0.002,**,Phospholipids in Small HDL
L-HDL-C%,0.94 [0.92-0.96],6.725e-04,***,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-CE%,0.94 [0.92-0.96],3.048e-04,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-PL%,0.94 [0.92-0.96],1.315e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
HDL-FC,0.94 [0.92-0.96],0.045,*,Free Cholesterol in HDL
XS-VLDL-FC%,0.94 [0.92-0.96],3.533e-05,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-HDL-CE,0.94 [0.92-0.96],0.008,**,Cholesteryl Esters in Medium HDL
Val,0.94 [0.92-0.96],0.006,**,Valine
S-VLDL-C,0.94 [0.92-0.96],1.900e-04,***,Cholesterol in Small VLDL
M-HDL-C,0.94 [0.92-0.96],0.006,**,Cholesterol in Medium HDL
S-VLDL-PL,0.94 [0.92-0.96],8.277e-05,***,Phospholipids in Small VLDL
M-VLDL-CE%,0.94 [0.92-0.96],8.457e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
VLDL-C,0.94 [0.92-0.96],2.384e-05,***,VLDL Cholesterol
S-VLDL-C%,0.94 [0.92-0.96],1.069e-05,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-CE%,0.94 [0.92-0.96],3.346e-05,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XL-HDL-C%,0.94 [0.92-0.96],2.744e-04,***,Cholesterol to Total-Lipids in Very Large HDL percentage
M-VLDL-C%,0.94 [0.92-0.95],4.521e-06,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.94 [0.92-0.95],5.907e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-FC%,0.94 [0.92-0.95],1.825e-06,***,Free Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-CE,0.94 [0.92-0.96],1.856e-05,***,Cholesteryl Esters in Very Small VLDL
ApoA1,0.94 [0.92-0.96],5.775e-04,***,Apolipoprotein A1
VLDL-CE,0.93 [0.92-0.95],1.020e-06,***,Cholesteryl Esters in VLDL
M-VLDL-L,0.93 [0.92-0.95],6.543e-07,***,Total-Lipids in Medium VLDL
M-HDL-C%,0.93 [0.91-0.95],7.483e-07,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-L,0.93 [0.91-0.95],8.138e-07,***,Total-Lipids in Small HDL
S-HDL-CE%,0.93 [0.91-0.95],6.637e-08,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-LDL-CE%,0.93 [0.91-0.95],8.953e-08,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Omega-3,0.93 [0.91-0.95],3.158e-07,***,Omega-3 Fatty Acids
M-VLDL-PL,0.93 [0.91-0.95],2.152e-08,***,Phospholipids in Medium VLDL
HDL-C,0.93 [0.91-0.95],2.456e-05,***,HDL Cholesterol
M-VLDL-P,0.93 [0.91-0.95],2.149e-08,***,Concentration of Medium VLDL Particles
PUFA%,0.93 [0.91-0.95],6.594e-08,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-VLDL-FC,0.93 [0.91-0.95],9.630e-09,***,Free Cholesterol in Small VLDL
S-HDL-FC,0.93 [0.91-0.95],1.220e-07,***,Free Cholesterol in Small HDL
HDL-CE,0.93 [0.91-0.95],9.183e-06,***,Cholesteryl Esters in HDL
Phosphoglyc,0.93 [0.91-0.95],4.848e-08,***,Phosphoglycerides
S-LDL-P,0.93 [0.91-0.94],1.003e-09,***,Concentration of Small LDL Particles
S-HDL-C%,0.92 [0.91-0.94],4.265e-10,***,Cholesterol to Total-Lipids in Small HDL percentage
Albumin,0.92 [0.91-0.94],4.921e-10,***,Albumin
PC,0.92 [0.90-0.94],1.154e-08,***,Phosphatidylcholines
S-LDL-PL,0.92 [0.91-0.94],7.083e-11,***,Phospholipids in Small LDL
L-LDL-P,0.92 [0.91-0.94],1.312e-10,***,Concentration of Large LDL Particles
M-VLDL-FC,0.92 [0.91-0.94],1.167e-10,***,Free Cholesterol in Medium VLDL
L-LDL-CE%,0.92 [0.90-0.94],1.758e-11,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
PUFA/MUFA,0.92 [0.90-0.94],9.135e-10,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
IDL-P,0.92 [0.90-0.94],3.423e-12,***,Concentration of IDL Particles
IDL-PL,0.92 [0.90-0.94],1.286e-11,***,Phospholipids in IDL
LDL-P,0.92 [0.90-0.94],2.648e-12,***,Concentration of LDL Particles
ApoB,0.92 [0.90-0.94],5.884e-13,***,Apolipoprotein B
DHA,0.92 [0.90-0.94],1.730e-10,***,Docosahexaenoic Acid
L-LDL-FC%,0.92 [0.90-0.94],1.903e-13,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Cholines,0.92 [0.90-0.94],3.247e-11,***,Total-Cholines
M-HDL-FC%,0.92 [0.90-0.94],5.918e-10,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-P,0.92 [0.90-0.94],2.928e-10,***,Concentration of HDL Particles
LA%,0.92 [0.90-0.93],1.365e-12,***,Linoleic Acid to Total-Fatty Acids percentage
SM,0.92 [0.90-0.93],1.616e-11,***,Sphingomyelins
Total-PL,0.92 [0.90-0.93],1.115e-12,***,Total-Phospholipids in Lipoprotein Particles
Remnant-C,0.91 [0.90-0.93],9.115e-15,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-L,0.91 [0.90-0.93],2.460e-14,***,Total-Lipids in Lipoprotein Particles
S-LDL-L,0.91 [0.90-0.93],1.416e-14,***,Total-Lipids in Small LDL
M-VLDL-C,0.91 [0.90-0.93],1.139e-14,***,Cholesterol in Medium VLDL
S-VLDL-PL%,0.91 [0.90-0.93],2.801e-14,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.91 [0.90-0.93],4.040e-15,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-P,0.91 [0.89-0.93],8.625e-15,***,Concentration of Medium LDL Particles
XL-HDL-CE%,0.91 [0.90-0.93],6.123e-16,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-CE,0.91 [0.89-0.93],1.068e-15,***,Cholesteryl Esters in Medium VLDL
S-LDL-CE,0.91 [0.89-0.93],1.491e-15,***,Cholesteryl Esters in Small LDL
IDL-L,0.91 [0.89-0.93],1.077e-16,***,Total-Lipids in IDL
S-HDL-P,0.91 [0.89-0.93],5.558e-15,***,Concentration of Small HDL Particles
XS-VLDL-C%,0.91 [0.89-0.93],7.327e-18,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-PL,0.91 [0.89-0.93],7.479e-17,***,Phospholipids in Medium LDL
LA,0.91 [0.89-0.92],1.460e-17,***,Linoleic Acid
S-HDL-C,0.91 [0.89-0.93],6.820e-16,***,Cholesterol in Small HDL
Total-P,0.91 [0.89-0.93],2.818e-14,***,Total-Concentration of Lipoprotein Particles
Unsaturation,0.91 [0.89-0.93],1.117e-15,***,Degree of Unsaturation
XS-VLDL-CE%,0.91 [0.89-0.92],1.356e-18,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-LDL-C,0.91 [0.89-0.92],4.380e-18,***,Cholesterol in Small LDL
M-LDL-CE,0.91 [0.89-0.92],9.566e-18,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.91 [0.89-0.92],4.387e-18,***,Total-Lipids in Medium LDL
Omega-6,0.91 [0.89-0.92],1.350e-17,***,Omega-6 Fatty Acids
S-HDL-CE,0.90 [0.89-0.92],6.591e-17,***,Cholesteryl Esters in Small HDL
Non-HDL-C,0.90 [0.89-0.92],6.164e-20,***,Total-Cholesterol Minus HDL-C
IDL-FC,0.90 [0.89-0.92],9.447e-19,***,Free Cholesterol in IDL
LDL-PL,0.90 [0.89-0.92],5.431e-20,***,Phospholipids in LDL
LDL-L,0.90 [0.89-0.92],1.789e-20,***,Total-Lipids in LDL
S-LDL-FC,0.90 [0.89-0.92],2.924e-20,***,Free Cholesterol in Small LDL
Total-FC,0.90 [0.88-0.92],3.382e-20,***,Total-Free Cholesterol
L-LDL-L,0.90 [0.88-0.92],8.705e-21,***,Total-Lipids in Large LDL
M-LDL-C,0.90 [0.88-0.92],2.124e-20,***,Cholesterol in Medium LDL
PUFA,0.90 [0.88-0.92],1.326e-19,***,Polyunsaturated Fatty Acids
LDL-CE,0.90 [0.88-0.92],4.243e-21,***,Cholesteryl Esters in LDL
IDL-C,0.90 [0.88-0.92],3.488e-21,***,Cholesterol in IDL
IDL-CE,0.90 [0.88-0.92],4.867e-21,***,Cholesteryl Esters in IDL
L-LDL-CE,0.90 [0.88-0.92],3.454e-21,***,Cholesteryl Esters in Large LDL
L-LDL-PL,0.90 [0.88-0.92],9.202e-22,***,Phospholipids in Large LDL
LDL-C,0.90 [0.88-0.92],5.171e-23,***,LDL Cholesterol
L-LDL-C,0.90 [0.88-0.91],7.483e-23,***,Cholesterol in Large LDL
Clinical LDL-C,0.90 [0.88-0.91],1.125e-24,***,Clinical LDL Cholesterol
Total-C,0.89 [0.88-0.91],3.215e-24,***,Total-Cholesterol
M-LDL-FC,0.89 [0.88-0.91],1.008e-23,***,Free Cholesterol in Medium LDL
L-LDL-FC,0.89 [0.88-0.91],4.470e-24,***,Free Cholesterol in Large LDL
LDL-FC,0.89 [0.88-0.91],1.206e-24,***,Free Cholesterol in LDL
Total-CE,0.89 [0.88-0.91],4.174e-25,***,Total-Esterified Cholesterol
IDL-CE%,0.89 [0.87-0.91],4.183e-29,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.89 [0.87-0.90],2.777e-32,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.88 [0.87-0.90],2.137e-35,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.88 [0.86-0.89],2.031e-37,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.87 [0.86-0.89],2.470e-37,***,Cholesterol to Total-Lipids in Large LDL percentage
