Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-C,0.91 [0.90-0.92],3.879e-66,***,Cholesterol in Medium HDL
L-LDL-P,0.90 [0.89-0.91],7.194e-86,***,Concentration of Large LDL Particles
XS-VLDL-CE,0.90 [0.89-0.91],2.218e-82,***,Cholesteryl Esters in Very Small VLDL
LDL-P,0.90 [0.89-0.91],5.316e-90,***,Concentration of LDL Particles
IDL-CE%,0.90 [0.89-0.91],5.881e-98,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-P,0.90 [0.89-0.91],1.099e-89,***,Concentration of Medium LDL Particles
ApoB,0.90 [0.89-0.91],2.661e-95,***,Apolipoprotein B
LA,0.90 [0.89-0.91],1.115e-93,***,Linoleic Acid
M-VLDL-C,0.90 [0.89-0.91],1.304e-94,***,Cholesterol in Medium VLDL
M-HDL-FC,0.90 [0.89-0.91],1.977e-73,***,Free Cholesterol in Medium HDL
S-LDL-L,0.90 [0.89-0.91],1.518e-96,***,Total-Lipids in Small LDL
M-LDL-C%,0.90 [0.89-0.91],5.024e-107,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.90 [0.89-0.91],9.391e-106,***,Cholesterol to Total-Lipids in IDL percentage
HDL-L,0.90 [0.89-0.91],8.063e-75,***,Total-Lipids in HDL
S-HDL-CE,0.90 [0.89-0.91],2.478e-92,***,Cholesteryl Esters in Small HDL
IDL-P,0.90 [0.89-0.91],4.398e-100,***,Concentration of IDL Particles
M-VLDL-CE,0.90 [0.89-0.91],6.736e-101,***,Cholesteryl Esters in Medium VLDL
S-LDL-CE,0.90 [0.89-0.91],7.841e-101,***,Cholesteryl Esters in Small LDL
S-LDL-FC,0.90 [0.89-0.90],1.087e-104,***,Free Cholesterol in Small LDL
M-LDL-PL,0.89 [0.89-0.90],1.907e-104,***,Phospholipids in Medium LDL
ApoA1,0.89 [0.88-0.90],1.208e-84,***,Apolipoprotein A1
S-HDL-FC,0.89 [0.88-0.90],3.499e-96,***,Free Cholesterol in Small HDL
M-LDL-CE,0.89 [0.88-0.90],3.269e-106,***,Cholesteryl Esters in Medium LDL
S-LDL-C,0.89 [0.88-0.90],3.042e-108,***,Cholesterol in Small LDL
Remnant-C,0.89 [0.88-0.90],2.854e-112,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-HDL-P,0.89 [0.88-0.90],6.653e-100,***,Concentration of Small HDL Particles
S-HDL-C,0.89 [0.88-0.90],1.925e-101,***,Cholesterol in Small HDL
M-LDL-L,0.89 [0.88-0.90],1.389e-110,***,Total-Lipids in Medium LDL
Omega-6,0.89 [0.88-0.90],4.033e-110,***,Omega-6 Fatty Acids
L-LDL-C%,0.89 [0.88-0.90],3.359e-114,***,Cholesterol to Total-Lipids in Large LDL percentage
HDL-CE,0.89 [0.88-0.90],4.197e-85,***,Cholesteryl Esters in HDL
M-LDL-C,0.89 [0.88-0.90],5.508e-117,***,Cholesterol in Medium LDL
HDL-C,0.89 [0.88-0.90],4.260e-88,***,HDL Cholesterol
HDL-FC,0.89 [0.88-0.90],9.129e-86,***,Free Cholesterol in HDL
PUFA,0.89 [0.88-0.90],3.371e-117,***,Polyunsaturated Fatty Acids
IDL-PL,0.89 [0.88-0.90],9.668e-119,***,Phospholipids in IDL
LDL-PL,0.89 [0.88-0.89],1.184e-127,***,Phospholipids in LDL
Non-HDL-C,0.89 [0.88-0.89],2.786e-132,***,Total-Cholesterol Minus HDL-C
S-LDL-C%,0.89 [0.88-0.89],4.057e-129,***,Cholesterol to Total-Lipids in Small LDL percentage
Phosphoglyc,0.88 [0.88-0.89],8.913e-116,***,Phosphoglycerides
Total-L,0.88 [0.88-0.89],1.461e-130,***,Total-Lipids in Lipoprotein Particles
LDL-L,0.88 [0.88-0.89],3.135e-133,***,Total-Lipids in LDL
M-LDL-FC,0.88 [0.88-0.89],8.253e-128,***,Free Cholesterol in Medium LDL
LDL-CE,0.88 [0.88-0.89],1.019e-132,***,Cholesteryl Esters in LDL
PC,0.88 [0.87-0.89],1.911e-115,***,Phosphatidylcholines
M-HDL-FC%,0.88 [0.87-0.89],7.527e-108,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
LDL-C,0.88 [0.87-0.89],2.477e-140,***,LDL Cholesterol
Clinical LDL-C,0.88 [0.87-0.89],1.895e-145,***,Clinical LDL Cholesterol
HDL-P,0.88 [0.87-0.89],4.410e-114,***,Concentration of HDL Particles
L-LDL-CE,0.88 [0.87-0.89],9.933e-139,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.88 [0.87-0.89],9.087e-142,***,Total-Lipids in Large LDL
IDL-L,0.88 [0.87-0.89],1.979e-139,***,Total-Lipids in IDL
L-LDL-PL,0.88 [0.87-0.89],2.144e-141,***,Phospholipids in Large LDL
IDL-FC,0.88 [0.87-0.89],4.787e-140,***,Free Cholesterol in IDL
LDL-FC,0.88 [0.87-0.89],2.494e-145,***,Free Cholesterol in LDL
L-LDL-C,0.88 [0.87-0.89],1.857e-146,***,Cholesterol in Large LDL
Total-FC,0.88 [0.87-0.88],1.056e-149,***,Total-Free Cholesterol
Cholines,0.88 [0.87-0.88],3.179e-134,***,Total-Cholines
IDL-C,0.87 [0.87-0.88],1.722e-151,***,Cholesterol in IDL
IDL-CE,0.87 [0.87-0.88],6.472e-151,***,Cholesteryl Esters in IDL
Total-PL,0.87 [0.87-0.88],6.898e-144,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-FC,0.87 [0.86-0.88],1.831e-153,***,Free Cholesterol in Large LDL
SM,0.87 [0.86-0.88],2.095e-142,***,Sphingomyelins
Total-P,0.87 [0.86-0.88],3.804e-140,***,Total-Concentration of Lipoprotein Particles
Total-C,0.87 [0.86-0.88],2.370e-174,***,Total-Cholesterol
Total-CE,0.86 [0.86-0.87],8.425e-181,***,Total-Esterified Cholesterol
