Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG,1.03 [1.02-1.04],2.110e-04,***,Triglycerides in Small HDL
S-HDL-PL,1.03 [1.02-1.04],3.550e-04,***,Phospholipids in Small HDL
XS-VLDL-TG,1.03 [1.02-1.03],8.044e-04,***,Triglycerides in Very Small VLDL
IDL-PL%,1.02 [1.02-1.03],0.005,**,Phospholipids to Total-Lipids in IDL percentage
IDL-TG,1.02 [1.02-1.03],0.008,**,Triglycerides in IDL
M-VLDL-L,0.98 [0.97-0.98],0.006,**,Total-Lipids in Medium VLDL
Omega-6,0.98 [0.97-0.98],0.011,*,Omega-6 Fatty Acids
S-HDL-FC%,0.98 [0.97-0.99],0.025,*,Free Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-PL%,0.98 [0.97-0.98],0.001,**,Phospholipids to Total-Lipids in Large LDL percentage
L-HDL-FC%,0.98 [0.97-0.98],0.004,**,Free Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-PL,0.98 [0.97-0.98],6.698e-04,***,Phospholipids in Small VLDL
S-VLDL-CE,0.97 [0.97-0.98],2.801e-04,***,Cholesteryl Esters in Small VLDL
M-HDL-CE%,0.97 [0.97-0.98],6.466e-04,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
VLDL-C,0.97 [0.96-0.98],8.902e-06,***,VLDL Cholesterol
M-HDL-C%,0.97 [0.96-0.98],9.852e-05,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-FC,0.97 [0.96-0.98],2.084e-04,***,Free Cholesterol in Very Large HDL
L-VLDL-C%,0.97 [0.96-0.98],6.618e-06,***,Cholesterol to Total-Lipids in Large VLDL percentage
XL-HDL-C%,0.97 [0.96-0.98],5.755e-05,***,Cholesterol to Total-Lipids in Very Large HDL percentage
S-VLDL-C,0.97 [0.96-0.98],1.404e-06,***,Cholesterol in Small VLDL
XS-VLDL-C,0.97 [0.96-0.98],1.229e-06,***,Cholesterol in Very Small VLDL
M-VLDL-P,0.97 [0.96-0.98],2.214e-07,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.97 [0.96-0.98],1.173e-07,***,Phospholipids in Medium VLDL
Unsaturation,0.97 [0.96-0.98],2.882e-06,***,Degree of Unsaturation
LA,0.97 [0.96-0.98],8.219e-08,***,Linoleic Acid
L-VLDL-CE%,0.97 [0.96-0.98],2.416e-07,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-HDL-CE%,0.97 [0.96-0.98],3.591e-08,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
VLDL-CE,0.97 [0.96-0.98],3.712e-09,***,Cholesteryl Esters in VLDL
XL-VLDL-PL%,0.97 [0.96-0.98],6.006e-10,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
XS-VLDL-CE,0.97 [0.96-0.98],3.113e-09,***,Cholesteryl Esters in Very Small VLDL
S-VLDL-FC,0.97 [0.96-0.97],1.522e-10,***,Free Cholesterol in Small VLDL
XL-VLDL-CE%,0.97 [0.96-0.98],5.518e-09,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
Albumin,0.97 [0.96-0.97],3.405e-10,***,Albumin
M-LDL-CE,0.97 [0.96-0.97],1.113e-11,***,Cholesteryl Esters in Medium LDL
M-VLDL-FC,0.97 [0.96-0.97],3.501e-12,***,Free Cholesterol in Medium VLDL
XL-VLDL-C%,0.97 [0.96-0.97],4.846e-10,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-FC%,0.96 [0.96-0.97],3.738e-11,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-L,0.96 [0.96-0.97],2.799e-12,***,Total-Lipids in Medium LDL
M-LDL-PL,0.96 [0.96-0.97],2.446e-12,***,Phospholipids in Medium LDL
Total-CE,0.96 [0.96-0.97],1.504e-11,***,Total-Esterified Cholesterol
L-LDL-P,0.96 [0.96-0.97],5.586e-13,***,Concentration of Large LDL Particles
Total-C,0.96 [0.96-0.97],6.936e-12,***,Total-Cholesterol
S-LDL-FC%,0.96 [0.96-0.97],9.233e-13,***,Free Cholesterol to Total-Lipids in Small LDL percentage
Total-FC,0.96 [0.96-0.97],2.124e-12,***,Total-Free Cholesterol
XL-VLDL-FC%,0.96 [0.96-0.97],3.058e-11,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-PL,0.96 [0.96-0.97],1.215e-12,***,Phospholipids in IDL
L-LDL-CE,0.96 [0.96-0.97],3.993e-13,***,Cholesteryl Esters in Large LDL
LDL-CE,0.96 [0.96-0.97],2.020e-13,***,Cholesteryl Esters in LDL
Remnant-C,0.96 [0.96-0.97],7.663e-14,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-L,0.96 [0.96-0.97],5.274e-14,***,Total-Lipids in LDL
S-HDL-CE%,0.96 [0.96-0.97],1.186e-13,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-LDL-CE,0.96 [0.96-0.97],3.851e-14,***,Cholesteryl Esters in Small LDL
L-LDL-L,0.96 [0.95-0.97],6.043e-14,***,Total-Lipids in Large LDL
ApoB,0.96 [0.95-0.97],2.856e-15,***,Apolipoprotein B
M-LDL-C,0.96 [0.95-0.97],6.336e-15,***,Cholesterol in Medium LDL
S-LDL-L,0.96 [0.95-0.97],2.362e-15,***,Total-Lipids in Small LDL
S-LDL-P,0.96 [0.95-0.97],2.041e-15,***,Concentration of Small LDL Particles
LDL-P,0.96 [0.95-0.97],1.701e-15,***,Concentration of LDL Particles
IDL-L,0.96 [0.95-0.97],1.113e-14,***,Total-Lipids in IDL
S-LDL-PL,0.96 [0.95-0.97],8.025e-16,***,Phospholipids in Small LDL
Non-HDL-C,0.96 [0.95-0.97],1.186e-15,***,Total-Cholesterol Minus HDL-C
L-LDL-C,0.96 [0.95-0.97],5.790e-16,***,Cholesterol in Large LDL
S-VLDL-CE%,0.96 [0.95-0.97],6.594e-17,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
ApoB/ApoA1,0.96 [0.95-0.97],4.948e-16,***,Apolipoprotein B to Apolipoprotein A1 ratio
LDL-C,0.96 [0.95-0.97],2.125e-16,***,LDL Cholesterol
M-VLDL-PL%,0.96 [0.95-0.97],4.428e-16,***,Phospholipids to Total-Lipids in Medium VLDL percentage
LDL-PL,0.96 [0.95-0.97],5.947e-17,***,Phospholipids in LDL
PUFA/MUFA,0.96 [0.95-0.97],1.729e-13,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-LDL-P,0.96 [0.95-0.97],4.623e-18,***,Concentration of Medium LDL Particles
S-LDL-C,0.96 [0.95-0.97],1.604e-18,***,Cholesterol in Small LDL
M-VLDL-CE%,0.96 [0.95-0.97],8.152e-18,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-LDL-PL,0.96 [0.95-0.97],1.422e-18,***,Phospholipids in Large LDL
Citrate,0.96 [0.95-0.97],8.914e-16,***,Citrate
Omega-6%,0.96 [0.95-0.97],4.515e-17,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.96 [0.95-0.97],1.644e-16,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-P,0.96 [0.95-0.97],1.085e-19,***,Concentration of IDL Particles
M-VLDL-FC%,0.96 [0.95-0.97],1.993e-18,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-CE%,0.96 [0.95-0.97],1.121e-17,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-CE,0.96 [0.95-0.97],6.742e-19,***,Cholesteryl Esters in IDL
M-VLDL-C%,0.96 [0.95-0.97],5.132e-19,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-C,0.96 [0.95-0.96],4.502e-20,***,Cholesterol in IDL
S-HDL-C%,0.96 [0.95-0.96],4.659e-20,***,Cholesterol to Total-Lipids in Small HDL percentage
L-HDL-C%,0.96 [0.95-0.96],1.255e-18,***,Cholesterol to Total-Lipids in Large HDL percentage
Clinical LDL-C,0.96 [0.95-0.96],1.114e-21,***,Clinical LDL Cholesterol
M-VLDL-C,0.96 [0.95-0.96],5.224e-22,***,Cholesterol in Medium VLDL
IDL-FC%,0.96 [0.95-0.96],7.696e-22,***,Free Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-FC%,0.96 [0.95-0.96],3.142e-23,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-CE%,0.96 [0.95-0.96],4.019e-22,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-FC,0.96 [0.95-0.96],1.869e-22,***,Free Cholesterol in Medium LDL
IDL-FC,0.95 [0.95-0.96],2.101e-22,***,Free Cholesterol in IDL
S-VLDL-C%,0.95 [0.95-0.96],1.978e-23,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-FC,0.95 [0.95-0.96],1.271e-23,***,Free Cholesterol in Large LDL
LDL-FC,0.95 [0.95-0.96],3.290e-24,***,Free Cholesterol in LDL
S-LDL-FC,0.95 [0.94-0.96],3.398e-27,***,Free Cholesterol in Small LDL
M-VLDL-CE,0.95 [0.94-0.96],1.880e-28,***,Cholesteryl Esters in Medium VLDL
S-VLDL-PL%,0.95 [0.94-0.96],1.294e-26,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.95 [0.94-0.96],1.038e-27,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-C%,0.95 [0.94-0.96],3.350e-27,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.95 [0.94-0.96],3.538e-28,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.95 [0.94-0.96],7.354e-30,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.95 [0.94-0.96],4.336e-31,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.95 [0.94-0.95],2.206e-32,***,Free Cholesterol to Total-Lipids in Large LDL percentage
IDL-C%,0.95 [0.94-0.95],1.404e-34,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.95 [0.94-0.95],1.560e-35,***,Cholesterol to Total-Lipids in Medium LDL percentage
LA%,0.94 [0.93-0.95],2.427e-35,***,Linoleic Acid to Total-Fatty Acids percentage
