Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-C%,0.90 [0.89-0.92],3.681e-22,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.90 [0.89-0.92],3.123e-21,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-CE%,0.90 [0.88-0.92],9.674e-19,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
LA%,0.90 [0.88-0.92],4.534e-21,***,Linoleic Acid to Total-Fatty Acids percentage
S-VLDL-PL%,0.90 [0.88-0.92],6.494e-23,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.90 [0.88-0.91],2.264e-24,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
PUFA/MUFA,0.90 [0.88-0.91],7.209e-22,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
IDL-C%,0.89 [0.88-0.91],3.474e-29,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-C%,0.89 [0.87-0.91],3.103e-30,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.89 [0.87-0.90],1.271e-31,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.88 [0.87-0.90],8.410e-34,***,Free Cholesterol to Total-Lipids in Large LDL percentage
