Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC,0.87 [0.84-0.91],1.146e-07,***,Free Cholesterol in Medium LDL
S-HDL-FC%,0.87 [0.84-0.91],2.112e-06,***,Free Cholesterol to Total-Lipids in Small HDL percentage
IDL-PL,0.87 [0.84-0.90],1.011e-07,***,Phospholipids in IDL
SM,0.87 [0.84-0.90],9.825e-07,***,Sphingomyelins
Total-C,0.87 [0.84-0.90],8.722e-09,***,Total-Cholesterol
Clinical LDL-C,0.87 [0.84-0.90],1.632e-09,***,Clinical LDL Cholesterol
Gln,0.86 [0.83-0.90],3.438e-09,***,Glutamine
IDL-L,0.86 [0.83-0.90],8.875e-10,***,Total-Lipids in IDL
Total-CE,0.86 [0.83-0.89],1.823e-10,***,Total-Esterified Cholesterol
L-HDL-FC%,0.86 [0.83-0.89],4.075e-15,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-FC,0.85 [0.82-0.88],6.187e-13,***,Free Cholesterol in Small LDL
HDL-FC,0.84 [0.81-0.88],4.450e-08,***,Free Cholesterol in HDL
LDL-FC,0.84 [0.81-0.87],9.994e-15,***,Free Cholesterol in LDL
DHA%,0.84 [0.81-0.87],1.100e-13,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Gly,0.84 [0.80-0.87],5.514e-11,***,Glycine
IDL-FC,0.84 [0.81-0.87],2.301e-15,***,Free Cholesterol in IDL
IDL-CE,0.83 [0.80-0.86],9.473e-17,***,Cholesteryl Esters in IDL
IDL-C,0.83 [0.80-0.86],3.561e-17,***,Cholesterol in IDL
L-LDL-FC,0.83 [0.80-0.86],4.106e-17,***,Free Cholesterol in Large LDL
S-VLDL-CE%,0.83 [0.80-0.86],1.377e-21,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-FC%,0.83 [0.80-0.86],7.757e-23,***,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-CE,0.83 [0.80-0.86],5.929e-18,***,Cholesteryl Esters in Medium VLDL
XS-VLDL-FC%,0.82 [0.79-0.85],2.404e-29,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XXL-VLDL-CE%,0.81 [0.78-0.85],1.311e-17,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-C%,0.81 [0.78-0.84],3.502e-27,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-size,0.81 [0.78-0.83],8.160e-28,***,Average Diameter for LDL Particles
XL-HDL-CE%,0.80 [0.77-0.83],5.087e-35,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-HDL-CE%,0.80 [0.77-0.82],1.935e-34,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XXL-VLDL-FC%,0.79 [0.76-0.83],1.071e-19,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-C%,0.79 [0.76-0.82],6.637e-28,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-VLDL-PL%,0.79 [0.77-0.82],4.069e-36,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-PL,0.79 [0.76-0.83],1.260e-16,***,Phospholipids in Large HDL
M-LDL-C%,0.79 [0.77-0.82],3.890e-41,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-FC%,0.79 [0.76-0.82],2.603e-27,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-C,0.79 [0.75-0.82],1.674e-20,***,HDL Cholesterol
XXL-VLDL-C%,0.78 [0.75-0.82],6.128e-24,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-FC%,0.78 [0.76-0.80],1.518e-54,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-C%,0.78 [0.75-0.81],3.024e-41,***,Cholesterol to Total-Lipids in Small VLDL percentage
HDL-CE,0.78 [0.74-0.81],1.497e-23,***,Cholesteryl Esters in HDL
M-VLDL-CE%,0.77 [0.75-0.80],5.870e-65,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.77 [0.75-0.80],4.731e-51,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-HDL-C%,0.77 [0.74-0.80],1.824e-45,***,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.77 [0.74-0.79],4.392e-49,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-CE%,0.76 [0.74-0.79],4.127e-53,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
IDL-C%,0.76 [0.74-0.78],6.948e-62,***,Cholesterol to Total-Lipids in IDL percentage
HDL-size,0.75 [0.72-0.79],5.478e-25,***,Average Diameter for HDL Particles
M-VLDL-C%,0.75 [0.73-0.78],3.406e-63,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-L,0.75 [0.71-0.79],1.403e-26,***,Total-Lipids in Large HDL
XL-VLDL-FC%,0.74 [0.71-0.77],7.722e-40,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE%,0.74 [0.71-0.77],4.433e-49,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.74 [0.72-0.77],4.169e-69,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-FC,0.74 [0.71-0.78],3.053e-32,***,Free Cholesterol in Very Large HDL
L-HDL-CE%,0.74 [0.72-0.76],2.117e-87,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-HDL-C%,0.74 [0.71-0.76],1.302e-61,***,Cholesterol to Total-Lipids in Medium HDL percentage
Unsaturation,0.73 [0.71-0.76],2.506e-51,***,Degree of Unsaturation
L-HDL-C%,0.73 [0.71-0.75],3.161e-87,***,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-FC%,0.73 [0.71-0.76],3.939e-66,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.73 [0.71-0.75],1.901e-77,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.73 [0.71-0.75],2.654e-73,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-FC,0.73 [0.69-0.77],2.264e-28,***,Free Cholesterol in Large HDL
XS-VLDL-CE%,0.73 [0.70-0.75],1.025e-75,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-HDL-P,0.72 [0.69-0.76],4.294e-30,***,Concentration of Very Large HDL Particles
Omega-6%,0.72 [0.70-0.75],2.015e-75,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-PL%,0.72 [0.70-0.75],2.721e-64,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-PL,0.72 [0.69-0.76],2.818e-30,***,Phospholipids in Very Large HDL
L-LDL-C%,0.72 [0.70-0.74],6.656e-81,***,Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-P,0.72 [0.68-0.76],2.206e-30,***,Concentration of Large HDL Particles
PUFA%,0.71 [0.69-0.74],8.184e-82,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-L,0.71 [0.67-0.75],3.335e-35,***,Total-Lipids in Very Large HDL
LA%,0.70 [0.67-0.72],1.650e-83,***,Linoleic Acid to Total-Fatty Acids percentage
XL-VLDL-CE%,0.70 [0.67-0.73],1.028e-64,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.69 [0.66-0.72],2.680e-62,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
PUFA/MUFA,0.69 [0.66-0.71],1.022e-76,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-C,0.69 [0.65-0.72],1.533e-42,***,Cholesterol in Large HDL
L-HDL-CE,0.67 [0.64-0.71],7.825e-46,***,Cholesteryl Esters in Large HDL
XL-HDL-C,0.67 [0.64-0.70],4.119e-48,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.65 [0.62-0.69],1.089e-50,***,Cholesteryl Esters in Very Large HDL
