Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-FC,0.92 [0.89-0.94],0.005,**,Free Cholesterol in Large HDL
M-VLDL-FC,0.92 [0.89-0.94],3.619e-06,***,Free Cholesterol in Medium VLDL
L-HDL-PL,0.92 [0.89-0.94],0.002,**,Phospholipids in Large HDL
S-LDL-PL,0.91 [0.89-0.94],9.656e-07,***,Phospholipids in Small LDL
Omega-3%,0.91 [0.89-0.94],6.862e-06,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-PL%,0.91 [0.89-0.94],1.120e-06,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-HDL-CE,0.91 [0.88-0.94],9.322e-04,***,Cholesteryl Esters in Large HDL
L-HDL-C,0.91 [0.88-0.94],9.373e-04,***,Cholesterol in Large HDL
L-LDL-CE%,0.91 [0.89-0.93],1.287e-07,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-HDL-L,0.91 [0.88-0.94],6.678e-04,***,Total-Lipids in Large HDL
S-VLDL-FC%,0.91 [0.89-0.93],3.525e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-CE,0.91 [0.89-0.93],5.887e-07,***,Cholesteryl Esters in Very Small VLDL
L-LDL-P,0.91 [0.89-0.93],1.503e-07,***,Concentration of Large LDL Particles
S-LDL-CE%,0.91 [0.89-0.93],1.366e-07,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XS-VLDL-C%,0.91 [0.89-0.93],9.856e-08,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-C,0.91 [0.88-0.93],1.630e-08,***,Cholesterol in Medium VLDL
L-HDL-P,0.91 [0.88-0.94],1.619e-04,***,Concentration of Large HDL Particles
LDL-P,0.91 [0.88-0.93],1.731e-08,***,Concentration of LDL Particles
M-VLDL-CE,0.91 [0.88-0.93],1.058e-08,***,Cholesteryl Esters in Medium VLDL
IDL-P,0.91 [0.88-0.93],9.254e-09,***,Concentration of IDL Particles
Total-FA,0.91 [0.88-0.93],3.199e-08,***,Total-Fatty Acids
XS-VLDL-CE%,0.91 [0.88-0.93],1.014e-08,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
ApoB,0.90 [0.88-0.93],9.317e-10,***,Apolipoprotein B
M-LDL-P,0.90 [0.88-0.93],1.192e-09,***,Concentration of Medium LDL Particles
S-LDL-L,0.90 [0.88-0.92],3.618e-10,***,Total-Lipids in Small LDL
XL-HDL-CE%,0.90 [0.88-0.92],3.604e-10,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Albumin,0.90 [0.88-0.92],1.512e-10,***,Albumin
S-LDL-CE,0.90 [0.87-0.92],5.465e-11,***,Cholesteryl Esters in Small LDL
Unsaturation,0.90 [0.87-0.92],5.102e-10,***,Degree of Unsaturation
S-LDL-FC,0.90 [0.87-0.92],5.001e-12,***,Free Cholesterol in Small LDL
S-LDL-C,0.89 [0.87-0.92],2.834e-12,***,Cholesterol in Small LDL
Remnant-C,0.89 [0.87-0.92],4.348e-13,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-HDL-PL,0.89 [0.87-0.92],2.298e-10,***,Phospholipids in Medium HDL
M-LDL-PL,0.89 [0.87-0.91],3.768e-13,***,Phospholipids in Medium LDL
Omega-3,0.89 [0.87-0.91],5.383e-12,***,Omega-3 Fatty Acids
M-LDL-CE,0.89 [0.87-0.91],1.233e-13,***,Cholesteryl Esters in Medium LDL
IDL-PL,0.89 [0.87-0.91],2.321e-13,***,Phospholipids in IDL
M-LDL-C%,0.89 [0.87-0.91],1.850e-16,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-L,0.89 [0.86-0.91],8.722e-15,***,Total-Lipids in Medium LDL
IDL-C%,0.89 [0.86-0.91],1.443e-16,***,Cholesterol to Total-Lipids in IDL percentage
S-HDL-PL,0.89 [0.86-0.91],8.817e-14,***,Phospholipids in Small HDL
M-LDL-C,0.88 [0.86-0.91],1.231e-15,***,Cholesterol in Medium LDL
M-HDL-L,0.88 [0.86-0.91],4.350e-13,***,Total-Lipids in Medium HDL
HDL-PL,0.88 [0.86-0.91],3.011e-12,***,Phospholipids in HDL
LDL-PL,0.88 [0.86-0.90],1.057e-16,***,Phospholipids in LDL
IDL-FC,0.88 [0.86-0.90],4.588e-16,***,Free Cholesterol in IDL
DHA,0.88 [0.86-0.91],5.033e-14,***,Docosahexaenoic Acid
Non-HDL-C,0.88 [0.86-0.90],4.864e-18,***,Total-Cholesterol Minus HDL-C
IDL-CE%,0.88 [0.86-0.90],7.866e-19,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-FC,0.88 [0.86-0.90],2.491e-17,***,Free Cholesterol in Medium LDL
M-HDL-CE,0.88 [0.85-0.90],3.720e-14,***,Cholesteryl Esters in Medium HDL
S-HDL-L,0.88 [0.85-0.90],9.752e-17,***,Total-Lipids in Small HDL
LA,0.88 [0.86-0.90],4.157e-18,***,Linoleic Acid
M-HDL-P,0.88 [0.85-0.90],5.259e-14,***,Concentration of Medium HDL Particles
LDL-L,0.88 [0.85-0.90],3.774e-19,***,Total-Lipids in LDL
IDL-L,0.88 [0.85-0.90],2.176e-18,***,Total-Lipids in IDL
LDL-CE,0.88 [0.85-0.90],4.330e-19,***,Cholesteryl Esters in LDL
M-HDL-C,0.88 [0.85-0.90],6.844e-15,***,Cholesterol in Medium HDL
Clinical LDL-C,0.87 [0.85-0.90],3.034e-20,***,Clinical LDL Cholesterol
L-LDL-PL,0.87 [0.85-0.90],4.707e-19,***,Phospholipids in Large LDL
LDL-C,0.87 [0.85-0.90],2.198e-20,***,LDL Cholesterol
Total-L,0.87 [0.85-0.90],5.112e-20,***,Total-Lipids in Lipoprotein Particles
LDL-FC,0.87 [0.85-0.90],7.479e-20,***,Free Cholesterol in LDL
L-LDL-L,0.87 [0.85-0.89],1.110e-20,***,Total-Lipids in Large LDL
HDL-L,0.87 [0.85-0.90],3.641e-15,***,Total-Lipids in HDL
L-LDL-CE,0.87 [0.85-0.89],2.531e-20,***,Cholesteryl Esters in Large LDL
IDL-C,0.87 [0.85-0.89],1.880e-20,***,Cholesterol in IDL
M-HDL-FC,0.87 [0.85-0.90],1.056e-15,***,Free Cholesterol in Medium HDL
Omega-6,0.87 [0.85-0.89],2.087e-20,***,Omega-6 Fatty Acids
L-LDL-FC,0.87 [0.85-0.89],1.043e-20,***,Free Cholesterol in Large LDL
IDL-CE,0.87 [0.85-0.89],5.725e-21,***,Cholesteryl Esters in IDL
L-LDL-C,0.87 [0.85-0.89],1.824e-21,***,Cholesterol in Large LDL
Total-FC,0.87 [0.85-0.89],2.584e-21,***,Total-Free Cholesterol
L-LDL-C%,0.87 [0.85-0.89],1.882e-21,***,Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-CE,0.87 [0.85-0.89],3.446e-20,***,Cholesteryl Esters in Small HDL
SM,0.87 [0.84-0.89],7.663e-19,***,Sphingomyelins
HDL-FC,0.87 [0.84-0.89],3.222e-15,***,Free Cholesterol in HDL
HDL-CE,0.87 [0.84-0.89],3.167e-16,***,Cholesteryl Esters in HDL
S-LDL-C%,0.87 [0.84-0.89],8.239e-24,***,Cholesterol to Total-Lipids in Small LDL percentage
ApoA1,0.86 [0.84-0.89],3.682e-18,***,Apolipoprotein A1
S-HDL-P,0.86 [0.84-0.89],2.549e-21,***,Concentration of Small HDL Particles
HDL-C,0.86 [0.84-0.89],9.128e-17,***,HDL Cholesterol
S-HDL-FC,0.86 [0.84-0.89],1.747e-21,***,Free Cholesterol in Small HDL
S-HDL-C,0.86 [0.84-0.88],1.356e-22,***,Cholesterol in Small HDL
Phosphoglyc,0.86 [0.84-0.89],6.577e-22,***,Phosphoglycerides
PUFA,0.86 [0.84-0.88],5.133e-24,***,Polyunsaturated Fatty Acids
Total-PL,0.86 [0.84-0.88],1.627e-23,***,Total-Phospholipids in Lipoprotein Particles
M-HDL-FC%,0.86 [0.84-0.88],7.446e-21,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
PC,0.86 [0.83-0.88],2.127e-23,***,Phosphatidylcholines
Total-C,0.86 [0.83-0.88],5.934e-27,***,Total-Cholesterol
Cholines,0.85 [0.83-0.88],1.214e-24,***,Total-Cholines
Total-CE,0.85 [0.83-0.87],3.246e-28,***,Total-Esterified Cholesterol
HDL-P,0.85 [0.83-0.87],4.068e-24,***,Concentration of HDL Particles
Total-P,0.84 [0.82-0.87],6.678e-28,***,Total-Concentration of Lipoprotein Particles
