Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-FC%,0.93 [0.91-0.94],1.101e-10,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-FC%,0.92 [0.91-0.94],1.333e-14,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C,0.92 [0.91-0.94],3.361e-15,***,Cholesterol in IDL
XL-HDL-C,0.92 [0.91-0.94],5.439e-10,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.92 [0.90-0.94],6.666e-10,***,Cholesteryl Esters in Very Large HDL
PUFA%,0.92 [0.91-0.94],1.247e-14,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-VLDL-C%,0.92 [0.91-0.94],1.108e-16,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-CE%,0.92 [0.91-0.94],8.586e-17,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-FC,0.92 [0.91-0.94],5.085e-16,***,Free Cholesterol in IDL
IDL-FC%,0.92 [0.91-0.93],1.256e-18,***,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-FC%,0.92 [0.90-0.94],1.175e-17,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.92 [0.90-0.93],5.671e-18,***,Cholesterol to Total-Lipids in Small LDL percentage
PUFA/MUFA,0.92 [0.90-0.93],2.999e-15,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-CE%,0.92 [0.90-0.93],1.376e-20,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-C%,0.92 [0.90-0.93],3.260e-19,***,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-C%,0.92 [0.90-0.93],1.535e-20,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.91 [0.90-0.93],1.010e-22,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-C%,0.91 [0.90-0.93],2.500e-22,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-C%,0.91 [0.90-0.92],7.490e-26,***,Cholesterol to Total-Lipids in Medium LDL percentage
LA%,0.91 [0.89-0.92],2.827e-22,***,Linoleic Acid to Total-Fatty Acids percentage
S-VLDL-FC%,0.91 [0.89-0.92],6.950e-25,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.91 [0.89-0.92],1.334e-24,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.90 [0.89-0.92],1.417e-29,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.90 [0.88-0.91],1.016e-30,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.90 [0.89-0.91],1.416e-33,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-CE%,0.90 [0.88-0.91],2.680e-31,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
