Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-FC%,0.70 [0.66-0.74],1.700e-33,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-CE,0.70 [0.65-0.74],1.083e-21,***,Cholesteryl Esters in Small HDL
L-VLDL-CE,0.70 [0.65-0.75],7.041e-20,***,Cholesteryl Esters in Large VLDL
VLDL-P,0.69 [0.65-0.74],4.267e-21,***,Concentration of VLDL Particles
S-HDL-FC,0.69 [0.65-0.74],2.871e-22,***,Free Cholesterol in Small HDL
XL-VLDL-CE,0.69 [0.64-0.74],5.544e-21,***,Cholesteryl Esters in Very Large VLDL
S-HDL-C,0.69 [0.64-0.73],5.328e-24,***,Cholesterol in Small HDL
M-VLDL-PL%,0.68 [0.65-0.72],1.575e-40,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-HDL-FC%,0.68 [0.64-0.73],1.275e-28,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-FC,0.68 [0.63-0.74],1.419e-15,***,Free Cholesterol in HDL
VLDL-FC,0.68 [0.64-0.72],3.156e-25,***,Free Cholesterol in VLDL
XS-VLDL-L,0.68 [0.63-0.72],2.970e-25,***,Total-Lipids in Very Small VLDL
M-LDL-CE%,0.68 [0.64-0.72],4.483e-32,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-P,0.68 [0.63-0.72],1.233e-25,***,Concentration of Small HDL Particles
S-VLDL-CE,0.67 [0.63-0.72],5.104e-25,***,Cholesteryl Esters in Small VLDL
HDL-P,0.67 [0.63-0.72],4.263e-22,***,Concentration of HDL Particles
XS-VLDL-P,0.67 [0.63-0.72],2.381e-25,***,Concentration of Very Small VLDL Particles
XS-VLDL-FC,0.66 [0.62-0.71],2.961e-27,***,Free Cholesterol in Very Small VLDL
S-VLDL-PL,0.66 [0.61-0.70],5.145e-29,***,Phospholipids in Small VLDL
M-VLDL-L,0.66 [0.62-0.70],4.935e-32,***,Total-Lipids in Medium VLDL
S-LDL-CE%,0.65 [0.62-0.69],7.896e-40,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-FC%,0.65 [0.62-0.69],1.731e-45,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-C,0.65 [0.61-0.69],7.619e-31,***,Cholesterol in Small VLDL
Phosphoglyc,0.64 [0.60-0.68],1.789e-37,***,Phosphoglycerides
S-VLDL-PL%,0.64 [0.60-0.68],1.405e-42,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.64 [0.61-0.67],6.706e-58,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
VLDL-C,0.64 [0.60-0.68],6.250e-38,***,VLDL Cholesterol
IDL-C%,0.64 [0.61-0.67],7.185e-67,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-PL,0.63 [0.59-0.67],2.366e-38,***,Phospholipids in Small LDL
XS-VLDL-CE%,0.63 [0.60-0.66],4.225e-64,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,0.63 [0.59-0.66],1.638e-63,***,Cholesterol to Total-Lipids in Large LDL percentage
PC,0.63 [0.59-0.67],1.172e-40,***,Phosphatidylcholines
M-LDL-C%,0.63 [0.60-0.66],4.289e-77,***,Cholesterol to Total-Lipids in Medium LDL percentage
Total-P,0.63 [0.58-0.67],2.120e-33,***,Total-Concentration of Lipoprotein Particles
M-VLDL-P,0.62 [0.58-0.66],2.481e-36,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.62 [0.58-0.66],2.500e-39,***,Phospholipids in Medium VLDL
S-VLDL-FC,0.61 [0.57-0.66],4.691e-39,***,Free Cholesterol in Small VLDL
IDL-CE%,0.61 [0.58-0.65],5.265e-75,***,Cholesteryl Esters to Total-Lipids in IDL percentage
VLDL-CE,0.61 [0.57-0.65],9.839e-44,***,Cholesteryl Esters in VLDL
Cholines,0.61 [0.58-0.65],3.350e-46,***,Total-Cholines
Total-L,0.61 [0.57-0.65],5.476e-56,***,Total-Lipids in Lipoprotein Particles
S-LDL-P,0.61 [0.57-0.65],1.606e-41,***,Concentration of Small LDL Particles
S-LDL-L,0.60 [0.57-0.64],7.484e-47,***,Total-Lipids in Small LDL
S-LDL-FC,0.60 [0.57-0.64],2.043e-47,***,Free Cholesterol in Small LDL
LA,0.60 [0.57-0.64],2.067e-54,***,Linoleic Acid
Total-PL,0.60 [0.56-0.64],1.466e-53,***,Total-Phospholipids in Lipoprotein Particles
PUFA,0.60 [0.56-0.64],1.230e-52,***,Polyunsaturated Fatty Acids
M-VLDL-FC,0.60 [0.56-0.64],1.385e-43,***,Free Cholesterol in Medium VLDL
S-LDL-C%,0.60 [0.57-0.63],1.125e-79,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-P,0.60 [0.56-0.64],2.118e-43,***,Concentration of Large LDL Particles
XS-VLDL-C,0.60 [0.56-0.64],9.682e-45,***,Cholesterol in Very Small VLDL
M-LDL-L,0.59 [0.56-0.63],6.813e-53,***,Total-Lipids in Medium LDL
ApoB,0.59 [0.56-0.63],5.555e-53,***,Apolipoprotein B
M-LDL-PL,0.59 [0.56-0.63],1.742e-48,***,Phospholipids in Medium LDL
Omega-6,0.59 [0.56-0.63],7.432e-56,***,Omega-6 Fatty Acids
SM,0.59 [0.55-0.63],2.526e-48,***,Sphingomyelins
LDL-L,0.59 [0.55-0.62],5.512e-63,***,Total-Lipids in LDL
LDL-P,0.59 [0.55-0.63],1.095e-46,***,Concentration of LDL Particles
M-LDL-CE,0.58 [0.55-0.62],5.671e-53,***,Cholesteryl Esters in Medium LDL
S-LDL-CE,0.58 [0.55-0.62],1.901e-50,***,Cholesteryl Esters in Small LDL
S-LDL-C,0.58 [0.54-0.62],4.871e-53,***,Cholesterol in Small LDL
M-LDL-P,0.58 [0.54-0.62],8.536e-48,***,Concentration of Medium LDL Particles
M-LDL-C,0.58 [0.54-0.62],7.418e-57,***,Cholesterol in Medium LDL
LDL-CE,0.58 [0.54-0.62],5.467e-63,***,Cholesteryl Esters in LDL
Non-HDL-C,0.58 [0.54-0.61],1.842e-70,***,Total-Cholesterol Minus HDL-C
LDL-C,0.58 [0.54-0.61],1.547e-66,***,LDL Cholesterol
L-LDL-L,0.58 [0.54-0.61],6.618e-65,***,Total-Lipids in Large LDL
Clinical LDL-C,0.57 [0.54-0.61],4.562e-73,***,Clinical LDL Cholesterol
Remnant-C,0.57 [0.54-0.61],6.247e-66,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
XS-VLDL-CE,0.57 [0.54-0.61],7.567e-51,***,Cholesteryl Esters in Very Small VLDL
LDL-PL,0.57 [0.54-0.61],2.516e-60,***,Phospholipids in LDL
L-LDL-CE,0.57 [0.53-0.61],9.329e-63,***,Cholesteryl Esters in Large LDL
M-VLDL-C,0.57 [0.53-0.61],5.743e-55,***,Cholesterol in Medium VLDL
M-LDL-FC,0.57 [0.53-0.61],3.200e-56,***,Free Cholesterol in Medium LDL
L-LDL-C,0.57 [0.53-0.60],8.483e-67,***,Cholesterol in Large LDL
Total-C,0.56 [0.53-0.60],3.606e-76,***,Total-Cholesterol
M-VLDL-CE,0.56 [0.53-0.60],8.912e-57,***,Cholesteryl Esters in Medium VLDL
Total-FC,0.56 [0.53-0.60],2.868e-69,***,Total-Free Cholesterol
Total-CE,0.56 [0.53-0.59],2.835e-76,***,Total-Esterified Cholesterol
IDL-P,0.56 [0.52-0.60],1.163e-55,***,Concentration of IDL Particles
IDL-PL,0.56 [0.52-0.60],9.556e-60,***,Phospholipids in IDL
LDL-FC,0.56 [0.52-0.59],5.490e-65,***,Free Cholesterol in LDL
IDL-L,0.56 [0.52-0.59],3.365e-71,***,Total-Lipids in IDL
L-LDL-PL,0.55 [0.52-0.59],8.253e-66,***,Phospholipids in Large LDL
IDL-FC,0.55 [0.51-0.59],4.879e-63,***,Free Cholesterol in IDL
L-LDL-FC,0.54 [0.51-0.58],1.261e-67,***,Free Cholesterol in Large LDL
IDL-C,0.54 [0.51-0.57],1.180e-76,***,Cholesterol in IDL
IDL-CE,0.53 [0.50-0.57],7.692e-78,***,Cholesteryl Esters in IDL
