Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-P,0.89 [0.85-0.92],0.002,**,Concentration of Very Small VLDL Particles
L-LDL-FC%,0.88 [0.85-0.92],9.444e-05,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-P,0.88 [0.85-0.92],0.004,**,Concentration of Small HDL Particles
VLDL-PL,0.88 [0.85-0.92],0.001,**,Phospholipids in VLDL
ApoB/ApoA1,0.88 [0.85-0.92],8.329e-04,***,Apolipoprotein B to Apolipoprotein A1 ratio
XS-VLDL-FC,0.88 [0.85-0.92],8.868e-04,***,Free Cholesterol in Very Small VLDL
M-VLDL-FC%,0.88 [0.85-0.91],2.248e-05,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-FC%,0.88 [0.84-0.92],0.002,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-CE%,0.88 [0.84-0.92],1.234e-04,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
L-VLDL-CE,0.88 [0.84-0.92],4.617e-04,***,Cholesteryl Esters in Large VLDL
VLDL-P,0.88 [0.84-0.92],2.993e-04,***,Concentration of VLDL Particles
XL-VLDL-CE,0.87 [0.84-0.91],1.423e-04,***,Cholesteryl Esters in Very Large VLDL
S-VLDL-CE,0.87 [0.84-0.91],5.137e-05,***,Cholesteryl Esters in Small VLDL
M-VLDL-PL%,0.87 [0.84-0.91],7.034e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Phosphoglyc,0.87 [0.84-0.91],6.218e-05,***,Phosphoglycerides
Total-P,0.87 [0.83-0.91],2.416e-04,***,Total-Concentration of Lipoprotein Particles
VLDL-FC,0.87 [0.83-0.91],6.558e-06,***,Free Cholesterol in VLDL
S-VLDL-C,0.86 [0.83-0.90],5.731e-07,***,Cholesterol in Small VLDL
PC,0.86 [0.83-0.90],3.264e-06,***,Phosphatidylcholines
S-VLDL-PL,0.86 [0.83-0.90],6.230e-07,***,Phospholipids in Small VLDL
XS-VLDL-C%,0.86 [0.83-0.90],6.964e-09,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.86 [0.83-0.89],4.860e-09,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C,0.86 [0.83-0.90],2.297e-07,***,Cholesterol in Very Small VLDL
S-VLDL-FC%,0.86 [0.82-0.89],4.382e-09,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-L,0.86 [0.82-0.89],4.556e-08,***,Total-Lipids in Medium VLDL
Cholines,0.86 [0.82-0.89],2.542e-07,***,Total-Cholines
PUFA,0.86 [0.82-0.89],4.089e-08,***,Polyunsaturated Fatty Acids
S-VLDL-PL%,0.86 [0.82-0.89],1.174e-08,***,Phospholipids to Total-Lipids in Small VLDL percentage
VLDL-C,0.85 [0.82-0.89],6.555e-09,***,VLDL Cholesterol
XS-VLDL-CE,0.85 [0.82-0.89],1.651e-08,***,Cholesteryl Esters in Very Small VLDL
VLDL-CE,0.85 [0.82-0.88],5.387e-10,***,Cholesteryl Esters in VLDL
IDL-C%,0.85 [0.82-0.88],1.816e-13,***,Cholesterol to Total-Lipids in IDL percentage
Omega-6,0.85 [0.81-0.88],3.840e-10,***,Omega-6 Fatty Acids
S-VLDL-FC,0.85 [0.81-0.88],7.123e-10,***,Free Cholesterol in Small VLDL
SM,0.85 [0.81-0.88],9.131e-09,***,Sphingomyelins
M-VLDL-P,0.85 [0.81-0.88],1.336e-09,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.85 [0.81-0.88],3.818e-10,***,Phospholipids in Medium VLDL
Total-PL,0.85 [0.81-0.88],4.883e-10,***,Total-Phospholipids in Lipoprotein Particles
S-LDL-PL,0.84 [0.81-0.88],4.475e-11,***,Phospholipids in Small LDL
L-LDL-P,0.84 [0.81-0.88],1.687e-10,***,Concentration of Large LDL Particles
IDL-CE%,0.84 [0.81-0.88],5.260e-14,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LA,0.84 [0.81-0.87],2.944e-12,***,Linoleic Acid
S-LDL-P,0.84 [0.81-0.87],1.828e-11,***,Concentration of Small LDL Particles
M-LDL-C%,0.84 [0.81-0.87],2.325e-16,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC,0.84 [0.80-0.87],1.785e-11,***,Free Cholesterol in Medium VLDL
Total-L,0.84 [0.81-0.87],7.456e-13,***,Total-Lipids in Lipoprotein Particles
L-LDL-C%,0.84 [0.81-0.87],1.345e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-PL,0.84 [0.80-0.87],8.055e-12,***,Phospholipids in IDL
LDL-P,0.84 [0.80-0.87],4.497e-12,***,Concentration of LDL Particles
S-LDL-C%,0.84 [0.80-0.87],1.556e-14,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-P,0.84 [0.80-0.87],2.213e-12,***,Concentration of IDL Particles
ApoB,0.84 [0.80-0.87],2.638e-13,***,Apolipoprotein B
S-LDL-L,0.83 [0.80-0.87],3.692e-13,***,Total-Lipids in Small LDL
M-LDL-PL,0.83 [0.80-0.87],6.971e-13,***,Phospholipids in Medium LDL
M-LDL-L,0.83 [0.80-0.86],7.446e-14,***,Total-Lipids in Medium LDL
S-LDL-FC,0.83 [0.80-0.86],6.736e-14,***,Free Cholesterol in Small LDL
S-LDL-CE,0.83 [0.80-0.87],2.044e-13,***,Cholesteryl Esters in Small LDL
Remnant-C,0.83 [0.80-0.86],2.655e-15,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-CE,0.83 [0.80-0.86],9.284e-14,***,Cholesteryl Esters in Medium LDL
M-LDL-P,0.83 [0.80-0.86],3.315e-13,***,Concentration of Medium LDL Particles
IDL-L,0.83 [0.80-0.86],7.889e-15,***,Total-Lipids in IDL
M-VLDL-C,0.83 [0.80-0.86],3.294e-14,***,Cholesterol in Medium VLDL
LDL-L,0.83 [0.80-0.86],1.375e-15,***,Total-Lipids in LDL
M-VLDL-CE,0.83 [0.79-0.86],3.300e-14,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.83 [0.79-0.86],4.409e-14,***,Free Cholesterol in IDL
L-LDL-L,0.83 [0.79-0.86],2.184e-15,***,Total-Lipids in Large LDL
L-LDL-CE,0.83 [0.79-0.86],6.580e-15,***,Cholesteryl Esters in Large LDL
S-LDL-C,0.83 [0.79-0.86],1.307e-14,***,Cholesterol in Small LDL
LDL-CE,0.83 [0.79-0.86],1.594e-15,***,Cholesteryl Esters in LDL
M-LDL-C,0.83 [0.79-0.86],6.193e-15,***,Cholesterol in Medium LDL
LDL-PL,0.83 [0.79-0.86],2.051e-15,***,Phospholipids in LDL
Non-HDL-C,0.82 [0.79-0.86],6.739e-17,***,Total-Cholesterol Minus HDL-C
LDL-C,0.82 [0.79-0.86],1.679e-16,***,LDL Cholesterol
L-LDL-C,0.82 [0.79-0.86],5.941e-16,***,Cholesterol in Large LDL
M-LDL-FC,0.82 [0.79-0.86],4.707e-15,***,Free Cholesterol in Medium LDL
Total-FC,0.82 [0.79-0.86],2.060e-16,***,Total-Free Cholesterol
Clinical LDL-C,0.82 [0.79-0.85],4.571e-18,***,Clinical LDL Cholesterol
IDL-C,0.82 [0.79-0.85],1.519e-16,***,Cholesterol in IDL
L-LDL-PL,0.82 [0.79-0.86],4.756e-16,***,Phospholipids in Large LDL
IDL-CE,0.82 [0.79-0.85],1.264e-16,***,Cholesteryl Esters in IDL
LDL-FC,0.82 [0.79-0.85],1.695e-16,***,Free Cholesterol in LDL
Total-C,0.82 [0.79-0.85],7.901e-18,***,Total-Cholesterol
L-LDL-FC,0.82 [0.79-0.85],1.993e-16,***,Free Cholesterol in Large LDL
Total-CE,0.82 [0.79-0.85],8.665e-18,***,Total-Esterified Cholesterol
