Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG,1.03 [1.02-1.03],5.329e-05,***,Triglycerides in IDL
XL-VLDL-TG,1.03 [1.02-1.03],2.092e-04,***,Triglycerides in Very Large VLDL
VLDL-size,1.02 [1.02-1.03],0.009,**,Average Diameter for VLDL Particles
M-LDL-TG,1.02 [1.02-1.03],6.318e-04,***,Triglycerides in Medium LDL
Tyr,1.02 [1.02-1.03],0.002,**,Tyrosine
LDL-TG,1.02 [1.02-1.03],0.002,**,Triglycerides in LDL
L-LDL-TG,1.02 [1.01-1.03],0.003,**,Triglycerides in Large LDL
XXL-VLDL-TG,1.02 [1.01-1.03],0.005,**,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.02 [1.01-1.03],0.010,*,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,1.02 [1.01-1.03],0.018,*,Free Cholesterol in Chylomicrons and Extremely Large VLDL
S-HDL-P,0.98 [0.97-0.99],0.017,*,Concentration of Small HDL Particles
S-VLDL-L,0.98 [0.97-0.99],0.005,**,Total-Lipids in Small VLDL
L-LDL-PL%,0.98 [0.97-0.99],0.003,**,Phospholipids to Total-Lipids in Large LDL percentage
M-HDL-C,0.98 [0.97-0.99],0.047,*,Cholesterol in Medium HDL
S-HDL-C,0.98 [0.97-0.98],0.002,**,Cholesterol in Small HDL
Gln,0.98 [0.97-0.98],9.341e-04,***,Glutamine
Acetate,0.98 [0.97-0.98],2.445e-04,***,Acetate
S-HDL-CE,0.98 [0.97-0.98],7.652e-04,***,Cholesteryl Esters in Small HDL
VLDL-PL,0.98 [0.97-0.98],1.772e-04,***,Phospholipids in VLDL
M-HDL-FC,0.98 [0.97-0.98],0.004,**,Free Cholesterol in Medium HDL
XXL-VLDL-C%,0.97 [0.97-0.98],5.965e-05,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-CE%,0.97 [0.97-0.98],5.560e-06,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
DHA,0.97 [0.96-0.98],1.614e-07,***,Docosahexaenoic Acid
ApoA1,0.97 [0.96-0.98],3.620e-06,***,Apolipoprotein A1
XL-VLDL-CE,0.97 [0.96-0.98],1.408e-08,***,Cholesteryl Esters in Very Large VLDL
L-VLDL-CE,0.97 [0.96-0.98],1.109e-09,***,Cholesteryl Esters in Large VLDL
Albumin,0.97 [0.96-0.98],2.470e-09,***,Albumin
VLDL-P,0.97 [0.96-0.97],3.737e-12,***,Concentration of VLDL Particles
His,0.97 [0.96-0.97],2.175e-12,***,Histidine
HDL-L,0.97 [0.96-0.97],7.336e-09,***,Total-Lipids in HDL
XXL-VLDL-CE%,0.97 [0.96-0.97],3.493e-10,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-LDL-CE%,0.97 [0.96-0.97],8.245e-13,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XS-VLDL-PL,0.97 [0.96-0.97],7.440e-13,***,Phospholipids in Very Small VLDL
LDL-size,0.97 [0.96-0.97],5.462e-13,***,Average Diameter for LDL Particles
Gly,0.96 [0.96-0.97],1.341e-11,***,Glycine
HDL-P,0.96 [0.96-0.97],5.516e-12,***,Concentration of HDL Particles
VLDL-FC,0.96 [0.96-0.97],2.114e-15,***,Free Cholesterol in VLDL
L-HDL-PL,0.96 [0.95-0.97],5.369e-12,***,Phospholipids in Large HDL
Phosphoglyc,0.96 [0.95-0.97],5.527e-19,***,Phosphoglycerides
HDL-size,0.96 [0.95-0.97],2.524e-15,***,Average Diameter for HDL Particles
M-VLDL-L,0.96 [0.95-0.96],4.331e-24,***,Total-Lipids in Medium VLDL
S-VLDL-CE,0.96 [0.95-0.96],9.594e-26,***,Cholesteryl Esters in Small VLDL
Unsaturation,0.95 [0.95-0.96],3.468e-23,***,Degree of Unsaturation
XS-VLDL-L,0.95 [0.95-0.96],2.163e-25,***,Total-Lipids in Very Small VLDL
M-HDL-CE%,0.95 [0.95-0.96],4.332e-27,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-VLDL-PL%,0.95 [0.95-0.96],2.491e-28,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
S-VLDL-PL,0.95 [0.94-0.96],2.052e-29,***,Phospholipids in Small VLDL
Total-P,0.95 [0.94-0.96],3.306e-25,***,Total-Concentration of Lipoprotein Particles
XS-VLDL-P,0.95 [0.94-0.96],1.768e-30,***,Concentration of Very Small VLDL Particles
HDL-FC,0.95 [0.94-0.96],2.158e-23,***,Free Cholesterol in HDL
S-HDL-CE%,0.95 [0.94-0.96],1.351e-34,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
PC,0.95 [0.94-0.96],3.802e-29,***,Phosphatidylcholines
L-HDL-L,0.95 [0.94-0.96],1.729e-24,***,Total-Lipids in Large HDL
S-VLDL-C,0.95 [0.94-0.95],1.566e-37,***,Cholesterol in Small VLDL
XS-VLDL-FC,0.95 [0.94-0.95],1.797e-36,***,Free Cholesterol in Very Small VLDL
ApoB/ApoA1,0.95 [0.94-0.95],4.714e-38,***,Apolipoprotein B to Apolipoprotein A1 ratio
HDL-CE,0.95 [0.94-0.95],1.466e-28,***,Cholesteryl Esters in HDL
VLDL-C,0.95 [0.94-0.95],2.417e-39,***,VLDL Cholesterol
HDL-C,0.95 [0.94-0.95],1.077e-28,***,HDL Cholesterol
M-VLDL-P,0.95 [0.94-0.95],4.898e-40,***,Concentration of Medium VLDL Particles
XL-HDL-CE%,0.94 [0.94-0.95],3.161e-42,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Cholines,0.94 [0.94-0.95],1.719e-36,***,Total-Cholines
S-HDL-FC%,0.94 [0.94-0.95],1.068e-38,***,Free Cholesterol to Total-Lipids in Small HDL percentage
PUFA,0.94 [0.94-0.95],1.980e-41,***,Polyunsaturated Fatty Acids
M-HDL-C%,0.94 [0.94-0.95],2.968e-42,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-PL,0.94 [0.93-0.95],6.239e-46,***,Phospholipids in Medium VLDL
L-HDL-FC,0.94 [0.93-0.95],1.846e-31,***,Free Cholesterol in Large HDL
XL-HDL-PL,0.94 [0.93-0.95],2.206e-32,***,Phospholipids in Very Large HDL
L-VLDL-C%,0.94 [0.93-0.95],5.358e-45,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-P,0.94 [0.93-0.95],2.476e-32,***,Concentration of Large HDL Particles
S-LDL-FC%,0.94 [0.93-0.94],1.570e-58,***,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC%,0.94 [0.93-0.94],5.038e-57,***,Free Cholesterol to Total-Lipids in IDL percentage
Total-PL,0.94 [0.93-0.94],7.580e-49,***,Total-Phospholipids in Lipoprotein Particles
Omega-6,0.94 [0.93-0.94],1.257e-53,***,Omega-6 Fatty Acids
VLDL-CE,0.94 [0.93-0.94],1.794e-57,***,Cholesteryl Esters in VLDL
S-HDL-C%,0.94 [0.93-0.94],5.828e-59,***,Cholesterol to Total-Lipids in Small HDL percentage
Total-L,0.94 [0.93-0.94],4.866e-55,***,Total-Lipids in Lipoprotein Particles
S-VLDL-FC,0.94 [0.93-0.94],1.478e-58,***,Free Cholesterol in Small VLDL
PUFA%,0.93 [0.93-0.94],4.941e-56,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-C,0.93 [0.93-0.94],1.859e-40,***,Cholesterol in Large HDL
M-LDL-CE,0.93 [0.93-0.94],5.376e-59,***,Cholesteryl Esters in Medium LDL
Omega-6%,0.93 [0.93-0.94],4.262e-59,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-HDL-CE,0.93 [0.93-0.94],1.202e-41,***,Cholesteryl Esters in Large HDL
M-VLDL-FC,0.93 [0.93-0.94],1.074e-63,***,Free Cholesterol in Medium VLDL
S-LDL-P,0.93 [0.92-0.94],1.974e-64,***,Concentration of Small LDL Particles
M-LDL-P,0.93 [0.92-0.94],1.134e-65,***,Concentration of Medium LDL Particles
XL-HDL-L,0.93 [0.92-0.94],8.656e-47,***,Total-Lipids in Very Large HDL
M-LDL-L,0.93 [0.92-0.94],5.412e-66,***,Total-Lipids in Medium LDL
M-LDL-PL,0.93 [0.92-0.94],2.164e-66,***,Phospholipids in Medium LDL
S-LDL-CE,0.93 [0.92-0.94],5.539e-67,***,Cholesteryl Esters in Small LDL
L-HDL-FC%,0.93 [0.92-0.94],3.447e-67,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.93 [0.92-0.94],5.462e-69,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-PL,0.93 [0.92-0.94],6.664e-74,***,Phospholipids in Small LDL
S-LDL-L,0.93 [0.92-0.94],6.233e-73,***,Total-Lipids in Small LDL
PUFA/MUFA,0.93 [0.92-0.94],9.671e-64,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-VLDL-CE%,0.93 [0.92-0.93],8.199e-77,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-HDL-FC,0.93 [0.92-0.94],5.223e-58,***,Free Cholesterol in Very Large HDL
L-VLDL-CE%,0.93 [0.92-0.93],4.734e-68,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-FC%,0.93 [0.92-0.93],1.282e-83,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-C,0.93 [0.92-0.93],4.898e-75,***,Cholesterol in Medium LDL
XL-VLDL-FC%,0.93 [0.92-0.93],1.379e-66,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
SM,0.93 [0.92-0.93],8.991e-66,***,Sphingomyelins
LDL-P,0.93 [0.92-0.93],2.457e-79,***,Concentration of LDL Particles
M-HDL-FC%,0.92 [0.92-0.93],1.023e-62,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-P,0.92 [0.92-0.93],1.214e-56,***,Concentration of Very Large HDL Particles
L-LDL-P,0.92 [0.92-0.93],1.771e-81,***,Concentration of Large LDL Particles
L-HDL-CE%,0.92 [0.92-0.93],5.738e-85,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XS-VLDL-C,0.92 [0.92-0.93],2.920e-79,***,Cholesterol in Very Small VLDL
S-LDL-C,0.92 [0.92-0.93],1.059e-84,***,Cholesterol in Small LDL
LA,0.92 [0.92-0.93],1.120e-82,***,Linoleic Acid
XL-VLDL-CE%,0.92 [0.91-0.93],3.141e-75,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
ApoB,0.92 [0.91-0.93],3.841e-88,***,Apolipoprotein B
XL-VLDL-C%,0.92 [0.91-0.93],8.732e-77,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
LDL-CE,0.92 [0.91-0.93],5.399e-91,***,Cholesteryl Esters in LDL
XL-HDL-C,0.92 [0.91-0.93],7.920e-67,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.92 [0.91-0.93],4.934e-66,***,Cholesteryl Esters in Very Large HDL
LDL-L,0.92 [0.91-0.93],3.600e-95,***,Total-Lipids in LDL
LDL-PL,0.92 [0.91-0.92],1.618e-99,***,Phospholipids in LDL
L-HDL-C%,0.92 [0.91-0.92],1.168e-101,***,Cholesterol to Total-Lipids in Large HDL percentage
Remnant-C,0.92 [0.91-0.92],2.619e-102,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-CE,0.92 [0.91-0.92],6.063e-101,***,Cholesteryl Esters in Large LDL
XS-VLDL-CE,0.91 [0.91-0.92],9.180e-98,***,Cholesteryl Esters in Very Small VLDL
LDL-C,0.91 [0.91-0.92],1.437e-106,***,LDL Cholesterol
L-LDL-L,0.91 [0.91-0.92],1.054e-105,***,Total-Lipids in Large LDL
M-VLDL-C,0.91 [0.91-0.92],1.368e-111,***,Cholesterol in Medium VLDL
M-LDL-FC,0.91 [0.91-0.92],1.279e-109,***,Free Cholesterol in Medium LDL
Non-HDL-C,0.91 [0.91-0.92],1.927e-110,***,Total-Cholesterol Minus HDL-C
S-LDL-FC,0.91 [0.90-0.92],6.581e-116,***,Free Cholesterol in Small LDL
IDL-P,0.91 [0.90-0.92],8.367e-116,***,Concentration of IDL Particles
L-LDL-PL,0.91 [0.90-0.92],3.794e-115,***,Phospholipids in Large LDL
L-LDL-C,0.91 [0.90-0.92],9.140e-116,***,Cholesterol in Large LDL
Total-FC,0.91 [0.90-0.92],4.116e-114,***,Total-Free Cholesterol
IDL-PL,0.91 [0.90-0.92],7.368e-114,***,Phospholipids in IDL
S-VLDL-C%,0.91 [0.90-0.92],1.601e-124,***,Cholesterol to Total-Lipids in Small VLDL percentage
Clinical LDL-C,0.90 [0.90-0.91],2.730e-133,***,Clinical LDL Cholesterol
Total-C,0.90 [0.90-0.91],2.969e-126,***,Total-Cholesterol
M-VLDL-CE%,0.90 [0.90-0.91],2.580e-140,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Total-CE,0.90 [0.90-0.91],2.011e-127,***,Total-Esterified Cholesterol
S-LDL-C%,0.90 [0.90-0.91],1.138e-130,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-FC%,0.90 [0.90-0.91],1.444e-135,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.90 [0.90-0.91],8.505e-137,***,Phospholipids to Total-Lipids in Medium VLDL percentage
LDL-FC,0.90 [0.90-0.91],8.635e-137,***,Free Cholesterol in LDL
IDL-L,0.90 [0.90-0.91],7.164e-133,***,Total-Lipids in IDL
M-VLDL-CE,0.90 [0.89-0.91],5.546e-141,***,Cholesteryl Esters in Medium VLDL
M-LDL-C%,0.90 [0.89-0.91],3.047e-152,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.90 [0.89-0.91],4.923e-143,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC,0.90 [0.89-0.91],1.818e-144,***,Free Cholesterol in Large LDL
IDL-FC,0.90 [0.89-0.91],9.387e-143,***,Free Cholesterol in IDL
IDL-CE%,0.90 [0.89-0.90],1.231e-158,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-FC%,0.90 [0.89-0.90],4.703e-158,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.90 [0.89-0.90],1.227e-155,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-CE,0.89 [0.89-0.90],6.290e-156,***,Cholesteryl Esters in IDL
IDL-C,0.89 [0.89-0.90],1.810e-157,***,Cholesterol in IDL
S-VLDL-PL%,0.89 [0.89-0.90],2.246e-164,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-C%,0.89 [0.89-0.90],1.770e-183,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-FC%,0.89 [0.88-0.90],6.815e-175,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-C%,0.89 [0.88-0.90],1.811e-176,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.88 [0.88-0.89],3.733e-200,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.88 [0.88-0.89],1.491e-206,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
