Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-P,0.88 [0.86-0.90],2.351e-20,***,Concentration of HDL Particles
S-HDL-P,0.88 [0.86-0.90],2.957e-23,***,Concentration of Small HDL Particles
M-LDL-C%,0.88 [0.86-0.89],5.567e-30,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-CE,0.87 [0.86-0.90],1.490e-24,***,Cholesteryl Esters in Very Small VLDL
L-LDL-P,0.87 [0.86-0.89],9.196e-26,***,Concentration of Large LDL Particles
IDL-C%,0.87 [0.85-0.89],3.127e-31,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-FC,0.87 [0.85-0.89],2.089e-28,***,Free Cholesterol in Small LDL
LDL-P,0.87 [0.85-0.89],7.454e-28,***,Concentration of LDL Particles
IDL-CE%,0.87 [0.85-0.89],8.307e-32,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-C,0.87 [0.85-0.89],4.343e-29,***,Cholesterol in Medium VLDL
S-LDL-L,0.87 [0.85-0.89],2.678e-29,***,Total-Lipids in Small LDL
ApoB,0.87 [0.85-0.89],3.232e-30,***,Apolipoprotein B
M-VLDL-CE,0.87 [0.85-0.89],1.650e-29,***,Cholesteryl Esters in Medium VLDL
M-LDL-P,0.87 [0.85-0.89],7.114e-29,***,Concentration of Medium LDL Particles
IDL-P,0.87 [0.85-0.89],4.715e-30,***,Concentration of IDL Particles
L-LDL-C%,0.87 [0.85-0.88],3.882e-32,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-CE,0.86 [0.84-0.88],5.797e-32,***,Cholesteryl Esters in Small LDL
Phosphoglyc,0.86 [0.84-0.88],2.312e-29,***,Phosphoglycerides
M-LDL-PL,0.86 [0.84-0.88],2.077e-32,***,Phospholipids in Medium LDL
S-LDL-C,0.86 [0.84-0.88],3.927e-33,***,Cholesterol in Small LDL
LA,0.86 [0.84-0.88],5.377e-34,***,Linoleic Acid
M-LDL-CE,0.86 [0.84-0.88],2.527e-33,***,Cholesteryl Esters in Medium LDL
PC,0.86 [0.84-0.88],6.706e-30,***,Phosphatidylcholines
M-LDL-L,0.86 [0.84-0.88],2.473e-34,***,Total-Lipids in Medium LDL
Total-P,0.86 [0.84-0.88],3.264e-28,***,Total-Concentration of Lipoprotein Particles
Remnant-C,0.86 [0.84-0.88],2.939e-36,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Omega-6,0.86 [0.84-0.88],2.319e-34,***,Omega-6 Fatty Acids
IDL-PL,0.86 [0.84-0.88],1.494e-33,***,Phospholipids in IDL
PUFA,0.86 [0.84-0.88],7.599e-35,***,Polyunsaturated Fatty Acids
M-LDL-C,0.86 [0.84-0.88],5.601e-36,***,Cholesterol in Medium LDL
SM,0.86 [0.84-0.88],2.800e-31,***,Sphingomyelins
M-LDL-FC,0.86 [0.84-0.87],1.616e-36,***,Free Cholesterol in Medium LDL
Total-L,0.85 [0.84-0.87],6.763e-38,***,Total-Lipids in Lipoprotein Particles
LDL-PL,0.85 [0.84-0.87],6.360e-38,***,Phospholipids in LDL
Cholines,0.85 [0.83-0.87],5.515e-34,***,Total-Cholines
LDL-L,0.85 [0.83-0.87],6.118e-40,***,Total-Lipids in LDL
IDL-FC,0.85 [0.83-0.87],1.456e-37,***,Free Cholesterol in IDL
Non-HDL-C,0.85 [0.83-0.87],2.686e-41,***,Total-Cholesterol Minus HDL-C
LDL-CE,0.85 [0.83-0.87],6.743e-40,***,Cholesteryl Esters in LDL
Total-PL,0.85 [0.83-0.87],4.020e-37,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-CE,0.85 [0.83-0.87],3.646e-40,***,Cholesteryl Esters in Large LDL
LDL-C,0.85 [0.83-0.87],9.617e-42,***,LDL Cholesterol
L-LDL-L,0.85 [0.83-0.87],2.820e-41,***,Total-Lipids in Large LDL
IDL-L,0.85 [0.83-0.87],1.917e-40,***,Total-Lipids in IDL
LDL-FC,0.85 [0.83-0.87],1.709e-40,***,Free Cholesterol in LDL
Clinical LDL-C,0.85 [0.83-0.87],9.512e-44,***,Clinical LDL Cholesterol
L-LDL-PL,0.85 [0.83-0.87],4.085e-41,***,Phospholipids in Large LDL
L-LDL-C,0.85 [0.83-0.87],3.750e-42,***,Cholesterol in Large LDL
S-LDL-C%,0.85 [0.83-0.87],1.956e-44,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-FC,0.85 [0.83-0.87],1.001e-41,***,Free Cholesterol in Large LDL
Total-FC,0.85 [0.83-0.86],2.837e-43,***,Total-Free Cholesterol
IDL-C,0.84 [0.83-0.86],2.000e-43,***,Cholesterol in IDL
IDL-CE,0.84 [0.82-0.86],1.356e-43,***,Cholesteryl Esters in IDL
Total-C,0.84 [0.82-0.86],8.208e-49,***,Total-Cholesterol
Total-CE,0.84 [0.82-0.85],1.639e-49,***,Total-Esterified Cholesterol
