Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Albumin,0.92 [0.90-0.93],1.653e-20,***,Albumin
Total-P,0.91 [0.90-0.93],1.636e-16,***,Total-Concentration of Lipoprotein Particles
Omega-3,0.91 [0.90-0.93],4.508e-19,***,Omega-3 Fatty Acids
S-HDL-PL,0.91 [0.89-0.93],5.431e-21,***,Phospholipids in Small HDL
L-LDL-TG,0.91 [0.89-0.92],4.745e-24,***,Triglycerides in Large LDL
XL-HDL-TG%,0.90 [0.89-0.92],1.411e-25,***,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,0.90 [0.88-0.92],3.826e-25,***,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-TG,0.90 [0.88-0.92],2.795e-27,***,Triglycerides in Chylomicrons and Extremely Large VLDL
S-HDL-CE,0.90 [0.88-0.92],3.708e-27,***,Cholesteryl Esters in Small HDL
S-HDL-TG,0.90 [0.88-0.91],1.650e-27,***,Triglycerides in Small HDL
XXL-VLDL-PL,0.90 [0.88-0.91],4.898e-28,***,Phospholipids in Chylomicrons and Extremely Large VLDL
LDL-TG,0.90 [0.88-0.91],4.686e-29,***,Triglycerides in LDL
XS-VLDL-PL,0.90 [0.88-0.91],2.444e-30,***,Phospholipids in Very Small VLDL
XS-VLDL-CE,0.90 [0.88-0.91],8.033e-31,***,Cholesteryl Esters in Very Small VLDL
XXL-VLDL-P,0.90 [0.88-0.91],8.532e-29,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
SM,0.90 [0.88-0.91],7.334e-29,***,Sphingomyelins
S-HDL-L,0.90 [0.88-0.91],8.197e-31,***,Total-Lipids in Small HDL
XXL-VLDL-L,0.90 [0.88-0.91],1.174e-30,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XS-VLDL-C,0.90 [0.88-0.91],9.931e-33,***,Cholesterol in Very Small VLDL
XXL-VLDL-FC,0.89 [0.88-0.91],6.271e-31,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
S-LDL-C%,0.89 [0.88-0.91],6.492e-37,***,Cholesterol to Total-Lipids in Small LDL percentage
PC,0.89 [0.88-0.91],7.128e-31,***,Phosphatidylcholines
S-HDL-C,0.89 [0.88-0.91],1.020e-31,***,Cholesterol in Small HDL
L-LDL-CE%,0.89 [0.88-0.91],2.334e-38,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XS-VLDL-FC,0.89 [0.88-0.91],1.404e-34,***,Free Cholesterol in Very Small VLDL
M-LDL-TG,0.89 [0.88-0.91],6.079e-33,***,Triglycerides in Medium LDL
XS-VLDL-L,0.89 [0.88-0.91],3.695e-35,***,Total-Lipids in Very Small VLDL
Phosphoglyc,0.89 [0.88-0.91],1.168e-33,***,Phosphoglycerides
S-HDL-FC,0.89 [0.87-0.90],3.974e-34,***,Free Cholesterol in Small HDL
XS-VLDL-P,0.89 [0.87-0.90],9.572e-38,***,Concentration of Very Small VLDL Particles
Cholines,0.89 [0.87-0.90],1.946e-36,***,Total-Cholines
IDL-FC,0.89 [0.87-0.90],2.192e-40,***,Free Cholesterol in IDL
XXL-VLDL-C,0.89 [0.87-0.90],6.024e-37,***,Cholesterol in Chylomicrons and Extremely Large VLDL
S-LDL-TG,0.88 [0.87-0.90],6.269e-38,***,Triglycerides in Small LDL
S-HDL-P,0.88 [0.87-0.90],9.541e-40,***,Concentration of Small HDL Particles
M-LDL-CE%,0.88 [0.87-0.90],2.206e-45,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
IDL-C,0.88 [0.87-0.90],4.682e-47,***,Cholesterol in IDL
IDL-PL,0.88 [0.87-0.90],7.717e-45,***,Phospholipids in IDL
S-VLDL-TG,0.88 [0.87-0.90],1.543e-41,***,Triglycerides in Small VLDL
XXL-VLDL-CE,0.88 [0.86-0.90],1.112e-40,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
MUFA,0.88 [0.86-0.89],4.914e-44,***,Monounsaturated Fatty Acids
IDL-L,0.88 [0.86-0.89],4.704e-49,***,Total-Lipids in IDL
XL-VLDL-TG,0.88 [0.86-0.89],1.192e-41,***,Triglycerides in Very Large VLDL
IDL-CE,0.88 [0.86-0.89],1.322e-48,***,Cholesteryl Esters in IDL
SFA,0.88 [0.86-0.89],9.683e-48,***,Saturated Fatty Acids
ApoB/ApoA1,0.88 [0.86-0.89],9.786e-48,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-LDL-CE%,0.88 [0.86-0.89],1.314e-49,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Total-PL,0.87 [0.86-0.89],5.009e-49,***,Total-Phospholipids in Lipoprotein Particles
IDL-P,0.87 [0.86-0.89],1.447e-51,***,Concentration of IDL Particles
M-VLDL-CE,0.87 [0.86-0.89],2.111e-52,***,Cholesteryl Esters in Medium VLDL
Total-TG,0.87 [0.86-0.89],4.582e-49,***,Total-Triglycerides
VLDL-size,0.87 [0.86-0.89],1.200e-47,***,Average Diameter for VLDL Particles
L-LDL-FC,0.87 [0.85-0.88],3.133e-57,***,Free Cholesterol in Large LDL
Total-CE,0.87 [0.85-0.88],9.822e-60,***,Total-Esterified Cholesterol
VLDL-TG,0.87 [0.85-0.88],8.334e-53,***,Triglycerides in VLDL
S-LDL-FC,0.87 [0.85-0.88],1.810e-59,***,Free Cholesterol in Small LDL
XL-VLDL-P,0.87 [0.85-0.88],5.860e-51,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,0.87 [0.85-0.88],6.523e-53,***,Total-Lipids in Very Large VLDL
Total-C,0.87 [0.85-0.88],6.329e-63,***,Total-Cholesterol
XL-VLDL-PL,0.86 [0.85-0.88],6.600e-54,***,Phospholipids in Very Large VLDL
LDL-FC,0.86 [0.85-0.88],1.044e-62,***,Free Cholesterol in LDL
L-VLDL-TG,0.86 [0.85-0.88],9.773e-56,***,Triglycerides in Large VLDL
Total-FA,0.86 [0.85-0.88],1.244e-62,***,Total-Fatty Acids
XL-VLDL-FC,0.86 [0.85-0.88],6.893e-58,***,Free Cholesterol in Very Large VLDL
S-VLDL-CE,0.86 [0.85-0.87],1.061e-62,***,Cholesteryl Esters in Small VLDL
Clinical LDL-C,0.86 [0.85-0.87],5.940e-73,***,Clinical LDL Cholesterol
Total-FC,0.86 [0.84-0.87],4.317e-69,***,Total-Free Cholesterol
Remnant-C,0.86 [0.84-0.87],1.552e-72,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-C,0.86 [0.84-0.87],4.350e-68,***,Cholesterol in Medium VLDL
L-VLDL-PL,0.86 [0.84-0.87],5.932e-60,***,Phospholipids in Large VLDL
L-LDL-P,0.86 [0.84-0.87],8.117e-67,***,Concentration of Large LDL Particles
S-LDL-PL,0.86 [0.84-0.87],8.899e-70,***,Phospholipids in Small LDL
L-VLDL-P,0.86 [0.84-0.87],2.706e-60,***,Concentration of Large VLDL Particles
L-LDL-C,0.86 [0.84-0.87],3.357e-71,***,Cholesterol in Large LDL
L-LDL-L,0.86 [0.84-0.87],1.755e-72,***,Total-Lipids in Large LDL
S-VLDL-C,0.86 [0.84-0.87],8.695e-68,***,Cholesterol in Small VLDL
VLDL-CE,0.86 [0.84-0.87],2.699e-71,***,Cholesteryl Esters in VLDL
L-LDL-PL,0.86 [0.84-0.87],7.514e-71,***,Phospholipids in Large LDL
S-VLDL-P,0.86 [0.84-0.87],1.770e-64,***,Concentration of Small VLDL Particles
Total-L,0.85 [0.84-0.87],3.390e-75,***,Total-Lipids in Lipoprotein Particles
Non-HDL-C,0.85 [0.84-0.87],4.394e-79,***,Total-Cholesterol Minus HDL-C
ApoB,0.85 [0.84-0.87],4.098e-76,***,Apolipoprotein B
M-LDL-FC,0.85 [0.84-0.87],6.533e-72,***,Free Cholesterol in Medium LDL
VLDL-P,0.85 [0.84-0.87],1.914e-69,***,Concentration of VLDL Particles
L-VLDL-L,0.85 [0.84-0.87],4.110e-66,***,Total-Lipids in Large VLDL
L-LDL-CE,0.85 [0.84-0.87],7.683e-75,***,Cholesteryl Esters in Large LDL
M-VLDL-TG,0.85 [0.84-0.87],1.221e-67,***,Triglycerides in Medium VLDL
S-VLDL-FC,0.85 [0.84-0.87],4.444e-73,***,Free Cholesterol in Small VLDL
S-VLDL-L,0.85 [0.84-0.87],1.784e-71,***,Total-Lipids in Small VLDL
VLDL-L,0.85 [0.84-0.86],8.102e-74,***,Total-Lipids in VLDL
LDL-C,0.85 [0.84-0.86],2.269e-80,***,LDL Cholesterol
VLDL-C,0.85 [0.84-0.86],2.587e-77,***,VLDL Cholesterol
LDL-L,0.85 [0.84-0.86],1.993e-81,***,Total-Lipids in LDL
VLDL-PL,0.85 [0.84-0.86],1.627e-73,***,Phospholipids in VLDL
LDL-P,0.85 [0.84-0.86],4.438e-75,***,Concentration of LDL Particles
LDL-PL,0.85 [0.84-0.86],4.943e-79,***,Phospholipids in LDL
LA,0.85 [0.84-0.86],7.397e-80,***,Linoleic Acid
Omega-6,0.85 [0.84-0.86],1.320e-76,***,Omega-6 Fatty Acids
L-VLDL-FC,0.85 [0.83-0.86],5.262e-68,***,Free Cholesterol in Large VLDL
PUFA,0.85 [0.83-0.86],1.677e-76,***,Polyunsaturated Fatty Acids
XL-VLDL-C,0.85 [0.83-0.86],1.032e-70,***,Cholesterol in Very Large VLDL
S-LDL-P,0.85 [0.83-0.86],5.805e-78,***,Concentration of Small LDL Particles
S-VLDL-PL,0.85 [0.83-0.86],1.102e-76,***,Phospholipids in Small VLDL
VLDL-FC,0.85 [0.83-0.86],2.069e-78,***,Free Cholesterol in VLDL
LDL-CE,0.85 [0.83-0.86],7.157e-85,***,Cholesteryl Esters in LDL
M-LDL-P,0.84 [0.83-0.86],6.485e-79,***,Concentration of Medium LDL Particles
M-VLDL-FC,0.84 [0.83-0.86],3.799e-81,***,Free Cholesterol in Medium VLDL
L-VLDL-C,0.84 [0.83-0.86],2.490e-75,***,Cholesterol in Large VLDL
S-LDL-L,0.84 [0.83-0.86],2.661e-85,***,Total-Lipids in Small LDL
L-VLDL-CE,0.84 [0.83-0.86],2.196e-77,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,0.84 [0.83-0.86],5.003e-78,***,Cholesteryl Esters in Very Large VLDL
S-LDL-C,0.84 [0.83-0.86],1.120e-86,***,Cholesterol in Small LDL
M-VLDL-PL,0.84 [0.83-0.85],1.696e-85,***,Phospholipids in Medium VLDL
M-LDL-PL,0.84 [0.82-0.85],1.835e-88,***,Phospholipids in Medium LDL
M-LDL-C,0.84 [0.82-0.85],4.346e-91,***,Cholesterol in Medium LDL
M-LDL-L,0.84 [0.82-0.85],6.834e-92,***,Total-Lipids in Medium LDL
M-VLDL-P,0.84 [0.82-0.85],1.667e-86,***,Concentration of Medium VLDL Particles
M-VLDL-L,0.84 [0.82-0.85],1.171e-90,***,Total-Lipids in Medium VLDL
S-LDL-CE,0.84 [0.82-0.85],4.679e-91,***,Cholesteryl Esters in Small LDL
M-LDL-CE,0.83 [0.82-0.85],1.359e-93,***,Cholesteryl Esters in Medium LDL
