Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Glu,0.97 [0.96-0.98],0.015,*,Glucose
L-VLDL-C%,0.97 [0.96-0.98],0.014,*,Cholesterol to Total-Lipids in Large VLDL percentage
XL-VLDL-C,0.97 [0.96-0.98],0.003,**,Cholesterol in Very Large VLDL
M-HDL-CE,0.97 [0.96-0.98],0.009,**,Cholesteryl Esters in Medium HDL
M-HDL-FC,0.97 [0.96-0.98],0.014,*,Free Cholesterol in Medium HDL
VLDL-L,0.97 [0.96-0.98],4.464e-04,***,Total-Lipids in VLDL
XL-HDL-P,0.97 [0.96-0.98],0.042,*,Concentration of Very Large HDL Particles
XL-HDL-C,0.97 [0.96-0.98],0.023,*,Cholesterol in Very Large HDL
M-HDL-C,0.97 [0.96-0.98],0.003,**,Cholesterol in Medium HDL
S-VLDL-P,0.97 [0.96-0.98],4.611e-05,***,Concentration of Small VLDL Particles
L-HDL-C,0.97 [0.96-0.98],0.016,*,Cholesterol in Large HDL
L-VLDL-C,0.97 [0.96-0.98],1.377e-05,***,Cholesterol in Large VLDL
XL-HDL-C%,0.97 [0.96-0.98],3.698e-05,***,Cholesterol to Total-Lipids in Very Large HDL percentage
L-HDL-CE,0.97 [0.95-0.98],0.004,**,Cholesteryl Esters in Large HDL
XS-VLDL-L,0.97 [0.96-0.98],2.493e-06,***,Total-Lipids in Very Small VLDL
L-VLDL-CE%,0.97 [0.96-0.98],1.468e-05,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Total-FA,0.97 [0.96-0.98],2.935e-06,***,Total-Fatty Acids
VLDL-PL,0.97 [0.96-0.98],1.677e-06,***,Phospholipids in VLDL
Acetate,0.97 [0.96-0.98],2.561e-06,***,Acetate
XL-VLDL-FC%,0.97 [0.96-0.98],2.009e-05,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-CE,0.96 [0.95-0.98],0.001,**,Cholesteryl Esters in Very Large HDL
HDL-L,0.96 [0.95-0.98],1.056e-04,***,Total-Lipids in HDL
M-LDL-CE%,0.96 [0.95-0.97],2.195e-07,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-HDL-CE%,0.96 [0.95-0.97],2.097e-07,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-VLDL-CE%,0.96 [0.95-0.97],2.586e-08,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-HDL-L,0.96 [0.95-0.97],4.600e-07,***,Total-Lipids in Small HDL
Gln,0.96 [0.95-0.97],3.036e-07,***,Glutamine
Omega-6%,0.96 [0.95-0.97],1.290e-07,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-L,0.96 [0.95-0.97],4.407e-08,***,Total-Lipids in Small VLDL
S-HDL-FC%,0.96 [0.95-0.97],4.838e-07,***,Free Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-P,0.96 [0.95-0.97],2.779e-08,***,Concentration of Very Small VLDL Particles
ApoA1,0.96 [0.95-0.97],1.229e-06,***,Apolipoprotein A1
XL-VLDL-CE,0.96 [0.95-0.97],5.865e-09,***,Cholesteryl Esters in Very Large VLDL
XS-VLDL-FC,0.96 [0.95-0.97],1.741e-09,***,Free Cholesterol in Very Small VLDL
HDL-FC,0.96 [0.95-0.97],2.971e-06,***,Free Cholesterol in HDL
XL-VLDL-C%,0.96 [0.95-0.97],3.357e-08,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.96 [0.95-0.97],1.859e-08,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
VLDL-P,0.96 [0.95-0.97],4.582e-10,***,Concentration of VLDL Particles
ApoB/ApoA1,0.96 [0.95-0.97],3.731e-10,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-LDL-FC%,0.96 [0.95-0.97],3.512e-11,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-FC%,0.96 [0.95-0.97],1.693e-10,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC%,0.96 [0.95-0.97],1.155e-11,***,Free Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-FC%,0.96 [0.95-0.97],2.553e-12,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-VLDL-CE,0.96 [0.95-0.97],3.818e-11,***,Cholesteryl Esters in Large VLDL
Citrate,0.96 [0.95-0.97],7.067e-10,***,Citrate
VLDL-FC,0.96 [0.95-0.97],1.077e-12,***,Free Cholesterol in VLDL
Leu,0.96 [0.95-0.97],1.266e-11,***,Leucine
S-HDL-FC,0.95 [0.94-0.96],7.283e-13,***,Free Cholesterol in Small HDL
Total-BCAA,0.95 [0.94-0.96],1.640e-12,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
S-LDL-CE%,0.95 [0.94-0.96],1.126e-14,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-HDL-CE%,0.95 [0.94-0.96],1.504e-15,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.95 [0.94-0.96],1.437e-16,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-HDL-C%,0.95 [0.94-0.96],3.420e-14,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-CE,0.95 [0.94-0.96],7.100e-16,***,Cholesteryl Esters in Small VLDL
S-HDL-CE%,0.95 [0.94-0.96],4.960e-16,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-HDL-C%,0.95 [0.94-0.96],1.010e-15,***,Cholesterol to Total-Lipids in Large HDL percentage
HDL-C,0.95 [0.94-0.96],3.407e-11,***,HDL Cholesterol
HDL-CE,0.95 [0.94-0.96],1.752e-11,***,Cholesteryl Esters in HDL
M-VLDL-PL%,0.95 [0.94-0.96],2.211e-18,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.95 [0.94-0.96],1.960e-18,***,Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-P,0.95 [0.94-0.96],3.044e-15,***,Concentration of HDL Particles
S-VLDL-C%,0.95 [0.94-0.96],1.227e-19,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-FC%,0.95 [0.94-0.96],1.298e-19,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-C,0.95 [0.94-0.96],2.582e-20,***,VLDL Cholesterol
Val,0.95 [0.94-0.96],1.150e-16,***,Valine
S-VLDL-PL,0.95 [0.94-0.96],1.297e-20,***,Phospholipids in Small VLDL
XS-VLDL-C,0.95 [0.94-0.96],2.350e-20,***,Cholesterol in Very Small VLDL
S-VLDL-C,0.95 [0.94-0.96],1.924e-21,***,Cholesterol in Small VLDL
M-VLDL-L,0.95 [0.94-0.96],1.115e-21,***,Total-Lipids in Medium VLDL
Phosphoglyc,0.95 [0.94-0.96],4.197e-19,***,Phosphoglycerides
S-HDL-P,0.95 [0.94-0.96],7.248e-21,***,Concentration of Small HDL Particles
His,0.94 [0.94-0.95],5.569e-23,***,Histidine
S-HDL-C,0.94 [0.93-0.95],1.059e-21,***,Cholesterol in Small HDL
VLDL-CE,0.94 [0.94-0.95],1.002e-24,***,Cholesteryl Esters in VLDL
S-HDL-CE,0.94 [0.93-0.95],4.115e-22,***,Cholesteryl Esters in Small HDL
S-HDL-C%,0.94 [0.93-0.95],1.757e-24,***,Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-CE,0.94 [0.93-0.95],5.416e-25,***,Cholesteryl Esters in Very Small VLDL
PC,0.94 [0.93-0.95],9.709e-23,***,Phosphatidylcholines
M-VLDL-P,0.94 [0.93-0.95],1.000e-26,***,Concentration of Medium VLDL Particles
XL-HDL-CE%,0.94 [0.93-0.95],2.824e-28,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-PL,0.94 [0.93-0.95],1.052e-27,***,Phospholipids in Medium VLDL
L-LDL-FC%,0.94 [0.93-0.95],1.128e-27,***,Free Cholesterol to Total-Lipids in Large LDL percentage
SM,0.94 [0.93-0.95],2.785e-24,***,Sphingomyelins
L-LDL-CE%,0.94 [0.93-0.95],2.054e-29,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Total-P,0.94 [0.93-0.95],6.753e-24,***,Total-Concentration of Lipoprotein Particles
Cholines,0.94 [0.93-0.95],3.491e-26,***,Total-Cholines
Total-PL,0.94 [0.93-0.95],3.923e-28,***,Total-Phospholipids in Lipoprotein Particles
S-VLDL-FC,0.94 [0.93-0.95],5.845e-31,***,Free Cholesterol in Small VLDL
PUFA%,0.94 [0.93-0.95],1.025e-29,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA%,0.94 [0.93-0.95],4.923e-30,***,Linoleic Acid to Total-Fatty Acids percentage
S-LDL-P,0.94 [0.93-0.95],1.318e-32,***,Concentration of Small LDL Particles
S-LDL-PL,0.94 [0.93-0.95],8.540e-34,***,Phospholipids in Small LDL
M-VLDL-FC,0.94 [0.93-0.95],1.000e-33,***,Free Cholesterol in Medium VLDL
Total-L,0.94 [0.93-0.95],2.024e-33,***,Total-Lipids in Lipoprotein Particles
S-VLDL-PL%,0.94 [0.93-0.94],7.704e-33,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-HDL-FC%,0.93 [0.92-0.95],4.958e-27,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Omega-6,0.93 [0.93-0.94],9.418e-34,***,Omega-6 Fatty Acids
DHA%,0.93 [0.92-0.94],2.440e-32,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
S-VLDL-FC%,0.93 [0.93-0.94],4.839e-35,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-P,0.93 [0.93-0.94],5.794e-36,***,Concentration of IDL Particles
LA,0.93 [0.92-0.94],8.319e-37,***,Linoleic Acid
XS-VLDL-C%,0.93 [0.92-0.94],9.262e-37,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
ApoB,0.93 [0.92-0.94],1.811e-38,***,Apolipoprotein B
L-LDL-P,0.93 [0.92-0.94],6.917e-38,***,Concentration of Large LDL Particles
M-LDL-P,0.93 [0.92-0.94],1.612e-37,***,Concentration of Medium LDL Particles
Remnant-C,0.93 [0.92-0.94],2.748e-39,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-PL,0.93 [0.92-0.94],8.781e-37,***,Phospholipids in IDL
S-LDL-L,0.93 [0.92-0.94],2.199e-39,***,Total-Lipids in Small LDL
XS-VLDL-CE%,0.93 [0.92-0.94],3.329e-38,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LDL-P,0.93 [0.92-0.94],3.460e-39,***,Concentration of LDL Particles
PUFA/MUFA,0.93 [0.92-0.94],2.404e-33,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-LDL-CE,0.93 [0.92-0.94],2.615e-40,***,Cholesteryl Esters in Small LDL
M-LDL-CE,0.93 [0.92-0.94],6.146e-41,***,Cholesteryl Esters in Medium LDL
Omega-3%,0.93 [0.92-0.94],1.722e-38,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-LDL-L,0.93 [0.92-0.94],7.767e-43,***,Total-Lipids in Medium LDL
M-LDL-PL,0.93 [0.92-0.94],1.636e-42,***,Phospholipids in Medium LDL
IDL-L,0.93 [0.92-0.94],1.908e-43,***,Total-Lipids in IDL
M-VLDL-C,0.93 [0.92-0.94],3.647e-45,***,Cholesterol in Medium VLDL
Omega-3,0.93 [0.92-0.94],2.677e-40,***,Omega-3 Fatty Acids
S-LDL-C,0.93 [0.92-0.94],2.904e-46,***,Cholesterol in Small LDL
Non-HDL-C,0.93 [0.92-0.93],1.047e-48,***,Total-Cholesterol Minus HDL-C
IDL-CE%,0.93 [0.92-0.93],8.955e-50,***,Cholesteryl Esters to Total-Lipids in IDL percentage
PUFA,0.93 [0.92-0.94],4.721e-45,***,Polyunsaturated Fatty Acids
M-LDL-C,0.93 [0.92-0.93],4.520e-47,***,Cholesterol in Medium LDL
LDL-L,0.92 [0.92-0.93],2.625e-49,***,Total-Lipids in LDL
LDL-PL,0.92 [0.92-0.93],2.021e-49,***,Phospholipids in LDL
M-VLDL-CE,0.92 [0.91-0.93],8.659e-50,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.92 [0.91-0.93],6.993e-48,***,Free Cholesterol in IDL
IDL-C%,0.92 [0.91-0.93],5.650e-54,***,Cholesterol to Total-Lipids in IDL percentage
LDL-CE,0.92 [0.91-0.93],8.700e-51,***,Cholesteryl Esters in LDL
Total-FC,0.92 [0.91-0.93],6.599e-50,***,Total-Free Cholesterol
L-LDL-L,0.92 [0.91-0.93],2.248e-51,***,Total-Lipids in Large LDL
S-LDL-FC,0.92 [0.91-0.93],1.214e-52,***,Free Cholesterol in Small LDL
IDL-C,0.92 [0.91-0.93],1.658e-51,***,Cholesterol in IDL
IDL-CE,0.92 [0.91-0.93],1.250e-51,***,Cholesteryl Esters in IDL
L-LDL-CE,0.92 [0.91-0.93],3.961e-53,***,Cholesteryl Esters in Large LDL
L-LDL-PL,0.92 [0.91-0.93],2.052e-53,***,Phospholipids in Large LDL
LDL-C,0.92 [0.91-0.93],1.351e-54,***,LDL Cholesterol
Clinical LDL-C,0.92 [0.91-0.93],4.528e-57,***,Clinical LDL Cholesterol
M-LDL-C%,0.92 [0.91-0.93],2.611e-60,***,Cholesterol to Total-Lipids in Medium LDL percentage
Total-C,0.92 [0.91-0.93],3.245e-55,***,Total-Cholesterol
L-LDL-C,0.92 [0.91-0.93],3.497e-56,***,Cholesterol in Large LDL
Total-CE,0.92 [0.91-0.93],2.164e-56,***,Total-Esterified Cholesterol
M-LDL-FC,0.92 [0.91-0.93],1.730e-57,***,Free Cholesterol in Medium LDL
Unsaturation,0.92 [0.91-0.93],2.959e-52,***,Degree of Unsaturation
LDL-FC,0.92 [0.91-0.93],2.706e-60,***,Free Cholesterol in LDL
DHA,0.92 [0.91-0.93],1.296e-52,***,Docosahexaenoic Acid
L-LDL-FC,0.92 [0.91-0.93],1.711e-60,***,Free Cholesterol in Large LDL
S-LDL-C%,0.91 [0.90-0.92],2.896e-68,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.91 [0.90-0.92],2.977e-77,***,Cholesterol to Total-Lipids in Large LDL percentage
Albumin,0.89 [0.88-0.90],1.014e-105,***,Albumin
