Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL,0.92 [0.90-0.94],1.759e-07,***,Phospholipids in IDL
LDL-P,0.92 [0.90-0.94],7.345e-08,***,Concentration of LDL Particles
Remnant-C,0.92 [0.90-0.94],6.973e-09,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-P,0.92 [0.90-0.94],4.662e-08,***,Concentration of Medium LDL Particles
S-HDL-PL,0.92 [0.90-0.94],1.305e-07,***,Phospholipids in Small HDL
IDL-FC,0.91 [0.89-0.94],4.440e-09,***,Free Cholesterol in IDL
S-LDL-FC,0.91 [0.89-0.93],9.338e-10,***,Free Cholesterol in Small LDL
S-LDL-L,0.91 [0.89-0.93],5.324e-10,***,Total-Lipids in Small LDL
IDL-L,0.91 [0.89-0.93],3.165e-10,***,Total-Lipids in IDL
SM,0.91 [0.89-0.93],2.439e-08,***,Sphingomyelins
LA,0.91 [0.89-0.93],1.143e-10,***,Linoleic Acid
Non-HDL-C,0.91 [0.89-0.93],3.944e-12,***,Total-Cholesterol Minus HDL-C
Total-L,0.91 [0.89-0.93],5.948e-12,***,Total-Lipids in Lipoprotein Particles
Phosphoglyc,0.91 [0.89-0.93],4.782e-10,***,Phosphoglycerides
IDL-C,0.91 [0.89-0.93],1.624e-11,***,Cholesterol in IDL
S-LDL-CE,0.91 [0.89-0.93],3.342e-11,***,Cholesteryl Esters in Small LDL
S-LDL-C,0.91 [0.89-0.93],1.124e-11,***,Cholesterol in Small LDL
S-HDL-L,0.91 [0.89-0.93],1.569e-10,***,Total-Lipids in Small HDL
PC,0.91 [0.89-0.93],3.952e-10,***,Phosphatidylcholines
IDL-CE,0.91 [0.89-0.93],3.986e-12,***,Cholesteryl Esters in IDL
M-LDL-CE,0.91 [0.89-0.93],4.702e-12,***,Cholesteryl Esters in Medium LDL
Total-PL,0.91 [0.89-0.93],8.796e-12,***,Total-Phospholipids in Lipoprotein Particles
Total-FC,0.91 [0.89-0.93],9.484e-13,***,Total-Free Cholesterol
Clinical LDL-C,0.91 [0.89-0.93],1.025e-13,***,Clinical LDL Cholesterol
HDL-P,0.91 [0.88-0.93],1.477e-09,***,Concentration of HDL Particles
Omega-6,0.90 [0.88-0.93],1.062e-12,***,Omega-6 Fatty Acids
M-LDL-L,0.90 [0.88-0.93],6.917e-13,***,Total-Lipids in Medium LDL
LDL-L,0.90 [0.88-0.92],1.113e-13,***,Total-Lipids in LDL
S-HDL-FC,0.90 [0.88-0.93],3.377e-11,***,Free Cholesterol in Small HDL
Cholines,0.90 [0.88-0.93],1.724e-11,***,Total-Cholines
LDL-PL,0.90 [0.88-0.92],3.023e-13,***,Phospholipids in LDL
L-LDL-L,0.90 [0.88-0.92],1.052e-13,***,Total-Lipids in Large LDL
M-LDL-PL,0.90 [0.88-0.92],7.894e-13,***,Phospholipids in Medium LDL
M-LDL-C,0.90 [0.88-0.92],3.126e-13,***,Cholesterol in Medium LDL
LDL-CE,0.90 [0.88-0.92],7.791e-14,***,Cholesteryl Esters in LDL
S-LDL-C%,0.90 [0.88-0.92],3.653e-14,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-C,0.90 [0.88-0.92],2.915e-14,***,LDL Cholesterol
L-LDL-CE,0.90 [0.88-0.92],1.061e-13,***,Cholesteryl Esters in Large LDL
LDL-FC,0.90 [0.88-0.92],9.156e-14,***,Free Cholesterol in LDL
L-LDL-C,0.90 [0.88-0.92],4.446e-14,***,Cholesterol in Large LDL
L-LDL-PL,0.90 [0.88-0.92],8.619e-14,***,Phospholipids in Large LDL
PUFA,0.90 [0.88-0.92],1.491e-13,***,Polyunsaturated Fatty Acids
L-LDL-FC,0.90 [0.88-0.92],8.637e-14,***,Free Cholesterol in Large LDL
M-LDL-FC,0.90 [0.88-0.92],7.304e-14,***,Free Cholesterol in Medium LDL
Total-C,0.90 [0.88-0.92],4.829e-15,***,Total-Cholesterol
Total-CE,0.90 [0.88-0.92],1.165e-15,***,Total-Esterified Cholesterol
S-HDL-CE,0.90 [0.88-0.92],4.949e-14,***,Cholesteryl Esters in Small HDL
Total-P,0.90 [0.87-0.92],1.231e-12,***,Total-Concentration of Lipoprotein Particles
S-HDL-C,0.90 [0.87-0.92],9.702e-15,***,Cholesterol in Small HDL
S-HDL-P,0.89 [0.87-0.92],8.438e-15,***,Concentration of Small HDL Particles
