Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6%,0.93 [0.92-0.94],3.423e-16,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
HDL-size,0.93 [0.91-0.95],1.569e-09,***,Average Diameter for HDL Particles
L-VLDL-CE%,0.93 [0.91-0.94],1.731e-16,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-VLDL-CE,0.93 [0.91-0.94],3.004e-18,***,Cholesteryl Esters in Small VLDL
VLDL-FC,0.93 [0.91-0.94],7.885e-19,***,Free Cholesterol in VLDL
XL-VLDL-FC%,0.92 [0.91-0.94],1.798e-16,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XS-VLDL-L,0.92 [0.91-0.94],4.227e-20,***,Total-Lipids in Very Small VLDL
Total-FA,0.92 [0.91-0.94],1.312e-20,***,Total-Fatty Acids
Omega-3%,0.92 [0.91-0.94],1.883e-19,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XL-HDL-PL,0.92 [0.91-0.94],4.020e-13,***,Phospholipids in Very Large HDL
XS-VLDL-P,0.92 [0.91-0.94],1.087e-21,***,Concentration of Very Small VLDL Particles
M-LDL-CE%,0.92 [0.91-0.93],1.006e-22,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
IDL-FC%,0.92 [0.91-0.93],2.009e-28,***,Free Cholesterol to Total-Lipids in IDL percentage
DHA%,0.92 [0.90-0.93],1.668e-23,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
S-LDL-CE%,0.92 [0.90-0.93],3.920e-26,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XS-VLDL-FC,0.91 [0.90-0.93],2.361e-26,***,Free Cholesterol in Very Small VLDL
M-HDL-CE%,0.91 [0.90-0.93],1.080e-28,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-VLDL-PL,0.91 [0.90-0.93],1.298e-27,***,Phospholipids in Small VLDL
XL-HDL-FC,0.91 [0.90-0.93],2.111e-20,***,Free Cholesterol in Very Large HDL
S-VLDL-C,0.91 [0.90-0.93],1.650e-29,***,Cholesterol in Small VLDL
M-HDL-PL,0.91 [0.90-0.93],1.662e-24,***,Phospholipids in Medium HDL
S-HDL-CE%,0.91 [0.90-0.92],5.266e-31,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-PL,0.91 [0.90-0.92],1.720e-28,***,Phospholipids in Small HDL
M-VLDL-L,0.91 [0.90-0.92],8.132e-32,***,Total-Lipids in Medium VLDL
S-LDL-FC%,0.91 [0.90-0.92],3.434e-39,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-CE%,0.91 [0.89-0.92],2.739e-37,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
PUFA%,0.91 [0.89-0.92],3.704e-34,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-L,0.90 [0.89-0.92],1.716e-22,***,Total-Lipids in Very Large HDL
VLDL-C,0.90 [0.89-0.92],6.529e-37,***,VLDL Cholesterol
XS-VLDL-FC%,0.90 [0.89-0.91],3.360e-46,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Omega-3,0.90 [0.89-0.92],2.789e-34,***,Omega-3 Fatty Acids
L-LDL-CE%,0.90 [0.89-0.91],2.026e-41,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-LDL-FC%,0.90 [0.89-0.91],9.456e-42,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-C%,0.90 [0.89-0.91],4.412e-33,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-PL,0.90 [0.88-0.92],3.038e-25,***,Phospholipids in Large HDL
S-HDL-L,0.90 [0.89-0.91],1.429e-37,***,Total-Lipids in Small HDL
M-HDL-L,0.90 [0.88-0.91],9.228e-34,***,Total-Lipids in Medium HDL
XL-VLDL-CE%,0.90 [0.88-0.91],5.303e-36,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
Albumin,0.90 [0.88-0.91],2.620e-42,***,Albumin
M-VLDL-P,0.90 [0.88-0.91],1.243e-40,***,Concentration of Medium VLDL Particles
S-HDL-C%,0.90 [0.88-0.91],4.158e-44,***,Cholesterol to Total-Lipids in Small HDL percentage
L-HDL-CE%,0.90 [0.88-0.91],1.228e-51,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-HDL-P,0.89 [0.88-0.91],3.540e-28,***,Concentration of Very Large HDL Particles
M-VLDL-PL,0.89 [0.88-0.91],2.389e-45,***,Phospholipids in Medium VLDL
LA%,0.89 [0.88-0.91],4.874e-46,***,Linoleic Acid to Total-Fatty Acids percentage
VLDL-CE,0.89 [0.88-0.91],4.973e-48,***,Cholesteryl Esters in VLDL
M-HDL-P,0.89 [0.87-0.90],9.467e-39,***,Concentration of Medium HDL Particles
L-HDL-FC%,0.89 [0.88-0.90],5.918e-62,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-FC,0.89 [0.88-0.90],2.228e-50,***,Free Cholesterol in Small VLDL
XL-HDL-CE%,0.89 [0.88-0.90],2.557e-58,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
HDL-PL,0.89 [0.87-0.90],1.132e-39,***,Phospholipids in HDL
L-HDL-L,0.89 [0.87-0.90],2.519e-33,***,Total-Lipids in Large HDL
M-HDL-C%,0.89 [0.87-0.90],8.581e-52,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-FC,0.88 [0.87-0.90],1.439e-48,***,Free Cholesterol in Small HDL
L-HDL-P,0.88 [0.87-0.90],3.306e-33,***,Concentration of Large HDL Particles
S-LDL-P,0.88 [0.87-0.90],2.332e-56,***,Concentration of Small LDL Particles
XL-HDL-C,0.88 [0.87-0.90],1.567e-36,***,Cholesterol in Very Large HDL
L-HDL-C%,0.88 [0.87-0.89],4.455e-67,***,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-FC,0.88 [0.87-0.90],1.295e-34,***,Free Cholesterol in Large HDL
M-HDL-CE,0.88 [0.87-0.90],4.573e-46,***,Cholesteryl Esters in Medium HDL
M-VLDL-FC,0.88 [0.87-0.89],2.496e-57,***,Free Cholesterol in Medium VLDL
M-VLDL-CE%,0.88 [0.87-0.89],7.992e-79,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-HDL-C,0.88 [0.86-0.89],5.097e-48,***,Cholesterol in Medium HDL
XL-HDL-CE,0.88 [0.86-0.89],1.150e-39,***,Cholesteryl Esters in Very Large HDL
XS-VLDL-C,0.88 [0.86-0.89],3.553e-62,***,Cholesterol in Very Small VLDL
M-HDL-FC,0.88 [0.86-0.89],2.504e-48,***,Free Cholesterol in Medium HDL
DHA,0.88 [0.86-0.89],1.924e-55,***,Docosahexaenoic Acid
L-HDL-CE,0.88 [0.86-0.89],2.280e-40,***,Cholesteryl Esters in Large HDL
L-HDL-C,0.87 [0.86-0.89],1.013e-40,***,Cholesterol in Large HDL
M-VLDL-PL%,0.87 [0.86-0.89],9.981e-76,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Unsaturation,0.87 [0.86-0.89],3.288e-62,***,Degree of Unsaturation
ApoA1,0.87 [0.86-0.89],2.441e-54,***,Apolipoprotein A1
M-VLDL-C%,0.87 [0.86-0.88],1.412e-82,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.87 [0.86-0.88],4.119e-78,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.87 [0.86-0.88],6.687e-78,***,Cholesterol to Total-Lipids in Small VLDL percentage
LA,0.87 [0.86-0.88],1.426e-71,***,Linoleic Acid
PUFA/MUFA,0.87 [0.86-0.88],5.248e-63,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
HDL-L,0.87 [0.86-0.89],1.584e-53,***,Total-Lipids in HDL
S-HDL-P,0.87 [0.86-0.88],3.284e-65,***,Concentration of Small HDL Particles
M-LDL-P,0.87 [0.86-0.88],1.988e-70,***,Concentration of Medium LDL Particles
S-LDL-PL,0.87 [0.86-0.88],1.231e-74,***,Phospholipids in Small LDL
L-LDL-P,0.87 [0.86-0.88],3.887e-73,***,Concentration of Large LDL Particles
LDL-P,0.87 [0.85-0.88],6.454e-74,***,Concentration of LDL Particles
ApoB,0.87 [0.85-0.88],1.216e-80,***,Apolipoprotein B
S-HDL-C,0.86 [0.85-0.88],4.372e-71,***,Cholesterol in Small HDL
S-HDL-CE,0.86 [0.85-0.88],2.257e-71,***,Cholesteryl Esters in Small HDL
S-LDL-CE,0.86 [0.85-0.88],1.040e-77,***,Cholesteryl Esters in Small LDL
S-LDL-L,0.86 [0.85-0.88],8.060e-80,***,Total-Lipids in Small LDL
Omega-6,0.86 [0.85-0.88],1.236e-77,***,Omega-6 Fatty Acids
Phosphoglyc,0.86 [0.85-0.88],2.862e-72,***,Phosphoglycerides
XS-VLDL-CE,0.86 [0.85-0.88],7.375e-78,***,Cholesteryl Esters in Very Small VLDL
M-LDL-CE,0.86 [0.85-0.87],9.596e-82,***,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.86 [0.85-0.87],1.579e-84,***,Phospholipids in Medium LDL
M-LDL-L,0.86 [0.85-0.87],8.491e-87,***,Total-Lipids in Medium LDL
M-VLDL-C,0.86 [0.85-0.87],6.511e-88,***,Cholesterol in Medium VLDL
PUFA,0.86 [0.85-0.87],3.702e-84,***,Polyunsaturated Fatty Acids
Total-L,0.86 [0.84-0.87],1.970e-92,***,Total-Lipids in Lipoprotein Particles
S-LDL-C,0.85 [0.84-0.87],3.124e-92,***,Cholesterol in Small LDL
HDL-FC,0.85 [0.84-0.87],6.026e-63,***,Free Cholesterol in HDL
PC,0.85 [0.84-0.87],1.473e-82,***,Phosphatidylcholines
L-LDL-FC%,0.85 [0.84-0.87],1.926e-107,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Remnant-C,0.85 [0.84-0.87],3.814e-100,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
HDL-P,0.85 [0.84-0.87],1.114e-75,***,Concentration of HDL Particles
IDL-P,0.85 [0.84-0.86],2.142e-95,***,Concentration of IDL Particles
M-LDL-C,0.85 [0.84-0.86],4.363e-96,***,Cholesterol in Medium LDL
Cholines,0.85 [0.84-0.86],1.869e-91,***,Total-Cholines
HDL-CE,0.85 [0.83-0.86],3.563e-74,***,Cholesteryl Esters in HDL
M-VLDL-CE,0.85 [0.83-0.86],8.152e-103,***,Cholesteryl Esters in Medium VLDL
HDL-C,0.85 [0.83-0.86],3.727e-75,***,HDL Cholesterol
Total-PL,0.85 [0.83-0.86],3.047e-101,***,Total-Phospholipids in Lipoprotein Particles
LDL-L,0.84 [0.83-0.86],3.119e-113,***,Total-Lipids in LDL
LDL-CE,0.84 [0.83-0.86],3.615e-112,***,Cholesteryl Esters in LDL
IDL-PL,0.84 [0.83-0.86],6.871e-106,***,Phospholipids in IDL
Non-HDL-C,0.84 [0.83-0.85],1.287e-118,***,Total-Cholesterol Minus HDL-C
S-LDL-FC,0.84 [0.83-0.85],6.895e-112,***,Free Cholesterol in Small LDL
LDL-PL,0.84 [0.83-0.85],1.459e-113,***,Phospholipids in LDL
SM,0.84 [0.83-0.85],1.627e-99,***,Sphingomyelins
Total-P,0.84 [0.82-0.85],2.825e-96,***,Total-Concentration of Lipoprotein Particles
L-LDL-L,0.84 [0.83-0.85],1.632e-122,***,Total-Lipids in Large LDL
LDL-C,0.84 [0.83-0.85],2.710e-124,***,LDL Cholesterol
L-LDL-CE,0.84 [0.82-0.85],1.295e-120,***,Cholesteryl Esters in Large LDL
M-LDL-FC,0.83 [0.82-0.85],2.087e-119,***,Free Cholesterol in Medium LDL
S-VLDL-FC%,0.83 [0.82-0.85],2.403e-135,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-FC%,0.83 [0.82-0.85],9.309e-109,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-FC,0.83 [0.82-0.85],6.550e-128,***,Total-Free Cholesterol
L-LDL-PL,0.83 [0.82-0.84],2.818e-128,***,Phospholipids in Large LDL
Clinical LDL-C,0.83 [0.82-0.84],7.277e-141,***,Clinical LDL Cholesterol
L-LDL-C,0.83 [0.82-0.84],1.025e-131,***,Cholesterol in Large LDL
IDL-L,0.83 [0.82-0.84],3.566e-133,***,Total-Lipids in IDL
S-VLDL-PL%,0.83 [0.82-0.84],1.848e-132,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-C%,0.83 [0.82-0.84],8.461e-168,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC,0.83 [0.82-0.84],4.899e-130,***,Free Cholesterol in IDL
S-LDL-C%,0.83 [0.82-0.84],4.116e-150,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-FC,0.83 [0.81-0.84],7.199e-140,***,Free Cholesterol in LDL
XS-VLDL-C%,0.83 [0.81-0.84],7.145e-162,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-C,0.82 [0.81-0.83],2.084e-152,***,Total-Cholesterol
L-LDL-FC,0.82 [0.81-0.83],2.191e-145,***,Free Cholesterol in Large LDL
XS-VLDL-CE%,0.82 [0.81-0.83],2.090e-173,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.82 [0.81-0.83],3.927e-194,***,Cholesterol to Total-Lipids in IDL percentage
IDL-C,0.82 [0.81-0.83],6.559e-157,***,Cholesterol in IDL
Total-CE,0.82 [0.81-0.83],4.969e-158,***,Total-Esterified Cholesterol
IDL-CE,0.81 [0.80-0.83],2.971e-160,***,Cholesteryl Esters in IDL
IDL-CE%,0.81 [0.80-0.82],1.656e-202,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-C%,0.81 [0.80-0.82],9.542e-187,***,Cholesterol to Total-Lipids in Large LDL percentage
