Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-PL%,0.94 [0.92-0.96],0.005,**,Phospholipids to Total-Lipids in Very Large VLDL percentage
Ile,0.94 [0.92-0.96],0.022,*,Isoleucine
L-HDL-FC%,0.94 [0.92-0.96],0.001,**,Free Cholesterol to Total-Lipids in Large HDL percentage
IDL-FC%,0.94 [0.92-0.96],4.424e-04,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-CE%,0.94 [0.92-0.96],0.008,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
His,0.94 [0.92-0.96],5.687e-04,***,Histidine
Total-TG,0.94 [0.92-0.96],0.001,**,Total-Triglycerides
VLDL-TG,0.93 [0.91-0.96],8.109e-04,***,Triglycerides in VLDL
XL-VLDL-P,0.93 [0.91-0.96],6.930e-04,***,Concentration of Very Large VLDL Particles
Tyr,0.93 [0.91-0.95],3.389e-04,***,Tyrosine
S-HDL-FC%,0.93 [0.91-0.95],3.524e-04,***,Free Cholesterol to Total-Lipids in Small HDL percentage
Acetone,0.93 [0.91-0.95],1.969e-04,***,Acetone
XL-VLDL-L,0.93 [0.91-0.95],1.836e-04,***,Total-Lipids in Very Large VLDL
Acetate,0.93 [0.91-0.95],2.841e-05,***,Acetate
MUFA,0.93 [0.91-0.95],2.988e-05,***,Monounsaturated Fatty Acids
PUFA/MUFA,0.93 [0.91-0.95],1.466e-04,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-HDL-C%,0.93 [0.91-0.95],3.299e-06,***,Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-PL,0.93 [0.91-0.95],1.205e-05,***,Phospholipids in Very Large VLDL
L-VLDL-TG,0.92 [0.90-0.95],1.601e-06,***,Triglycerides in Large VLDL
L-VLDL-PL,0.92 [0.90-0.94],5.572e-07,***,Phospholipids in Large VLDL
XL-VLDL-FC,0.92 [0.90-0.94],4.424e-08,***,Free Cholesterol in Very Large VLDL
L-VLDL-P,0.92 [0.90-0.94],4.423e-08,***,Concentration of Large VLDL Particles
M-HDL-PL,0.92 [0.90-0.94],9.049e-08,***,Phospholipids in Medium HDL
XS-VLDL-FC%,0.92 [0.90-0.94],9.854e-12,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-CE%,0.91 [0.90-0.93],3.700e-12,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-HDL-C%,0.91 [0.89-0.93],3.198e-09,***,Cholesterol to Total-Lipids in Very Large HDL percentage
L-VLDL-L,0.91 [0.89-0.93],2.844e-10,***,Total-Lipids in Large VLDL
M-HDL-CE,0.91 [0.89-0.93],4.758e-10,***,Cholesteryl Esters in Medium HDL
L-VLDL-FC,0.91 [0.89-0.93],1.304e-11,***,Free Cholesterol in Large VLDL
HDL-PL,0.91 [0.89-0.93],1.124e-09,***,Phospholipids in HDL
M-HDL-L,0.91 [0.89-0.93],1.428e-10,***,Total-Lipids in Medium HDL
XS-VLDL-PL,0.91 [0.89-0.93],6.219e-13,***,Phospholipids in Very Small VLDL
M-VLDL-TG,0.91 [0.89-0.93],1.956e-12,***,Triglycerides in Medium VLDL
L-LDL-CE%,0.90 [0.89-0.92],7.744e-16,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-HDL-C,0.90 [0.88-0.93],2.537e-11,***,Cholesterol in Medium HDL
S-VLDL-P,0.90 [0.88-0.92],9.123e-15,***,Concentration of Small VLDL Particles
M-HDL-P,0.90 [0.88-0.92],3.325e-12,***,Concentration of Medium HDL Particles
ApoB/ApoA1,0.90 [0.88-0.92],1.365e-17,***,Apolipoprotein B to Apolipoprotein A1 ratio
XL-VLDL-C,0.90 [0.88-0.92],1.806e-16,***,Cholesterol in Very Large VLDL
DHA%,0.90 [0.88-0.92],1.848e-16,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
HDL-L,0.90 [0.87-0.92],1.536e-13,***,Total-Lipids in HDL
VLDL-L,0.90 [0.88-0.91],3.836e-18,***,Total-Lipids in VLDL
M-VLDL-CE%,0.89 [0.88-0.91],2.861e-23,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-VLDL-C,0.89 [0.87-0.91],1.522e-17,***,Cholesterol in Large VLDL
HDL-CE,0.89 [0.87-0.92],1.089e-13,***,Cholesteryl Esters in HDL
M-HDL-FC,0.89 [0.87-0.91],1.027e-14,***,Free Cholesterol in Medium HDL
XL-HDL-CE%,0.89 [0.87-0.91],2.105e-21,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-C%,0.89 [0.87-0.91],9.240e-23,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-L,0.89 [0.87-0.91],1.442e-20,***,Total-Lipids in Small VLDL
HDL-C,0.89 [0.87-0.91],5.058e-15,***,HDL Cholesterol
S-VLDL-C%,0.89 [0.87-0.91],4.899e-24,***,Cholesterol to Total-Lipids in Small VLDL percentage
VLDL-PL,0.89 [0.87-0.91],8.079e-22,***,Phospholipids in VLDL
XS-VLDL-L,0.89 [0.87-0.91],4.714e-22,***,Total-Lipids in Very Small VLDL
M-VLDL-FC%,0.89 [0.87-0.90],1.734e-24,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-FC,0.88 [0.86-0.91],3.567e-16,***,Free Cholesterol in HDL
L-VLDL-CE,0.88 [0.86-0.90],6.758e-23,***,Cholesteryl Esters in Large VLDL
XS-VLDL-P,0.88 [0.86-0.90],5.220e-24,***,Concentration of Very Small VLDL Particles
XS-VLDL-FC,0.88 [0.86-0.90],2.607e-24,***,Free Cholesterol in Very Small VLDL
M-LDL-CE%,0.88 [0.86-0.90],8.857e-26,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
VLDL-P,0.88 [0.86-0.90],2.256e-25,***,Concentration of VLDL Particles
XL-VLDL-CE,0.88 [0.86-0.90],1.334e-24,***,Cholesteryl Esters in Very Large VLDL
ApoA1,0.88 [0.86-0.90],1.331e-20,***,Apolipoprotein A1
Leu,0.88 [0.86-0.90],3.133e-22,***,Leucine
SFA,0.88 [0.86-0.90],7.464e-27,***,Saturated Fatty Acids
M-VLDL-PL%,0.88 [0.86-0.89],3.028e-31,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.87 [0.86-0.89],1.243e-31,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Unsaturation,0.87 [0.86-0.89],4.454e-26,***,Degree of Unsaturation
S-VLDL-CE,0.87 [0.85-0.89],1.736e-29,***,Cholesteryl Esters in Small VLDL
VLDL-FC,0.87 [0.85-0.89],1.143e-29,***,Free Cholesterol in VLDL
S-HDL-PL,0.87 [0.85-0.89],1.835e-29,***,Phospholipids in Small HDL
Total-BCAA,0.87 [0.85-0.89],4.930e-26,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Total-FA,0.87 [0.85-0.89],2.019e-32,***,Total-Fatty Acids
S-VLDL-PL%,0.87 [0.85-0.89],2.815e-33,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-PL,0.86 [0.84-0.88],5.224e-35,***,Phospholipids in Small VLDL
M-HDL-FC%,0.86 [0.84-0.88],8.601e-30,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-C,0.86 [0.84-0.88],5.587e-36,***,Cholesterol in Small VLDL
S-VLDL-FC%,0.86 [0.84-0.88],1.198e-38,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
LA,0.86 [0.84-0.88],2.966e-39,***,Linoleic Acid
VLDL-C,0.86 [0.84-0.88],1.240e-39,***,VLDL Cholesterol
M-VLDL-L,0.86 [0.84-0.88],1.530e-38,***,Total-Lipids in Medium VLDL
XS-VLDL-C%,0.86 [0.84-0.87],4.719e-43,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Omega-3%,0.86 [0.84-0.88],1.921e-36,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-C,0.86 [0.84-0.88],2.260e-38,***,Cholesterol in Very Small VLDL
S-HDL-L,0.85 [0.84-0.87],1.430e-38,***,Total-Lipids in Small HDL
S-LDL-CE%,0.85 [0.84-0.87],4.761e-42,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XS-VLDL-CE%,0.85 [0.84-0.87],2.520e-46,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
VLDL-CE,0.85 [0.83-0.87],1.059e-43,***,Cholesteryl Esters in VLDL
M-VLDL-P,0.85 [0.83-0.87],6.579e-43,***,Concentration of Medium VLDL Particles
XS-VLDL-CE,0.85 [0.83-0.87],3.770e-43,***,Cholesteryl Esters in Very Small VLDL
HDL-P,0.85 [0.83-0.87],2.765e-37,***,Concentration of HDL Particles
M-VLDL-PL,0.85 [0.83-0.87],2.692e-45,***,Phospholipids in Medium VLDL
Val,0.85 [0.83-0.87],8.836e-37,***,Valine
S-VLDL-FC,0.85 [0.83-0.87],1.785e-45,***,Free Cholesterol in Small VLDL
M-VLDL-FC,0.84 [0.82-0.86],6.704e-49,***,Free Cholesterol in Medium VLDL
Omega-6,0.84 [0.82-0.86],9.945e-50,***,Omega-6 Fatty Acids
S-HDL-FC,0.84 [0.82-0.86],1.181e-45,***,Free Cholesterol in Small HDL
S-HDL-CE,0.84 [0.82-0.86],5.434e-48,***,Cholesteryl Esters in Small HDL
S-LDL-P,0.84 [0.82-0.86],6.207e-51,***,Concentration of Small LDL Particles
L-LDL-P,0.84 [0.82-0.86],2.943e-51,***,Concentration of Large LDL Particles
S-LDL-PL,0.84 [0.82-0.86],1.667e-54,***,Phospholipids in Small LDL
Phosphoglyc,0.84 [0.82-0.85],9.126e-50,***,Phosphoglycerides
S-HDL-C,0.83 [0.82-0.85],7.031e-52,***,Cholesterol in Small HDL
M-VLDL-C,0.83 [0.82-0.85],2.327e-57,***,Cholesterol in Medium VLDL
M-LDL-C%,0.83 [0.82-0.85],1.159e-71,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE,0.83 [0.81-0.85],5.076e-57,***,Cholesteryl Esters in Medium VLDL
PC,0.83 [0.81-0.85],1.386e-51,***,Phosphatidylcholines
LDL-P,0.83 [0.81-0.85],1.678e-56,***,Concentration of LDL Particles
S-HDL-P,0.83 [0.81-0.85],3.041e-54,***,Concentration of Small HDL Particles
ApoB,0.83 [0.81-0.85],5.119e-62,***,Apolipoprotein B
L-LDL-C%,0.83 [0.81-0.85],1.686e-64,***,Cholesterol to Total-Lipids in Large LDL percentage
SM,0.83 [0.81-0.85],9.885e-53,***,Sphingomyelins
IDL-C%,0.83 [0.81-0.84],2.841e-74,***,Cholesterol to Total-Lipids in IDL percentage
Cholines,0.83 [0.81-0.85],2.772e-56,***,Total-Cholines
Total-P,0.83 [0.81-0.85],6.518e-52,***,Total-Concentration of Lipoprotein Particles
M-LDL-P,0.82 [0.81-0.84],8.381e-61,***,Concentration of Medium LDL Particles
S-LDL-FC,0.82 [0.81-0.84],2.233e-65,***,Free Cholesterol in Small LDL
S-LDL-L,0.82 [0.81-0.84],3.053e-65,***,Total-Lipids in Small LDL
IDL-PL,0.82 [0.81-0.84],1.074e-62,***,Phospholipids in IDL
IDL-P,0.82 [0.80-0.84],3.374e-65,***,Concentration of IDL Particles
Albumin,0.82 [0.80-0.84],6.622e-72,***,Albumin
Remnant-C,0.82 [0.80-0.84],4.928e-72,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
PUFA,0.82 [0.80-0.84],7.831e-66,***,Polyunsaturated Fatty Acids
Omega-3,0.82 [0.80-0.84],7.152e-60,***,Omega-3 Fatty Acids
Total-L,0.82 [0.80-0.84],4.167e-72,***,Total-Lipids in Lipoprotein Particles
Total-PL,0.82 [0.80-0.84],2.710e-66,***,Total-Phospholipids in Lipoprotein Particles
IDL-CE%,0.82 [0.80-0.83],1.239e-82,***,Cholesteryl Esters to Total-Lipids in IDL percentage
DHA,0.82 [0.80-0.84],9.574e-58,***,Docosahexaenoic Acid
S-LDL-CE,0.82 [0.80-0.83],4.230e-69,***,Cholesteryl Esters in Small LDL
S-LDL-C,0.81 [0.80-0.83],2.046e-72,***,Cholesterol in Small LDL
M-LDL-PL,0.81 [0.80-0.83],5.075e-72,***,Phospholipids in Medium LDL
IDL-FC,0.81 [0.79-0.83],2.898e-72,***,Free Cholesterol in IDL
M-LDL-L,0.81 [0.79-0.83],2.706e-76,***,Total-Lipids in Medium LDL
M-LDL-CE,0.81 [0.79-0.83],1.307e-74,***,Cholesteryl Esters in Medium LDL
Non-HDL-C,0.81 [0.79-0.83],2.933e-84,***,Total-Cholesterol Minus HDL-C
IDL-L,0.81 [0.79-0.83],6.035e-80,***,Total-Lipids in IDL
S-LDL-C%,0.81 [0.79-0.82],2.249e-88,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-L,0.81 [0.79-0.82],2.807e-84,***,Total-Lipids in LDL
LDL-PL,0.81 [0.79-0.82],1.695e-81,***,Phospholipids in LDL
M-LDL-C,0.81 [0.79-0.82],4.929e-80,***,Cholesterol in Medium LDL
LDL-CE,0.81 [0.79-0.82],1.560e-83,***,Cholesteryl Esters in LDL
Total-FC,0.81 [0.79-0.82],3.084e-82,***,Total-Free Cholesterol
L-LDL-CE,0.80 [0.79-0.82],6.130e-82,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.80 [0.79-0.82],7.211e-85,***,Total-Lipids in Large LDL
M-LDL-FC,0.80 [0.79-0.82],4.447e-81,***,Free Cholesterol in Medium LDL
LDL-C,0.80 [0.79-0.82],1.065e-87,***,LDL Cholesterol
Clinical LDL-C,0.80 [0.79-0.82],3.970e-92,***,Clinical LDL Cholesterol
L-LDL-C,0.80 [0.78-0.82],1.706e-86,***,Cholesterol in Large LDL
L-LDL-PL,0.80 [0.78-0.82],1.072e-85,***,Phospholipids in Large LDL
IDL-C,0.80 [0.78-0.82],1.068e-87,***,Cholesterol in IDL
LDL-FC,0.80 [0.78-0.82],8.363e-87,***,Free Cholesterol in LDL
IDL-CE,0.80 [0.78-0.81],1.252e-89,***,Cholesteryl Esters in IDL
Total-C,0.80 [0.78-0.81],5.827e-93,***,Total-Cholesterol
L-LDL-FC,0.80 [0.78-0.81],6.650e-88,***,Free Cholesterol in Large LDL
Total-CE,0.79 [0.78-0.81],1.616e-94,***,Total-Esterified Cholesterol
