Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-P,0.93 [0.92-0.94],3.442e-28,***,Concentration of IDL Particles
M-HDL-FC,0.93 [0.92-0.95],8.876e-22,***,Free Cholesterol in Medium HDL
S-HDL-CE,0.93 [0.92-0.95],4.059e-26,***,Cholesteryl Esters in Small HDL
Omega-6,0.93 [0.92-0.94],1.298e-28,***,Omega-6 Fatty Acids
S-LDL-FC,0.93 [0.92-0.94],1.913e-30,***,Free Cholesterol in Small LDL
M-LDL-C,0.93 [0.92-0.94],5.014e-30,***,Cholesterol in Medium LDL
S-HDL-C,0.93 [0.92-0.94],7.422e-28,***,Cholesterol in Small HDL
PUFA,0.93 [0.92-0.94],6.731e-29,***,Polyunsaturated Fatty Acids
Remnant-C,0.93 [0.92-0.94],2.087e-31,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-CE,0.93 [0.92-0.94],2.921e-31,***,Cholesteryl Esters in Medium VLDL
S-VLDL-PL%,0.93 [0.92-0.94],1.130e-29,***,Phospholipids to Total-Lipids in Small VLDL percentage
HDL-L,0.93 [0.92-0.94],8.996e-24,***,Total-Lipids in HDL
ApoA1,0.93 [0.92-0.94],1.191e-25,***,Apolipoprotein A1
S-VLDL-FC%,0.93 [0.92-0.94],2.138e-32,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-L,0.93 [0.92-0.94],1.305e-33,***,Total-Lipids in Lipoprotein Particles
Phosphoglyc,0.93 [0.92-0.94],3.449e-30,***,Phosphoglycerides
LDL-PL,0.93 [0.92-0.94],3.702e-35,***,Phospholipids in LDL
IDL-CE%,0.93 [0.92-0.94],7.541e-36,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LDL-CE,0.93 [0.92-0.94],1.112e-35,***,Cholesteryl Esters in LDL
LDL-L,0.93 [0.92-0.94],3.008e-36,***,Total-Lipids in LDL
PC,0.93 [0.92-0.94],2.530e-31,***,Phosphatidylcholines
HDL-FC,0.93 [0.91-0.94],1.619e-26,***,Free Cholesterol in HDL
Non-HDL-C,0.93 [0.92-0.94],2.306e-37,***,Total-Cholesterol Minus HDL-C
IDL-PL,0.93 [0.92-0.94],2.822e-35,***,Phospholipids in IDL
M-LDL-FC,0.93 [0.92-0.94],6.626e-37,***,Free Cholesterol in Medium LDL
XS-VLDL-C%,0.93 [0.91-0.94],5.402e-36,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-C,0.92 [0.91-0.93],3.266e-39,***,LDL Cholesterol
L-LDL-CE,0.92 [0.91-0.93],1.125e-38,***,Cholesteryl Esters in Large LDL
XS-VLDL-CE%,0.92 [0.91-0.93],7.550e-38,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-L,0.92 [0.91-0.93],4.282e-40,***,Total-Lipids in Large LDL
HDL-P,0.92 [0.91-0.93],7.803e-34,***,Concentration of HDL Particles
M-LDL-C%,0.92 [0.91-0.93],1.863e-43,***,Cholesterol to Total-Lipids in Medium LDL percentage
HDL-CE,0.92 [0.91-0.93],8.575e-31,***,Cholesteryl Esters in HDL
L-LDL-PL,0.92 [0.91-0.93],1.050e-41,***,Phospholipids in Large LDL
Clinical LDL-C,0.92 [0.91-0.93],2.694e-43,***,Clinical LDL Cholesterol
IDL-C%,0.92 [0.91-0.93],1.910e-43,***,Cholesterol to Total-Lipids in IDL percentage
HDL-C,0.92 [0.91-0.93],3.577e-31,***,HDL Cholesterol
Cholines,0.92 [0.91-0.93],4.648e-37,***,Total-Cholines
L-LDL-C,0.92 [0.91-0.93],4.185e-42,***,Cholesterol in Large LDL
Total-PL,0.92 [0.91-0.93],3.155e-39,***,Total-Phospholipids in Lipoprotein Particles
IDL-L,0.92 [0.91-0.93],1.201e-42,***,Total-Lipids in IDL
LDL-FC,0.92 [0.91-0.93],1.061e-43,***,Free Cholesterol in LDL
Total-FC,0.92 [0.91-0.93],1.975e-44,***,Total-Free Cholesterol
L-LDL-C%,0.92 [0.91-0.93],4.863e-43,***,Cholesterol to Total-Lipids in Large LDL percentage
SM,0.92 [0.91-0.93],1.426e-40,***,Sphingomyelins
IDL-FC,0.92 [0.91-0.93],1.071e-45,***,Free Cholesterol in IDL
L-LDL-FC,0.92 [0.91-0.93],1.416e-46,***,Free Cholesterol in Large LDL
IDL-CE,0.92 [0.91-0.93],3.023e-47,***,Cholesteryl Esters in IDL
Total-P,0.92 [0.90-0.93],1.907e-41,***,Total-Concentration of Lipoprotein Particles
S-LDL-C%,0.92 [0.91-0.93],2.958e-48,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-C,0.92 [0.91-0.93],3.272e-48,***,Cholesterol in IDL
M-HDL-FC%,0.92 [0.90-0.93],1.385e-38,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-C,0.91 [0.90-0.92],5.274e-53,***,Total-Cholesterol
Total-CE,0.91 [0.90-0.92],4.391e-55,***,Total-Esterified Cholesterol
