Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-C,0.97 [0.96-0.98],1.052e-05,***,Cholesterol in Small VLDL
M-VLDL-PL,0.97 [0.96-0.98],5.111e-06,***,Phospholipids in Medium VLDL
XS-VLDL-P,0.97 [0.96-0.98],2.807e-06,***,Concentration of Very Small VLDL Particles
S-HDL-P,0.97 [0.96-0.98],1.268e-05,***,Concentration of Small HDL Particles
S-HDL-FC%,0.97 [0.96-0.98],2.223e-05,***,Free Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-CE%,0.97 [0.96-0.98],1.531e-06,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-HDL-P,0.97 [0.96-0.98],1.345e-05,***,Concentration of Medium HDL Particles
XXL-VLDL-C%,0.97 [0.96-0.98],1.489e-06,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
HDL-PL,0.97 [0.96-0.98],1.283e-05,***,Phospholipids in HDL
S-HDL-C,0.97 [0.96-0.97],1.611e-07,***,Cholesterol in Small HDL
XXL-VLDL-CE%,0.97 [0.96-0.97],4.153e-07,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XS-VLDL-FC,0.97 [0.96-0.97],1.213e-08,***,Free Cholesterol in Very Small VLDL
S-HDL-CE,0.96 [0.96-0.97],3.895e-08,***,Cholesteryl Esters in Small HDL
VLDL-CE,0.96 [0.95-0.97],2.759e-11,***,Cholesteryl Esters in VLDL
HDL-size,0.96 [0.95-0.97],1.053e-06,***,Average Diameter for HDL Particles
M-HDL-FC,0.96 [0.95-0.97],4.403e-08,***,Free Cholesterol in Medium HDL
S-VLDL-FC,0.96 [0.95-0.97],1.407e-11,***,Free Cholesterol in Small VLDL
M-HDL-CE,0.96 [0.95-0.97],8.311e-09,***,Cholesteryl Esters in Medium HDL
M-VLDL-FC,0.96 [0.95-0.97],3.603e-12,***,Free Cholesterol in Medium VLDL
M-HDL-C,0.96 [0.95-0.97],4.438e-09,***,Cholesterol in Medium HDL
S-LDL-PL,0.96 [0.95-0.97],1.224e-12,***,Phospholipids in Small LDL
Phosphoglyc,0.96 [0.95-0.97],6.762e-11,***,Phosphoglycerides
S-LDL-P,0.96 [0.95-0.97],6.623e-14,***,Concentration of Small LDL Particles
ApoA1,0.96 [0.95-0.97],1.349e-10,***,Apolipoprotein A1
L-HDL-PL,0.96 [0.95-0.97],3.709e-09,***,Phospholipids in Large HDL
Citrate,0.96 [0.95-0.97],9.751e-12,***,Citrate
S-HDL-CE%,0.96 [0.95-0.97],1.969e-14,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-HDL-FC%,0.96 [0.95-0.97],3.222e-14,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-PL,0.96 [0.95-0.97],7.838e-10,***,Phospholipids in Very Large HDL
S-LDL-L,0.96 [0.95-0.97],2.922e-15,***,Total-Lipids in Small LDL
PUFA,0.96 [0.95-0.97],3.885e-14,***,Polyunsaturated Fatty Acids
S-LDL-CE,0.96 [0.95-0.97],9.147e-16,***,Cholesteryl Esters in Small LDL
L-LDL-P,0.96 [0.95-0.97],5.116e-16,***,Concentration of Large LDL Particles
HDL-L,0.96 [0.95-0.97],1.607e-11,***,Total-Lipids in HDL
Total-L,0.96 [0.95-0.97],1.054e-15,***,Total-Lipids in Lipoprotein Particles
M-LDL-CE,0.96 [0.95-0.97],6.393e-16,***,Cholesteryl Esters in Medium LDL
PC,0.96 [0.95-0.97],1.034e-13,***,Phosphatidylcholines
M-LDL-PL,0.96 [0.95-0.96],1.848e-16,***,Phospholipids in Medium LDL
M-HDL-CE%,0.96 [0.95-0.96],5.893e-16,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
LDL-P,0.95 [0.95-0.96],7.014e-18,***,Concentration of LDL Particles
M-LDL-L,0.95 [0.95-0.96],1.548e-17,***,Total-Lipids in Medium LDL
HDL-P,0.95 [0.95-0.96],3.026e-14,***,Concentration of HDL Particles
XL-HDL-CE%,0.95 [0.95-0.96],1.693e-17,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Omega-6,0.95 [0.94-0.96],2.574e-18,***,Omega-6 Fatty Acids
ApoB,0.95 [0.94-0.96],2.697e-20,***,Apolipoprotein B
M-LDL-P,0.95 [0.94-0.96],2.460e-20,***,Concentration of Medium LDL Particles
XL-HDL-FC,0.95 [0.94-0.96],5.414e-16,***,Free Cholesterol in Very Large HDL
S-LDL-C,0.95 [0.94-0.96],3.718e-21,***,Cholesterol in Small LDL
XL-HDL-L,0.95 [0.94-0.96],1.628e-14,***,Total-Lipids in Very Large HDL
Cholines,0.95 [0.94-0.96],2.260e-18,***,Total-Cholines
M-LDL-C,0.95 [0.94-0.96],2.062e-21,***,Cholesterol in Medium LDL
Unsaturation,0.95 [0.94-0.96],1.621e-18,***,Degree of Unsaturation
Total-PL,0.95 [0.94-0.96],1.493e-19,***,Total-Phospholipids in Lipoprotein Particles
L-HDL-L,0.95 [0.94-0.96],1.728e-14,***,Total-Lipids in Large HDL
S-HDL-C%,0.95 [0.94-0.96],4.324e-22,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-FC%,0.95 [0.94-0.96],4.764e-24,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-VLDL-C%,0.95 [0.94-0.96],4.255e-22,***,Cholesterol to Total-Lipids in Large VLDL percentage
LA,0.95 [0.94-0.96],4.809e-23,***,Linoleic Acid
L-HDL-FC,0.95 [0.94-0.96],2.206e-15,***,Free Cholesterol in Large HDL
HDL-FC,0.95 [0.94-0.96],1.021e-16,***,Free Cholesterol in HDL
XL-HDL-P,0.95 [0.94-0.96],8.688e-17,***,Concentration of Very Large HDL Particles
Total-P,0.95 [0.94-0.96],7.445e-20,***,Total-Concentration of Lipoprotein Particles
L-HDL-P,0.95 [0.94-0.96],2.772e-16,***,Concentration of Large HDL Particles
XS-VLDL-C,0.95 [0.94-0.96],1.401e-24,***,Cholesterol in Very Small VLDL
LDL-CE,0.95 [0.94-0.96],1.010e-25,***,Cholesteryl Esters in LDL
Remnant-C,0.95 [0.94-0.95],1.163e-27,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-L,0.95 [0.94-0.95],1.675e-27,***,Total-Lipids in LDL
M-HDL-C%,0.95 [0.94-0.95],7.804e-25,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-C,0.95 [0.94-0.95],3.424e-28,***,Cholesterol in Medium VLDL
Omega-6%,0.95 [0.94-0.95],8.000e-26,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Albumin,0.94 [0.94-0.95],1.929e-27,***,Albumin
LDL-PL,0.94 [0.94-0.95],3.722e-29,***,Phospholipids in LDL
PUFA%,0.94 [0.94-0.95],3.816e-26,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-FC%,0.94 [0.94-0.95],1.335e-31,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-FC%,0.94 [0.93-0.95],5.068e-26,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-CE,0.94 [0.94-0.95],1.978e-29,***,Cholesteryl Esters in Large LDL
S-VLDL-CE%,0.94 [0.94-0.95],1.002e-31,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-LDL-FC%,0.94 [0.93-0.95],4.515e-29,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-C,0.94 [0.93-0.95],2.701e-20,***,Cholesterol in Large HDL
Non-HDL-C,0.94 [0.93-0.95],2.195e-31,***,Total-Cholesterol Minus HDL-C
XL-HDL-C,0.94 [0.93-0.95],8.043e-22,***,Cholesterol in Very Large HDL
S-LDL-FC,0.94 [0.93-0.95],8.183e-32,***,Free Cholesterol in Small LDL
LDL-C,0.94 [0.93-0.95],1.264e-31,***,LDL Cholesterol
L-HDL-CE,0.94 [0.93-0.95],5.967e-21,***,Cholesteryl Esters in Large HDL
HDL-C,0.94 [0.93-0.95],9.342e-23,***,HDL Cholesterol
HDL-CE,0.94 [0.93-0.95],2.947e-23,***,Cholesteryl Esters in HDL
SM,0.94 [0.93-0.95],8.077e-28,***,Sphingomyelins
XL-HDL-CE,0.94 [0.93-0.95],2.137e-22,***,Cholesteryl Esters in Very Large HDL
L-LDL-L,0.94 [0.93-0.95],1.393e-32,***,Total-Lipids in Large LDL
IDL-FC%,0.94 [0.93-0.95],1.604e-34,***,Free Cholesterol to Total-Lipids in IDL percentage
L-VLDL-CE%,0.94 [0.93-0.95],2.961e-30,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-HDL-CE%,0.94 [0.93-0.95],2.895e-32,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XS-VLDL-CE,0.94 [0.93-0.95],6.779e-32,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.94 [0.93-0.95],3.002e-34,***,Concentration of IDL Particles
M-LDL-FC,0.94 [0.93-0.95],3.692e-34,***,Free Cholesterol in Medium LDL
L-LDL-C,0.94 [0.93-0.95],1.725e-35,***,Cholesterol in Large LDL
Total-FC,0.94 [0.93-0.95],2.822e-35,***,Total-Free Cholesterol
XL-VLDL-CE%,0.94 [0.93-0.95],2.487e-33,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
IDL-PL,0.94 [0.93-0.95],2.657e-36,***,Phospholipids in IDL
L-HDL-C%,0.94 [0.93-0.95],5.105e-36,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-C%,0.94 [0.93-0.95],1.374e-33,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-PL,0.94 [0.93-0.95],1.254e-38,***,Phospholipids in Large LDL
M-VLDL-CE,0.94 [0.93-0.94],6.050e-40,***,Cholesteryl Esters in Medium VLDL
Clinical LDL-C,0.94 [0.93-0.94],8.121e-42,***,Clinical LDL Cholesterol
PUFA/MUFA,0.93 [0.93-0.94],4.077e-35,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-FC%,0.93 [0.93-0.94],2.143e-32,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-C,0.93 [0.92-0.94],3.453e-43,***,Total-Cholesterol
LDL-FC,0.93 [0.92-0.94],1.063e-44,***,Free Cholesterol in LDL
IDL-L,0.93 [0.92-0.94],3.848e-44,***,Total-Lipids in IDL
M-VLDL-PL%,0.93 [0.92-0.94],1.619e-47,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Total-CE,0.93 [0.92-0.94],2.295e-45,***,Total-Esterified Cholesterol
S-VLDL-C%,0.93 [0.92-0.94],8.923e-49,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-FC,0.93 [0.92-0.94],3.106e-49,***,Free Cholesterol in Large LDL
M-VLDL-CE%,0.93 [0.92-0.94],3.364e-53,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.93 [0.92-0.94],1.228e-52,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
LA%,0.93 [0.92-0.94],2.143e-49,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-CE%,0.93 [0.92-0.94],2.738e-55,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-CE,0.93 [0.92-0.94],2.463e-52,***,Cholesteryl Esters in IDL
L-LDL-C%,0.93 [0.92-0.93],2.490e-52,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-C,0.93 [0.92-0.93],3.314e-54,***,Cholesterol in IDL
M-VLDL-C%,0.93 [0.92-0.93],3.791e-55,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-FC,0.93 [0.92-0.93],7.978e-54,***,Free Cholesterol in IDL
S-VLDL-PL%,0.92 [0.91-0.93],2.663e-60,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-C%,0.92 [0.91-0.93],1.153e-68,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-FC%,0.92 [0.91-0.93],1.070e-64,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.92 [0.91-0.93],6.968e-69,***,Free Cholesterol to Total-Lipids in Large LDL percentage
IDL-C%,0.92 [0.91-0.93],7.759e-74,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-C%,0.92 [0.91-0.92],2.936e-73,***,Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-C%,0.91 [0.90-0.92],1.589e-78,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.91 [0.90-0.92],5.617e-81,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
