Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-TG%,1.30 [1.24-1.37],6.270e-22,***,Triglycerides to Total-Lipids in Large HDL percentage
IDL-PL%,1.29 [1.23-1.35],1.456e-22,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-TG%,1.29 [1.22-1.35],3.303e-17,***,Triglycerides to Total-Lipids in Large VLDL percentage
M-HDL-TG%,1.28 [1.22-1.35],1.127e-16,***,Triglycerides to Total-Lipids in Medium HDL percentage
VLDL-size,1.26 [1.20-1.32],7.391e-14,***,Average Diameter for VLDL Particles
GlycA,1.23 [1.17-1.29],1.169e-10,***,Glycoprotein Acetyls
Val,1.22 [1.16-1.28],6.597e-11,***,Valine
S-HDL-TG,1.21 [1.16-1.27],1.592e-11,***,Triglycerides in Small HDL
XL-VLDL-TG,1.19 [1.14-1.24],1.832e-09,***,Triglycerides in Very Large VLDL
XXL-VLDL-TG,1.18 [1.13-1.24],2.228e-09,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG%,1.18 [1.11-1.25],0.012,*,Triglycerides to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Total-BCAA,1.18 [1.12-1.23],2.240e-06,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
XXL-VLDL-L,1.17 [1.12-1.23],2.594e-07,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-PL,1.17 [1.12-1.22],2.059e-07,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.17 [1.12-1.22],1.052e-07,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
Lactate,1.17 [1.11-1.22],4.884e-05,***,Lactate
S-VLDL-TG,1.16 [1.11-1.22],1.166e-05,***,Triglycerides in Small VLDL
VLDL-TG,1.16 [1.10-1.21],2.100e-04,***,Triglycerides in VLDL
S-LDL-PL%,1.15 [1.10-1.21],0.004,**,Phospholipids to Total-Lipids in Small LDL percentage
Total-TG,1.15 [1.10-1.20],7.927e-04,***,Total-Triglycerides
XXL-VLDL-FC,1.14 [1.10-1.19],3.723e-04,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XS-VLDL-TG,1.14 [1.09-1.19],5.314e-04,***,Triglycerides in Very Small VLDL
Leu,1.14 [1.09-1.19],0.008,**,Leucine
XL-VLDL-L,1.13 [1.08-1.19],0.014,*,Total-Lipids in Very Large VLDL
XL-VLDL-P,1.13 [1.08-1.19],0.009,**,Concentration of Very Large VLDL Particles
L-VLDL-TG,1.13 [1.08-1.18],0.016,*,Triglycerides in Large VLDL
S-LDL-TG,1.13 [1.08-1.18],0.004,**,Triglycerides in Small LDL
XL-HDL-PL%,0.89 [0.85-0.93],0.013,*,Phospholipids to Total-Lipids in Very Large HDL percentage
L-LDL-PL%,0.88 [0.84-0.92],0.009,**,Phospholipids to Total-Lipids in Large LDL percentage
M-VLDL-L,0.87 [0.83-0.91],0.002,**,Total-Lipids in Medium VLDL
L-VLDL-FC%,0.87 [0.83-0.91],0.006,**,Free Cholesterol to Total-Lipids in Large VLDL percentage
Gln,0.87 [0.83-0.91],0.002,**,Glutamine
M-HDL-PL,0.87 [0.83-0.92],0.023,*,Phospholipids in Medium HDL
S-HDL-FC,0.85 [0.81-0.89],5.676e-06,***,Free Cholesterol in Small HDL
ApoB/ApoA1,0.84 [0.80-0.88],3.581e-07,***,Apolipoprotein B to Apolipoprotein A1 ratio
XS-VLDL-PL,0.84 [0.80-0.88],2.116e-07,***,Phospholipids in Very Small VLDL
XL-VLDL-PL%,0.83 [0.80-0.87],5.018e-11,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
M-HDL-L,0.83 [0.79-0.88],8.091e-07,***,Total-Lipids in Medium HDL
S-VLDL-PL,0.83 [0.79-0.87],8.959e-09,***,Phospholipids in Small VLDL
S-HDL-P,0.83 [0.79-0.87],1.290e-08,***,Concentration of Small HDL Particles
XXL-VLDL-FC%,0.82 [0.78-0.87],4.488e-07,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-CE%,0.82 [0.78-0.85],4.494e-14,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-VLDL-CE,0.82 [0.78-0.86],8.396e-11,***,Cholesteryl Esters in Small VLDL
S-HDL-C,0.82 [0.78-0.86],5.835e-11,***,Cholesterol in Small HDL
M-VLDL-P,0.82 [0.78-0.86],3.290e-11,***,Concentration of Medium VLDL Particles
S-LDL-CE%,0.81 [0.78-0.85],5.929e-13,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-CE,0.81 [0.78-0.85],3.105e-11,***,Cholesteryl Esters in Small HDL
VLDL-C,0.81 [0.77-0.85],1.078e-13,***,VLDL Cholesterol
S-LDL-FC%,0.81 [0.78-0.84],3.212e-23,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-FC%,0.80 [0.76-0.85],1.589e-11,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-CE%,0.80 [0.77-0.84],3.556e-18,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-VLDL-PL,0.80 [0.76-0.84],2.127e-14,***,Phospholipids in Medium VLDL
Unsaturation,0.80 [0.76-0.84],2.395e-14,***,Degree of Unsaturation
M-HDL-P,0.79 [0.75-0.84],3.408e-11,***,Concentration of Medium HDL Particles
XS-VLDL-L,0.79 [0.76-0.83],2.129e-15,***,Total-Lipids in Very Small VLDL
S-VLDL-C,0.79 [0.76-0.83],1.606e-15,***,Cholesterol in Small VLDL
HDL-PL,0.79 [0.75-0.84],7.350e-12,***,Phospholipids in HDL
XS-VLDL-P,0.79 [0.75-0.83],1.048e-15,***,Concentration of Very Small VLDL Particles
PUFA%,0.79 [0.76-0.83],7.683e-21,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-CE%,0.79 [0.76-0.82],3.297e-24,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Gly,0.79 [0.74-0.83],1.249e-11,***,Glycine
Omega-6%,0.78 [0.75-0.81],2.788e-24,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-HDL-CE,0.78 [0.74-0.82],1.059e-14,***,Cholesteryl Esters in Medium HDL
Phosphoglyc,0.78 [0.74-0.82],2.952e-19,***,Phosphoglycerides
S-HDL-C%,0.78 [0.74-0.81],1.365e-23,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-P,0.78 [0.74-0.81],1.490e-19,***,Concentration of Small LDL Particles
M-HDL-C,0.78 [0.74-0.82],3.258e-15,***,Cholesterol in Medium HDL
IDL-FC%,0.78 [0.74-0.81],5.058e-28,***,Free Cholesterol to Total-Lipids in IDL percentage
L-HDL-FC%,0.77 [0.75-0.80],2.232e-36,***,Free Cholesterol to Total-Lipids in Large HDL percentage
LDL-size,0.77 [0.74-0.81],3.277e-24,***,Average Diameter for LDL Particles
PUFA,0.77 [0.74-0.81],1.701e-21,***,Polyunsaturated Fatty Acids
XS-VLDL-FC%,0.77 [0.74-0.80],5.166e-36,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-HDL-FC,0.77 [0.73-0.81],3.288e-15,***,Free Cholesterol in Medium HDL
S-LDL-PL,0.77 [0.73-0.80],5.205e-23,***,Phospholipids in Small LDL
XS-VLDL-FC,0.77 [0.73-0.81],1.081e-20,***,Free Cholesterol in Very Small VLDL
ApoA1,0.76 [0.72-0.81],8.355e-18,***,Apolipoprotein A1
Total-L,0.76 [0.73-0.80],3.071e-27,***,Total-Lipids in Lipoprotein Particles
M-LDL-CE,0.76 [0.73-0.80],3.743e-24,***,Cholesteryl Esters in Medium LDL
M-VLDL-FC,0.76 [0.72-0.80],6.797e-23,***,Free Cholesterol in Medium VLDL
M-LDL-P,0.76 [0.72-0.80],1.171e-22,***,Concentration of Medium LDL Particles
PC,0.76 [0.72-0.80],2.421e-23,***,Phosphatidylcholines
S-LDL-L,0.76 [0.72-0.80],3.435e-25,***,Total-Lipids in Small LDL
S-VLDL-FC,0.76 [0.72-0.80],2.619e-23,***,Free Cholesterol in Small VLDL
VLDL-CE,0.76 [0.72-0.79],2.491e-25,***,Cholesteryl Esters in VLDL
PUFA/MUFA,0.76 [0.72-0.79],4.365e-24,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-C%,0.76 [0.72-0.79],1.237e-29,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-CE%,0.75 [0.73-0.78],1.658e-47,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-L,0.75 [0.72-0.79],2.513e-27,***,Total-Lipids in Medium LDL
S-LDL-CE,0.75 [0.72-0.79],6.049e-26,***,Cholesteryl Esters in Small LDL
XXL-VLDL-CE%,0.75 [0.71-0.79],8.095e-22,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Omega-6,0.75 [0.71-0.78],7.318e-29,***,Omega-6 Fatty Acids
M-LDL-FC%,0.75 [0.72-0.78],2.408e-39,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-L,0.75 [0.71-0.79],2.733e-20,***,Total-Lipids in HDL
M-LDL-PL,0.75 [0.71-0.78],2.097e-27,***,Phospholipids in Medium LDL
HDL-P,0.75 [0.71-0.79],5.984e-22,***,Concentration of HDL Particles
XXL-VLDL-C%,0.74 [0.70-0.79],5.098e-20,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LA,0.74 [0.71-0.78],8.246e-32,***,Linoleic Acid
M-LDL-C,0.74 [0.70-0.77],5.896e-32,***,Cholesterol in Medium LDL
L-HDL-C%,0.73 [0.71-0.76],2.844e-56,***,Cholesterol to Total-Lipids in Large HDL percentage
Cholines,0.73 [0.70-0.77],1.358e-31,***,Total-Cholines
HDL-size,0.73 [0.69-0.78],1.241e-16,***,Average Diameter for HDL Particles
S-LDL-C,0.73 [0.70-0.77],8.249e-33,***,Cholesterol in Small LDL
Total-PL,0.73 [0.69-0.76],4.588e-35,***,Total-Phospholipids in Lipoprotein Particles
LDL-P,0.73 [0.69-0.76],2.616e-32,***,Concentration of LDL Particles
ApoB,0.72 [0.69-0.76],6.863e-37,***,Apolipoprotein B
L-HDL-PL,0.72 [0.68-0.77],1.123e-18,***,Phospholipids in Large HDL
M-VLDL-CE%,0.72 [0.69-0.74],4.456e-92,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Total-P,0.72 [0.68-0.75],8.590e-31,***,Total-Concentration of Lipoprotein Particles
LDL-CE,0.71 [0.68-0.75],2.470e-42,***,Cholesteryl Esters in LDL
LDL-L,0.71 [0.68-0.74],1.264e-44,***,Total-Lipids in LDL
L-LDL-P,0.71 [0.68-0.75],6.595e-37,***,Concentration of Large LDL Particles
LA%,0.71 [0.67-0.74],3.104e-49,***,Linoleic Acid to Total-Fatty Acids percentage
S-VLDL-CE%,0.70 [0.67-0.73],1.823e-59,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-HDL-FC%,0.70 [0.67-0.73],2.754e-46,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Remnant-C,0.70 [0.67-0.73],2.559e-49,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-FC,0.70 [0.67-0.73],1.672e-44,***,Free Cholesterol in Small LDL
LDL-PL,0.70 [0.67-0.73],3.102e-46,***,Phospholipids in LDL
Non-HDL-C,0.70 [0.67-0.73],8.725e-53,***,Total-Cholesterol Minus HDL-C
LDL-C,0.70 [0.67-0.73],2.421e-50,***,LDL Cholesterol
L-VLDL-C%,0.69 [0.66-0.72],2.934e-46,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-LDL-CE,0.69 [0.66-0.72],6.181e-50,***,Cholesteryl Esters in Large LDL
M-LDL-C%,0.69 [0.66-0.71],1.402e-80,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-L,0.69 [0.66-0.72],1.056e-53,***,Total-Lipids in Large LDL
XL-HDL-PL,0.68 [0.64-0.73],4.335e-23,***,Phospholipids in Very Large HDL
XL-HDL-FC,0.68 [0.64-0.73],2.391e-30,***,Free Cholesterol in Very Large HDL
HDL-FC,0.68 [0.64-0.73],4.000e-30,***,Free Cholesterol in HDL
M-VLDL-C,0.68 [0.65-0.72],1.381e-48,***,Cholesterol in Medium VLDL
XS-VLDL-C,0.68 [0.65-0.71],6.306e-47,***,Cholesterol in Very Small VLDL
L-HDL-L,0.68 [0.64-0.72],2.786e-27,***,Total-Lipids in Large HDL
M-LDL-FC,0.68 [0.65-0.71],9.706e-50,***,Free Cholesterol in Medium LDL
M-VLDL-C%,0.68 [0.65-0.70],6.880e-92,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Total-FC,0.67 [0.64-0.71],1.535e-57,***,Total-Free Cholesterol
Clinical LDL-C,0.67 [0.65-0.70],8.769e-65,***,Clinical LDL Cholesterol
L-LDL-C,0.67 [0.64-0.70],5.035e-58,***,Cholesterol in Large LDL
HDL-CE,0.67 [0.64-0.71],4.361e-36,***,Cholesteryl Esters in HDL
HDL-C,0.67 [0.63-0.71],3.165e-36,***,HDL Cholesterol
IDL-CE%,0.67 [0.64-0.69],5.488e-88,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.67 [0.64-0.69],2.247e-96,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-FC%,0.67 [0.64-0.69],8.443e-85,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.67 [0.64-0.69],1.606e-87,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.67 [0.64-0.69],1.119e-83,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-FC%,0.66 [0.64-0.69],3.314e-91,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-C%,0.66 [0.64-0.69],8.924e-80,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-PL,0.66 [0.63-0.69],3.431e-59,***,Phospholipids in Large LDL
Total-C,0.66 [0.63-0.69],2.502e-69,***,Total-Cholesterol
IDL-P,0.66 [0.63-0.69],8.797e-56,***,Concentration of IDL Particles
L-VLDL-CE%,0.66 [0.63-0.69],7.109e-62,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-LDL-C%,0.65 [0.63-0.68],2.145e-90,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-L,0.65 [0.61-0.70],1.134e-30,***,Total-Lipids in Very Large HDL
Total-CE,0.65 [0.62-0.68],3.419e-72,***,Total-Esterified Cholesterol
SM,0.65 [0.62-0.68],5.831e-58,***,Sphingomyelins
XS-VLDL-CE,0.65 [0.62-0.68],4.290e-58,***,Cholesteryl Esters in Very Small VLDL
LDL-FC,0.65 [0.62-0.68],4.948e-66,***,Free Cholesterol in LDL
XL-VLDL-FC%,0.65 [0.61-0.68],7.809e-51,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-FC,0.65 [0.60-0.69],4.936e-30,***,Free Cholesterol in Large HDL
IDL-PL,0.64 [0.61-0.67],1.123e-64,***,Phospholipids in IDL
IDL-L,0.64 [0.61-0.67],1.157e-74,***,Total-Lipids in IDL
L-HDL-P,0.64 [0.59-0.68],3.367e-30,***,Concentration of Large HDL Particles
M-VLDL-CE,0.64 [0.61-0.67],2.808e-66,***,Cholesteryl Esters in Medium VLDL
S-VLDL-FC%,0.64 [0.61-0.66],8.447e-95,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-P,0.63 [0.59-0.68],2.480e-33,***,Concentration of Very Large HDL Particles
XL-VLDL-CE%,0.63 [0.60-0.67],8.628e-64,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-C,0.63 [0.59-0.67],9.425e-36,***,Cholesterol in Large HDL
XS-VLDL-C%,0.63 [0.61-0.65],4.679e-115,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-FC,0.63 [0.60-0.66],1.645e-73,***,Free Cholesterol in Large LDL
L-HDL-CE,0.63 [0.58-0.67],5.449e-36,***,Cholesteryl Esters in Large HDL
XS-VLDL-CE%,0.62 [0.60-0.65],2.752e-123,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL%,0.62 [0.59-0.65],2.281e-89,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-FC,0.62 [0.59-0.65],1.632e-76,***,Free Cholesterol in IDL
IDL-C,0.62 [0.59-0.65],5.551e-86,***,Cholesterol in IDL
XL-VLDL-C%,0.62 [0.58-0.65],1.624e-63,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-CE,0.61 [0.59-0.64],1.745e-85,***,Cholesteryl Esters in IDL
XL-HDL-C,0.61 [0.57-0.65],2.492e-41,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.60 [0.56-0.64],2.233e-42,***,Cholesteryl Esters in Very Large HDL
