Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-L,0.91 [0.89-0.93],4.107e-10,***,Total-Lipids in Medium HDL
PUFA/MUFA,0.91 [0.89-0.93],3.560e-10,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-C%,0.91 [0.89-0.93],4.896e-12,***,Cholesterol to Total-Lipids in Large HDL percentage
HDL-PL,0.91 [0.89-0.93],6.797e-10,***,Phospholipids in HDL
L-HDL-C,0.91 [0.89-0.93],1.359e-08,***,Cholesterol in Large HDL
L-HDL-CE,0.91 [0.88-0.93],6.931e-09,***,Cholesteryl Esters in Large HDL
L-LDL-CE,0.91 [0.89-0.93],7.135e-14,***,Cholesteryl Esters in Large LDL
LDL-C,0.91 [0.89-0.93],2.637e-14,***,LDL Cholesterol
L-LDL-L,0.91 [0.89-0.93],2.232e-14,***,Total-Lipids in Large LDL
M-HDL-P,0.91 [0.88-0.93],1.698e-11,***,Concentration of Medium HDL Particles
Phosphoglyc,0.91 [0.89-0.93],8.956e-13,***,Phosphoglycerides
M-LDL-FC,0.91 [0.89-0.92],9.690e-15,***,Free Cholesterol in Medium LDL
S-VLDL-PL%,0.90 [0.89-0.92],2.623e-14,***,Phospholipids to Total-Lipids in Small VLDL percentage
PUFA,0.90 [0.88-0.92],2.933e-14,***,Polyunsaturated Fatty Acids
XL-HDL-CE%,0.90 [0.88-0.92],5.430e-15,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-VLDL-FC%,0.90 [0.88-0.92],3.632e-15,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
PC,0.90 [0.88-0.92],4.147e-13,***,Phosphatidylcholines
M-HDL-C%,0.90 [0.88-0.92],3.787e-14,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-FC%,0.90 [0.88-0.92],1.218e-15,***,Free Cholesterol to Total-Lipids in Large LDL percentage
IDL-L,0.90 [0.88-0.92],1.980e-15,***,Total-Lipids in IDL
S-HDL-P,0.90 [0.88-0.92],1.686e-14,***,Concentration of Small HDL Particles
L-LDL-C,0.90 [0.88-0.92],8.457e-16,***,Cholesterol in Large LDL
L-LDL-PL,0.90 [0.88-0.92],5.673e-16,***,Phospholipids in Large LDL
Clinical LDL-C,0.90 [0.88-0.92],1.100e-16,***,Clinical LDL Cholesterol
Total-FC,0.90 [0.88-0.92],4.549e-16,***,Total-Free Cholesterol
Total-PL,0.90 [0.88-0.92],6.997e-15,***,Total-Phospholipids in Lipoprotein Particles
M-HDL-FC,0.90 [0.88-0.92],1.143e-12,***,Free Cholesterol in Medium HDL
LDL-FC,0.90 [0.88-0.92],9.734e-18,***,Free Cholesterol in LDL
S-HDL-C,0.90 [0.88-0.92],1.566e-16,***,Cholesterol in Small HDL
S-HDL-CE,0.90 [0.88-0.92],8.348e-17,***,Cholesteryl Esters in Small HDL
M-HDL-CE,0.90 [0.88-0.92],1.457e-14,***,Cholesteryl Esters in Medium HDL
Cholines,0.90 [0.88-0.92],6.324e-16,***,Total-Cholines
M-HDL-C,0.90 [0.88-0.92],1.118e-14,***,Cholesterol in Medium HDL
HDL-L,0.90 [0.88-0.92],8.110e-14,***,Total-Lipids in HDL
Albumin,0.90 [0.88-0.92],8.006e-19,***,Albumin
IDL-FC,0.90 [0.88-0.92],2.198e-18,***,Free Cholesterol in IDL
ApoA1,0.90 [0.87-0.92],7.439e-15,***,Apolipoprotein A1
SM,0.90 [0.88-0.92],2.776e-16,***,Sphingomyelins
L-LDL-FC,0.89 [0.88-0.91],6.116e-19,***,Free Cholesterol in Large LDL
HDL-FC,0.89 [0.87-0.92],1.163e-13,***,Free Cholesterol in HDL
DHA,0.89 [0.87-0.92],2.322e-16,***,Docosahexaenoic Acid
IDL-CE,0.89 [0.88-0.91],2.241e-19,***,Cholesteryl Esters in IDL
IDL-C,0.89 [0.87-0.91],9.306e-20,***,Cholesterol in IDL
Unsaturation,0.89 [0.87-0.91],3.665e-17,***,Degree of Unsaturation
XS-VLDL-C%,0.89 [0.87-0.91],1.239e-20,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-C%,0.89 [0.87-0.91],7.320e-24,***,Cholesterol to Total-Lipids in Medium LDL percentage
Total-C,0.89 [0.87-0.91],2.026e-21,***,Total-Cholesterol
XS-VLDL-CE%,0.89 [0.87-0.91],2.454e-22,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-CE%,0.89 [0.87-0.91],7.571e-25,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-CE,0.89 [0.87-0.90],4.417e-23,***,Total-Esterified Cholesterol
HDL-P,0.88 [0.86-0.91],5.348e-20,***,Concentration of HDL Particles
L-LDL-C%,0.88 [0.86-0.90],8.451e-25,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.88 [0.86-0.90],8.815e-27,***,Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-FC%,0.88 [0.86-0.90],1.781e-20,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-C,0.88 [0.86-0.90],1.777e-19,***,HDL Cholesterol
HDL-CE,0.88 [0.86-0.90],4.829e-20,***,Cholesteryl Esters in HDL
Total-P,0.88 [0.86-0.90],6.961e-23,***,Total-Concentration of Lipoprotein Particles
IDL-C%,0.88 [0.86-0.90],3.242e-30,***,Cholesterol to Total-Lipids in IDL percentage
