Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-CE,0.91 [0.89-0.93],9.748e-15,***,Cholesteryl Esters in Small VLDL
XL-VLDL-FC%,0.91 [0.89-0.93],7.290e-13,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
VLDL-FC,0.91 [0.89-0.92],9.697e-16,***,Free Cholesterol in VLDL
M-LDL-CE%,0.90 [0.88-0.92],3.799e-17,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-CE%,0.90 [0.88-0.92],2.857e-19,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
IDL-FC%,0.90 [0.88-0.92],5.951e-22,***,Free Cholesterol to Total-Lipids in IDL percentage
S-LDL-CE%,0.90 [0.88-0.92],7.900e-20,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-HDL-CE%,0.90 [0.88-0.91],1.408e-21,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-LDL-CE%,0.90 [0.88-0.91],9.175e-23,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
SFA,0.90 [0.88-0.91],1.858e-20,***,Saturated Fatty Acids
Total-FA,0.89 [0.88-0.91],7.869e-21,***,Total-Fatty Acids
Omega-3,0.89 [0.88-0.91],4.063e-19,***,Omega-3 Fatty Acids
XS-VLDL-L,0.89 [0.87-0.91],5.084e-22,***,Total-Lipids in Very Small VLDL
S-VLDL-PL,0.89 [0.87-0.91],5.014e-22,***,Phospholipids in Small VLDL
HDL-size,0.89 [0.87-0.92],1.734e-13,***,Average Diameter for HDL Particles
XS-VLDL-P,0.89 [0.87-0.91],9.218e-24,***,Concentration of Very Small VLDL Particles
S-VLDL-C,0.89 [0.87-0.91],2.250e-24,***,Cholesterol in Small VLDL
M-VLDL-L,0.89 [0.87-0.91],8.379e-25,***,Total-Lipids in Medium VLDL
LA%,0.88 [0.87-0.90],7.108e-27,***,Linoleic Acid to Total-Fatty Acids percentage
Albumin,0.88 [0.87-0.90],8.668e-29,***,Albumin
XS-VLDL-FC,0.88 [0.86-0.90],1.538e-27,***,Free Cholesterol in Very Small VLDL
XL-HDL-PL,0.88 [0.86-0.90],3.040e-17,***,Phospholipids in Very Large HDL
S-LDL-FC%,0.88 [0.86-0.90],9.931e-37,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-C%,0.88 [0.86-0.90],3.406e-30,***,Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-FC%,0.88 [0.86-0.89],1.918e-38,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-CE%,0.88 [0.86-0.89],1.844e-35,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
VLDL-C,0.88 [0.86-0.89],1.866e-32,***,VLDL Cholesterol
Unsaturation,0.87 [0.86-0.89],5.901e-31,***,Degree of Unsaturation
S-HDL-PL,0.87 [0.85-0.89],2.722e-31,***,Phospholipids in Small HDL
XL-VLDL-C%,0.87 [0.85-0.89],8.115e-29,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-P,0.87 [0.85-0.89],2.022e-33,***,Concentration of Medium VLDL Particles
L-HDL-CE%,0.87 [0.85-0.88],1.050e-45,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-VLDL-CE%,0.87 [0.85-0.89],6.640e-32,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-LDL-FC%,0.87 [0.85-0.88],1.033e-40,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-FC,0.87 [0.85-0.89],2.474e-27,***,Free Cholesterol in Very Large HDL
M-HDL-PL,0.87 [0.85-0.89],8.530e-31,***,Phospholipids in Medium HDL
M-VLDL-PL,0.87 [0.85-0.88],5.375e-38,***,Phospholipids in Medium VLDL
S-HDL-L,0.86 [0.84-0.88],8.953e-38,***,Total-Lipids in Small HDL
XL-HDL-CE%,0.86 [0.84-0.88],6.767e-48,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
VLDL-CE,0.86 [0.84-0.88],2.448e-43,***,Cholesteryl Esters in VLDL
XL-HDL-L,0.86 [0.84-0.88],1.029e-26,***,Total-Lipids in Very Large HDL
M-HDL-C%,0.86 [0.84-0.88],2.560e-43,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-FC,0.86 [0.84-0.88],1.731e-42,***,Free Cholesterol in Small VLDL
DHA,0.85 [0.84-0.87],2.064e-39,***,Docosahexaenoic Acid
M-HDL-L,0.85 [0.83-0.87],3.923e-39,***,Total-Lipids in Medium HDL
PUFA/MUFA,0.85 [0.83-0.87],3.811e-43,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-PL,0.85 [0.83-0.87],5.025e-31,***,Phospholipids in Large HDL
M-VLDL-FC,0.85 [0.83-0.87],1.912e-48,***,Free Cholesterol in Medium VLDL
L-HDL-C%,0.85 [0.83-0.86],3.062e-63,***,Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-P,0.85 [0.83-0.87],6.314e-50,***,Concentration of Small LDL Particles
XL-HDL-P,0.85 [0.83-0.87],7.577e-32,***,Concentration of Very Large HDL Particles
M-VLDL-CE%,0.85 [0.83-0.86],2.394e-79,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-FC,0.84 [0.83-0.86],3.835e-49,***,Free Cholesterol in Small HDL
LA,0.84 [0.83-0.86],5.987e-57,***,Linoleic Acid
L-HDL-FC%,0.84 [0.83-0.86],1.525e-74,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-P,0.84 [0.82-0.86],8.157e-44,***,Concentration of Medium HDL Particles
L-HDL-L,0.84 [0.82-0.86],5.444e-38,***,Total-Lipids in Large HDL
M-VLDL-PL%,0.84 [0.82-0.85],2.586e-73,***,Phospholipids to Total-Lipids in Medium VLDL percentage
HDL-PL,0.83 [0.82-0.85],5.508e-47,***,Phospholipids in HDL
M-HDL-CE,0.83 [0.82-0.85],3.310e-49,***,Cholesteryl Esters in Medium HDL
L-HDL-P,0.83 [0.81-0.86],2.807e-36,***,Concentration of Large HDL Particles
M-VLDL-FC%,0.83 [0.82-0.85],1.217e-73,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.83 [0.82-0.85],1.622e-72,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-C,0.83 [0.81-0.86],7.851e-40,***,Cholesterol in Very Large HDL
M-VLDL-C%,0.83 [0.82-0.85],1.529e-80,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-P,0.83 [0.82-0.85],5.039e-62,***,Concentration of Large LDL Particles
LDL-P,0.83 [0.81-0.85],7.643e-64,***,Concentration of LDL Particles
S-LDL-PL,0.83 [0.81-0.85],1.563e-66,***,Phospholipids in Small LDL
Omega-6,0.83 [0.81-0.85],2.855e-64,***,Omega-6 Fatty Acids
M-HDL-C,0.83 [0.81-0.85],1.084e-51,***,Cholesterol in Medium HDL
M-LDL-P,0.83 [0.81-0.85],6.713e-63,***,Concentration of Medium LDL Particles
XS-VLDL-C,0.83 [0.81-0.85],2.799e-64,***,Cholesterol in Very Small VLDL
S-HDL-P,0.83 [0.81-0.85],5.697e-60,***,Concentration of Small HDL Particles
XL-HDL-CE,0.83 [0.81-0.85],1.534e-41,***,Cholesteryl Esters in Very Large HDL
L-HDL-FC,0.83 [0.81-0.85],3.344e-40,***,Free Cholesterol in Large HDL
L-HDL-CE,0.83 [0.81-0.85],1.273e-41,***,Cholesteryl Esters in Large HDL
ApoB,0.83 [0.81-0.84],7.190e-72,***,Apolipoprotein B
PUFA,0.83 [0.81-0.84],2.426e-66,***,Polyunsaturated Fatty Acids
S-LDL-CE,0.83 [0.81-0.84],1.392e-67,***,Cholesteryl Esters in Small LDL
S-LDL-L,0.83 [0.81-0.84],6.405e-70,***,Total-Lipids in Small LDL
S-HDL-CE,0.83 [0.81-0.84],1.503e-63,***,Cholesteryl Esters in Small HDL
L-HDL-C,0.83 [0.80-0.85],4.915e-43,***,Cholesterol in Large HDL
S-HDL-C,0.82 [0.81-0.84],4.008e-65,***,Cholesterol in Small HDL
M-LDL-CE,0.82 [0.81-0.84],1.142e-71,***,Cholesteryl Esters in Medium LDL
M-HDL-FC,0.82 [0.80-0.84],1.270e-54,***,Free Cholesterol in Medium HDL
ApoA1,0.82 [0.80-0.84],7.862e-59,***,Apolipoprotein A1
M-LDL-L,0.82 [0.80-0.84],3.608e-76,***,Total-Lipids in Medium LDL
M-VLDL-C,0.82 [0.80-0.84],3.176e-76,***,Cholesterol in Medium VLDL
M-LDL-PL,0.82 [0.80-0.84],1.978e-74,***,Phospholipids in Medium LDL
HDL-L,0.82 [0.80-0.84],2.590e-59,***,Total-Lipids in HDL
S-LDL-C,0.81 [0.80-0.83],2.906e-80,***,Cholesterol in Small LDL
Phosphoglyc,0.81 [0.80-0.83],4.168e-76,***,Phosphoglycerides
XS-VLDL-CE,0.81 [0.80-0.83],1.990e-80,***,Cholesteryl Esters in Very Small VLDL
M-LDL-C,0.81 [0.80-0.83],2.838e-84,***,Cholesterol in Medium LDL
Total-L,0.81 [0.80-0.83],2.980e-89,***,Total-Lipids in Lipoprotein Particles
Remnant-C,0.81 [0.79-0.82],3.177e-95,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-FC%,0.81 [0.79-0.82],1.265e-109,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-CE,0.81 [0.79-0.82],2.017e-90,***,Cholesteryl Esters in Medium VLDL
PC,0.80 [0.78-0.82],2.360e-85,***,Phosphatidylcholines
LDL-L,0.80 [0.79-0.82],3.931e-102,***,Total-Lipids in LDL
HDL-P,0.80 [0.78-0.82],2.022e-76,***,Concentration of HDL Particles
LDL-CE,0.80 [0.78-0.82],8.660e-100,***,Cholesteryl Esters in LDL
IDL-P,0.80 [0.78-0.82],1.326e-95,***,Concentration of IDL Particles
S-LDL-FC,0.80 [0.78-0.82],1.037e-97,***,Free Cholesterol in Small LDL
Non-HDL-C,0.80 [0.78-0.81],3.046e-109,***,Total-Cholesterol Minus HDL-C
LDL-PL,0.80 [0.78-0.81],1.102e-103,***,Phospholipids in LDL
Cholines,0.79 [0.78-0.81],2.428e-94,***,Total-Cholines
HDL-FC,0.79 [0.77-0.81],3.515e-70,***,Free Cholesterol in HDL
LDL-C,0.79 [0.78-0.81],2.350e-111,***,LDL Cholesterol
HDL-CE,0.79 [0.77-0.81],5.967e-75,***,Cholesteryl Esters in HDL
Total-PL,0.79 [0.78-0.81],4.460e-103,***,Total-Phospholipids in Lipoprotein Particles
IDL-PL,0.79 [0.78-0.81],1.291e-103,***,Phospholipids in IDL
M-LDL-C%,0.79 [0.78-0.81],8.526e-146,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-L,0.79 [0.78-0.81],2.962e-112,***,Total-Lipids in Large LDL
L-LDL-CE,0.79 [0.77-0.81],2.253e-108,***,Cholesteryl Esters in Large LDL
S-LDL-C%,0.79 [0.77-0.80],5.716e-127,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-FC,0.79 [0.77-0.81],5.296e-105,***,Free Cholesterol in Medium LDL
HDL-C,0.79 [0.77-0.81],2.077e-77,***,HDL Cholesterol
S-VLDL-FC%,0.79 [0.77-0.80],2.708e-124,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Clinical LDL-C,0.78 [0.77-0.80],6.113e-129,***,Clinical LDL Cholesterol
S-VLDL-PL%,0.78 [0.77-0.80],7.666e-119,***,Phospholipids to Total-Lipids in Small VLDL percentage
Total-FC,0.78 [0.77-0.80],7.885e-120,***,Total-Free Cholesterol
L-LDL-C,0.78 [0.77-0.80],1.973e-119,***,Cholesterol in Large LDL
Total-P,0.78 [0.77-0.80],1.231e-95,***,Total-Concentration of Lipoprotein Particles
L-LDL-PL,0.78 [0.77-0.80],2.348e-119,***,Phospholipids in Large LDL
SM,0.78 [0.76-0.80],4.156e-107,***,Sphingomyelins
M-HDL-FC%,0.78 [0.76-0.80],1.677e-109,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
LDL-FC,0.78 [0.76-0.79],5.804e-127,***,Free Cholesterol in LDL
IDL-L,0.78 [0.76-0.79],1.655e-132,***,Total-Lipids in IDL
IDL-FC,0.77 [0.76-0.79],2.822e-125,***,Free Cholesterol in IDL
XS-VLDL-C%,0.77 [0.76-0.79],6.860e-161,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,0.77 [0.75-0.78],1.257e-157,***,Cholesterol to Total-Lipids in Large LDL percentage
Total-C,0.77 [0.75-0.78],1.672e-144,***,Total-Cholesterol
L-LDL-FC,0.77 [0.75-0.78],5.248e-134,***,Free Cholesterol in Large LDL
XS-VLDL-CE%,0.77 [0.75-0.78],5.526e-175,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Total-CE,0.76 [0.75-0.78],2.080e-150,***,Total-Esterified Cholesterol
IDL-C%,0.76 [0.75-0.78],2.344e-196,***,Cholesterol to Total-Lipids in IDL percentage
IDL-C,0.76 [0.74-0.77],2.254e-155,***,Cholesterol in IDL
IDL-CE,0.75 [0.74-0.77],7.316e-160,***,Cholesteryl Esters in IDL
IDL-CE%,0.75 [0.74-0.76],1.991e-213,***,Cholesteryl Esters to Total-Lipids in IDL percentage
