Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
LDL-L,0.93 [0.92-0.95],2.417e-17,***,Total-Lipids in LDL
M-VLDL-C,0.93 [0.92-0.95],4.112e-17,***,Cholesterol in Medium VLDL
Total-P,0.93 [0.92-0.95],1.698e-13,***,Total-Concentration of Lipoprotein Particles
XS-VLDL-CE,0.93 [0.92-0.94],7.860e-17,***,Cholesteryl Esters in Very Small VLDL
LDL-PL,0.93 [0.92-0.94],6.283e-18,***,Phospholipids in LDL
IDL-FC%,0.93 [0.92-0.94],7.493e-21,***,Free Cholesterol to Total-Lipids in IDL percentage
Non-HDL-C,0.93 [0.92-0.94],5.424e-19,***,Total-Cholesterol Minus HDL-C
IDL-P,0.93 [0.92-0.94],4.649e-19,***,Concentration of IDL Particles
LA,0.93 [0.92-0.94],1.942e-18,***,Linoleic Acid
S-HDL-C%,0.93 [0.91-0.94],4.496e-21,***,Cholesterol to Total-Lipids in Small HDL percentage
LDL-C,0.93 [0.91-0.94],1.004e-20,***,LDL Cholesterol
DHA,0.93 [0.91-0.94],1.159e-16,***,Docosahexaenoic Acid
L-LDL-CE,0.93 [0.91-0.94],1.161e-20,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.93 [0.91-0.94],1.497e-21,***,Total-Lipids in Large LDL
Omega-6%,0.93 [0.91-0.94],3.861e-22,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-LDL-FC,0.92 [0.91-0.94],5.519e-23,***,Free Cholesterol in Small LDL
Total-FC,0.92 [0.91-0.94],9.145e-23,***,Total-Free Cholesterol
M-LDL-FC,0.92 [0.91-0.94],5.137e-23,***,Free Cholesterol in Medium LDL
IDL-PL,0.92 [0.91-0.94],7.065e-23,***,Phospholipids in IDL
L-VLDL-CE%,0.92 [0.91-0.94],6.778e-22,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
SM,0.92 [0.91-0.94],3.056e-20,***,Sphingomyelins
L-LDL-PL,0.92 [0.91-0.94],8.933e-24,***,Phospholipids in Large LDL
L-HDL-CE%,0.92 [0.91-0.93],1.327e-29,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.92 [0.91-0.93],2.051e-26,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C,0.92 [0.91-0.93],1.172e-24,***,Cholesterol in Large LDL
S-VLDL-C%,0.92 [0.91-0.93],8.061e-27,***,Cholesterol to Total-Lipids in Small VLDL percentage
HDL-size,0.92 [0.90-0.94],1.067e-13,***,Average Diameter for HDL Particles
Clinical LDL-C,0.92 [0.91-0.93],1.733e-26,***,Clinical LDL Cholesterol
L-HDL-PL,0.92 [0.90-0.94],2.021e-14,***,Phospholipids in Large HDL
M-VLDL-CE,0.92 [0.91-0.93],5.498e-26,***,Cholesteryl Esters in Medium VLDL
M-HDL-C%,0.92 [0.91-0.93],9.145e-26,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-FC%,0.92 [0.90-0.93],2.551e-21,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-CE%,0.92 [0.91-0.93],1.151e-33,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.92 [0.91-0.93],7.526e-30,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-L,0.92 [0.90-0.93],6.476e-28,***,Total-Lipids in IDL
HDL-FC,0.92 [0.90-0.93],5.441e-18,***,Free Cholesterol in HDL
L-HDL-C%,0.92 [0.90-0.93],1.264e-34,***,Cholesterol to Total-Lipids in Large HDL percentage
Total-C,0.92 [0.90-0.93],1.638e-29,***,Total-Cholesterol
XL-VLDL-CE%,0.92 [0.90-0.93],1.818e-25,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
LDL-FC,0.91 [0.90-0.93],2.774e-30,***,Free Cholesterol in LDL
Total-CE,0.91 [0.90-0.93],1.817e-31,***,Total-Esterified Cholesterol
PUFA%,0.91 [0.90-0.93],2.301e-32,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-C%,0.91 [0.90-0.93],1.699e-26,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-C%,0.91 [0.90-0.92],8.992e-37,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.91 [0.90-0.92],1.301e-35,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-FC,0.91 [0.90-0.93],8.597e-22,***,Free Cholesterol in Very Large HDL
L-LDL-FC,0.91 [0.90-0.92],5.192e-33,***,Free Cholesterol in Large LDL
XL-HDL-PL,0.91 [0.89-0.93],2.321e-18,***,Phospholipids in Very Large HDL
IDL-CE%,0.91 [0.90-0.92],1.196e-40,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-CE,0.91 [0.90-0.92],4.151e-34,***,Cholesteryl Esters in IDL
S-LDL-C%,0.91 [0.90-0.92],1.762e-35,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-C,0.91 [0.90-0.92],2.892e-35,***,Cholesterol in IDL
IDL-FC,0.91 [0.90-0.92],1.585e-34,***,Free Cholesterol in IDL
HDL-C,0.91 [0.89-0.92],9.082e-24,***,HDL Cholesterol
M-LDL-C%,0.91 [0.90-0.92],3.836e-41,***,Cholesterol to Total-Lipids in Medium LDL percentage
HDL-CE,0.91 [0.89-0.92],3.170e-24,***,Cholesteryl Esters in HDL
L-HDL-L,0.91 [0.89-0.92],4.980e-21,***,Total-Lipids in Large HDL
Unsaturation,0.91 [0.89-0.92],7.210e-33,***,Degree of Unsaturation
L-LDL-FC%,0.91 [0.89-0.92],9.025e-44,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC%,0.90 [0.89-0.92],1.623e-42,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-C%,0.90 [0.89-0.91],6.142e-51,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-PL%,0.90 [0.89-0.91],2.365e-41,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-L,0.90 [0.88-0.92],6.714e-24,***,Total-Lipids in Very Large HDL
L-HDL-FC,0.90 [0.88-0.92],4.848e-23,***,Free Cholesterol in Large HDL
PUFA/MUFA,0.90 [0.89-0.91],2.817e-38,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-FC%,0.90 [0.88-0.91],3.651e-35,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-P,0.90 [0.88-0.91],2.784e-24,***,Concentration of Large HDL Particles
XL-HDL-P,0.90 [0.88-0.91],6.743e-26,***,Concentration of Very Large HDL Particles
LA%,0.90 [0.88-0.91],6.959e-45,***,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-C%,0.90 [0.88-0.91],4.154e-52,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,0.90 [0.88-0.91],8.035e-51,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.89 [0.88-0.91],6.399e-55,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-C,0.89 [0.88-0.91],4.742e-29,***,Cholesterol in Large HDL
L-HDL-CE,0.89 [0.87-0.91],4.909e-30,***,Cholesteryl Esters in Large HDL
XL-HDL-C,0.89 [0.87-0.90],2.119e-32,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.88 [0.87-0.90],5.307e-34,***,Cholesteryl Esters in Very Large HDL
