Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
VLDL-C,0.83 [0.79-0.88],1.881e-06,***,VLDL Cholesterol
L-LDL-FC%,0.83 [0.79-0.87],5.759e-08,***,Free Cholesterol to Total-Lipids in Large LDL percentage
PUFA/MUFA,0.83 [0.79-0.88],2.820e-05,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-L,0.83 [0.79-0.88],1.878e-06,***,Total-Lipids in Medium VLDL
ApoA1,0.83 [0.78-0.88],2.317e-04,***,Apolipoprotein A1
HDL-FC,0.82 [0.77-0.88],6.584e-04,***,Free Cholesterol in HDL
VLDL-CE,0.82 [0.78-0.87],7.696e-08,***,Cholesteryl Esters in VLDL
XS-VLDL-C,0.82 [0.78-0.87],2.776e-07,***,Cholesterol in Very Small VLDL
L-LDL-CE%,0.82 [0.78-0.86],2.331e-09,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-VLDL-P,0.82 [0.77-0.86],5.737e-08,***,Concentration of Medium VLDL Particles
HDL-CE,0.82 [0.77-0.87],3.556e-05,***,Cholesteryl Esters in HDL
M-VLDL-PL,0.82 [0.77-0.86],1.311e-08,***,Phospholipids in Medium VLDL
HDL-C,0.81 [0.77-0.87],2.428e-05,***,HDL Cholesterol
S-VLDL-FC,0.81 [0.77-0.86],6.006e-09,***,Free Cholesterol in Small VLDL
S-HDL-FC,0.81 [0.77-0.86],8.358e-08,***,Free Cholesterol in Small HDL
S-VLDL-FC%,0.81 [0.77-0.85],8.180e-11,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.81 [0.77-0.85],4.827e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-CE,0.81 [0.77-0.85],2.300e-09,***,Cholesteryl Esters in Very Small VLDL
S-LDL-PL,0.81 [0.76-0.85],1.197e-10,***,Phospholipids in Small LDL
S-LDL-P,0.80 [0.76-0.85],2.372e-10,***,Concentration of Small LDL Particles
M-VLDL-FC,0.80 [0.76-0.85],1.852e-10,***,Free Cholesterol in Medium VLDL
XS-VLDL-C%,0.80 [0.76-0.84],9.577e-14,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
SM,0.80 [0.76-0.85],1.433e-09,***,Sphingomyelins
Omega-3,0.80 [0.76-0.85],1.655e-09,***,Omega-3 Fatty Acids
IDL-P,0.80 [0.76-0.84],2.040e-11,***,Concentration of IDL Particles
XS-VLDL-CE%,0.80 [0.76-0.84],6.021e-15,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-HDL-FC%,0.79 [0.75-0.84],1.532e-10,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-CE,0.79 [0.75-0.84],5.855e-11,***,Cholesteryl Esters in Small HDL
HDL-P,0.79 [0.75-0.84],3.329e-09,***,Concentration of HDL Particles
ApoB,0.79 [0.75-0.83],3.345e-13,***,Apolipoprotein B
Phosphoglyc,0.79 [0.75-0.84],3.059e-11,***,Phosphoglycerides
DHA,0.79 [0.75-0.84],7.434e-10,***,Docosahexaenoic Acid
S-HDL-C,0.79 [0.75-0.84],2.537e-11,***,Cholesterol in Small HDL
S-HDL-P,0.79 [0.75-0.84],3.278e-11,***,Concentration of Small HDL Particles
L-LDL-P,0.79 [0.75-0.83],1.631e-12,***,Concentration of Large LDL Particles
S-LDL-L,0.79 [0.75-0.83],1.166e-13,***,Total-Lipids in Small LDL
LDL-P,0.79 [0.75-0.83],4.076e-13,***,Concentration of LDL Particles
M-LDL-P,0.79 [0.75-0.83],9.357e-13,***,Concentration of Medium LDL Particles
Unsaturation,0.79 [0.74-0.83],6.773e-13,***,Degree of Unsaturation
Remnant-C,0.79 [0.75-0.83],3.304e-15,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Albumin,0.79 [0.75-0.82],2.926e-16,***,Albumin
M-VLDL-C,0.78 [0.74-0.83],4.026e-14,***,Cholesterol in Medium VLDL
IDL-C%,0.78 [0.75-0.82],5.004e-20,***,Cholesterol to Total-Lipids in IDL percentage
Total-L,0.78 [0.74-0.82],2.466e-15,***,Total-Lipids in Lipoprotein Particles
S-LDL-CE,0.78 [0.74-0.82],2.000e-14,***,Cholesteryl Esters in Small LDL
M-VLDL-CE,0.78 [0.74-0.82],4.014e-15,***,Cholesteryl Esters in Medium VLDL
IDL-PL,0.78 [0.74-0.82],1.160e-14,***,Phospholipids in IDL
PC,0.78 [0.74-0.82],2.220e-13,***,Phosphatidylcholines
Total-PL,0.78 [0.74-0.82],1.007e-14,***,Total-Phospholipids in Lipoprotein Particles
IDL-CE%,0.78 [0.74-0.81],3.593e-20,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Cholines,0.78 [0.74-0.82],6.488e-14,***,Total-Cholines
M-LDL-PL,0.78 [0.74-0.82],2.417e-15,***,Phospholipids in Medium LDL
M-LDL-L,0.77 [0.73-0.82],3.567e-16,***,Total-Lipids in Medium LDL
M-LDL-CE,0.77 [0.73-0.82],1.092e-15,***,Cholesteryl Esters in Medium LDL
LA,0.77 [0.73-0.81],5.463e-17,***,Linoleic Acid
S-LDL-C,0.77 [0.73-0.81],2.340e-16,***,Cholesterol in Small LDL
M-LDL-C%,0.77 [0.74-0.81],7.378e-24,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-L,0.77 [0.73-0.81],8.005e-18,***,Total-Lipids in IDL
S-LDL-FC,0.77 [0.73-0.81],1.933e-17,***,Free Cholesterol in Small LDL
Total-P,0.77 [0.73-0.81],2.362e-13,***,Total-Concentration of Lipoprotein Particles
Non-HDL-C,0.77 [0.73-0.81],2.807e-19,***,Total-Cholesterol Minus HDL-C
M-LDL-C,0.77 [0.73-0.81],7.278e-18,***,Cholesterol in Medium LDL
LDL-L,0.77 [0.73-0.81],2.034e-19,***,Total-Lipids in LDL
LDL-PL,0.76 [0.73-0.80],1.046e-18,***,Phospholipids in LDL
IDL-FC,0.76 [0.72-0.81],7.416e-18,***,Free Cholesterol in IDL
Omega-6,0.76 [0.72-0.80],1.909e-18,***,Omega-6 Fatty Acids
LDL-CE,0.76 [0.72-0.80],4.831e-20,***,Cholesteryl Esters in LDL
Clinical LDL-C,0.76 [0.72-0.80],4.445e-22,***,Clinical LDL Cholesterol
L-LDL-L,0.76 [0.72-0.80],1.576e-20,***,Total-Lipids in Large LDL
Total-FC,0.76 [0.72-0.80],2.666e-20,***,Total-Free Cholesterol
LDL-C,0.76 [0.72-0.80],2.103e-21,***,LDL Cholesterol
IDL-C,0.76 [0.72-0.80],9.705e-21,***,Cholesterol in IDL
IDL-CE,0.75 [0.71-0.79],4.976e-21,***,Cholesteryl Esters in IDL
L-LDL-PL,0.75 [0.71-0.79],7.911e-21,***,Phospholipids in Large LDL
L-LDL-CE,0.75 [0.71-0.79],4.646e-21,***,Cholesteryl Esters in Large LDL
S-LDL-C%,0.75 [0.72-0.79],1.314e-25,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-FC,0.75 [0.71-0.79],1.216e-20,***,Free Cholesterol in Medium LDL
L-LDL-C,0.75 [0.71-0.79],3.374e-22,***,Cholesterol in Large LDL
Total-C,0.75 [0.71-0.79],2.449e-23,***,Total-Cholesterol
PUFA,0.75 [0.71-0.79],2.415e-21,***,Polyunsaturated Fatty Acids
LDL-FC,0.75 [0.71-0.79],2.082e-22,***,Free Cholesterol in LDL
Total-CE,0.74 [0.71-0.78],5.091e-24,***,Total-Esterified Cholesterol
L-LDL-C%,0.74 [0.71-0.78],3.900e-28,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-FC,0.74 [0.70-0.78],6.885e-23,***,Free Cholesterol in Large LDL
