Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
PC,0.66 [0.59-0.73],4.208e-11,***,Phosphatidylcholines
M-LDL-PL,0.66 [0.59-0.73],1.023e-10,***,Phospholipids in Medium LDL
XS-VLDL-CE,0.65 [0.59-0.73],2.768e-10,***,Cholesteryl Esters in Very Small VLDL
S-LDL-C%,0.65 [0.60-0.71],5.043e-19,***,Cholesterol to Total-Lipids in Small LDL percentage
HDL-C,0.65 [0.58-0.73],5.214e-07,***,HDL Cholesterol
M-VLDL-C,0.65 [0.59-0.72],2.200e-11,***,Cholesterol in Medium VLDL
M-LDL-C,0.65 [0.59-0.72],2.119e-12,***,Cholesterol in Medium LDL
HDL-FC,0.65 [0.57-0.73],2.276e-06,***,Free Cholesterol in HDL
Cholines,0.65 [0.59-0.71],1.745e-12,***,Total-Cholines
L-LDL-C%,0.65 [0.60-0.70],3.008e-20,***,Cholesterol to Total-Lipids in Large LDL percentage
LDL-L,0.65 [0.59-0.71],4.782e-15,***,Total-Lipids in LDL
S-VLDL-PL%,0.65 [0.59-0.71],1.327e-14,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-C,0.64 [0.58-0.71],3.815e-12,***,Cholesterol in Small LDL
Remnant-C,0.64 [0.59-0.71],7.859e-15,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-CE,0.64 [0.58-0.70],1.011e-14,***,Cholesteryl Esters in LDL
IDL-C%,0.64 [0.59-0.69],4.798e-25,***,Cholesterol to Total-Lipids in IDL percentage
Non-HDL-C,0.64 [0.58-0.70],1.061e-16,***,Total-Cholesterol Minus HDL-C
SM,0.64 [0.58-0.71],6.614e-12,***,Sphingomyelins
Total-PL,0.64 [0.58-0.70],1.007e-14,***,Total-Phospholipids in Lipoprotein Particles
S-LDL-FC,0.64 [0.58-0.70],2.274e-13,***,Free Cholesterol in Small LDL
LDL-C,0.63 [0.58-0.70],2.464e-16,***,LDL Cholesterol
M-VLDL-CE,0.63 [0.57-0.70],5.190e-13,***,Cholesteryl Esters in Medium VLDL
L-LDL-L,0.63 [0.58-0.69],4.553e-16,***,Total-Lipids in Large LDL
Total-P,0.63 [0.57-0.70],3.905e-11,***,Total-Concentration of Lipoprotein Particles
LDL-PL,0.63 [0.57-0.69],5.430e-15,***,Phospholipids in LDL
L-LDL-CE,0.63 [0.57-0.69],2.097e-15,***,Cholesteryl Esters in Large LDL
Clinical LDL-C,0.63 [0.57-0.69],3.845e-19,***,Clinical LDL Cholesterol
IDL-PL,0.62 [0.56-0.69],2.004e-14,***,Phospholipids in IDL
L-LDL-C,0.62 [0.56-0.68],5.280e-17,***,Cholesterol in Large LDL
M-LDL-FC,0.62 [0.56-0.69],1.632e-14,***,Free Cholesterol in Medium LDL
IDL-P,0.62 [0.56-0.68],2.533e-14,***,Concentration of IDL Particles
Total-FC,0.61 [0.56-0.68],5.098e-18,***,Total-Free Cholesterol
L-LDL-PL,0.61 [0.55-0.67],6.690e-17,***,Phospholipids in Large LDL
IDL-L,0.61 [0.55-0.67],7.472e-19,***,Total-Lipids in IDL
IDL-FC,0.61 [0.55-0.67],3.111e-16,***,Free Cholesterol in IDL
Total-C,0.61 [0.56-0.67],3.094e-21,***,Total-Cholesterol
IDL-CE%,0.61 [0.56-0.66],7.960e-31,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LDL-FC,0.61 [0.55-0.67],1.074e-17,***,Free Cholesterol in LDL
Total-CE,0.60 [0.55-0.66],8.915e-22,***,Total-Esterified Cholesterol
L-LDL-FC,0.59 [0.54-0.66],1.572e-18,***,Free Cholesterol in Large LDL
IDL-C,0.59 [0.53-0.65],6.251e-22,***,Cholesterol in IDL
IDL-CE,0.58 [0.52-0.63],5.299e-23,***,Cholesteryl Esters in IDL
