Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-CE,0.89 [0.87-0.91],2.863e-19,***,Cholesteryl Esters in Medium HDL
M-HDL-L,0.89 [0.87-0.91],3.704e-21,***,Total-Lipids in Medium HDL
HDL-CE,0.89 [0.87-0.91],1.453e-17,***,Cholesteryl Esters in HDL
M-HDL-C,0.89 [0.87-0.91],3.409e-20,***,Cholesterol in Medium HDL
HDL-PL,0.89 [0.87-0.91],1.603e-20,***,Phospholipids in HDL
HDL-C,0.89 [0.87-0.91],9.084e-19,***,HDL Cholesterol
HDL-L,0.88 [0.87-0.90],2.314e-21,***,Total-Lipids in HDL
M-HDL-P,0.88 [0.86-0.90],1.067e-21,***,Concentration of Medium HDL Particles
ApoA1,0.88 [0.86-0.90],1.096e-23,***,Apolipoprotein A1
M-HDL-FC,0.88 [0.86-0.90],1.441e-22,***,Free Cholesterol in Medium HDL
Total-P,0.88 [0.86-0.90],1.533e-26,***,Total-Concentration of Lipoprotein Particles
HDL-P,0.88 [0.86-0.90],7.959e-26,***,Concentration of HDL Particles
HDL-FC,0.88 [0.86-0.90],2.971e-20,***,Free Cholesterol in HDL
