Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-FC%,0.91 [0.89-0.94],1.169e-04,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-VLDL-FC,0.91 [0.89-0.94],6.179e-08,***,Free Cholesterol in Large VLDL
M-VLDL-FC,0.91 [0.89-0.93],4.585e-10,***,Free Cholesterol in Medium VLDL
LDL-P,0.91 [0.89-0.93],4.690e-10,***,Concentration of LDL Particles
M-VLDL-PL,0.91 [0.89-0.93],5.434e-10,***,Phospholipids in Medium VLDL
S-LDL-PL,0.91 [0.89-0.93],2.291e-10,***,Phospholipids in Small LDL
L-VLDL-TG,0.91 [0.89-0.94],1.111e-07,***,Triglycerides in Large VLDL
L-VLDL-L,0.91 [0.89-0.93],2.322e-08,***,Total-Lipids in Large VLDL
S-HDL-C,0.91 [0.89-0.93],2.926e-09,***,Cholesterol in Small HDL
M-VLDL-TG,0.91 [0.89-0.93],1.189e-08,***,Triglycerides in Medium VLDL
S-HDL-CE,0.91 [0.89-0.93],6.916e-10,***,Cholesteryl Esters in Small HDL
VLDL-size,0.91 [0.89-0.93],3.329e-08,***,Average Diameter for VLDL Particles
S-HDL-P,0.91 [0.89-0.93],3.205e-10,***,Concentration of Small HDL Particles
M-VLDL-P,0.91 [0.89-0.93],4.046e-11,***,Concentration of Medium VLDL Particles
L-LDL-FC,0.91 [0.89-0.93],1.475e-11,***,Free Cholesterol in Large LDL
S-LDL-P,0.91 [0.89-0.93],5.704e-12,***,Concentration of Small LDL Particles
M-LDL-C%,0.91 [0.89-0.93],1.560e-13,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-L,0.91 [0.89-0.93],6.040e-12,***,Total-Lipids in Medium VLDL
Non-HDL-C,0.91 [0.89-0.93],1.792e-12,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.90 [0.88-0.93],1.234e-12,***,Total-Lipids in Large LDL
L-LDL-CE,0.90 [0.88-0.92],7.252e-13,***,Cholesteryl Esters in Large LDL
L-LDL-C,0.90 [0.88-0.92],6.607e-13,***,Cholesterol in Large LDL
Creatinine,0.90 [0.88-0.93],3.176e-07,***,Creatinine
L-LDL-PL,0.90 [0.88-0.92],1.017e-13,***,Phospholipids in Large LDL
S-LDL-FC,0.90 [0.88-0.92],1.730e-14,***,Free Cholesterol in Small LDL
LDL-FC,0.90 [0.88-0.92],7.450e-14,***,Free Cholesterol in LDL
S-LDL-L,0.90 [0.88-0.92],3.537e-14,***,Total-Lipids in Small LDL
Clinical LDL-C,0.90 [0.88-0.92],7.418e-15,***,Clinical LDL Cholesterol
LDL-PL,0.90 [0.88-0.92],4.682e-15,***,Phospholipids in LDL
LDL-L,0.90 [0.88-0.92],4.876e-15,***,Total-Lipids in LDL
S-LDL-CE,0.90 [0.88-0.92],4.204e-15,***,Cholesteryl Esters in Small LDL
LDL-C,0.90 [0.88-0.92],1.180e-15,***,LDL Cholesterol
LDL-CE,0.90 [0.88-0.92],1.224e-15,***,Cholesteryl Esters in LDL
S-LDL-C,0.90 [0.88-0.92],6.019e-16,***,Cholesterol in Small LDL
M-LDL-P,0.89 [0.87-0.91],1.378e-16,***,Concentration of Medium LDL Particles
M-LDL-FC,0.89 [0.87-0.91],1.848e-17,***,Free Cholesterol in Medium LDL
M-LDL-PL,0.89 [0.87-0.91],2.466e-17,***,Phospholipids in Medium LDL
XL-HDL-C%,0.89 [0.87-0.92],4.953e-11,***,Cholesterol to Total-Lipids in Very Large HDL percentage
S-LDL-C%,0.89 [0.87-0.91],3.583e-18,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-L,0.89 [0.87-0.91],1.029e-18,***,Total-Lipids in Medium LDL
M-LDL-CE,0.89 [0.87-0.91],3.173e-19,***,Cholesteryl Esters in Medium LDL
M-LDL-C,0.89 [0.87-0.91],1.224e-19,***,Cholesterol in Medium LDL
Albumin,0.88 [0.86-0.90],1.401e-25,***,Albumin
Leu,0.87 [0.85-0.89],3.739e-22,***,Leucine
Total-BCAA,0.87 [0.85-0.89],3.470e-24,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,0.85 [0.83-0.88],5.719e-29,***,Valine
