Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-C,0.94 [0.92-0.95],1.181e-05,***,Cholesterol in Large LDL
L-HDL-C%,0.93 [0.91-0.95],7.660e-05,***,Cholesterol to Total-Lipids in Large HDL percentage
LDL-FC,0.93 [0.91-0.95],3.798e-07,***,Free Cholesterol in LDL
L-HDL-FC,0.93 [0.91-0.95],1.115e-04,***,Free Cholesterol in Large HDL
L-HDL-CE%,0.93 [0.91-0.95],4.650e-06,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-C,0.93 [0.91-0.95],2.798e-07,***,Cholesterol in IDL
L-LDL-FC,0.93 [0.91-0.95],1.275e-07,***,Free Cholesterol in Large LDL
IDL-CE,0.93 [0.91-0.95],8.486e-08,***,Cholesteryl Esters in IDL
PUFA/MUFA,0.93 [0.91-0.95],8.690e-06,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Phosphoglyc,0.93 [0.91-0.95],2.449e-07,***,Phosphoglycerides
Total-PL,0.93 [0.91-0.95],9.813e-08,***,Total-Phospholipids in Lipoprotein Particles
L-HDL-PL,0.93 [0.91-0.95],3.308e-06,***,Phospholipids in Large HDL
M-LDL-FC%,0.93 [0.91-0.94],1.976e-08,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-P,0.93 [0.90-0.95],2.024e-06,***,Concentration of Large HDL Particles
PC,0.92 [0.91-0.94],4.695e-08,***,Phosphatidylcholines
L-HDL-L,0.92 [0.90-0.95],1.749e-06,***,Total-Lipids in Large HDL
S-HDL-C%,0.92 [0.91-0.94],7.979e-10,***,Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-PL%,0.92 [0.91-0.94],1.321e-09,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.92 [0.91-0.94],9.216e-10,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-CE%,0.92 [0.91-0.94],1.688e-10,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
Total-C,0.92 [0.90-0.94],7.014e-10,***,Total-Cholesterol
S-HDL-FC,0.92 [0.90-0.94],8.284e-10,***,Free Cholesterol in Small HDL
L-HDL-C,0.92 [0.90-0.94],8.768e-08,***,Cholesterol in Large HDL
Cholines,0.92 [0.90-0.94],1.441e-09,***,Total-Cholines
S-HDL-PL,0.92 [0.90-0.94],1.095e-10,***,Phospholipids in Small HDL
L-HDL-CE,0.92 [0.90-0.94],1.417e-08,***,Cholesteryl Esters in Large HDL
SM,0.92 [0.90-0.94],8.707e-11,***,Sphingomyelins
Total-CE,0.92 [0.90-0.94],6.181e-12,***,Total-Esterified Cholesterol
S-HDL-L,0.92 [0.90-0.93],2.399e-12,***,Total-Lipids in Small HDL
L-LDL-FC%,0.91 [0.90-0.93],2.790e-14,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.91 [0.89-0.93],1.209e-14,***,Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-PL,0.91 [0.89-0.93],7.147e-13,***,Phospholipids in Medium HDL
M-HDL-CE%,0.91 [0.89-0.93],1.498e-16,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XS-VLDL-C%,0.91 [0.89-0.92],1.362e-16,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-PL,0.90 [0.89-0.92],5.686e-14,***,Phospholipids in HDL
HDL-FC,0.90 [0.88-0.92],1.254e-13,***,Free Cholesterol in HDL
XL-HDL-CE%,0.90 [0.88-0.92],6.929e-18,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-LDL-C%,0.90 [0.88-0.92],4.747e-22,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-CE%,0.90 [0.88-0.92],8.605e-19,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-HDL-L,0.90 [0.88-0.92],1.450e-16,***,Total-Lipids in Medium HDL
S-HDL-P,0.90 [0.88-0.92],2.395e-20,***,Concentration of Small HDL Particles
M-HDL-FC,0.90 [0.88-0.92],8.350e-18,***,Free Cholesterol in Medium HDL
M-HDL-P,0.90 [0.88-0.92],2.630e-18,***,Concentration of Medium HDL Particles
HDL-L,0.90 [0.88-0.92],4.361e-17,***,Total-Lipids in HDL
M-HDL-FC%,0.89 [0.87-0.91],2.915e-17,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-C%,0.89 [0.88-0.91],7.472e-22,***,Cholesterol to Total-Lipids in Medium HDL percentage
ApoA1,0.89 [0.87-0.91],1.456e-19,***,Apolipoprotein A1
S-HDL-C,0.89 [0.87-0.91],1.959e-23,***,Cholesterol in Small HDL
S-HDL-CE,0.89 [0.87-0.91],3.495e-26,***,Cholesteryl Esters in Small HDL
M-HDL-C,0.89 [0.87-0.90],1.648e-23,***,Cholesterol in Medium HDL
M-HDL-CE,0.88 [0.87-0.90],2.709e-24,***,Cholesteryl Esters in Medium HDL
Total-P,0.88 [0.86-0.90],6.521e-26,***,Total-Concentration of Lipoprotein Particles
L-LDL-C%,0.88 [0.86-0.90],2.912e-29,***,Cholesterol to Total-Lipids in Large LDL percentage
HDL-C,0.88 [0.86-0.90],1.418e-23,***,HDL Cholesterol
HDL-P,0.88 [0.86-0.90],1.607e-26,***,Concentration of HDL Particles
IDL-C%,0.88 [0.86-0.90],6.210e-34,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.88 [0.86-0.90],7.320e-34,***,Cholesteryl Esters to Total-Lipids in IDL percentage
HDL-CE,0.88 [0.86-0.90],1.263e-25,***,Cholesteryl Esters in HDL
