Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
LDL-C,0.95 [0.93-0.96],9.887e-05,***,LDL Cholesterol
L-HDL-FC,0.95 [0.93-0.96],0.001,**,Free Cholesterol in Large HDL
Total-FC,0.95 [0.93-0.96],9.350e-05,***,Total-Free Cholesterol
L-LDL-PL,0.95 [0.93-0.96],1.225e-05,***,Phospholipids in Large LDL
L-LDL-C,0.94 [0.93-0.96],8.430e-06,***,Cholesterol in Large LDL
L-HDL-P,0.94 [0.93-0.96],1.338e-04,***,Concentration of Large HDL Particles
XL-HDL-C,0.94 [0.93-0.96],2.588e-05,***,Cholesterol in Very Large HDL
IDL-L,0.94 [0.93-0.96],7.015e-06,***,Total-Lipids in IDL
M-LDL-FC,0.94 [0.93-0.96],1.379e-06,***,Free Cholesterol in Medium LDL
M-VLDL-CE,0.94 [0.93-0.96],1.102e-06,***,Cholesteryl Esters in Medium VLDL
Unsaturation,0.94 [0.92-0.96],4.038e-05,***,Degree of Unsaturation
L-HDL-L,0.94 [0.92-0.96],7.858e-05,***,Total-Lipids in Large HDL
S-LDL-FC,0.94 [0.93-0.96],1.062e-07,***,Free Cholesterol in Small LDL
XL-HDL-CE,0.94 [0.92-0.96],3.258e-06,***,Cholesteryl Esters in Very Large HDL
Clinical LDL-C,0.94 [0.92-0.95],9.339e-08,***,Clinical LDL Cholesterol
Citrate,0.94 [0.92-0.95],8.943e-08,***,Citrate
Total-C,0.94 [0.92-0.95],4.939e-08,***,Total-Cholesterol
LDL-FC,0.94 [0.92-0.95],2.260e-09,***,Free Cholesterol in LDL
L-HDL-FC%,0.94 [0.92-0.95],3.608e-05,***,Free Cholesterol to Total-Lipids in Large HDL percentage
IDL-FC,0.93 [0.92-0.95],1.535e-09,***,Free Cholesterol in IDL
IDL-CE,0.93 [0.92-0.95],1.929e-09,***,Cholesteryl Esters in IDL
M-VLDL-PL%,0.93 [0.92-0.95],3.318e-09,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-FC,0.93 [0.92-0.95],6.892e-10,***,Free Cholesterol in Large LDL
XL-VLDL-C%,0.93 [0.92-0.95],2.358e-09,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Total-CE,0.93 [0.92-0.95],5.359e-09,***,Total-Esterified Cholesterol
L-HDL-C,0.93 [0.92-0.95],6.796e-08,***,Cholesterol in Large HDL
IDL-C,0.93 [0.92-0.95],5.044e-10,***,Cholesterol in IDL
HDL-C,0.93 [0.91-0.95],3.106e-08,***,HDL Cholesterol
L-HDL-CE,0.93 [0.91-0.95],1.390e-08,***,Cholesteryl Esters in Large HDL
XL-VLDL-CE%,0.93 [0.91-0.95],1.239e-10,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XS-VLDL-FC%,0.93 [0.91-0.95],5.470e-10,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-CE,0.93 [0.91-0.95],2.418e-09,***,Cholesteryl Esters in HDL
S-VLDL-C%,0.93 [0.91-0.94],3.872e-12,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-CE%,0.93 [0.91-0.94],6.533e-13,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.92 [0.91-0.94],4.294e-13,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-FC%,0.92 [0.91-0.94],8.211e-14,***,Free Cholesterol to Total-Lipids in IDL percentage
S-LDL-FC%,0.92 [0.91-0.94],2.238e-15,***,Free Cholesterol to Total-Lipids in Small LDL percentage
PUFA/MUFA,0.92 [0.90-0.94],8.994e-12,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-HDL-C%,0.92 [0.90-0.94],1.646e-16,***,Cholesterol to Total-Lipids in Small HDL percentage
PUFA%,0.92 [0.90-0.94],4.192e-13,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-6%,0.92 [0.90-0.93],1.595e-14,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-LDL-C%,0.92 [0.90-0.93],4.035e-19,***,Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-CE%,0.91 [0.90-0.93],1.296e-17,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-HDL-FC%,0.91 [0.90-0.93],7.298e-13,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-FC%,0.91 [0.90-0.93],1.900e-17,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.91 [0.90-0.93],3.106e-18,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-CE%,0.91 [0.89-0.93],1.188e-17,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-CE%,0.91 [0.89-0.93],1.969e-19,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.91 [0.89-0.92],2.676e-22,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-CE%,0.91 [0.89-0.92],1.067e-23,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-C%,0.91 [0.89-0.92],4.751e-26,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-C%,0.91 [0.89-0.92],1.492e-21,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-FC%,0.91 [0.89-0.92],9.619e-23,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
LA%,0.90 [0.89-0.92],1.035e-21,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-FC%,0.90 [0.88-0.92],5.820e-27,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.89 [0.88-0.91],1.734e-28,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.89 [0.88-0.91],6.087e-33,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.89 [0.88-0.91],2.020e-29,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.89 [0.88-0.91],2.019e-29,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-CE%,0.89 [0.87-0.90],2.565e-29,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,0.89 [0.87-0.90],2.118e-29,***,Cholesterol to Total-Lipids in Large HDL percentage
