Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-VLDL-C%,0.93 [0.91-0.96],0.029,*,Cholesterol to Total-Lipids in Large VLDL percentage
XL-HDL-FC,0.93 [0.90-0.95],0.007,**,Free Cholesterol in Very Large HDL
L-HDL-CE,0.92 [0.90-0.95],0.049,*,Cholesteryl Esters in Large HDL
Citrate,0.92 [0.90-0.95],0.003,**,Citrate
XL-VLDL-FC%,0.92 [0.90-0.94],3.161e-04,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-C,0.92 [0.89-0.94],0.001,**,Cholesterol in Very Large HDL
XL-HDL-CE,0.92 [0.89-0.94],0.001,**,Cholesteryl Esters in Very Large HDL
S-VLDL-CE%,0.92 [0.89-0.94],4.368e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-HDL-CE%,0.91 [0.89-0.94],5.981e-06,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-VLDL-CE%,0.91 [0.89-0.94],4.918e-05,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-LDL-C%,0.91 [0.89-0.94],5.803e-06,***,Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-FC%,0.91 [0.88-0.94],0.005,**,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-CE%,0.91 [0.88-0.94],9.264e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-PL%,0.91 [0.88-0.93],4.697e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
PUFA/MUFA,0.90 [0.88-0.93],1.291e-05,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-HDL-C%,0.90 [0.88-0.93],8.911e-09,***,Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-C%,0.90 [0.88-0.93],6.145e-08,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.90 [0.88-0.93],2.019e-08,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-LDL-C%,0.90 [0.88-0.92],3.088e-10,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-FC%,0.90 [0.87-0.92],2.296e-08,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-C%,0.90 [0.87-0.92],1.319e-09,***,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-CE%,0.90 [0.87-0.92],8.101e-10,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-FC%,0.90 [0.87-0.92],1.456e-10,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-CE%,0.90 [0.87-0.92],1.939e-09,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
PUFA%,0.89 [0.87-0.92],2.535e-08,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-FC%,0.89 [0.87-0.92],3.571e-10,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-C%,0.89 [0.87-0.92],1.984e-10,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-C%,0.89 [0.87-0.92],4.681e-10,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-FC%,0.89 [0.86-0.91],4.054e-12,***,Free Cholesterol to Total-Lipids in IDL percentage
S-VLDL-PL%,0.88 [0.86-0.91],2.063e-13,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.88 [0.86-0.91],1.100e-13,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Omega-6%,0.88 [0.86-0.91],1.842e-12,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.88 [0.86-0.90],8.435e-14,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.88 [0.85-0.90],2.724e-14,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.87 [0.85-0.90],1.305e-15,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-C%,0.87 [0.85-0.90],6.004e-18,***,Cholesterol to Total-Lipids in IDL percentage
LA%,0.87 [0.85-0.90],3.543e-15,***,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-C%,0.87 [0.84-0.89],1.051e-17,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.87 [0.84-0.89],9.477e-18,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.86 [0.84-0.89],9.920e-21,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-CE%,0.85 [0.83-0.88],9.681e-22,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,0.85 [0.82-0.87],7.506e-22,***,Cholesterol to Total-Lipids in Large HDL percentage
