Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-PL,1.33 [1.27-1.39],1.982e-28,***,Phospholipids in Very Large VLDL
XXL-VLDL-CE,1.32 [1.26-1.38],9.082e-28,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-VLDL-PL,1.32 [1.26-1.38],1.666e-26,***,Phospholipids in Large VLDL
LDL-TG,1.32 [1.26-1.38],2.452e-29,***,Triglycerides in LDL
MUFA,1.32 [1.25-1.39],8.271e-22,***,Monounsaturated Fatty Acids
XS-VLDL-TG,1.32 [1.26-1.38],4.092e-30,***,Triglycerides in Very Small VLDL
L-VLDL-P,1.31 [1.25-1.37],2.518e-25,***,Concentration of Large VLDL Particles
L-LDL-TG,1.30 [1.25-1.36],2.613e-26,***,Triglycerides in Large LDL
L-VLDL-TG,1.30 [1.24-1.36],1.020e-23,***,Triglycerides in Large VLDL
L-VLDL-L,1.30 [1.24-1.36],3.872e-22,***,Total-Lipids in Large VLDL
XL-VLDL-FC,1.30 [1.24-1.36],2.976e-24,***,Free Cholesterol in Very Large VLDL
L-VLDL-FC,1.30 [1.24-1.36],9.265e-23,***,Free Cholesterol in Large VLDL
HDL-TG,1.30 [1.24-1.36],1.202e-24,***,Triglycerides in HDL
M-HDL-TG,1.30 [1.24-1.36],5.315e-25,***,Triglycerides in Medium HDL
IDL-TG,1.28 [1.23-1.34],3.134e-23,***,Triglycerides in IDL
XS-VLDL-PL%,1.27 [1.21-1.34],2.738e-15,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG,1.27 [1.21-1.33],1.716e-18,***,Triglycerides in Medium VLDL
SFA,1.27 [1.21-1.34],1.429e-15,***,Saturated Fatty Acids
VLDL-L,1.27 [1.21-1.34],4.782e-16,***,Total-Lipids in VLDL
XL-VLDL-C,1.25 [1.19-1.31],1.054e-15,***,Cholesterol in Very Large VLDL
Sc-ala,1.25 [1.19-1.31],5.473e-14,***,Spectrometer-corrected alanine
L-VLDL-C,1.24 [1.18-1.30],1.542e-13,***,Cholesterol in Large VLDL
Ala,1.23 [1.17-1.29],2.774e-11,***,Alanine
Val,1.22 [1.16-1.28],8.786e-11,***,Valine
VLDL-PL,1.22 [1.16-1.28],6.695e-11,***,Phospholipids in VLDL
S-VLDL-P,1.21 [1.16-1.27],7.634e-11,***,Concentration of Small VLDL Particles
S-VLDL-L,1.20 [1.14-1.26],1.190e-08,***,Total-Lipids in Small VLDL
XXL-VLDL-TG%,1.20 [1.13-1.27],4.890e-04,***,Triglycerides to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Total-FA,1.20 [1.14-1.26],2.196e-06,***,Total-Fatty Acids
XL-VLDL-CE,1.19 [1.14-1.25],4.911e-08,***,Cholesteryl Esters in Very Large VLDL
Total-BCAA,1.19 [1.14-1.25],2.746e-07,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
M-LDL-CE%,1.17 [1.12-1.24],2.182e-04,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
VLDL-FC,1.17 [1.12-1.23],1.176e-05,***,Free Cholesterol in VLDL
S-HDL-PL,1.17 [1.12-1.23],4.553e-05,***,Phospholipids in Small HDL
XL-HDL-TG,1.17 [1.12-1.23],3.763e-06,***,Triglycerides in Very Large HDL
L-VLDL-CE,1.17 [1.12-1.23],1.798e-05,***,Cholesteryl Esters in Large VLDL
S-HDL-L,1.17 [1.11-1.22],2.737e-04,***,Total-Lipids in Small HDL
VLDL-P,1.16 [1.11-1.22],2.887e-05,***,Concentration of VLDL Particles
Glu-lactate,1.16 [1.11-1.22],3.096e-04,***,Glucose-lactate
Leu,1.16 [1.11-1.22],3.715e-04,***,Leucine
S-LDL-CE%,1.14 [1.09-1.20],0.045,*,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Tyr,1.14 [1.09-1.20],0.009,**,Tyrosine
LDL-FC,0.87 [0.83-0.92],0.026,*,Free Cholesterol in LDL
M-HDL-C,0.86 [0.82-0.91],0.023,*,Cholesterol in Medium HDL
M-VLDL-CE,0.86 [0.82-0.90],6.873e-04,***,Cholesteryl Esters in Medium VLDL
M-HDL-CE,0.86 [0.81-0.91],0.007,**,Cholesteryl Esters in Medium HDL
L-LDL-FC,0.86 [0.81-0.90],3.826e-04,***,Free Cholesterol in Large LDL
S-LDL-PL%,0.85 [0.81-0.90],8.272e-05,***,Phospholipids to Total-Lipids in Small LDL percentage
IDL-FC,0.85 [0.81-0.90],1.301e-04,***,Free Cholesterol in IDL
IDL-CE,0.85 [0.81-0.89],3.546e-05,***,Cholesteryl Esters in IDL
IDL-C,0.85 [0.81-0.89],2.187e-05,***,Cholesterol in IDL
Gly,0.85 [0.81-0.89],7.903e-06,***,Glycine
HDL-L,0.84 [0.80-0.89],9.503e-04,***,Total-Lipids in HDL
S-HDL-FC%,0.84 [0.80-0.89],5.457e-05,***,Free Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-C%,0.84 [0.80-0.88],6.449e-08,***,Cholesterol to Total-Lipids in Small LDL percentage
XXL-VLDL-CE%,0.84 [0.79-0.88],5.303e-07,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-VLDL-CE%,0.83 [0.79-0.87],1.435e-09,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-HDL-PL%,0.81 [0.77-0.85],2.257e-12,***,Phospholipids to Total-Lipids in Very Large HDL percentage
XS-VLDL-FC%,0.81 [0.77-0.85],7.541e-13,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-FC%,0.81 [0.77-0.85],1.344e-12,***,Free Cholesterol to Total-Lipids in IDL percentage
DHA%,0.80 [0.76-0.85],5.921e-10,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
XL-HDL-CE%,0.80 [0.76-0.84],1.279e-12,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
HDL-FC,0.80 [0.76-0.85],1.292e-08,***,Free Cholesterol in HDL
S-HDL-CE%,0.80 [0.76-0.84],2.978e-16,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-C%,0.79 [0.76-0.83],7.049e-19,***,Cholesterol to Total-Lipids in Medium LDL percentage
LDL-size,0.79 [0.75-0.83],6.738e-16,***,Average Diameter for LDL Particles
L-VLDL-C%,0.79 [0.75-0.83],7.295e-16,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-FC%,0.79 [0.75-0.83],1.205e-15,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XXL-VLDL-C%,0.78 [0.74-0.82],1.168e-13,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-VLDL-PL%,0.78 [0.74-0.81],3.664e-21,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.77 [0.73-0.80],8.578e-23,***,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-CE%,0.76 [0.73-0.80],2.746e-26,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-HDL-C%,0.76 [0.73-0.80],5.067e-24,***,Cholesterol to Total-Lipids in Small HDL percentage
XXL-VLDL-FC%,0.76 [0.72-0.81],5.501e-15,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-FC%,0.76 [0.73-0.79],3.540e-35,***,Free Cholesterol to Total-Lipids in Small LDL percentage
HDL-C,0.75 [0.71-0.79],1.608e-17,***,HDL Cholesterol
M-VLDL-FC%,0.74 [0.71-0.78],5.193e-30,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-C%,0.74 [0.71-0.78],3.737e-34,***,Cholesterol to Total-Lipids in IDL percentage
M-HDL-FC%,0.74 [0.70-0.78],6.679e-21,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-CE,0.74 [0.70-0.78],1.232e-19,***,Cholesteryl Esters in HDL
M-VLDL-CE%,0.73 [0.70-0.76],4.173e-45,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-PL,0.73 [0.68-0.77],6.417e-20,***,Phospholipids in Large HDL
L-VLDL-CE%,0.72 [0.69-0.76],3.107e-32,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-HDL-CE%,0.72 [0.69-0.75],7.006e-40,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-VLDL-FC%,0.72 [0.68-0.76],1.345e-28,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-C%,0.72 [0.69-0.75],4.867e-42,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,0.71 [0.68-0.74],2.139e-40,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.71 [0.67-0.74],6.546e-39,***,Phospholipids to Total-Lipids in Small VLDL percentage
Unsaturation,0.71 [0.67-0.74],4.882e-33,***,Degree of Unsaturation
XL-HDL-FC,0.70 [0.66-0.74],4.218e-29,***,Free Cholesterol in Very Large HDL
M-HDL-C%,0.70 [0.67-0.73],1.726e-45,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-FC%,0.70 [0.67-0.73],1.132e-52,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-FC%,0.69 [0.66-0.72],3.006e-52,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.69 [0.66-0.73],1.914e-48,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.69 [0.66-0.72],3.050e-49,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.69 [0.66-0.72],3.707e-52,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-L,0.69 [0.65-0.73],1.338e-27,***,Total-Lipids in Large HDL
HDL-size,0.68 [0.64-0.73],5.310e-28,***,Average Diameter for HDL Particles
L-HDL-CE%,0.68 [0.65-0.71],4.667e-66,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-HDL-P,0.68 [0.64-0.72],4.156e-28,***,Concentration of Very Large HDL Particles
XL-VLDL-CE%,0.68 [0.64-0.71],1.112e-43,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-FC,0.68 [0.63-0.72],3.670e-28,***,Free Cholesterol in Large HDL
L-HDL-C%,0.67 [0.64-0.70],4.076e-66,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-C%,0.67 [0.63-0.71],1.755e-42,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-P,0.67 [0.63-0.71],5.892e-29,***,Concentration of Large HDL Particles
XL-HDL-PL,0.67 [0.63-0.71],6.208e-31,***,Phospholipids in Very Large HDL
XL-HDL-L,0.66 [0.62-0.70],1.765e-33,***,Total-Lipids in Very Large HDL
Omega-6%,0.66 [0.63-0.69],2.691e-62,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.65 [0.62-0.68],3.707e-66,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA%,0.64 [0.61-0.67],7.775e-64,***,Linoleic Acid to Total-Fatty Acids percentage
L-HDL-C,0.64 [0.60-0.68],2.966e-38,***,Cholesterol in Large HDL
XL-HDL-C,0.63 [0.59-0.67],1.274e-40,***,Cholesterol in Very Large HDL
PUFA/MUFA,0.63 [0.60-0.66],1.321e-59,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-CE,0.63 [0.59-0.67],2.418e-40,***,Cholesteryl Esters in Large HDL
XL-HDL-CE,0.62 [0.58-0.66],2.553e-42,***,Cholesteryl Esters in Very Large HDL
