Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Total-P,0.87 [0.82-0.91],0.007,**,Total-Concentration of Lipoprotein Particles
Cholines,0.87 [0.82-0.91],0.008,**,Total-Cholines
LDL-PL,0.87 [0.83-0.91],3.458e-04,***,Phospholipids in LDL
Non-HDL-C,0.86 [0.83-0.91],3.155e-04,***,Total-Cholesterol Minus HDL-C
LA,0.86 [0.82-0.91],7.034e-04,***,Linoleic Acid
LDL-L,0.86 [0.82-0.90],1.860e-04,***,Total-Lipids in LDL
LDL-CE,0.86 [0.82-0.90],2.024e-04,***,Cholesteryl Esters in LDL
L-HDL-CE%,0.86 [0.82-0.91],0.004,**,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-LDL-FC,0.86 [0.82-0.90],7.233e-05,***,Free Cholesterol in Small LDL
L-HDL-C%,0.86 [0.82-0.91],0.003,**,Cholesterol to Total-Lipids in Large HDL percentage
Omega-6,0.86 [0.82-0.90],4.227e-04,***,Omega-6 Fatty Acids
LA%,0.86 [0.82-0.90],4.541e-04,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-FC%,0.86 [0.82-0.90],3.501e-05,***,Free Cholesterol to Total-Lipids in Large LDL percentage
IDL-L,0.86 [0.82-0.90],4.425e-05,***,Total-Lipids in IDL
L-LDL-PL,0.86 [0.82-0.90],2.430e-05,***,Phospholipids in Large LDL
L-LDL-L,0.86 [0.82-0.90],3.071e-05,***,Total-Lipids in Large LDL
S-VLDL-PL%,0.86 [0.82-0.90],6.044e-05,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-LDL-CE,0.86 [0.82-0.90],3.272e-05,***,Cholesteryl Esters in Large LDL
LDL-C,0.86 [0.82-0.90],2.086e-05,***,LDL Cholesterol
M-LDL-FC,0.85 [0.82-0.90],1.742e-05,***,Free Cholesterol in Medium LDL
XL-HDL-CE%,0.85 [0.81-0.90],3.697e-04,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Total-FC,0.85 [0.81-0.90],3.002e-05,***,Total-Free Cholesterol
IDL-FC,0.85 [0.81-0.90],1.842e-05,***,Free Cholesterol in IDL
Clinical LDL-C,0.85 [0.81-0.89],3.048e-06,***,Clinical LDL Cholesterol
S-VLDL-FC%,0.85 [0.81-0.89],1.334e-05,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-C,0.85 [0.81-0.89],4.563e-06,***,Cholesterol in Large LDL
Albumin,0.85 [0.81-0.89],5.840e-07,***,Albumin
S-LDL-C%,0.85 [0.81-0.89],1.191e-07,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-FC,0.85 [0.81-0.89],7.175e-07,***,Free Cholesterol in LDL
IDL-C,0.85 [0.81-0.89],9.011e-07,***,Cholesterol in IDL
IDL-CE,0.85 [0.81-0.89],8.392e-07,***,Cholesteryl Esters in IDL
M-LDL-C%,0.84 [0.81-0.88],1.163e-08,***,Cholesterol to Total-Lipids in Medium LDL percentage
PUFA,0.84 [0.80-0.89],7.163e-06,***,Polyunsaturated Fatty Acids
PUFA%,0.84 [0.80-0.89],2.236e-05,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.84 [0.80-0.89],7.631e-05,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XS-VLDL-C%,0.84 [0.80-0.89],2.136e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-FC,0.84 [0.80-0.88],4.025e-07,***,Free Cholesterol in Large LDL
XS-VLDL-CE%,0.84 [0.80-0.88],9.094e-07,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Total-C,0.84 [0.80-0.88],4.128e-07,***,Total-Cholesterol
Total-CE,0.84 [0.80-0.88],1.396e-07,***,Total-Esterified Cholesterol
DHA,0.84 [0.79-0.88],2.073e-06,***,Docosahexaenoic Acid
IDL-CE%,0.83 [0.80-0.87],4.326e-09,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-FC%,0.83 [0.79-0.88],8.681e-06,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
IDL-C%,0.83 [0.79-0.87],6.202e-10,***,Cholesterol to Total-Lipids in IDL percentage
Unsaturation,0.82 [0.78-0.86],8.742e-09,***,Degree of Unsaturation
L-LDL-C%,0.81 [0.77-0.85],9.451e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
