Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-PL,1.10 [1.07-1.13],6.827e-08,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.10 [1.07-1.13],3.190e-07,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
L-LDL-TG,1.10 [1.07-1.12],2.481e-08,***,Triglycerides in Large LDL
XL-VLDL-P,1.10 [1.07-1.12],2.744e-07,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,1.10 [1.07-1.12],6.391e-07,***,Total-Lipids in Very Large VLDL
XXL-VLDL-FC,1.09 [1.06-1.12],3.305e-06,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
IDL-TG,1.09 [1.06-1.12],6.713e-07,***,Triglycerides in IDL
L-VLDL-TG,1.09 [1.06-1.12],1.355e-05,***,Triglycerides in Large VLDL
XL-HDL-FC%,1.09 [1.05-1.12],0.018,*,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XXL-VLDL-C,1.09 [1.06-1.11],5.132e-05,***,Cholesterol in Chylomicrons and Extremely Large VLDL
L-VLDL-PL,1.09 [1.06-1.11],2.397e-05,***,Phospholipids in Large VLDL
XL-VLDL-PL,1.08 [1.06-1.11],6.888e-05,***,Phospholipids in Very Large VLDL
L-VLDL-P,1.08 [1.06-1.11],7.412e-05,***,Concentration of Large VLDL Particles
HDL-TG,1.08 [1.06-1.11],2.388e-05,***,Triglycerides in HDL
M-HDL-TG,1.08 [1.05-1.11],6.869e-05,***,Triglycerides in Medium HDL
SFA%,1.08 [1.05-1.11],0.004,**,Saturated Fatty Acids to Total-Fatty Acids percentage
L-VLDL-L,1.08 [1.05-1.11],5.444e-04,***,Total-Lipids in Large VLDL
XXL-VLDL-CE,1.08 [1.05-1.11],7.407e-04,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
M-VLDL-TG,1.08 [1.05-1.11],5.886e-04,***,Triglycerides in Medium VLDL
L-VLDL-PL%,1.08 [1.05-1.10],0.001,**,Phospholipids to Total-Lipids in Large VLDL percentage
XL-VLDL-FC,1.08 [1.05-1.10],0.004,**,Free Cholesterol in Very Large VLDL
L-VLDL-FC,1.07 [1.05-1.10],0.004,**,Free Cholesterol in Large VLDL
Citrate,0.94 [0.91-0.96],0.047,*,Citrate
IDL-L,0.93 [0.91-0.96],0.040,*,Total-Lipids in IDL
L-LDL-FC,0.93 [0.91-0.96],0.011,*,Free Cholesterol in Large LDL
Albumin,0.93 [0.91-0.95],0.006,**,Albumin
M-VLDL-CE,0.93 [0.91-0.95],0.002,**,Cholesteryl Esters in Medium VLDL
S-HDL-CE%,0.93 [0.91-0.95],6.597e-04,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-HDL-PL,0.93 [0.90-0.95],0.007,**,Phospholipids in Large HDL
DHA%,0.93 [0.90-0.95],0.007,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
L-LDL-PL%,0.93 [0.90-0.95],4.058e-05,***,Phospholipids to Total-Lipids in Large LDL percentage
IDL-CE,0.92 [0.90-0.95],2.381e-04,***,Cholesteryl Esters in IDL
IDL-C,0.92 [0.90-0.94],3.786e-05,***,Cholesterol in IDL
HDL-C,0.92 [0.90-0.95],7.628e-04,***,HDL Cholesterol
XL-HDL-CE%,0.92 [0.89-0.95],0.001,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
IDL-FC,0.92 [0.89-0.94],4.640e-06,***,Free Cholesterol in IDL
XL-HDL-P,0.92 [0.89-0.94],1.599e-05,***,Concentration of Very Large HDL Particles
HDL-CE,0.92 [0.89-0.94],1.604e-04,***,Cholesteryl Esters in HDL
S-HDL-C%,0.92 [0.89-0.94],1.198e-06,***,Cholesterol to Total-Lipids in Small HDL percentage
L-HDL-FC,0.92 [0.89-0.94],2.286e-05,***,Free Cholesterol in Large HDL
XL-HDL-PL,0.92 [0.89-0.94],6.777e-06,***,Phospholipids in Very Large HDL
XL-HDL-FC,0.91 [0.89-0.94],3.697e-07,***,Free Cholesterol in Very Large HDL
L-HDL-P,0.91 [0.89-0.94],1.231e-05,***,Concentration of Large HDL Particles
HDL-size,0.91 [0.89-0.94],2.212e-05,***,Average Diameter for HDL Particles
L-HDL-FC%,0.91 [0.89-0.94],5.430e-04,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-L,0.91 [0.89-0.94],1.601e-05,***,Total-Lipids in Large HDL
XL-HDL-L,0.91 [0.89-0.93],6.432e-07,***,Total-Lipids in Very Large HDL
S-VLDL-CE%,0.91 [0.89-0.93],1.003e-09,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-VLDL-C%,0.91 [0.89-0.93],1.458e-09,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-HDL-FC%,0.90 [0.88-0.93],2.277e-06,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-C,0.90 [0.88-0.93],2.055e-09,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.90 [0.88-0.92],1.439e-09,***,Cholesteryl Esters in Very Large HDL
L-HDL-C,0.90 [0.88-0.93],1.152e-08,***,Cholesterol in Large HDL
L-HDL-CE,0.90 [0.87-0.92],3.051e-09,***,Cholesteryl Esters in Large HDL
M-HDL-CE%,0.89 [0.87-0.92],8.457e-12,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-LDL-FC%,0.89 [0.87-0.92],7.325e-14,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-FC%,0.89 [0.87-0.92],8.966e-14,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-CE%,0.89 [0.87-0.92],3.707e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-PL%,0.89 [0.87-0.91],3.492e-14,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.89 [0.87-0.91],8.418e-16,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.89 [0.86-0.91],6.874e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-C%,0.89 [0.86-0.91],3.074e-14,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-C%,0.88 [0.86-0.91],9.241e-17,***,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-FC%,0.88 [0.86-0.91],1.593e-15,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-VLDL-CE%,0.88 [0.86-0.91],2.165e-16,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
IDL-FC%,0.88 [0.86-0.90],5.902e-17,***,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.88 [0.86-0.90],3.124e-20,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-CE%,0.88 [0.86-0.90],3.137e-18,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.88 [0.85-0.90],2.829e-18,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Unsaturation,0.87 [0.85-0.90],5.480e-17,***,Degree of Unsaturation
M-LDL-FC%,0.87 [0.85-0.90],1.823e-18,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.87 [0.85-0.89],3.286e-20,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.87 [0.85-0.89],6.534e-21,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.87 [0.84-0.89],5.276e-23,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-C%,0.86 [0.84-0.89],5.568e-24,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-C%,0.86 [0.84-0.88],4.172e-25,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.86 [0.83-0.88],2.065e-26,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
LA%,0.86 [0.83-0.88],6.046e-25,***,Linoleic Acid to Total-Fatty Acids percentage
Omega-6%,0.85 [0.83-0.88],1.740e-25,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-HDL-CE%,0.85 [0.83-0.87],1.257e-24,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,0.85 [0.82-0.87],9.081e-25,***,Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-FC%,0.85 [0.83-0.87],9.022e-32,***,Free Cholesterol to Total-Lipids in Large LDL percentage
PUFA%,0.84 [0.82-0.87],3.008e-28,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-C%,0.84 [0.82-0.86],1.333e-33,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
PUFA/MUFA,0.84 [0.82-0.86],1.312e-29,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XS-VLDL-CE%,0.84 [0.82-0.86],6.675e-34,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
