Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
LDL-FC,0.86 [0.82-0.90],2.791e-06,***,Free Cholesterol in LDL
Clinical LDL-C,0.86 [0.82-0.90],1.151e-06,***,Clinical LDL Cholesterol
M-HDL-CE,0.86 [0.82-0.90],1.418e-05,***,Cholesteryl Esters in Medium HDL
M-HDL-C,0.86 [0.82-0.90],1.748e-05,***,Cholesterol in Medium HDL
SM,0.86 [0.82-0.89],2.943e-06,***,Sphingomyelins
IDL-PL,0.85 [0.82-0.89],2.488e-07,***,Phospholipids in IDL
M-VLDL-CE,0.85 [0.82-0.89],9.128e-08,***,Cholesteryl Esters in Medium VLDL
S-HDL-C%,0.85 [0.81-0.89],7.481e-09,***,Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-CE,0.85 [0.81-0.89],2.263e-08,***,Cholesteryl Esters in Very Small VLDL
L-LDL-FC,0.84 [0.81-0.88],5.966e-09,***,Free Cholesterol in Large LDL
Omega-6/Omega-3,0.84 [0.80-0.88],9.531e-09,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
L-LDL-PL%,0.84 [0.81-0.87],2.666e-12,***,Phospholipids to Total-Lipids in Large LDL percentage
Total-C,0.84 [0.80-0.88],1.737e-09,***,Total-Cholesterol
Total-CE,0.83 [0.80-0.87],3.041e-10,***,Total-Esterified Cholesterol
HDL-L,0.83 [0.79-0.87],8.340e-09,***,Total-Lipids in HDL
L-VLDL-C%,0.83 [0.79-0.86],2.931e-13,***,Cholesterol to Total-Lipids in Large VLDL percentage
IDL-L,0.82 [0.79-0.86],5.408e-13,***,Total-Lipids in IDL
IDL-FC,0.81 [0.78-0.85],1.106e-15,***,Free Cholesterol in IDL
HDL-FC,0.81 [0.77-0.85],1.626e-12,***,Free Cholesterol in HDL
S-VLDL-CE%,0.81 [0.77-0.84],2.253e-20,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-LDL-FC%,0.80 [0.77-0.84],1.827e-23,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-CE%,0.80 [0.77-0.84],4.189e-20,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-HDL-PL%,0.80 [0.77-0.84],2.682e-18,***,Phospholipids to Total-Lipids in Very Large HDL percentage
IDL-CE,0.80 [0.76-0.83],6.813e-19,***,Cholesteryl Esters in IDL
IDL-C,0.79 [0.76-0.83],9.887e-20,***,Cholesterol in IDL
XS-VLDL-FC%,0.79 [0.76-0.82],1.116e-22,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-FC%,0.78 [0.75-0.82],2.731e-23,***,Free Cholesterol to Total-Lipids in IDL percentage
HDL-C,0.78 [0.74-0.82],6.469e-19,***,HDL Cholesterol
PUFA%,0.78 [0.74-0.81],1.241e-22,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
HDL-CE,0.78 [0.74-0.82],8.835e-20,***,Cholesteryl Esters in HDL
M-HDL-C%,0.78 [0.74-0.81],4.202e-26,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-FC%,0.78 [0.74-0.81],7.095e-23,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE%,0.77 [0.74-0.81],2.390e-25,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-HDL-PL,0.77 [0.74-0.81],1.238e-19,***,Phospholipids in Large HDL
XL-HDL-FC,0.76 [0.73-0.80],5.117e-26,***,Free Cholesterol in Very Large HDL
XL-HDL-P,0.76 [0.72-0.80],5.257e-23,***,Concentration of Very Large HDL Particles
S-LDL-C%,0.76 [0.73-0.79],8.844e-36,***,Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-FC%,0.76 [0.72-0.80],4.037e-23,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-CE%,0.76 [0.72-0.79],1.548e-28,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.75 [0.72-0.79],1.123e-28,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-C%,0.75 [0.72-0.78],1.332e-36,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-PL,0.75 [0.72-0.79],1.062e-24,***,Phospholipids in Very Large HDL
L-HDL-FC%,0.75 [0.72-0.79],3.574e-30,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.75 [0.72-0.78],1.112e-35,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-P,0.75 [0.71-0.79],1.859e-24,***,Concentration of Large HDL Particles
L-HDL-FC,0.75 [0.71-0.78],2.542e-25,***,Free Cholesterol in Large HDL
L-LDL-C%,0.75 [0.71-0.78],1.438e-34,***,Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-L,0.75 [0.71-0.78],8.577e-26,***,Total-Lipids in Large HDL
XL-HDL-L,0.74 [0.71-0.78],4.399e-27,***,Total-Lipids in Very Large HDL
M-LDL-C%,0.74 [0.72-0.77],4.456e-48,***,Cholesterol to Total-Lipids in Medium LDL percentage
HDL-size,0.74 [0.71-0.78],2.169e-25,***,Average Diameter for HDL Particles
Omega-6%,0.74 [0.71-0.77],4.916e-36,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-VLDL-PL%,0.74 [0.71-0.77],2.424e-44,***,Phospholipids to Total-Lipids in Medium VLDL percentage
PUFA/MUFA,0.74 [0.70-0.77],1.381e-31,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XL-HDL-C,0.73 [0.70-0.77],5.821e-31,***,Cholesterol in Very Large HDL
L-HDL-CE%,0.73 [0.70-0.76],1.496e-46,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-HDL-CE,0.73 [0.69-0.77],6.809e-31,***,Cholesteryl Esters in Very Large HDL
M-VLDL-FC%,0.73 [0.70-0.76],3.458e-48,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-C,0.72 [0.69-0.76],1.865e-31,***,Cholesterol in Large HDL
L-HDL-CE,0.72 [0.69-0.76],6.872e-32,***,Cholesteryl Esters in Large HDL
IDL-CE%,0.72 [0.69-0.75],3.302e-53,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-CE%,0.72 [0.69-0.74],1.038e-65,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.72 [0.69-0.75],1.998e-47,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-HDL-C%,0.71 [0.68-0.74],1.504e-52,***,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-FC%,0.71 [0.68-0.74],9.164e-54,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-C%,0.71 [0.68-0.74],4.119e-60,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-C%,0.70 [0.67-0.73],1.467e-66,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-FC%,0.69 [0.66-0.72],2.512e-69,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.68 [0.65-0.71],2.593e-62,***,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-C%,0.65 [0.63-0.68],1.050e-90,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.64 [0.62-0.67],8.662e-98,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
