Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
LDL-P,0.90 [0.87-0.93],0.015,*,Concentration of LDL Particles
S-LDL-C,0.90 [0.87-0.93],0.016,*,Cholesterol in Small LDL
L-LDL-P,0.90 [0.86-0.93],0.007,**,Concentration of Large LDL Particles
XS-VLDL-CE,0.89 [0.86-0.93],0.002,**,Cholesteryl Esters in Very Small VLDL
IDL-P,0.89 [0.86-0.93],9.467e-04,***,Concentration of IDL Particles
LDL-CE,0.89 [0.86-0.93],0.002,**,Cholesteryl Esters in LDL
LDL-L,0.89 [0.86-0.93],0.002,**,Total-Lipids in LDL
XL-HDL-PL,0.89 [0.86-0.93],0.029,*,Phospholipids in Very Large HDL
LDL-PL,0.89 [0.86-0.92],5.084e-04,***,Phospholipids in LDL
XXL-VLDL-CE%,0.89 [0.86-0.92],3.526e-04,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Non-HDL-C,0.89 [0.85-0.92],2.547e-04,***,Total-Cholesterol Minus HDL-C
XL-HDL-FC,0.89 [0.85-0.92],8.872e-04,***,Free Cholesterol in Very Large HDL
XXL-VLDL-FC%,0.89 [0.85-0.92],0.002,**,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Total-FC,0.88 [0.85-0.92],1.215e-04,***,Total-Free Cholesterol
L-HDL-FC%,0.88 [0.84-0.92],0.005,**,Free Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-L,0.88 [0.85-0.92],2.800e-05,***,Total-Lipids in Large LDL
LA,0.88 [0.85-0.92],5.897e-05,***,Linoleic Acid
L-LDL-CE,0.88 [0.85-0.91],1.771e-05,***,Cholesteryl Esters in Large LDL
LDL-C,0.88 [0.85-0.91],1.258e-05,***,LDL Cholesterol
XL-HDL-L,0.88 [0.84-0.92],4.611e-04,***,Total-Lipids in Very Large HDL
IDL-PL,0.88 [0.84-0.91],6.524e-06,***,Phospholipids in IDL
XL-HDL-P,0.88 [0.84-0.91],1.971e-04,***,Concentration of Very Large HDL Particles
L-LDL-PL,0.88 [0.84-0.91],2.358e-06,***,Phospholipids in Large LDL
S-HDL-FC%,0.88 [0.84-0.91],2.031e-05,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-C,0.87 [0.84-0.91],9.841e-07,***,Cholesterol in Medium VLDL
L-HDL-C,0.87 [0.84-0.91],2.149e-04,***,Cholesterol in Large HDL
PUFA,0.87 [0.84-0.91],9.806e-06,***,Polyunsaturated Fatty Acids
Total-C,0.87 [0.84-0.91],2.659e-06,***,Total-Cholesterol
XXL-VLDL-C%,0.87 [0.84-0.91],6.199e-06,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
IDL-L,0.87 [0.84-0.90],4.334e-07,***,Total-Lipids in IDL
Total-CE,0.87 [0.84-0.90],1.041e-06,***,Total-Esterified Cholesterol
L-HDL-CE,0.87 [0.83-0.91],4.550e-05,***,Cholesteryl Esters in Large HDL
L-LDL-C,0.87 [0.84-0.90],1.959e-07,***,Cholesterol in Large LDL
M-LDL-FC,0.87 [0.84-0.90],5.198e-08,***,Free Cholesterol in Medium LDL
Clinical LDL-C,0.86 [0.83-0.90],9.193e-09,***,Clinical LDL Cholesterol
S-LDL-FC,0.86 [0.83-0.89],5.810e-10,***,Free Cholesterol in Small LDL
XL-HDL-C,0.86 [0.82-0.89],2.370e-07,***,Cholesterol in Very Large HDL
S-VLDL-CE%,0.86 [0.83-0.89],2.486e-11,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-HDL-CE%,0.85 [0.82-0.89],9.110e-12,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
IDL-CE,0.85 [0.82-0.89],2.962e-10,***,Cholesteryl Esters in IDL
Citrate,0.85 [0.82-0.89],5.593e-10,***,Citrate
XL-HDL-CE,0.85 [0.82-0.89],5.765e-08,***,Cholesteryl Esters in Very Large HDL
LDL-FC,0.85 [0.82-0.88],3.573e-11,***,Free Cholesterol in LDL
IDL-C,0.85 [0.82-0.88],5.978e-11,***,Cholesterol in IDL
IDL-FC,0.85 [0.82-0.88],5.424e-11,***,Free Cholesterol in IDL
L-VLDL-C%,0.85 [0.82-0.88],3.928e-12,***,Cholesterol to Total-Lipids in Large VLDL percentage
XL-HDL-CE%,0.85 [0.81-0.88],1.909e-10,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-HDL-CE%,0.85 [0.82-0.88],1.566e-12,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-LDL-FC,0.85 [0.82-0.88],9.384e-12,***,Free Cholesterol in Large LDL
Acetate,0.85 [0.81-0.88],2.025e-10,***,Acetate
M-VLDL-CE,0.85 [0.81-0.88],1.558e-12,***,Cholesteryl Esters in Medium VLDL
M-HDL-FC%,0.84 [0.81-0.88],1.994e-08,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-FC%,0.84 [0.81-0.87],1.020e-14,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-PL%,0.84 [0.81-0.87],9.637e-15,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-FC%,0.84 [0.80-0.87],1.137e-14,***,Free Cholesterol to Total-Lipids in IDL percentage
Albumin,0.83 [0.80-0.87],1.877e-16,***,Albumin
M-HDL-C%,0.83 [0.80-0.86],1.760e-15,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-LDL-FC%,0.83 [0.80-0.86],2.004e-21,***,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE%,0.83 [0.80-0.86],6.682e-19,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-HDL-C%,0.82 [0.79-0.85],1.924e-19,***,Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-C%,0.82 [0.79-0.85],1.011e-20,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-VLDL-FC%,0.82 [0.78-0.85],1.719e-18,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Omega-3,0.81 [0.78-0.85],1.857e-17,***,Omega-3 Fatty Acids
L-VLDL-CE%,0.81 [0.78-0.84],5.675e-20,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-LDL-C%,0.81 [0.78-0.84],8.545e-24,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-FC%,0.81 [0.78-0.84],1.311e-21,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.81 [0.78-0.84],2.549e-27,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.80 [0.77-0.83],8.934e-26,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-CE%,0.80 [0.77-0.83],5.723e-25,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-C%,0.80 [0.77-0.83],3.185e-28,***,Cholesterol to Total-Lipids in IDL percentage
L-HDL-C%,0.80 [0.77-0.83],8.429e-25,***,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.80 [0.77-0.82],2.799e-29,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.79 [0.76-0.82],6.883e-28,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.79 [0.76-0.82],7.958e-30,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-PL%,0.79 [0.76-0.82],1.949e-28,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.78 [0.76-0.82],2.399e-30,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.77 [0.75-0.80],8.379e-34,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.77 [0.74-0.80],2.925e-34,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-VLDL-C%,0.77 [0.74-0.80],4.113e-30,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.77 [0.74-0.80],1.554e-31,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
Omega-3%,0.76 [0.73-0.79],2.597e-35,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
L-LDL-C%,0.76 [0.73-0.79],1.513e-40,***,Cholesterol to Total-Lipids in Large LDL percentage
Omega-6%,0.75 [0.73-0.78],1.417e-41,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
DHA,0.74 [0.71-0.78],4.628e-35,***,Docosahexaenoic Acid
LA%,0.72 [0.70-0.75],2.283e-54,***,Linoleic Acid to Total-Fatty Acids percentage
DHA%,0.72 [0.69-0.75],7.642e-51,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
PUFA%,0.69 [0.66-0.71],7.208e-81,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.67 [0.65-0.70],5.572e-78,***,Degree of Unsaturation
PUFA/MUFA,0.66 [0.63-0.69],7.523e-82,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
