Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
PC,0.67 [0.60-0.76],1.493e-05,***,Phosphatidylcholines
XL-HDL-C,0.67 [0.59-0.77],0.003,**,Cholesterol in Very Large HDL
XL-HDL-CE,0.67 [0.58-0.77],0.004,**,Cholesteryl Esters in Very Large HDL
S-VLDL-CE,0.65 [0.58-0.74],8.579e-07,***,Cholesteryl Esters in Small VLDL
S-VLDL-PL,0.65 [0.58-0.73],6.961e-07,***,Phospholipids in Small VLDL
XS-VLDL-L,0.65 [0.58-0.73],1.259e-07,***,Total-Lipids in Very Small VLDL
M-HDL-FC%,0.64 [0.57-0.73],1.665e-07,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-P,0.64 [0.57-0.72],1.646e-07,***,Concentration of Very Small VLDL Particles
ApoB/ApoA1,0.64 [0.57-0.72],1.629e-07,***,Apolipoprotein B to Apolipoprotein A1 ratio
L-HDL-CE%,0.64 [0.58-0.70],1.064e-17,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Cholines,0.63 [0.57-0.71],5.003e-09,***,Total-Cholines
XS-VLDL-FC%,0.62 [0.56-0.68],4.489e-18,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-C,0.62 [0.55-0.70],1.408e-09,***,Cholesterol in Small VLDL
L-HDL-FC%,0.62 [0.56-0.68],4.001e-19,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-VLDL-C%,0.62 [0.55-0.69],1.189e-12,***,Cholesterol to Total-Lipids in Large VLDL percentage
LA%,0.62 [0.55-0.69],6.279e-13,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-P,0.62 [0.54-0.70],7.334e-09,***,Concentration of Medium VLDL Particles
VLDL-C,0.61 [0.55-0.69],3.453e-11,***,VLDL Cholesterol
PUFA,0.61 [0.54-0.68],9.806e-12,***,Polyunsaturated Fatty Acids
XS-VLDL-FC,0.61 [0.54-0.69],3.249e-10,***,Free Cholesterol in Very Small VLDL
M-VLDL-CE%,0.61 [0.56-0.65],1.593e-36,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Total-L,0.61 [0.54-0.68],1.717e-13,***,Total-Lipids in Lipoprotein Particles
LA,0.60 [0.54-0.68],2.457e-13,***,Linoleic Acid
L-HDL-C%,0.60 [0.55-0.66],4.116e-22,***,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-PL,0.60 [0.53-0.68],6.754e-11,***,Phospholipids in Medium VLDL
Total-PL,0.60 [0.54-0.67],8.982e-13,***,Total-Phospholipids in Lipoprotein Particles
Omega-6,0.60 [0.53-0.67],3.305e-13,***,Omega-6 Fatty Acids
S-VLDL-CE%,0.60 [0.54-0.66],3.741e-22,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-LDL-PL,0.59 [0.52-0.66],2.169e-13,***,Phospholipids in Small LDL
S-LDL-P,0.59 [0.52-0.67],6.583e-12,***,Concentration of Small LDL Particles
M-LDL-L,0.59 [0.52-0.66],1.385e-14,***,Total-Lipids in Medium LDL
M-LDL-PL,0.59 [0.52-0.66],1.576e-13,***,Phospholipids in Medium LDL
L-VLDL-CE%,0.58 [0.52-0.65],2.215e-16,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-LDL-FC%,0.58 [0.53-0.64],7.896e-25,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-CE,0.58 [0.52-0.65],3.937e-14,***,Cholesteryl Esters in Medium LDL
S-LDL-L,0.57 [0.51-0.65],8.376e-15,***,Total-Lipids in Small LDL
XL-VLDL-CE%,0.57 [0.51-0.64],5.605e-16,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-VLDL-FC,0.57 [0.50-0.64],1.027e-13,***,Free Cholesterol in Small VLDL
XL-VLDL-FC%,0.57 [0.51-0.64],1.685e-14,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
VLDL-CE,0.57 [0.50-0.64],9.272e-16,***,Cholesteryl Esters in VLDL
M-LDL-C,0.57 [0.50-0.63],8.097e-17,***,Cholesterol in Medium LDL
S-LDL-CE,0.56 [0.50-0.64],6.321e-15,***,Cholesteryl Esters in Small LDL
M-VLDL-FC,0.56 [0.50-0.63],1.467e-14,***,Free Cholesterol in Medium VLDL
M-VLDL-C%,0.56 [0.51-0.61],9.336e-34,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-P,0.56 [0.49-0.63],2.090e-14,***,Concentration of Medium LDL Particles
LDL-L,0.56 [0.50-0.62],1.563e-20,***,Total-Lipids in LDL
LDL-CE,0.56 [0.50-0.62],8.840e-20,***,Cholesteryl Esters in LDL
M-VLDL-FC%,0.55 [0.50-0.61],3.200e-31,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.55 [0.51-0.60],1.537e-33,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.55 [0.49-0.62],6.269e-16,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-C,0.55 [0.49-0.62],9.568e-18,***,Cholesterol in Small LDL
M-LDL-C%,0.55 [0.50-0.59],8.162e-42,***,Cholesterol to Total-Lipids in Medium LDL percentage
SM,0.54 [0.48-0.61],3.652e-18,***,Sphingomyelins
S-VLDL-C%,0.54 [0.49-0.60],7.761e-31,***,Cholesterol to Total-Lipids in Small VLDL percentage
LDL-C,0.54 [0.49-0.60],1.262e-22,***,LDL Cholesterol
L-LDL-CE,0.54 [0.48-0.61],1.739e-20,***,Cholesteryl Esters in Large LDL
L-LDL-C%,0.54 [0.49-0.60],6.846e-31,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.54 [0.50-0.59],3.487e-36,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-L,0.54 [0.48-0.60],3.795e-22,***,Total-Lipids in Large LDL
IDL-CE%,0.54 [0.49-0.59],2.539e-34,***,Cholesteryl Esters to Total-Lipids in IDL percentage
ApoB,0.54 [0.48-0.61],2.756e-20,***,Apolipoprotein B
LDL-P,0.54 [0.47-0.61],4.862e-17,***,Concentration of LDL Particles
S-LDL-FC,0.54 [0.48-0.60],8.737e-21,***,Free Cholesterol in Small LDL
LDL-PL,0.54 [0.48-0.60],2.570e-21,***,Phospholipids in LDL
IDL-C%,0.54 [0.49-0.59],1.430e-37,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-P,0.53 [0.47-0.60],1.196e-17,***,Concentration of Large LDL Particles
M-LDL-FC,0.53 [0.47-0.60],1.852e-20,***,Free Cholesterol in Medium LDL
L-LDL-C,0.53 [0.47-0.59],1.983e-23,***,Cholesterol in Large LDL
Non-HDL-C,0.53 [0.47-0.59],3.579e-26,***,Total-Cholesterol Minus HDL-C
XS-VLDL-C,0.52 [0.46-0.59],1.448e-20,***,Cholesterol in Very Small VLDL
Clinical LDL-C,0.52 [0.47-0.57],1.351e-29,***,Clinical LDL Cholesterol
Remnant-C,0.52 [0.46-0.58],5.196e-26,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.51 [0.46-0.57],1.678e-28,***,Total-Cholesterol
Total-FC,0.51 [0.46-0.57],9.563e-26,***,Total-Free Cholesterol
Total-CE,0.51 [0.46-0.57],2.528e-28,***,Total-Esterified Cholesterol
L-LDL-PL,0.51 [0.45-0.57],5.213e-25,***,Phospholipids in Large LDL
S-VLDL-FC%,0.50 [0.46-0.56],4.798e-37,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
LDL-FC,0.50 [0.45-0.56],5.460e-26,***,Free Cholesterol in LDL
XS-VLDL-CE%,0.50 [0.45-0.54],2.074e-47,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.50 [0.45-0.54],3.716e-45,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL%,0.50 [0.45-0.55],1.669e-33,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-CE,0.49 [0.44-0.56],1.927e-24,***,Cholesteryl Esters in Very Small VLDL
IDL-PL,0.49 [0.43-0.55],6.330e-26,***,Phospholipids in IDL
IDL-L,0.49 [0.44-0.55],1.854e-30,***,Total-Lipids in IDL
L-LDL-FC,0.49 [0.43-0.55],3.278e-27,***,Free Cholesterol in Large LDL
M-VLDL-C,0.49 [0.43-0.55],2.731e-25,***,Cholesterol in Medium VLDL
IDL-P,0.48 [0.42-0.54],3.365e-25,***,Concentration of IDL Particles
IDL-FC,0.47 [0.41-0.53],6.426e-30,***,Free Cholesterol in IDL
IDL-C,0.47 [0.42-0.52],1.514e-34,***,Cholesterol in IDL
IDL-CE,0.46 [0.41-0.52],3.153e-34,***,Cholesteryl Esters in IDL
M-VLDL-CE,0.45 [0.40-0.51],7.934e-31,***,Cholesteryl Esters in Medium VLDL
