Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
DHA,0.91 [0.89-0.93],6.215e-08,***,Docosahexaenoic Acid
M-VLDL-C,0.91 [0.89-0.93],2.705e-10,***,Cholesterol in Medium VLDL
S-LDL-FC%,0.91 [0.89-0.93],3.233e-10,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-L,0.91 [0.88-0.93],4.502e-08,***,Total-Lipids in Medium HDL
M-LDL-L,0.91 [0.89-0.93],4.121e-10,***,Total-Lipids in Medium LDL
XL-VLDL-CE%,0.91 [0.88-0.93],2.022e-09,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
IDL-P,0.91 [0.89-0.93],2.271e-11,***,Concentration of IDL Particles
XS-VLDL-FC%,0.91 [0.88-0.93],2.256e-09,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-C,0.90 [0.88-0.93],3.087e-11,***,Cholesterol in Small LDL
XL-HDL-L,0.90 [0.88-0.93],3.367e-09,***,Total-Lipids in Very Large HDL
M-HDL-CE%,0.90 [0.88-0.93],3.814e-10,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Albumin,0.90 [0.88-0.93],2.674e-11,***,Albumin
Remnant-C,0.90 [0.88-0.92],5.544e-12,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-HDL-C%,0.90 [0.88-0.92],1.041e-11,***,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-C,0.90 [0.88-0.92],4.887e-12,***,Cholesterol in Medium LDL
IDL-FC%,0.90 [0.88-0.92],6.536e-12,***,Free Cholesterol to Total-Lipids in IDL percentage
L-HDL-FC%,0.90 [0.87-0.92],2.080e-08,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-P,0.90 [0.88-0.92],5.191e-11,***,Concentration of Medium HDL Particles
PUFA%,0.90 [0.87-0.92],6.016e-10,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-P,0.90 [0.87-0.92],1.853e-11,***,Concentration of Very Large HDL Particles
S-VLDL-C%,0.90 [0.88-0.92],8.065e-14,***,Cholesterol to Total-Lipids in Small VLDL percentage
HDL-PL,0.90 [0.87-0.92],1.290e-10,***,Phospholipids in HDL
M-VLDL-CE,0.90 [0.88-0.92],1.945e-14,***,Cholesteryl Esters in Medium VLDL
M-LDL-FC%,0.89 [0.87-0.92],1.768e-12,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.89 [0.87-0.92],2.199e-14,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Total-L,0.89 [0.87-0.92],2.085e-13,***,Total-Lipids in Lipoprotein Particles
L-HDL-PL,0.89 [0.87-0.92],2.671e-11,***,Phospholipids in Large HDL
LA,0.89 [0.87-0.92],5.122e-14,***,Linoleic Acid
LDL-PL,0.89 [0.87-0.91],8.778e-16,***,Phospholipids in LDL
Omega-6,0.89 [0.87-0.91],5.631e-14,***,Omega-6 Fatty Acids
XL-HDL-C,0.89 [0.87-0.91],2.386e-13,***,Cholesterol in Very Large HDL
M-HDL-CE,0.89 [0.87-0.91],2.382e-13,***,Cholesteryl Esters in Medium HDL
S-LDL-FC,0.89 [0.87-0.91],8.059e-17,***,Free Cholesterol in Small LDL
LDL-CE,0.89 [0.87-0.91],5.887e-16,***,Cholesteryl Esters in LDL
XL-HDL-CE%,0.89 [0.87-0.91],4.607e-13,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Phosphoglyc,0.89 [0.87-0.91],2.167e-13,***,Phosphoglycerides
LDL-L,0.89 [0.87-0.91],2.212e-16,***,Total-Lipids in LDL
Non-HDL-C,0.89 [0.87-0.91],1.796e-16,***,Total-Cholesterol Minus HDL-C
M-HDL-C,0.89 [0.87-0.91],9.866e-14,***,Cholesterol in Medium HDL
Unsaturation,0.89 [0.87-0.91],1.493e-13,***,Degree of Unsaturation
M-HDL-FC,0.89 [0.87-0.91],1.483e-13,***,Free Cholesterol in Medium HDL
LA%,0.89 [0.87-0.91],6.049e-14,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA,0.89 [0.87-0.91],9.019e-15,***,Polyunsaturated Fatty Acids
IDL-PL,0.89 [0.87-0.91],7.527e-17,***,Phospholipids in IDL
PC,0.89 [0.86-0.91],1.974e-14,***,Phosphatidylcholines
L-HDL-FC,0.89 [0.86-0.91],5.419e-14,***,Free Cholesterol in Large HDL
XL-HDL-CE,0.89 [0.86-0.91],5.792e-15,***,Cholesteryl Esters in Very Large HDL
M-LDL-FC,0.89 [0.86-0.91],2.124e-18,***,Free Cholesterol in Medium LDL
ApoA1,0.88 [0.86-0.91],5.970e-15,***,Apolipoprotein A1
LDL-C,0.88 [0.86-0.91],8.885e-19,***,LDL Cholesterol
L-LDL-CE,0.88 [0.86-0.90],1.133e-18,***,Cholesteryl Esters in Large LDL
M-HDL-C%,0.88 [0.86-0.90],3.303e-17,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-L,0.88 [0.86-0.91],3.095e-14,***,Total-Lipids in Large HDL
L-LDL-L,0.88 [0.86-0.90],3.478e-19,***,Total-Lipids in Large LDL
L-LDL-PL,0.88 [0.86-0.90],9.916e-20,***,Phospholipids in Large LDL
L-HDL-P,0.88 [0.86-0.91],2.796e-15,***,Concentration of Large HDL Particles
L-HDL-CE%,0.88 [0.86-0.90],2.642e-15,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-FC%,0.88 [0.86-0.90],2.573e-19,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-L,0.88 [0.86-0.90],1.620e-15,***,Total-Lipids in HDL
Total-PL,0.88 [0.86-0.90],6.040e-18,***,Total-Phospholipids in Lipoprotein Particles
PUFA/MUFA,0.88 [0.86-0.90],1.279e-15,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
HDL-P,0.88 [0.86-0.90],1.783e-18,***,Concentration of HDL Particles
M-VLDL-CE%,0.88 [0.86-0.90],1.183e-19,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Clinical LDL-C,0.88 [0.86-0.90],9.003e-22,***,Clinical LDL Cholesterol
L-LDL-C,0.88 [0.86-0.90],2.806e-21,***,Cholesterol in Large LDL
Cholines,0.88 [0.85-0.90],3.929e-18,***,Total-Cholines
S-LDL-C%,0.88 [0.86-0.90],3.360e-23,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-C%,0.88 [0.85-0.90],2.415e-20,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-C,0.88 [0.85-0.90],4.357e-17,***,Cholesterol in Large HDL
IDL-L,0.88 [0.85-0.90],7.387e-22,***,Total-Lipids in IDL
SM,0.88 [0.85-0.90],4.548e-20,***,Sphingomyelins
Total-FC,0.87 [0.85-0.90],1.107e-21,***,Total-Free Cholesterol
L-HDL-CE,0.87 [0.85-0.90],1.832e-17,***,Cholesteryl Esters in Large HDL
L-HDL-C%,0.87 [0.85-0.90],1.077e-17,***,Cholesterol to Total-Lipids in Large HDL percentage
LDL-FC,0.87 [0.85-0.89],1.131e-23,***,Free Cholesterol in LDL
L-LDL-FC%,0.87 [0.85-0.89],6.244e-23,***,Free Cholesterol to Total-Lipids in Large LDL percentage
HDL-FC,0.87 [0.85-0.89],3.824e-19,***,Free Cholesterol in HDL
Total-P,0.87 [0.85-0.89],4.122e-22,***,Total-Concentration of Lipoprotein Particles
IDL-FC,0.87 [0.85-0.89],6.411e-25,***,Free Cholesterol in IDL
L-LDL-FC,0.87 [0.85-0.89],1.450e-25,***,Free Cholesterol in Large LDL
IDL-CE%,0.87 [0.85-0.89],1.492e-26,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-CE,0.87 [0.85-0.89],4.026e-26,***,Cholesteryl Esters in IDL
IDL-C,0.87 [0.84-0.89],9.440e-27,***,Cholesterol in IDL
M-LDL-C%,0.86 [0.84-0.88],1.382e-31,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-PL%,0.86 [0.84-0.88],1.069e-27,***,Phospholipids to Total-Lipids in Small VLDL percentage
HDL-CE,0.86 [0.84-0.88],2.051e-23,***,Cholesteryl Esters in HDL
Total-C,0.86 [0.84-0.88],5.397e-28,***,Total-Cholesterol
HDL-C,0.86 [0.84-0.88],3.118e-23,***,HDL Cholesterol
S-VLDL-FC%,0.86 [0.84-0.88],7.125e-29,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-CE,0.86 [0.84-0.88],9.416e-30,***,Total-Esterified Cholesterol
IDL-C%,0.85 [0.83-0.87],1.647e-34,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-C%,0.85 [0.83-0.87],9.608e-34,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.84 [0.82-0.87],2.991e-35,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,0.84 [0.82-0.86],5.154e-36,***,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-FC%,0.84 [0.82-0.87],1.148e-28,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
