Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
PUFA/MUFA,0.50 [0.41-0.60],3.744e-07,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-VLDL-C%,0.49 [0.41-0.59],2.385e-09,***,Cholesterol to Total-Lipids in Large VLDL percentage
PUFA,0.49 [0.41-0.59],8.638e-09,***,Polyunsaturated Fatty Acids
ApoB,0.49 [0.41-0.59],1.181e-08,***,Apolipoprotein B
M-VLDL-C%,0.49 [0.43-0.55],1.607e-26,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.48 [0.42-0.55],1.411e-20,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-FC%,0.48 [0.42-0.55],2.918e-24,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
LA,0.48 [0.40-0.57],1.231e-10,***,Linoleic Acid
M-VLDL-PL%,0.48 [0.42-0.54],1.403e-24,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.48 [0.42-0.55],2.612e-21,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LDL-L,0.48 [0.40-0.57],9.656e-12,***,Total-Lipids in LDL
Omega-6,0.48 [0.40-0.57],3.594e-10,***,Omega-6 Fatty Acids
HDL-L,0.48 [0.39-0.59],1.199e-06,***,Total-Lipids in HDL
IDL-C%,0.47 [0.42-0.54],1.005e-22,***,Cholesterol to Total-Lipids in IDL percentage
LDL-P,0.47 [0.39-0.58],2.483e-07,***,Concentration of LDL Particles
S-VLDL-C%,0.47 [0.41-0.55],7.108e-18,***,Cholesterol to Total-Lipids in Small VLDL percentage
LDL-CE,0.47 [0.40-0.57],4.477e-11,***,Cholesteryl Esters in LDL
S-LDL-C%,0.47 [0.41-0.54],2.104e-22,***,Cholesterol to Total-Lipids in Small LDL percentage
Cholines,0.47 [0.39-0.56],1.011e-10,***,Total-Cholines
Total-PL,0.47 [0.39-0.56],4.903e-11,***,Total-Phospholipids in Lipoprotein Particles
XL-HDL-FC,0.47 [0.37-0.59],8.379e-06,***,Free Cholesterol in Very Large HDL
S-LDL-FC,0.47 [0.39-0.56],5.836e-10,***,Free Cholesterol in Small LDL
Remnant-C,0.46 [0.39-0.55],4.764e-12,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
HDL-size,0.46 [0.36-0.59],8.970e-04,***,Average Diameter for HDL Particles
Non-HDL-C,0.46 [0.39-0.54],6.853e-14,***,Total-Cholesterol Minus HDL-C
LDL-PL,0.46 [0.38-0.55],4.126e-11,***,Phospholipids in LDL
Total-P,0.46 [0.37-0.56],3.515e-09,***,Total-Concentration of Lipoprotein Particles
LDL-C,0.46 [0.38-0.54],2.428e-13,***,LDL Cholesterol
LA%,0.45 [0.38-0.53],9.422e-16,***,Linoleic Acid to Total-Fatty Acids percentage
L-VLDL-CE%,0.45 [0.37-0.53],1.390e-13,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-FC%,0.44 [0.36-0.54],1.111e-09,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Clinical LDL-C,0.44 [0.37-0.52],5.724e-17,***,Clinical LDL Cholesterol
L-LDL-P,0.44 [0.36-0.54],4.284e-09,***,Concentration of Large LDL Particles
L-LDL-L,0.44 [0.37-0.52],1.788e-14,***,Total-Lipids in Large LDL
L-LDL-CE,0.43 [0.36-0.52],1.494e-13,***,Cholesteryl Esters in Large LDL
XS-VLDL-CE%,0.43 [0.38-0.49],2.925e-31,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,0.43 [0.38-0.50],9.180e-28,***,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-FC%,0.43 [0.37-0.51],3.080e-18,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-C,0.43 [0.35-0.53],3.686e-11,***,Cholesterol in Very Small VLDL
M-LDL-FC,0.43 [0.35-0.52],1.241e-11,***,Free Cholesterol in Medium LDL
XS-VLDL-C%,0.43 [0.38-0.49],8.925e-29,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-C,0.43 [0.35-0.52],3.786e-11,***,Cholesterol in Medium VLDL
L-HDL-PL,0.42 [0.32-0.54],1.070e-05,***,Phospholipids in Large HDL
L-LDL-C,0.42 [0.35-0.50],1.007e-15,***,Cholesterol in Large LDL
XL-HDL-PL,0.42 [0.32-0.54],3.445e-05,***,Phospholipids in Very Large HDL
Total-FC,0.42 [0.35-0.50],5.477e-16,***,Total-Free Cholesterol
IDL-P,0.41 [0.34-0.51],1.659e-11,***,Concentration of IDL Particles
S-VLDL-FC%,0.41 [0.36-0.48],5.642e-25,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-PL,0.41 [0.34-0.49],1.781e-14,***,Phospholipids in Large LDL
Total-C,0.41 [0.34-0.48],4.274e-20,***,Total-Cholesterol
XL-VLDL-CE%,0.40 [0.34-0.49],1.444e-16,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
Total-CE,0.40 [0.34-0.47],7.210e-21,***,Total-Esterified Cholesterol
XS-VLDL-CE,0.39 [0.32-0.48],4.694e-14,***,Cholesteryl Esters in Very Small VLDL
LDL-FC,0.39 [0.32-0.47],1.768e-16,***,Free Cholesterol in LDL
HDL-CE,0.39 [0.31-0.49],6.269e-11,***,Cholesteryl Esters in HDL
IDL-L,0.38 [0.32-0.46],1.796e-19,***,Total-Lipids in IDL
S-VLDL-PL%,0.38 [0.32-0.45],9.231e-24,***,Phospholipids to Total-Lipids in Small VLDL percentage
HDL-C,0.38 [0.31-0.48],3.029e-11,***,HDL Cholesterol
SM,0.38 [0.31-0.46],2.458e-17,***,Sphingomyelins
HDL-FC,0.38 [0.30-0.48],8.652e-10,***,Free Cholesterol in HDL
XL-HDL-L,0.38 [0.29-0.49],1.367e-07,***,Total-Lipids in Very Large HDL
XL-VLDL-C%,0.37 [0.30-0.46],3.685e-14,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-PL,0.37 [0.30-0.45],6.105e-17,***,Phospholipids in IDL
M-VLDL-CE,0.37 [0.30-0.45],1.247e-15,***,Cholesteryl Esters in Medium VLDL
L-HDL-L,0.37 [0.28-0.48],2.515e-08,***,Total-Lipids in Large HDL
IDL-C,0.36 [0.30-0.43],1.055e-21,***,Cholesterol in IDL
L-LDL-FC,0.36 [0.29-0.44],1.848e-18,***,Free Cholesterol in Large LDL
IDL-CE,0.36 [0.29-0.43],1.446e-21,***,Cholesteryl Esters in IDL
IDL-FC,0.35 [0.29-0.43],1.186e-18,***,Free Cholesterol in IDL
XL-HDL-P,0.35 [0.26-0.46],2.800e-08,***,Concentration of Very Large HDL Particles
XL-HDL-C,0.33 [0.25-0.43],2.803e-10,***,Cholesterol in Very Large HDL
L-HDL-FC,0.32 [0.24-0.43],2.071e-08,***,Free Cholesterol in Large HDL
L-HDL-C,0.31 [0.23-0.41],5.517e-10,***,Cholesterol in Large HDL
L-HDL-P,0.31 [0.23-0.42],3.530e-08,***,Concentration of Large HDL Particles
L-HDL-CE,0.31 [0.23-0.41],8.115e-10,***,Cholesteryl Esters in Large HDL
XL-HDL-CE,0.30 [0.23-0.40],6.210e-11,***,Cholesteryl Esters in Very Large HDL
