Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-C,0.93 [0.92-0.95],2.545e-09,***,Cholesterol in Medium VLDL
S-HDL-CE%,0.93 [0.91-0.95],9.824e-10,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
Total-FC,0.93 [0.91-0.95],5.184e-09,***,Total-Free Cholesterol
IDL-P,0.93 [0.91-0.95],6.212e-11,***,Concentration of IDL Particles
IDL-PL,0.93 [0.91-0.95],7.532e-10,***,Phospholipids in IDL
L-LDL-C,0.93 [0.91-0.95],6.069e-10,***,Cholesterol in Large LDL
L-LDL-PL,0.93 [0.91-0.95],1.035e-10,***,Phospholipids in Large LDL
XL-HDL-L,0.93 [0.91-0.95],2.119e-09,***,Total-Lipids in Very Large HDL
L-HDL-C,0.93 [0.91-0.95],1.944e-08,***,Cholesterol in Large HDL
M-LDL-FC,0.93 [0.91-0.94],1.531e-11,***,Free Cholesterol in Medium LDL
XL-HDL-P,0.93 [0.91-0.94],4.072e-10,***,Concentration of Very Large HDL Particles
L-HDL-CE,0.93 [0.91-0.94],6.674e-09,***,Cholesteryl Esters in Large HDL
Total-C,0.92 [0.91-0.94],3.990e-11,***,Total-Cholesterol
XL-HDL-FC,0.92 [0.91-0.94],2.378e-12,***,Free Cholesterol in Very Large HDL
S-VLDL-CE%,0.92 [0.91-0.94],1.656e-13,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-VLDL-FC%,0.92 [0.91-0.94],1.185e-12,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Total-CE,0.92 [0.91-0.94],1.364e-11,***,Total-Esterified Cholesterol
Clinical LDL-C,0.92 [0.91-0.94],1.439e-13,***,Clinical LDL Cholesterol
XL-HDL-CE%,0.92 [0.90-0.94],2.449e-10,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
IDL-L,0.92 [0.90-0.94],5.614e-13,***,Total-Lipids in IDL
L-VLDL-CE%,0.92 [0.90-0.94],2.803e-13,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-LDL-FC,0.92 [0.90-0.94],2.729e-15,***,Free Cholesterol in Small LDL
M-HDL-CE%,0.92 [0.90-0.94],2.270e-13,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-VLDL-CE,0.92 [0.90-0.93],3.789e-16,***,Cholesteryl Esters in Medium VLDL
LDL-FC,0.92 [0.90-0.93],6.838e-16,***,Free Cholesterol in LDL
XL-HDL-C,0.92 [0.90-0.93],4.405e-14,***,Cholesterol in Very Large HDL
S-LDL-C%,0.92 [0.90-0.93],2.427e-16,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-CE,0.92 [0.90-0.93],7.568e-14,***,Cholesteryl Esters in Very Large HDL
L-LDL-FC,0.91 [0.90-0.93],1.269e-16,***,Free Cholesterol in Large LDL
IDL-CE,0.91 [0.90-0.93],3.830e-17,***,Cholesteryl Esters in IDL
S-HDL-C%,0.91 [0.90-0.93],2.189e-17,***,Cholesterol to Total-Lipids in Small HDL percentage
Unsaturation,0.91 [0.89-0.93],4.541e-15,***,Degree of Unsaturation
IDL-C,0.91 [0.89-0.93],2.513e-18,***,Cholesterol in IDL
XL-VLDL-C%,0.91 [0.89-0.93],8.904e-18,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-FC,0.91 [0.89-0.93],4.557e-19,***,Free Cholesterol in IDL
XL-VLDL-CE%,0.91 [0.89-0.93],5.389e-18,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-HDL-FC%,0.91 [0.89-0.93],2.976e-13,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-C%,0.91 [0.89-0.93],1.606e-17,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-PL%,0.91 [0.89-0.92],1.038e-19,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-FC%,0.91 [0.89-0.93],4.876e-14,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-FC%,0.90 [0.89-0.92],1.406e-22,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-FC%,0.90 [0.89-0.92],6.677e-21,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-C%,0.90 [0.89-0.92],5.326e-24,***,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-FC%,0.90 [0.88-0.92],3.532e-23,***,Free Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.90 [0.88-0.92],3.146e-25,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-C%,0.90 [0.88-0.91],1.536e-29,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.90 [0.88-0.91],8.040e-26,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.90 [0.88-0.91],3.007e-24,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.89 [0.87-0.91],1.225e-26,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-VLDL-C%,0.89 [0.87-0.90],1.867e-31,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.88 [0.87-0.90],2.986e-33,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-LDL-C%,0.88 [0.87-0.90],5.714e-31,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-CE%,0.88 [0.87-0.90],5.927e-33,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
PUFA/MUFA,0.88 [0.87-0.90],1.167e-27,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
PUFA%,0.88 [0.86-0.90],1.333e-29,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-VLDL-FC%,0.88 [0.87-0.90],8.057e-35,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-CE%,0.88 [0.86-0.90],6.153e-30,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-C%,0.88 [0.86-0.89],3.954e-39,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-FC%,0.88 [0.86-0.89],6.045e-39,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-C%,0.87 [0.86-0.89],9.132e-33,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-C%,0.87 [0.85-0.89],5.229e-41,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.87 [0.85-0.89],5.908e-41,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LA%,0.87 [0.85-0.88],4.792e-43,***,Linoleic Acid to Total-Fatty Acids percentage
