Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Total-CE,0.77 [0.71-0.83],2.432e-05,***,Total-Esterified Cholesterol
S-HDL-P,0.77 [0.71-0.83],4.488e-05,***,Concentration of Small HDL Particles
L-LDL-FC,0.76 [0.71-0.83],1.494e-05,***,Free Cholesterol in Large LDL
Non-HDL-C,0.76 [0.71-0.83],3.311e-06,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.76 [0.71-0.83],6.301e-06,***,Total-Lipids in Large LDL
L-LDL-C%,0.76 [0.70-0.82],3.069e-06,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-FC,0.76 [0.70-0.82],2.594e-06,***,Free Cholesterol in Small LDL
S-LDL-L,0.76 [0.70-0.82],7.021e-06,***,Total-Lipids in Small LDL
LDL-L,0.76 [0.70-0.82],9.863e-07,***,Total-Lipids in LDL
L-LDL-C,0.76 [0.70-0.82],2.060e-06,***,Cholesterol in Large LDL
L-LDL-CE,0.76 [0.70-0.82],2.372e-06,***,Cholesteryl Esters in Large LDL
LA,0.76 [0.70-0.82],3.901e-06,***,Linoleic Acid
LDL-FC,0.76 [0.70-0.82],1.478e-06,***,Free Cholesterol in LDL
L-LDL-PL,0.76 [0.70-0.82],1.544e-06,***,Phospholipids in Large LDL
Clinical LDL-C,0.76 [0.70-0.82],1.792e-07,***,Clinical LDL Cholesterol
S-LDL-C%,0.75 [0.70-0.81],8.795e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-PL,0.75 [0.70-0.82],7.451e-07,***,Phospholipids in LDL
M-LDL-P,0.75 [0.69-0.82],5.807e-06,***,Concentration of Medium LDL Particles
Omega-6,0.75 [0.69-0.82],5.043e-06,***,Omega-6 Fatty Acids
LDL-C,0.75 [0.69-0.81],2.284e-07,***,LDL Cholesterol
LDL-CE,0.75 [0.69-0.81],3.256e-07,***,Cholesteryl Esters in LDL
S-LDL-CE,0.75 [0.69-0.81],1.775e-06,***,Cholesteryl Esters in Small LDL
S-LDL-C,0.75 [0.69-0.81],5.084e-07,***,Cholesterol in Small LDL
M-LDL-PL,0.74 [0.69-0.81],3.714e-07,***,Phospholipids in Medium LDL
M-LDL-L,0.74 [0.69-0.81],1.723e-07,***,Total-Lipids in Medium LDL
M-LDL-FC,0.74 [0.68-0.80],1.008e-07,***,Free Cholesterol in Medium LDL
M-LDL-CE,0.74 [0.68-0.80],1.258e-07,***,Cholesteryl Esters in Medium LDL
M-LDL-C,0.74 [0.68-0.80],3.870e-08,***,Cholesterol in Medium LDL
PUFA,0.74 [0.68-0.80],2.094e-07,***,Polyunsaturated Fatty Acids
