Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
PUFA%,0.91 [0.89-0.94],5.900e-08,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Albumin,0.91 [0.89-0.93],4.827e-11,***,Albumin
M-HDL-CE%,0.91 [0.89-0.93],4.528e-10,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-HDL-C%,0.91 [0.89-0.93],3.888e-11,***,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-CE,0.91 [0.89-0.93],3.634e-12,***,Cholesteryl Esters in Medium VLDL
M-VLDL-PL%,0.91 [0.89-0.93],1.714e-11,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-HDL-P,0.91 [0.89-0.93],1.807e-10,***,Concentration of Very Large HDL Particles
Unsaturation,0.91 [0.89-0.93],3.188e-10,***,Degree of Unsaturation
L-HDL-FC%,0.91 [0.89-0.93],5.071e-08,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-P,0.91 [0.89-0.93],1.590e-11,***,Concentration of Medium HDL Particles
Total-L,0.91 [0.89-0.93],2.072e-12,***,Total-Lipids in Lipoprotein Particles
LDL-PL,0.91 [0.89-0.92],3.759e-14,***,Phospholipids in LDL
M-LDL-FC%,0.91 [0.88-0.93],1.278e-11,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-C,0.90 [0.88-0.93],3.514e-12,***,Cholesterol in Very Large HDL
HDL-PL,0.90 [0.88-0.93],7.650e-11,***,Phospholipids in HDL
LA,0.90 [0.88-0.92],2.781e-13,***,Linoleic Acid
S-LDL-FC,0.90 [0.88-0.92],3.435e-15,***,Free Cholesterol in Small LDL
Non-HDL-C,0.90 [0.88-0.92],2.006e-14,***,Total-Cholesterol Minus HDL-C
LDL-CE,0.90 [0.88-0.92],2.075e-14,***,Cholesteryl Esters in LDL
L-HDL-PL,0.90 [0.88-0.93],4.251e-11,***,Phospholipids in Large HDL
Omega-6,0.90 [0.88-0.92],4.966e-13,***,Omega-6 Fatty Acids
LDL-L,0.90 [0.88-0.92],8.697e-15,***,Total-Lipids in LDL
PUFA,0.90 [0.88-0.92],5.003e-13,***,Polyunsaturated Fatty Acids
IDL-PL,0.90 [0.88-0.92],1.032e-14,***,Phospholipids in IDL
Phosphoglyc,0.90 [0.88-0.92],9.114e-13,***,Phosphoglycerides
LA%,0.90 [0.88-0.92],2.605e-13,***,Linoleic Acid to Total-Fatty Acids percentage
XL-HDL-CE,0.90 [0.88-0.92],8.411e-14,***,Cholesteryl Esters in Very Large HDL
M-HDL-CE,0.90 [0.88-0.92],6.173e-14,***,Cholesteryl Esters in Medium HDL
XL-HDL-CE%,0.90 [0.88-0.92],5.263e-13,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-LDL-FC,0.90 [0.88-0.92],7.641e-17,***,Free Cholesterol in Medium LDL
PC,0.90 [0.88-0.92],9.827e-14,***,Phosphatidylcholines
M-HDL-FC,0.90 [0.88-0.92],7.143e-14,***,Free Cholesterol in Medium HDL
L-HDL-FC,0.90 [0.88-0.92],2.218e-13,***,Free Cholesterol in Large HDL
M-HDL-C,0.90 [0.88-0.92],2.966e-14,***,Cholesterol in Medium HDL
LDL-C,0.90 [0.88-0.92],5.308e-17,***,LDL Cholesterol
M-VLDL-FC%,0.90 [0.88-0.92],8.285e-16,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-CE,0.90 [0.88-0.92],4.504e-17,***,Cholesteryl Esters in Large LDL
L-LDL-PL,0.90 [0.88-0.92],7.345e-18,***,Phospholipids in Large LDL
L-LDL-L,0.90 [0.88-0.92],1.800e-17,***,Total-Lipids in Large LDL
PUFA/MUFA,0.89 [0.87-0.92],2.167e-13,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-P,0.89 [0.87-0.92],8.631e-15,***,Concentration of Large HDL Particles
L-HDL-L,0.89 [0.87-0.92],6.892e-14,***,Total-Lipids in Large HDL
ApoA1,0.89 [0.87-0.91],2.336e-15,***,Apolipoprotein A1
M-VLDL-CE%,0.89 [0.87-0.91],7.494e-17,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Clinical LDL-C,0.89 [0.87-0.91],1.636e-19,***,Clinical LDL Cholesterol
M-VLDL-C%,0.89 [0.87-0.91],3.621e-17,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-C%,0.89 [0.87-0.91],5.445e-17,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-C,0.89 [0.87-0.91],1.978e-19,***,Cholesterol in Large LDL
S-LDL-C%,0.89 [0.87-0.91],1.051e-20,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-PL,0.89 [0.87-0.91],4.536e-17,***,Total-Phospholipids in Lipoprotein Particles
IDL-L,0.89 [0.87-0.91],2.059e-19,***,Total-Lipids in IDL
L-HDL-CE%,0.89 [0.87-0.91],3.503e-15,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Total-FC,0.89 [0.87-0.91],1.577e-19,***,Total-Free Cholesterol
HDL-L,0.89 [0.87-0.91],1.172e-15,***,Total-Lipids in HDL
Cholines,0.89 [0.87-0.91],2.333e-17,***,Total-Cholines
L-LDL-FC%,0.89 [0.87-0.91],3.953e-20,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-C,0.89 [0.87-0.91],1.445e-16,***,Cholesterol in Large HDL
LDL-FC,0.89 [0.87-0.91],1.459e-21,***,Free Cholesterol in LDL
HDL-P,0.89 [0.87-0.91],5.415e-19,***,Concentration of HDL Particles
SM,0.89 [0.87-0.91],3.165e-19,***,Sphingomyelins
L-HDL-CE,0.89 [0.87-0.91],5.756e-17,***,Cholesteryl Esters in Large HDL
IDL-FC,0.89 [0.87-0.91],4.600e-22,***,Free Cholesterol in IDL
L-HDL-C%,0.88 [0.86-0.91],1.999e-17,***,Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-FC,0.88 [0.86-0.90],2.578e-23,***,Free Cholesterol in Large LDL
HDL-FC,0.88 [0.86-0.90],6.659e-19,***,Free Cholesterol in HDL
IDL-CE,0.88 [0.86-0.90],1.456e-23,***,Cholesteryl Esters in IDL
IDL-C,0.88 [0.86-0.90],5.204e-24,***,Cholesterol in IDL
M-LDL-C%,0.88 [0.86-0.90],8.337e-28,***,Cholesterol to Total-Lipids in Medium LDL percentage
Total-P,0.88 [0.86-0.90],2.895e-22,***,Total-Concentration of Lipoprotein Particles
S-VLDL-PL%,0.88 [0.86-0.90],4.174e-24,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-CE%,0.88 [0.86-0.90],1.846e-25,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-FC%,0.88 [0.86-0.90],4.253e-25,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-C,0.87 [0.86-0.89],7.198e-26,***,Total-Cholesterol
HDL-CE,0.87 [0.85-0.89],1.745e-23,***,Cholesteryl Esters in HDL
HDL-C,0.87 [0.85-0.89],3.178e-23,***,HDL Cholesterol
Total-CE,0.87 [0.85-0.89],1.049e-27,***,Total-Esterified Cholesterol
IDL-C%,0.87 [0.85-0.89],4.028e-32,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-C%,0.87 [0.85-0.89],2.385e-29,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.86 [0.84-0.88],6.469e-31,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,0.86 [0.84-0.88],2.480e-33,***,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-FC%,0.86 [0.83-0.88],7.627e-28,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
