Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-CE%,0.91 [0.89-0.94],0.006,**,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Albumin,0.91 [0.89-0.94],2.866e-05,***,Albumin
Total-P,0.91 [0.89-0.94],1.836e-04,***,Total-Concentration of Lipoprotein Particles
M-VLDL-C%,0.91 [0.89-0.94],1.818e-04,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-C,0.91 [0.89-0.94],1.981e-05,***,Cholesterol in Large LDL
M-VLDL-CE%,0.91 [0.89-0.94],1.476e-04,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
PUFA,0.91 [0.89-0.94],1.331e-04,***,Polyunsaturated Fatty Acids
M-HDL-C%,0.91 [0.89-0.94],1.198e-04,***,Cholesterol to Total-Lipids in Medium HDL percentage
HDL-C,0.91 [0.88-0.94],5.105e-04,***,HDL Cholesterol
Total-FC,0.91 [0.89-0.94],1.275e-05,***,Total-Free Cholesterol
Clinical LDL-C,0.91 [0.89-0.94],2.492e-06,***,Clinical LDL Cholesterol
HDL-CE,0.91 [0.88-0.94],2.054e-04,***,Cholesteryl Esters in HDL
LDL-FC,0.91 [0.88-0.93],1.024e-06,***,Free Cholesterol in LDL
IDL-FC,0.91 [0.88-0.93],1.275e-06,***,Free Cholesterol in IDL
L-LDL-FC,0.91 [0.88-0.93],6.415e-07,***,Free Cholesterol in Large LDL
IDL-CE,0.91 [0.88-0.93],7.319e-07,***,Cholesteryl Esters in IDL
XL-HDL-CE%,0.91 [0.88-0.93],3.637e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
IDL-C,0.91 [0.88-0.93],3.486e-07,***,Cholesterol in IDL
S-VLDL-PL%,0.90 [0.88-0.93],1.790e-07,***,Phospholipids to Total-Lipids in Small VLDL percentage
Total-C,0.90 [0.88-0.93],9.417e-08,***,Total-Cholesterol
Total-CE,0.90 [0.87-0.92],3.091e-08,***,Total-Esterified Cholesterol
L-LDL-FC%,0.90 [0.87-0.92],1.843e-08,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC%,0.90 [0.87-0.92],1.127e-08,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
LA%,0.90 [0.87-0.92],5.149e-08,***,Linoleic Acid to Total-Fatty Acids percentage
M-HDL-FC%,0.89 [0.87-0.92],3.777e-06,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
PUFA%,0.89 [0.87-0.92],1.327e-07,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.89 [0.86-0.92],1.158e-09,***,Degree of Unsaturation
PUFA/MUFA,0.89 [0.86-0.92],1.804e-08,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
IDL-CE%,0.89 [0.86-0.91],5.610e-12,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-C%,0.89 [0.86-0.91],3.908e-13,***,Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-C%,0.88 [0.86-0.91],3.146e-12,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.88 [0.85-0.90],5.725e-13,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.88 [0.85-0.90],6.576e-16,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.87 [0.85-0.89],4.410e-21,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.86 [0.84-0.89],3.546e-19,***,Cholesterol to Total-Lipids in Large LDL percentage
