Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL%,1.05 [1.03-1.06],2.380e-04,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-TG,1.05 [1.03-1.06],2.320e-04,***,Triglycerides in Large HDL
XL-VLDL-CE,1.05 [1.03-1.06],0.001,**,Cholesteryl Esters in Very Large VLDL
L-VLDL-CE,1.05 [1.03-1.06],0.002,**,Cholesteryl Esters in Large VLDL
VLDL-FC,1.04 [1.03-1.06],0.008,**,Free Cholesterol in VLDL
XXL-VLDL-PL%,1.04 [1.03-1.06],0.028,*,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-CE%,0.96 [0.94-0.97],0.009,**,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Omega-3,0.96 [0.94-0.97],0.027,*,Omega-3 Fatty Acids
Total-CE,0.96 [0.94-0.97],0.012,*,Total-Esterified Cholesterol
M-VLDL-CE,0.96 [0.94-0.97],0.002,**,Cholesteryl Esters in Medium VLDL
S-LDL-FC,0.96 [0.94-0.97],8.715e-04,***,Free Cholesterol in Small LDL
LDL-FC,0.95 [0.94-0.97],1.954e-04,***,Free Cholesterol in LDL
IDL-CE,0.95 [0.94-0.97],1.995e-04,***,Cholesteryl Esters in IDL
L-LDL-FC,0.95 [0.94-0.97],3.421e-05,***,Free Cholesterol in Large LDL
HDL-L,0.95 [0.93-0.97],6.631e-04,***,Total-Lipids in HDL
M-HDL-C,0.95 [0.93-0.96],1.167e-04,***,Cholesterol in Medium HDL
IDL-C,0.95 [0.93-0.96],1.349e-05,***,Cholesterol in IDL
S-VLDL-CE%,0.95 [0.93-0.96],8.150e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-HDL-CE,0.95 [0.93-0.96],2.160e-05,***,Cholesteryl Esters in Medium HDL
XXL-VLDL-C%,0.95 [0.93-0.96],4.346e-07,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
HDL-FC,0.95 [0.93-0.96],1.335e-05,***,Free Cholesterol in HDL
Albumin,0.94 [0.93-0.96],1.232e-07,***,Albumin
IDL-FC,0.94 [0.93-0.96],8.281e-08,***,Free Cholesterol in IDL
L-VLDL-C%,0.94 [0.93-0.96],2.489e-08,***,Cholesterol to Total-Lipids in Large VLDL percentage
XXL-VLDL-FC%,0.94 [0.93-0.96],1.580e-08,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-LDL-PL%,0.94 [0.93-0.95],9.076e-11,***,Phospholipids to Total-Lipids in Large LDL percentage
L-HDL-FC%,0.94 [0.92-0.96],2.007e-05,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-FC,0.94 [0.92-0.95],6.687e-11,***,Free Cholesterol in Very Large HDL
M-VLDL-PL%,0.93 [0.92-0.95],8.137e-12,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-HDL-P,0.93 [0.92-0.95],1.193e-12,***,Concentration of Very Large HDL Particles
XL-HDL-PL,0.93 [0.92-0.95],8.648e-13,***,Phospholipids in Very Large HDL
L-HDL-PL,0.93 [0.91-0.94],3.693e-12,***,Phospholipids in Large HDL
XL-HDL-L,0.93 [0.91-0.94],3.569e-15,***,Total-Lipids in Very Large HDL
Citrate,0.92 [0.91-0.94],1.197e-18,***,Citrate
L-HDL-FC,0.92 [0.91-0.94],5.493e-16,***,Free Cholesterol in Large HDL
HDL-size,0.92 [0.90-0.94],4.109e-16,***,Average Diameter for HDL Particles
XL-VLDL-FC%,0.92 [0.91-0.93],3.759e-21,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-C%,0.92 [0.90-0.93],1.991e-21,***,Cholesterol to Total-Lipids in Small VLDL percentage
DHA,0.92 [0.90-0.93],7.761e-19,***,Docosahexaenoic Acid
L-VLDL-CE%,0.92 [0.90-0.93],1.339e-20,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
HDL-C,0.92 [0.90-0.93],7.328e-18,***,HDL Cholesterol
Omega-3%,0.92 [0.90-0.93],3.962e-21,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
L-HDL-P,0.92 [0.90-0.93],9.295e-19,***,Concentration of Large HDL Particles
L-HDL-L,0.91 [0.90-0.93],1.560e-18,***,Total-Lipids in Large HDL
XL-HDL-C,0.91 [0.90-0.93],1.286e-21,***,Cholesterol in Very Large HDL
HDL-CE,0.91 [0.90-0.93],6.829e-21,***,Cholesteryl Esters in HDL
XL-HDL-CE,0.91 [0.89-0.92],4.934e-24,***,Cholesteryl Esters in Very Large HDL
M-VLDL-FC%,0.91 [0.89-0.92],7.262e-27,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-CE%,0.90 [0.89-0.92],3.039e-34,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XL-HDL-CE%,0.90 [0.89-0.92],2.039e-27,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-HDL-C,0.90 [0.89-0.92],6.761e-27,***,Cholesterol in Large HDL
XS-VLDL-FC%,0.90 [0.89-0.91],2.322e-32,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-HDL-FC%,0.90 [0.88-0.92],5.960e-25,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
IDL-CE%,0.90 [0.89-0.91],4.555e-35,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-HDL-CE,0.90 [0.88-0.91],3.041e-29,***,Cholesteryl Esters in Large HDL
S-LDL-C%,0.90 [0.88-0.91],2.904e-40,***,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-C%,0.89 [0.88-0.91],2.317e-41,***,Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-C%,0.89 [0.88-0.91],3.397e-38,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.89 [0.88-0.91],2.834e-40,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-C%,0.89 [0.88-0.91],2.435e-38,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.89 [0.88-0.90],1.333e-42,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.89 [0.87-0.90],9.007e-41,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,0.89 [0.87-0.90],2.304e-43,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-FC%,0.89 [0.87-0.90],6.655e-50,***,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC%,0.88 [0.87-0.89],6.776e-50,***,Free Cholesterol to Total-Lipids in IDL percentage
DHA%,0.88 [0.86-0.89],4.776e-46,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-LDL-C%,0.88 [0.86-0.89],1.180e-61,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-CE%,0.88 [0.86-0.89],1.959e-54,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-LDL-FC%,0.87 [0.86-0.89],3.376e-54,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.87 [0.86-0.89],4.900e-54,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-C%,0.87 [0.86-0.89],8.828e-62,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-FC%,0.87 [0.86-0.88],5.764e-61,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-C%,0.87 [0.85-0.88],1.424e-60,***,Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-C%,0.86 [0.85-0.88],6.353e-64,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.86 [0.85-0.88],9.389e-64,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-C%,0.86 [0.84-0.87],7.088e-62,***,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-CE%,0.86 [0.84-0.87],1.034e-65,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
LA%,0.85 [0.83-0.86],3.969e-82,***,Linoleic Acid to Total-Fatty Acids percentage
Omega-6%,0.84 [0.83-0.86],4.353e-86,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.83 [0.81-0.84],2.586e-105,***,Degree of Unsaturation
PUFA%,0.82 [0.80-0.83],3.511e-124,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.81 [0.79-0.82],1.139e-129,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
