Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-CE%,0.93 [0.91-0.96],0.005,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-P,0.93 [0.91-0.95],1.363e-05,***,Concentration of Medium VLDL Particles
XS-VLDL-CE%,0.93 [0.91-0.95],8.562e-04,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
DHA,0.93 [0.91-0.95],3.962e-05,***,Docosahexaenoic Acid
XS-VLDL-C%,0.93 [0.91-0.95],3.903e-04,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-FC,0.93 [0.91-0.95],2.318e-06,***,Free Cholesterol in Medium VLDL
M-VLDL-CE,0.93 [0.91-0.95],7.894e-07,***,Cholesteryl Esters in Medium VLDL
IDL-P,0.93 [0.91-0.95],4.018e-07,***,Concentration of IDL Particles
M-VLDL-C,0.93 [0.91-0.95],3.167e-07,***,Cholesterol in Medium VLDL
Unsaturation,0.93 [0.91-0.95],3.419e-05,***,Degree of Unsaturation
Total-L,0.93 [0.91-0.95],4.544e-06,***,Total-Lipids in Lipoprotein Particles
LDL-P,0.93 [0.91-0.95],1.661e-07,***,Concentration of LDL Particles
ApoB,0.93 [0.91-0.95],1.050e-07,***,Apolipoprotein B
Remnant-C,0.93 [0.91-0.95],1.571e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-L,0.93 [0.91-0.95],2.982e-07,***,Total-Lipids in IDL
S-LDL-PL,0.93 [0.91-0.95],4.556e-08,***,Phospholipids in Small LDL
PUFA,0.93 [0.91-0.95],1.004e-06,***,Polyunsaturated Fatty Acids
S-LDL-P,0.93 [0.91-0.94],1.716e-08,***,Concentration of Small LDL Particles
IDL-FC,0.92 [0.91-0.94],2.027e-08,***,Free Cholesterol in IDL
Total-FC,0.92 [0.90-0.94],1.174e-08,***,Total-Free Cholesterol
IDL-CE,0.92 [0.90-0.94],3.376e-09,***,Cholesteryl Esters in IDL
IDL-C,0.92 [0.90-0.94],3.479e-09,***,Cholesterol in IDL
IDL-CE%,0.92 [0.90-0.94],1.371e-08,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-L,0.92 [0.90-0.94],4.771e-10,***,Total-Lipids in Small LDL
S-LDL-CE,0.92 [0.90-0.94],4.819e-10,***,Cholesteryl Esters in Small LDL
Total-C,0.92 [0.90-0.94],1.849e-09,***,Total-Cholesterol
Non-HDL-C,0.92 [0.90-0.94],1.503e-10,***,Total-Cholesterol Minus HDL-C
Total-CE,0.92 [0.90-0.94],1.683e-09,***,Total-Esterified Cholesterol
M-LDL-PL,0.92 [0.90-0.94],5.347e-11,***,Phospholipids in Medium LDL
L-LDL-CE,0.92 [0.90-0.94],6.024e-11,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.92 [0.90-0.94],5.889e-11,***,Total-Lipids in Large LDL
S-LDL-C,0.92 [0.90-0.94],1.605e-11,***,Cholesterol in Small LDL
IDL-C%,0.92 [0.90-0.94],5.596e-10,***,Cholesterol to Total-Lipids in IDL percentage
LDL-PL,0.92 [0.90-0.93],7.333e-12,***,Phospholipids in LDL
L-LDL-PL,0.92 [0.90-0.93],4.606e-12,***,Phospholipids in Large LDL
LDL-L,0.92 [0.90-0.93],1.161e-11,***,Total-Lipids in LDL
S-LDL-FC,0.92 [0.90-0.93],1.301e-12,***,Free Cholesterol in Small LDL
Leu,0.92 [0.90-0.94],1.754e-09,***,Leucine
L-LDL-C,0.91 [0.90-0.93],1.244e-11,***,Cholesterol in Large LDL
LDL-CE,0.91 [0.90-0.93],7.373e-12,***,Cholesteryl Esters in LDL
M-LDL-L,0.91 [0.90-0.93],5.472e-12,***,Total-Lipids in Medium LDL
L-LDL-FC,0.91 [0.90-0.93],3.685e-12,***,Free Cholesterol in Large LDL
M-LDL-P,0.91 [0.90-0.93],3.091e-12,***,Concentration of Medium LDL Particles
M-LDL-CE,0.91 [0.90-0.93],5.498e-12,***,Cholesteryl Esters in Medium LDL
LDL-C,0.91 [0.89-0.93],1.255e-12,***,LDL Cholesterol
Clinical LDL-C,0.91 [0.89-0.93],5.012e-13,***,Clinical LDL Cholesterol
S-LDL-C%,0.91 [0.89-0.93],2.762e-13,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-FC,0.91 [0.89-0.93],3.783e-13,***,Free Cholesterol in LDL
M-LDL-C,0.91 [0.89-0.93],4.033e-13,***,Cholesterol in Medium LDL
M-LDL-C%,0.91 [0.89-0.93],2.604e-14,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-FC,0.91 [0.89-0.93],7.579e-14,***,Free Cholesterol in Medium LDL
L-LDL-C%,0.91 [0.89-0.93],7.506e-11,***,Cholesterol to Total-Lipids in Large LDL percentage
Total-BCAA,0.91 [0.89-0.93],4.994e-12,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Albumin,0.90 [0.89-0.92],3.468e-16,***,Albumin
Val,0.90 [0.88-0.92],1.560e-14,***,Valine
