Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
PUFA,0.72 [0.65-0.80],4.935e-04,***,Polyunsaturated Fatty Acids
IDL-PL,0.72 [0.65-0.80],2.709e-04,***,Phospholipids in IDL
M-VLDL-C,0.72 [0.65-0.80],1.785e-04,***,Cholesterol in Medium VLDL
LDL-C,0.72 [0.65-0.80],4.207e-05,***,LDL Cholesterol
L-LDL-P,0.72 [0.65-0.80],4.470e-04,***,Concentration of Large LDL Particles
Clinical LDL-C,0.72 [0.65-0.79],1.398e-05,***,Clinical LDL Cholesterol
M-LDL-FC,0.72 [0.65-0.80],1.173e-04,***,Free Cholesterol in Medium LDL
S-LDL-FC,0.72 [0.65-0.79],5.149e-05,***,Free Cholesterol in Small LDL
IDL-C,0.72 [0.65-0.79],5.474e-05,***,Cholesterol in IDL
Total-FC,0.72 [0.65-0.79],7.326e-05,***,Total-Free Cholesterol
L-LDL-CE,0.72 [0.65-0.79],5.935e-05,***,Cholesteryl Esters in Large LDL
Total-C,0.71 [0.64-0.79],2.170e-05,***,Total-Cholesterol
Total-CE,0.71 [0.64-0.79],2.516e-05,***,Total-Esterified Cholesterol
L-LDL-C,0.71 [0.64-0.79],1.856e-05,***,Cholesterol in Large LDL
IDL-FC,0.71 [0.64-0.79],3.864e-05,***,Free Cholesterol in IDL
M-VLDL-CE,0.71 [0.64-0.79],3.063e-05,***,Cholesteryl Esters in Medium VLDL
LDL-FC,0.71 [0.64-0.78],9.696e-06,***,Free Cholesterol in LDL
L-LDL-FC,0.70 [0.63-0.78],7.811e-06,***,Free Cholesterol in Large LDL
L-LDL-C%,0.69 [0.62-0.76],1.848e-08,***,Cholesterol to Total-Lipids in Large LDL percentage
Omega-3%,0.69 [0.62-0.76],1.148e-06,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.67 [0.60-0.75],2.060e-07,***,Degree of Unsaturation
Omega-3,0.67 [0.59-0.75],7.138e-07,***,Omega-3 Fatty Acids
DHA,0.66 [0.59-0.75],3.299e-06,***,Docosahexaenoic Acid
