Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-PL,0.95 [0.94-0.97],2.990e-05,***,Phospholipids in Large LDL
XXL-VLDL-CE%,0.95 [0.94-0.97],1.235e-05,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-FC%,0.95 [0.94-0.97],3.154e-05,***,Free Cholesterol to Total-Lipids in Small HDL percentage
IDL-P,0.95 [0.94-0.97],2.900e-06,***,Concentration of IDL Particles
S-LDL-FC,0.95 [0.94-0.97],3.646e-06,***,Free Cholesterol in Small LDL
Gly,0.95 [0.94-0.96],3.885e-07,***,Glycine
L-LDL-C,0.95 [0.94-0.97],1.412e-05,***,Cholesterol in Large LDL
M-HDL-L,0.95 [0.93-0.96],3.221e-05,***,Total-Lipids in Medium HDL
LA,0.95 [0.93-0.96],3.683e-06,***,Linoleic Acid
Acetate,0.95 [0.93-0.96],3.286e-07,***,Acetate
Total-P,0.95 [0.93-0.96],4.166e-07,***,Total-Concentration of Lipoprotein Particles
HDL-P,0.94 [0.93-0.96],5.169e-08,***,Concentration of HDL Particles
XXL-VLDL-FC%,0.94 [0.93-0.96],3.957e-08,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XS-VLDL-CE,0.94 [0.93-0.96],2.826e-09,***,Cholesteryl Esters in Very Small VLDL
Total-FC,0.94 [0.93-0.96],1.935e-08,***,Total-Free Cholesterol
XXL-VLDL-C%,0.94 [0.93-0.96],3.296e-09,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
IDL-PL,0.94 [0.93-0.96],7.960e-10,***,Phospholipids in IDL
SM,0.94 [0.93-0.96],2.145e-09,***,Sphingomyelins
M-HDL-P,0.94 [0.92-0.95],8.621e-12,***,Concentration of Medium HDL Particles
M-VLDL-CE,0.93 [0.92-0.95],2.603e-14,***,Cholesteryl Esters in Medium VLDL
Clinical LDL-C,0.93 [0.92-0.95],2.069e-14,***,Clinical LDL Cholesterol
LDL-FC,0.93 [0.92-0.95],3.598e-15,***,Free Cholesterol in LDL
M-HDL-FC,0.93 [0.91-0.94],4.970e-15,***,Free Cholesterol in Medium HDL
Unsaturation,0.93 [0.91-0.94],3.970e-15,***,Degree of Unsaturation
ApoA1,0.93 [0.91-0.94],7.543e-16,***,Apolipoprotein A1
HDL-PL,0.93 [0.91-0.94],1.794e-15,***,Phospholipids in HDL
L-LDL-FC,0.92 [0.91-0.94],6.617e-20,***,Free Cholesterol in Large LDL
Total-C,0.92 [0.91-0.94],1.156e-18,***,Total-Cholesterol
IDL-L,0.92 [0.91-0.93],7.915e-22,***,Total-Lipids in IDL
Total-CE,0.92 [0.91-0.93],5.011e-21,***,Total-Esterified Cholesterol
M-HDL-C,0.91 [0.90-0.93],2.468e-23,***,Cholesterol in Medium HDL
M-HDL-CE,0.91 [0.90-0.93],1.307e-24,***,Cholesteryl Esters in Medium HDL
XL-HDL-CE%,0.91 [0.89-0.92],3.687e-25,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
IDL-FC,0.91 [0.90-0.92],1.828e-30,***,Free Cholesterol in IDL
L-VLDL-C%,0.91 [0.89-0.92],1.931e-33,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-LDL-PL%,0.91 [0.89-0.92],1.096e-37,***,Phospholipids to Total-Lipids in Large LDL percentage
Omega-6/Omega-3,0.91 [0.89-0.92],3.991e-30,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
HDL-L,0.90 [0.89-0.92],9.055e-28,***,Total-Lipids in HDL
IDL-CE,0.90 [0.89-0.92],4.171e-36,***,Cholesteryl Esters in IDL
S-HDL-CE%,0.90 [0.89-0.91],2.259e-40,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
IDL-C,0.90 [0.89-0.91],1.908e-38,***,Cholesterol in IDL
HDL-FC,0.89 [0.88-0.91],2.254e-37,***,Free Cholesterol in HDL
S-VLDL-CE%,0.89 [0.88-0.90],7.625e-52,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-HDL-C%,0.89 [0.87-0.90],1.170e-52,***,Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-FC%,0.88 [0.86-0.89],1.007e-60,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-PL%,0.87 [0.86-0.89],9.330e-52,***,Phospholipids to Total-Lipids in Very Large HDL percentage
L-VLDL-CE%,0.87 [0.85-0.88],1.682e-71,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
HDL-C,0.87 [0.85-0.88],1.371e-61,***,HDL Cholesterol
L-HDL-PL,0.87 [0.85-0.88],4.372e-62,***,Phospholipids in Large HDL
XL-HDL-FC,0.86 [0.85-0.88],2.585e-74,***,Free Cholesterol in Very Large HDL
XS-VLDL-FC%,0.86 [0.85-0.88],3.539e-74,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-P,0.86 [0.85-0.88],5.925e-69,***,Concentration of Very Large HDL Particles
HDL-CE,0.86 [0.85-0.88],1.071e-66,***,Cholesteryl Esters in HDL
S-LDL-C%,0.86 [0.85-0.87],4.644e-89,***,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-FC%,0.86 [0.85-0.87],3.311e-95,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-PL,0.86 [0.84-0.87],1.544e-75,***,Phospholipids in Very Large HDL
IDL-FC%,0.86 [0.84-0.87],2.292e-84,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-FC%,0.86 [0.84-0.87],4.478e-65,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-L,0.85 [0.84-0.87],1.191e-81,***,Total-Lipids in Very Large HDL
L-HDL-FC,0.85 [0.84-0.87],4.619e-78,***,Free Cholesterol in Large HDL
L-HDL-FC%,0.85 [0.84-0.87],5.946e-72,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-P,0.85 [0.84-0.86],4.741e-79,***,Concentration of Large HDL Particles
XL-VLDL-C%,0.85 [0.84-0.86],6.227e-90,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-C%,0.85 [0.84-0.86],1.062e-100,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-CE%,0.85 [0.84-0.86],5.416e-99,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
HDL-size,0.85 [0.83-0.86],6.207e-77,***,Average Diameter for HDL Particles
XL-VLDL-CE%,0.85 [0.83-0.86],1.717e-93,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-L,0.85 [0.83-0.86],5.526e-80,***,Total-Lipids in Large HDL
M-VLDL-PL%,0.85 [0.83-0.86],2.270e-105,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-HDL-C,0.84 [0.83-0.86],7.472e-95,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.84 [0.83-0.85],8.608e-97,***,Cholesteryl Esters in Very Large HDL
M-HDL-C%,0.84 [0.82-0.85],1.248e-113,***,Cholesterol to Total-Lipids in Medium HDL percentage
PUFA%,0.83 [0.82-0.85],7.954e-106,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-C,0.83 [0.82-0.85],5.443e-101,***,Cholesterol in Large HDL
M-VLDL-FC%,0.83 [0.82-0.84],7.399e-125,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-CE,0.83 [0.82-0.84],1.344e-104,***,Cholesteryl Esters in Large HDL
M-LDL-FC%,0.83 [0.81-0.84],9.046e-127,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-C%,0.83 [0.82-0.84],2.395e-155,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.82 [0.81-0.84],9.195e-127,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.82 [0.81-0.83],8.416e-153,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-PL%,0.82 [0.81-0.83],1.637e-142,***,Phospholipids to Total-Lipids in Small VLDL percentage
Omega-6%,0.81 [0.80-0.83],2.976e-143,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-FC%,0.81 [0.80-0.82],2.530e-160,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
PUFA/MUFA,0.81 [0.80-0.82],8.296e-134,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-C%,0.81 [0.80-0.82],8.636e-167,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.81 [0.80-0.82],2.898e-180,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-CE%,0.81 [0.79-0.82],2.713e-160,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-C%,0.80 [0.79-0.81],6.783e-199,***,Cholesterol to Total-Lipids in IDL percentage
L-HDL-C%,0.80 [0.79-0.81],8.837e-171,***,Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-FC%,0.79 [0.78-0.80],5.271e-218,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.79 [0.77-0.80],1.383e-196,***,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-C%,0.77 [0.76-0.78],1.949e-256,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.76 [0.75-0.77],3.533e-273,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
