Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Clinical LDL-C,0.79 [0.75-0.85],3.331e-07,***,Clinical LDL Cholesterol
IDL-L,0.79 [0.74-0.85],9.661e-07,***,Total-Lipids in IDL
PC,0.79 [0.74-0.85],2.851e-05,***,Phosphatidylcholines
M-HDL-CE,0.79 [0.74-0.85],2.570e-05,***,Cholesteryl Esters in Medium HDL
L-HDL-PL,0.79 [0.73-0.85],1.950e-04,***,Phospholipids in Large HDL
M-HDL-C,0.79 [0.74-0.85],2.050e-05,***,Cholesterol in Medium HDL
LDL-FC,0.79 [0.74-0.84],2.412e-07,***,Free Cholesterol in LDL
XL-HDL-CE%,0.79 [0.73-0.84],1.566e-06,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Cholines,0.79 [0.73-0.84],3.800e-06,***,Total-Cholines
M-LDL-FC%,0.78 [0.74-0.84],8.475e-08,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-FC,0.78 [0.73-0.84],1.388e-07,***,Total-Free Cholesterol
IDL-FC,0.78 [0.73-0.83],5.438e-08,***,Free Cholesterol in IDL
ApoA1,0.78 [0.73-0.84],6.332e-06,***,Apolipoprotein A1
XL-HDL-CE,0.78 [0.72-0.84],9.567e-06,***,Cholesteryl Esters in Very Large HDL
M-VLDL-FC%,0.78 [0.73-0.83],3.141e-09,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-P,0.78 [0.73-0.84],1.164e-06,***,Concentration of HDL Particles
Omega-6,0.78 [0.73-0.83],1.890e-07,***,Omega-6 Fatty Acids
L-LDL-FC,0.78 [0.73-0.83],2.395e-08,***,Free Cholesterol in Large LDL
L-HDL-FC,0.78 [0.72-0.84],1.976e-05,***,Free Cholesterol in Large HDL
PUFA,0.77 [0.72-0.83],6.930e-08,***,Polyunsaturated Fatty Acids
IDL-CE,0.77 [0.72-0.82],1.527e-09,***,Cholesteryl Esters in IDL
HDL-L,0.77 [0.72-0.83],1.426e-06,***,Total-Lipids in HDL
IDL-C,0.77 [0.72-0.82],9.145e-10,***,Cholesterol in IDL
M-VLDL-CE%,0.77 [0.73-0.82],8.408e-13,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
HDL-FC,0.77 [0.71-0.83],1.515e-06,***,Free Cholesterol in HDL
Total-P,0.77 [0.72-0.82],4.198e-08,***,Total-Concentration of Lipoprotein Particles
M-VLDL-C%,0.77 [0.72-0.82],1.716e-11,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-C%,0.76 [0.72-0.82],1.129e-10,***,Cholesterol to Total-Lipids in Medium HDL percentage
LA,0.76 [0.71-0.82],5.372e-10,***,Linoleic Acid
L-HDL-L,0.76 [0.71-0.82],9.976e-07,***,Total-Lipids in Large HDL
L-HDL-P,0.76 [0.71-0.82],9.075e-07,***,Concentration of Large HDL Particles
Total-C,0.76 [0.71-0.81],1.132e-10,***,Total-Cholesterol
Total-CE,0.75 [0.71-0.81],2.019e-11,***,Total-Esterified Cholesterol
Omega-6%,0.75 [0.70-0.80],1.830e-11,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-PL%,0.75 [0.70-0.80],1.412e-12,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-HDL-C,0.75 [0.69-0.81],2.283e-08,***,Cholesterol in Large HDL
L-HDL-CE,0.74 [0.69-0.80],9.284e-09,***,Cholesteryl Esters in Large HDL
L-LDL-FC%,0.74 [0.70-0.79],5.233e-16,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC%,0.74 [0.69-0.79],1.137e-14,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-CE%,0.74 [0.69-0.78],1.829e-16,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
HDL-C,0.73 [0.68-0.79],5.976e-11,***,HDL Cholesterol
L-HDL-C%,0.73 [0.69-0.78],1.460e-16,***,Cholesterol to Total-Lipids in Large HDL percentage
HDL-CE,0.73 [0.68-0.79],1.718e-11,***,Cholesteryl Esters in HDL
Unsaturation,0.73 [0.68-0.78],3.436e-14,***,Degree of Unsaturation
M-HDL-FC%,0.72 [0.67-0.78],6.258e-13,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
IDL-CE%,0.72 [0.68-0.76],4.839e-21,***,Cholesteryl Esters to Total-Lipids in IDL percentage
PUFA%,0.72 [0.67-0.76],2.018e-17,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-C%,0.71 [0.67-0.76],1.277e-24,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-C%,0.71 [0.67-0.75],1.446e-28,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.71 [0.66-0.75],3.566e-25,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-C%,0.70 [0.66-0.74],3.303e-24,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.69 [0.65-0.74],2.830e-26,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LA%,0.69 [0.65-0.74],5.231e-23,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA/MUFA,0.69 [0.64-0.74],1.117e-18,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-LDL-C%,0.67 [0.63-0.72],7.331e-30,***,Cholesterol to Total-Lipids in Large LDL percentage
