Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-FC%,0.79 [0.73-0.86],0.004,**,Free Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-CE%,0.79 [0.72-0.86],0.018,*,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-VLDL-C%,0.77 [0.70-0.85],0.017,*,Cholesterol to Total-Lipids in Large VLDL percentage
S-HDL-CE,0.77 [0.70-0.84],0.012,*,Cholesteryl Esters in Small HDL
S-HDL-FC,0.76 [0.69-0.84],0.028,*,Free Cholesterol in Small HDL
M-LDL-FC%,0.76 [0.70-0.84],0.001,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-CE,0.76 [0.69-0.84],0.029,*,Cholesteryl Esters in Very Large VLDL
S-HDL-C,0.76 [0.69-0.83],0.004,**,Cholesterol in Small HDL
XS-VLDL-PL,0.76 [0.69-0.83],0.006,**,Phospholipids in Very Small VLDL
L-VLDL-CE,0.76 [0.68-0.83],0.010,*,Cholesteryl Esters in Large VLDL
S-HDL-P,0.76 [0.69-0.83],0.003,**,Concentration of Small HDL Particles
Omega-6%,0.75 [0.68-0.83],8.854e-04,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
VLDL-P,0.75 [0.68-0.83],0.004,**,Concentration of VLDL Particles
IDL-FC%,0.75 [0.68-0.82],6.929e-05,***,Free Cholesterol to Total-Lipids in IDL percentage
Albumin,0.74 [0.68-0.81],8.342e-06,***,Albumin
ApoB/ApoA1,0.74 [0.67-0.82],0.001,**,Apolipoprotein B to Apolipoprotein A1 ratio
ApoA1,0.74 [0.67-0.82],0.007,**,Apolipoprotein A1
Total-FA,0.74 [0.67-0.82],0.001,**,Total-Fatty Acids
PUFA%,0.74 [0.67-0.81],6.205e-05,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-CE%,0.73 [0.67-0.80],9.904e-06,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
VLDL-FC,0.73 [0.66-0.81],1.538e-04,***,Free Cholesterol in VLDL
HDL-L,0.73 [0.66-0.81],0.004,**,Total-Lipids in HDL
L-HDL-CE,0.73 [0.65-0.82],0.025,*,Cholesteryl Esters in Large HDL
S-VLDL-CE,0.72 [0.66-0.80],2.896e-05,***,Cholesteryl Esters in Small VLDL
L-HDL-C,0.72 [0.64-0.81],0.014,*,Cholesterol in Large HDL
S-VLDL-CE%,0.72 [0.66-0.79],1.131e-08,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-VLDL-CE%,0.72 [0.66-0.79],4.880e-06,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
PUFA/MUFA,0.72 [0.65-0.80],1.627e-04,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-LDL-CE%,0.72 [0.66-0.79],9.337e-07,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XL-HDL-P,0.72 [0.64-0.81],0.008,**,Concentration of Very Large HDL Particles
XL-VLDL-FC%,0.71 [0.64-0.79],2.254e-05,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-C,0.71 [0.64-0.80],0.001,**,Cholesterol in Very Large HDL
S-LDL-CE%,0.71 [0.65-0.78],1.054e-07,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XL-VLDL-CE%,0.71 [0.64-0.78],4.229e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XS-VLDL-L,0.71 [0.64-0.78],1.461e-06,***,Total-Lipids in Very Small VLDL
HDL-P,0.71 [0.64-0.78],1.684e-05,***,Concentration of HDL Particles
XS-VLDL-FC%,0.71 [0.65-0.77],3.205e-10,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-CE%,0.71 [0.65-0.77],4.456e-11,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Unsaturation,0.71 [0.64-0.78],1.863e-06,***,Degree of Unsaturation
XS-VLDL-P,0.70 [0.64-0.78],1.215e-06,***,Concentration of Very Small VLDL Particles
XL-HDL-CE,0.70 [0.63-0.79],9.338e-04,***,Cholesteryl Esters in Very Large HDL
XL-VLDL-C%,0.70 [0.64-0.78],5.982e-06,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-PL,0.70 [0.64-0.78],8.606e-07,***,Phospholipids in Small VLDL
HDL-CE,0.70 [0.63-0.78],4.574e-05,***,Cholesteryl Esters in HDL
M-VLDL-L,0.70 [0.63-0.77],3.350e-07,***,Total-Lipids in Medium VLDL
S-VLDL-C,0.69 [0.63-0.76],7.374e-08,***,Cholesterol in Small VLDL
HDL-C,0.69 [0.62-0.77],1.567e-05,***,HDL Cholesterol
HDL-FC,0.69 [0.62-0.77],4.371e-05,***,Free Cholesterol in HDL
XS-VLDL-FC,0.68 [0.62-0.76],2.293e-08,***,Free Cholesterol in Very Small VLDL
M-VLDL-CE%,0.68 [0.63-0.73],4.872e-21,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-C%,0.68 [0.62-0.73],5.462e-15,***,Cholesterol to Total-Lipids in Large HDL percentage
VLDL-C,0.68 [0.61-0.74],3.491e-10,***,VLDL Cholesterol
L-HDL-FC%,0.67 [0.62-0.73],1.379e-15,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-P,0.66 [0.60-0.73],1.371e-09,***,Concentration of Medium VLDL Particles
S-LDL-PL,0.66 [0.60-0.73],1.943e-11,***,Phospholipids in Small LDL
Total-P,0.66 [0.60-0.73],8.091e-10,***,Total-Concentration of Lipoprotein Particles
S-VLDL-C%,0.66 [0.60-0.72],1.986e-16,***,Cholesterol to Total-Lipids in Small VLDL percentage
Phosphoglyc,0.66 [0.59-0.73],3.789e-11,***,Phosphoglycerides
M-VLDL-PL,0.66 [0.59-0.73],5.251e-11,***,Phospholipids in Medium VLDL
M-VLDL-PL%,0.65 [0.60-0.71],4.393e-19,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.65 [0.60-0.71],5.551e-20,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.65 [0.60-0.71],9.598e-20,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-FC%,0.65 [0.60-0.71],6.543e-19,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-FC%,0.65 [0.58-0.72],2.905e-11,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-FC,0.65 [0.58-0.71],5.567e-12,***,Free Cholesterol in Small VLDL
PC,0.65 [0.58-0.71],2.902e-12,***,Phosphatidylcholines
VLDL-CE,0.65 [0.59-0.71],2.051e-13,***,Cholesteryl Esters in VLDL
S-LDL-P,0.64 [0.58-0.71],3.386e-12,***,Concentration of Small LDL Particles
M-LDL-PL,0.64 [0.58-0.71],2.074e-13,***,Phospholipids in Medium LDL
S-LDL-L,0.64 [0.58-0.70],4.063e-14,***,Total-Lipids in Small LDL
M-LDL-L,0.63 [0.58-0.70],2.658e-15,***,Total-Lipids in Medium LDL
LA%,0.63 [0.58-0.69],6.432e-17,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-FC,0.63 [0.57-0.69],6.931e-14,***,Free Cholesterol in Medium VLDL
M-LDL-CE,0.63 [0.57-0.69],2.961e-15,***,Cholesteryl Esters in Medium LDL
Cholines,0.62 [0.57-0.69],2.075e-15,***,Total-Cholines
Total-L,0.62 [0.57-0.68],1.130e-17,***,Total-Lipids in Lipoprotein Particles
S-LDL-CE,0.62 [0.56-0.69],5.172e-15,***,Cholesteryl Esters in Small LDL
S-LDL-FC,0.62 [0.56-0.68],2.972e-17,***,Free Cholesterol in Small LDL
M-LDL-P,0.62 [0.56-0.68],1.150e-14,***,Concentration of Medium LDL Particles
M-LDL-C,0.62 [0.56-0.68],2.194e-17,***,Cholesterol in Medium LDL
ApoB,0.62 [0.56-0.68],8.328e-18,***,Apolipoprotein B
L-LDL-P,0.61 [0.55-0.68],2.682e-15,***,Concentration of Large LDL Particles
S-LDL-C,0.61 [0.56-0.68],7.706e-17,***,Cholesterol in Small LDL
XS-VLDL-C,0.61 [0.56-0.68],7.661e-17,***,Cholesterol in Very Small VLDL
LDL-P,0.61 [0.55-0.68],1.173e-15,***,Concentration of LDL Particles
SM,0.61 [0.55-0.68],1.500e-16,***,Sphingomyelins
Total-PL,0.61 [0.55-0.67],8.475e-18,***,Total-Phospholipids in Lipoprotein Particles
LDL-L,0.61 [0.56-0.67],6.074e-21,***,Total-Lipids in LDL
IDL-CE%,0.61 [0.56-0.66],4.466e-29,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.61 [0.56-0.65],4.969e-31,***,Cholesterol to Total-Lipids in IDL percentage
LDL-CE,0.60 [0.55-0.66],9.003e-21,***,Cholesteryl Esters in LDL
LDL-PL,0.60 [0.55-0.66],5.651e-20,***,Phospholipids in LDL
S-VLDL-FC%,0.60 [0.55-0.66],4.730e-25,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-C%,0.60 [0.56-0.65],1.074e-37,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-P,0.60 [0.54-0.66],9.970e-19,***,Concentration of IDL Particles
S-VLDL-PL%,0.60 [0.55-0.66],1.490e-22,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-FC,0.60 [0.54-0.66],3.183e-19,***,Free Cholesterol in Medium LDL
S-LDL-C%,0.60 [0.55-0.65],5.098e-33,***,Cholesterol to Total-Lipids in Small LDL percentage
PUFA,0.59 [0.54-0.66],4.881e-20,***,Polyunsaturated Fatty Acids
LDL-C,0.59 [0.54-0.65],4.884e-23,***,LDL Cholesterol
L-LDL-L,0.59 [0.54-0.65],1.655e-22,***,Total-Lipids in Large LDL
Remnant-C,0.59 [0.54-0.65],5.000e-23,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-CE,0.59 [0.54-0.65],1.674e-21,***,Cholesteryl Esters in Large LDL
LA,0.59 [0.54-0.65],2.280e-22,***,Linoleic Acid
Non-HDL-C,0.59 [0.54-0.65],8.042e-25,***,Total-Cholesterol Minus HDL-C
XS-VLDL-CE,0.59 [0.53-0.65],4.624e-20,***,Cholesteryl Esters in Very Small VLDL
Omega-6,0.58 [0.53-0.64],4.929e-22,***,Omega-6 Fatty Acids
XS-VLDL-C%,0.58 [0.54-0.63],1.248e-32,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Clinical LDL-C,0.58 [0.53-0.64],3.246e-27,***,Clinical LDL Cholesterol
XS-VLDL-CE%,0.58 [0.54-0.63],1.078e-34,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-C,0.58 [0.53-0.64],6.252e-24,***,Cholesterol in Large LDL
M-VLDL-C,0.58 [0.52-0.64],2.510e-21,***,Cholesterol in Medium VLDL
L-LDL-PL,0.58 [0.52-0.64],3.702e-23,***,Phospholipids in Large LDL
L-LDL-C%,0.57 [0.53-0.62],1.951e-34,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-PL,0.57 [0.52-0.63],5.955e-23,***,Phospholipids in IDL
LDL-FC,0.57 [0.52-0.63],1.711e-24,***,Free Cholesterol in LDL
Total-FC,0.57 [0.52-0.62],3.704e-26,***,Total-Free Cholesterol
IDL-L,0.57 [0.52-0.62],6.416e-27,***,Total-Lipids in IDL
Total-C,0.56 [0.51-0.62],2.255e-29,***,Total-Cholesterol
Total-CE,0.56 [0.51-0.61],2.153e-29,***,Total-Esterified Cholesterol
M-VLDL-CE,0.56 [0.51-0.62],1.626e-24,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.56 [0.51-0.62],8.092e-26,***,Free Cholesterol in IDL
L-LDL-FC,0.56 [0.50-0.61],5.428e-26,***,Free Cholesterol in Large LDL
IDL-C,0.55 [0.50-0.60],5.312e-30,***,Cholesterol in IDL
IDL-CE,0.55 [0.50-0.60],9.686e-30,***,Cholesteryl Esters in IDL
