Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-C,0.93 [0.91-0.95],4.803e-04,***,Cholesterol in Large LDL
S-LDL-C%,0.93 [0.91-0.95],2.583e-04,***,Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-FC%,0.93 [0.91-0.95],8.007e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-PL,0.93 [0.91-0.95],8.209e-05,***,Phospholipids in IDL
XL-HDL-PL%,0.93 [0.90-0.95],0.018,*,Phospholipids to Total-Lipids in Very Large HDL percentage
Total-PL,0.93 [0.91-0.95],3.499e-04,***,Total-Phospholipids in Lipoprotein Particles
S-HDL-C%,0.93 [0.91-0.95],2.578e-05,***,Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-P,0.93 [0.91-0.95],1.755e-04,***,Concentration of Medium HDL Particles
Total-FC,0.93 [0.90-0.95],2.478e-05,***,Total-Free Cholesterol
Cholines,0.93 [0.90-0.95],1.403e-04,***,Total-Cholines
LDL-FC,0.93 [0.91-0.95],7.373e-06,***,Free Cholesterol in LDL
S-HDL-FC%,0.92 [0.90-0.95],1.166e-05,***,Free Cholesterol to Total-Lipids in Small HDL percentage
IDL-FC%,0.92 [0.90-0.95],1.200e-05,***,Free Cholesterol to Total-Lipids in IDL percentage
IDL-L,0.92 [0.90-0.94],4.044e-06,***,Total-Lipids in IDL
HDL-P,0.92 [0.90-0.94],6.089e-06,***,Concentration of HDL Particles
S-LDL-FC%,0.92 [0.90-0.94],3.673e-07,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-FC,0.92 [0.90-0.94],5.001e-07,***,Free Cholesterol in Large LDL
Omega-6%,0.92 [0.90-0.94],2.688e-05,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-C%,0.92 [0.90-0.94],2.078e-07,***,Cholesterol to Total-Lipids in Small VLDL percentage
Total-P,0.92 [0.90-0.94],7.399e-07,***,Total-Concentration of Lipoprotein Particles
M-HDL-FC,0.92 [0.90-0.94],1.322e-06,***,Free Cholesterol in Medium HDL
L-VLDL-CE%,0.92 [0.90-0.94],2.225e-07,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
HDL-PL,0.92 [0.90-0.94],2.968e-06,***,Phospholipids in HDL
M-HDL-CE,0.92 [0.90-0.94],4.932e-07,***,Cholesteryl Esters in Medium HDL
IDL-CE,0.92 [0.90-0.94],4.450e-08,***,Cholesteryl Esters in IDL
M-HDL-C,0.92 [0.89-0.94],3.708e-07,***,Cholesterol in Medium HDL
ApoA1,0.92 [0.89-0.94],6.056e-07,***,Apolipoprotein A1
IDL-FC,0.92 [0.90-0.94],2.038e-08,***,Free Cholesterol in IDL
DHA,0.92 [0.89-0.94],2.234e-07,***,Docosahexaenoic Acid
SM,0.92 [0.89-0.94],1.383e-07,***,Sphingomyelins
DHA%,0.92 [0.89-0.94],4.618e-07,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
IDL-C,0.92 [0.89-0.94],1.404e-08,***,Cholesterol in IDL
Total-C,0.91 [0.89-0.94],1.488e-08,***,Total-Cholesterol
Albumin,0.91 [0.89-0.93],8.736e-10,***,Albumin
XL-VLDL-FC%,0.91 [0.89-0.93],4.793e-10,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-CE%,0.91 [0.89-0.93],3.957e-10,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-CE,0.91 [0.89-0.93],1.465e-09,***,Total-Esterified Cholesterol
M-VLDL-PL%,0.91 [0.89-0.93],2.830e-10,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-HDL-CE%,0.91 [0.89-0.93],3.735e-10,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-VLDL-CE%,0.91 [0.89-0.93],8.283e-11,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-HDL-FC,0.91 [0.89-0.93],1.663e-11,***,Free Cholesterol in Very Large HDL
Unsaturation,0.91 [0.88-0.93],1.182e-09,***,Degree of Unsaturation
M-LDL-FC%,0.91 [0.88-0.93],2.370e-10,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-C%,0.91 [0.88-0.93],1.049e-11,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
HDL-L,0.90 [0.88-0.93],6.483e-10,***,Total-Lipids in HDL
M-LDL-C%,0.90 [0.88-0.92],8.409e-15,***,Cholesterol to Total-Lipids in Medium LDL percentage
LA%,0.90 [0.88-0.92],4.903e-12,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA%,0.90 [0.88-0.92],2.093e-11,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-FC%,0.90 [0.87-0.92],1.163e-09,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-FC%,0.90 [0.88-0.92],6.417e-14,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-size,0.90 [0.87-0.92],5.283e-12,***,Average Diameter for HDL Particles
XL-HDL-PL,0.90 [0.87-0.92],8.148e-14,***,Phospholipids in Very Large HDL
IDL-C%,0.90 [0.88-0.92],2.647e-15,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-FC%,0.89 [0.87-0.91],8.614e-16,***,Free Cholesterol to Total-Lipids in Large LDL percentage
HDL-FC,0.89 [0.87-0.92],8.156e-14,***,Free Cholesterol in HDL
L-HDL-PL,0.89 [0.87-0.91],7.554e-14,***,Phospholipids in Large HDL
M-HDL-C%,0.89 [0.87-0.91],8.359e-16,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-PL%,0.89 [0.87-0.91],1.660e-17,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-P,0.89 [0.87-0.91],3.936e-16,***,Concentration of Very Large HDL Particles
M-VLDL-CE%,0.89 [0.87-0.91],3.790e-16,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-CE%,0.89 [0.87-0.91],8.627e-14,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-C%,0.89 [0.87-0.91],1.604e-16,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-L,0.89 [0.87-0.91],4.264e-16,***,Total-Lipids in Very Large HDL
S-VLDL-FC%,0.89 [0.87-0.91],3.903e-18,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
PUFA/MUFA,0.88 [0.86-0.91],4.285e-16,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XS-VLDL-C%,0.88 [0.86-0.91],4.546e-18,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-FC,0.88 [0.86-0.91],2.198e-17,***,Free Cholesterol in Large HDL
L-LDL-C%,0.88 [0.86-0.90],1.202e-18,***,Cholesterol to Total-Lipids in Large LDL percentage
HDL-C,0.88 [0.86-0.90],3.683e-17,***,HDL Cholesterol
HDL-CE,0.88 [0.86-0.90],1.688e-17,***,Cholesteryl Esters in HDL
L-HDL-L,0.88 [0.86-0.90],7.666e-17,***,Total-Lipids in Large HDL
L-HDL-P,0.88 [0.86-0.90],8.053e-18,***,Concentration of Large HDL Particles
XS-VLDL-CE%,0.88 [0.86-0.90],7.997e-19,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-HDL-C,0.88 [0.86-0.90],1.822e-19,***,Cholesterol in Very Large HDL
L-HDL-C%,0.88 [0.86-0.90],2.019e-16,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-CE,0.88 [0.85-0.90],4.277e-21,***,Cholesteryl Esters in Very Large HDL
L-HDL-C,0.87 [0.85-0.90],1.687e-20,***,Cholesterol in Large HDL
L-HDL-CE,0.87 [0.85-0.89],5.264e-21,***,Cholesteryl Esters in Large HDL
M-HDL-FC%,0.87 [0.84-0.89],1.223e-20,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
