Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-CE,0.85 [0.82-0.87],1.605e-29,***,Cholesteryl Esters in Medium VLDL
Remnant-C,0.85 [0.82-0.87],7.592e-30,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-P,0.84 [0.82-0.87],5.830e-31,***,Concentration of IDL Particles
M-LDL-C,0.84 [0.82-0.87],2.933e-30,***,Cholesterol in Medium LDL
IDL-PL,0.84 [0.82-0.87],1.155e-29,***,Phospholipids in IDL
M-HDL-FC%,0.84 [0.81-0.86],2.799e-23,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
LDL-CE,0.84 [0.81-0.86],2.004e-33,***,Cholesteryl Esters in LDL
S-LDL-FC,0.84 [0.81-0.86],4.949e-35,***,Free Cholesterol in Small LDL
LDL-L,0.84 [0.81-0.86],1.244e-34,***,Total-Lipids in LDL
LDL-PL,0.83 [0.81-0.86],5.725e-35,***,Phospholipids in LDL
L-LDL-CE,0.83 [0.81-0.86],1.534e-34,***,Cholesteryl Esters in Large LDL
Non-HDL-C,0.83 [0.81-0.86],3.250e-36,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.83 [0.81-0.85],1.294e-36,***,Total-Lipids in Large LDL
S-VLDL-PL%,0.83 [0.81-0.85],2.851e-36,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-FC,0.83 [0.81-0.85],2.195e-37,***,Free Cholesterol in Medium LDL
LDL-C,0.83 [0.81-0.85],4.778e-38,***,LDL Cholesterol
Total-FC,0.83 [0.80-0.85],9.556e-38,***,Total-Free Cholesterol
L-LDL-PL,0.83 [0.80-0.85],1.137e-39,***,Phospholipids in Large LDL
L-LDL-C,0.82 [0.80-0.85],3.784e-39,***,Cholesterol in Large LDL
L-LDL-FC%,0.82 [0.80-0.85],5.311e-41,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC%,0.82 [0.80-0.84],1.369e-40,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-L,0.82 [0.80-0.84],1.166e-40,***,Total-Lipids in IDL
S-LDL-C%,0.82 [0.80-0.84],7.327e-47,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC,0.82 [0.80-0.84],6.634e-42,***,Free Cholesterol in IDL
Clinical LDL-C,0.82 [0.80-0.84],4.243e-45,***,Clinical LDL Cholesterol
LDL-FC,0.82 [0.79-0.84],2.036e-44,***,Free Cholesterol in LDL
M-LDL-C%,0.81 [0.79-0.83],1.282e-56,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC,0.81 [0.79-0.83],9.830e-46,***,Free Cholesterol in Large LDL
Total-C,0.81 [0.79-0.83],2.550e-45,***,Total-Cholesterol
Total-CE,0.81 [0.79-0.83],9.740e-47,***,Total-Esterified Cholesterol
IDL-C,0.81 [0.79-0.83],1.426e-49,***,Cholesterol in IDL
IDL-CE,0.81 [0.79-0.83],6.641e-50,***,Cholesteryl Esters in IDL
XS-VLDL-C%,0.80 [0.78-0.82],7.468e-54,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,0.79 [0.77-0.82],3.031e-55,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.79 [0.77-0.82],7.574e-57,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-CE%,0.79 [0.77-0.81],4.688e-65,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.79 [0.77-0.81],1.200e-69,***,Cholesterol to Total-Lipids in IDL percentage
