Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-VLDL-CE%,0.94 [0.93-0.96],0.001,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-HDL-CE,0.94 [0.92-0.96],0.002,**,Cholesteryl Esters in Medium HDL
HDL-L,0.94 [0.92-0.96],0.003,**,Total-Lipids in HDL
IDL-FC%,0.94 [0.92-0.96],1.900e-04,***,Free Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.94 [0.92-0.96],5.416e-04,***,Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-P,0.94 [0.92-0.96],4.972e-05,***,Concentration of Very Large HDL Particles
HDL-FC,0.94 [0.92-0.96],3.094e-04,***,Free Cholesterol in HDL
S-LDL-C%,0.94 [0.92-0.95],3.740e-06,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-C%,0.94 [0.92-0.95],8.246e-06,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-PL,0.94 [0.92-0.95],1.534e-05,***,Phospholipids in Very Large HDL
M-VLDL-FC%,0.94 [0.92-0.95],1.845e-05,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE%,0.94 [0.92-0.95],4.081e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-HDL-L,0.93 [0.92-0.95],3.630e-06,***,Total-Lipids in Very Large HDL
M-LDL-C%,0.93 [0.92-0.95],2.282e-07,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-PL%,0.93 [0.91-0.95],5.195e-07,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-FC%,0.93 [0.91-0.95],5.451e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-size,0.93 [0.91-0.95],6.985e-06,***,Average Diameter for HDL Particles
IDL-C%,0.93 [0.91-0.95],2.564e-07,***,Cholesterol to Total-Lipids in IDL percentage
L-HDL-PL,0.93 [0.91-0.95],1.338e-06,***,Phospholipids in Large HDL
XL-HDL-C,0.93 [0.91-0.95],1.201e-07,***,Cholesterol in Very Large HDL
S-VLDL-FC%,0.93 [0.91-0.95],1.211e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-FC%,0.93 [0.91-0.95],2.125e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-FC,0.93 [0.91-0.95],7.470e-08,***,Free Cholesterol in Large HDL
XL-HDL-CE,0.93 [0.91-0.95],1.671e-08,***,Cholesteryl Esters in Very Large HDL
PUFA/MUFA,0.93 [0.91-0.95],5.242e-07,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-CE%,0.92 [0.91-0.94],6.433e-09,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-VLDL-C%,0.92 [0.91-0.94],2.145e-08,***,Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA%,0.92 [0.90-0.94],1.886e-07,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-P,0.92 [0.91-0.94],9.737e-09,***,Concentration of Large HDL Particles
HDL-C,0.92 [0.91-0.94],3.733e-08,***,HDL Cholesterol
L-HDL-L,0.92 [0.90-0.94],1.324e-08,***,Total-Lipids in Large HDL
HDL-CE,0.92 [0.90-0.94],4.615e-09,***,Cholesteryl Esters in HDL
M-VLDL-CE%,0.92 [0.90-0.94],3.252e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-HDL-C%,0.92 [0.90-0.94],3.531e-11,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-C,0.92 [0.90-0.94],4.435e-11,***,Cholesterol in Large HDL
L-HDL-CE,0.91 [0.90-0.93],9.939e-12,***,Cholesteryl Esters in Large HDL
L-LDL-FC%,0.91 [0.90-0.93],3.662e-13,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Omega-6%,0.91 [0.89-0.93],5.423e-12,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-C%,0.91 [0.89-0.93],3.069e-13,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.91 [0.89-0.93],5.755e-14,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LA%,0.91 [0.89-0.93],5.211e-15,***,Linoleic Acid to Total-Fatty Acids percentage
L-HDL-CE%,0.90 [0.88-0.92],8.195e-14,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,0.90 [0.88-0.92],2.149e-13,***,Cholesterol to Total-Lipids in Large HDL percentage
