Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-C,0.89 [0.85-0.93],0.034,*,Cholesterol in Large HDL
S-HDL-CE%,0.89 [0.86-0.92],2.530e-04,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-HDL-CE,0.89 [0.85-0.93],0.020,*,Cholesteryl Esters in Large HDL
M-VLDL-PL%,0.89 [0.85-0.92],2.621e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-C,0.89 [0.85-0.92],2.172e-04,***,Cholesterol in IDL
XL-HDL-FC,0.88 [0.85-0.92],1.414e-04,***,Free Cholesterol in Very Large HDL
XL-VLDL-C%,0.88 [0.85-0.92],1.212e-04,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-FC,0.88 [0.85-0.92],3.439e-05,***,Free Cholesterol in IDL
XL-VLDL-CE%,0.88 [0.85-0.92],6.216e-05,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-HDL-CE,0.88 [0.84-0.91],1.167e-04,***,Cholesteryl Esters in Very Large HDL
XL-HDL-C,0.88 [0.84-0.91],5.985e-05,***,Cholesterol in Very Large HDL
M-HDL-CE%,0.87 [0.84-0.91],2.276e-06,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-HDL-CE%,0.87 [0.84-0.91],3.689e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-HDL-C%,0.87 [0.84-0.90],8.959e-08,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-C%,0.87 [0.84-0.90],2.252e-08,***,Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-C%,0.87 [0.84-0.90],4.739e-08,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-FC%,0.87 [0.83-0.91],7.369e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-FC%,0.86 [0.83-0.90],1.187e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-FC%,0.86 [0.83-0.90],2.154e-06,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-C%,0.86 [0.83-0.89],1.543e-08,***,Cholesterol to Total-Lipids in Medium HDL percentage
Unsaturation,0.85 [0.82-0.89],1.272e-08,***,Degree of Unsaturation
XS-VLDL-FC%,0.85 [0.82-0.89],2.875e-10,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-FC%,0.85 [0.82-0.88],2.284e-13,***,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE%,0.85 [0.82-0.88],1.293e-12,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-C%,0.85 [0.81-0.88],1.031e-11,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.85 [0.81-0.88],1.861e-12,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.84 [0.81-0.88],3.945e-12,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-PL%,0.84 [0.81-0.88],1.174e-12,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-FC%,0.84 [0.81-0.87],7.909e-14,***,Free Cholesterol to Total-Lipids in IDL percentage
S-VLDL-FC%,0.84 [0.81-0.87],7.439e-14,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-C%,0.84 [0.81-0.87],4.581e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
Omega-6%,0.84 [0.80-0.87],1.440e-12,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-C%,0.83 [0.81-0.86],2.765e-18,***,Cholesterol to Total-Lipids in Medium LDL percentage
PUFA%,0.83 [0.79-0.86],5.806e-15,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-CE%,0.82 [0.79-0.86],8.304e-16,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
LA%,0.82 [0.79-0.85],3.650e-17,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-C%,0.82 [0.79-0.85],1.271e-21,***,Cholesterol to Total-Lipids in IDL percentage
PUFA/MUFA,0.82 [0.78-0.85],1.042e-15,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-LDL-FC%,0.82 [0.79-0.85],4.440e-21,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-C%,0.81 [0.78-0.85],1.187e-17,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-CE%,0.81 [0.78-0.85],8.223e-20,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.81 [0.78-0.85],6.300e-20,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
