Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Citrate,0.93 [0.91-0.95],6.040e-11,***,Citrate
IDL-CE,0.93 [0.91-0.95],1.598e-11,***,Cholesteryl Esters in IDL
XXL-VLDL-FC%,0.93 [0.91-0.94],1.641e-11,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-C%,0.93 [0.91-0.94],9.889e-13,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-C,0.93 [0.91-0.94],2.862e-13,***,Cholesterol in IDL
HDL-FC,0.92 [0.91-0.94],2.817e-11,***,Free Cholesterol in HDL
S-HDL-C%,0.92 [0.91-0.94],2.882e-14,***,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-FC%,0.92 [0.91-0.94],4.184e-14,***,Free Cholesterol to Total-Lipids in Small HDL percentage
IDL-FC,0.92 [0.90-0.94],3.680e-16,***,Free Cholesterol in IDL
IDL-CE%,0.92 [0.90-0.93],2.016e-16,***,Cholesteryl Esters to Total-Lipids in IDL percentage
HDL-C,0.91 [0.90-0.93],3.303e-15,***,HDL Cholesterol
HDL-CE,0.91 [0.90-0.93],1.368e-15,***,Cholesteryl Esters in HDL
S-VLDL-CE%,0.91 [0.90-0.93],1.530e-22,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-HDL-PL,0.90 [0.89-0.92],3.345e-21,***,Phospholipids in Large HDL
M-HDL-CE%,0.90 [0.89-0.92],3.392e-24,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-VLDL-C%,0.90 [0.89-0.92],9.848e-28,***,Cholesterol to Total-Lipids in Large VLDL percentage
XL-HDL-PL%,0.90 [0.88-0.92],8.949e-20,***,Phospholipids to Total-Lipids in Very Large HDL percentage
M-LDL-C%,0.90 [0.89-0.92],3.034e-29,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-FC%,0.90 [0.88-0.91],2.960e-29,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-FC%,0.90 [0.88-0.92],4.233e-26,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,0.89 [0.88-0.91],4.475e-27,***,Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-P,0.89 [0.87-0.91],1.665e-29,***,Concentration of Large HDL Particles
IDL-C%,0.89 [0.87-0.91],2.940e-34,***,Cholesterol to Total-Lipids in IDL percentage
M-HDL-C%,0.89 [0.87-0.91],1.347e-31,***,Cholesterol to Total-Lipids in Medium HDL percentage
Unsaturation,0.89 [0.87-0.91],2.078e-30,***,Degree of Unsaturation
S-VLDL-C%,0.89 [0.87-0.90],1.129e-36,***,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-FC%,0.89 [0.87-0.90],3.595e-34,***,Free Cholesterol to Total-Lipids in IDL percentage
L-HDL-L,0.89 [0.87-0.91],9.365e-29,***,Total-Lipids in Large HDL
L-HDL-FC,0.89 [0.87-0.90],2.071e-31,***,Free Cholesterol in Large HDL
M-VLDL-PL%,0.89 [0.87-0.90],1.419e-37,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-HDL-FC%,0.89 [0.87-0.90],4.678e-27,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-size,0.88 [0.87-0.90],1.256e-32,***,Average Diameter for HDL Particles
XL-HDL-P,0.88 [0.87-0.90],1.131e-37,***,Concentration of Very Large HDL Particles
XL-HDL-PL,0.88 [0.86-0.89],4.306e-39,***,Phospholipids in Very Large HDL
XL-HDL-FC,0.88 [0.86-0.89],3.613e-44,***,Free Cholesterol in Very Large HDL
L-VLDL-CE%,0.88 [0.86-0.89],6.273e-44,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-HDL-C,0.88 [0.86-0.89],2.331e-37,***,Cholesterol in Large HDL
XL-VLDL-CE%,0.88 [0.86-0.89],2.315e-43,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-CE,0.88 [0.86-0.89],5.180e-38,***,Cholesteryl Esters in Large HDL
L-HDL-FC%,0.88 [0.86-0.89],4.930e-34,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-FC%,0.87 [0.86-0.89],2.175e-47,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-FC%,0.87 [0.86-0.89],1.638e-42,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-PL%,0.87 [0.86-0.89],3.064e-46,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-L,0.87 [0.86-0.89],1.734e-42,***,Total-Lipids in Very Large HDL
XL-VLDL-C%,0.87 [0.86-0.89],2.285e-47,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC%,0.87 [0.85-0.89],6.166e-50,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,0.87 [0.85-0.89],1.056e-49,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-C,0.87 [0.85-0.88],3.689e-48,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.87 [0.85-0.88],2.316e-47,***,Cholesteryl Esters in Very Large HDL
M-VLDL-CE%,0.86 [0.84-0.87],8.169e-59,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.86 [0.84-0.87],1.531e-58,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.86 [0.84-0.87],7.439e-61,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Omega-6%,0.86 [0.84-0.87],1.548e-53,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-HDL-CE%,0.86 [0.84-0.87],9.505e-53,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
LA%,0.86 [0.84-0.87],4.812e-58,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA%,0.85 [0.84-0.87],5.806e-57,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-C%,0.85 [0.84-0.87],3.342e-62,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.85 [0.84-0.87],3.384e-63,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-C%,0.85 [0.83-0.86],1.249e-59,***,Cholesterol to Total-Lipids in Large HDL percentage
PUFA/MUFA,0.84 [0.82-0.85],2.355e-67,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
