Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-VLDL-L,1.04 [1.03-1.05],3.129e-05,***,Total-Lipids in Large VLDL
LDL-TG,1.04 [1.03-1.05],7.670e-05,***,Triglycerides in LDL
XXL-VLDL-CE,1.04 [1.02-1.05],1.391e-04,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
M-VLDL-TG,1.03 [1.02-1.05],2.123e-04,***,Triglycerides in Medium VLDL
MUFA,1.03 [1.02-1.05],0.002,**,Monounsaturated Fatty Acids
IDL-TG,1.03 [1.02-1.05],3.137e-04,***,Triglycerides in IDL
M-HDL-TG,1.03 [1.02-1.05],1.241e-04,***,Triglycerides in Medium HDL
L-VLDL-FC,1.03 [1.02-1.05],6.944e-04,***,Free Cholesterol in Large VLDL
L-LDL-TG,1.03 [1.02-1.04],0.001,**,Triglycerides in Large LDL
XL-VLDL-FC,1.03 [1.02-1.04],0.002,**,Free Cholesterol in Very Large VLDL
HDL-TG,1.03 [1.02-1.04],5.643e-04,***,Triglycerides in HDL
XXL-VLDL-PL%,1.03 [1.02-1.04],4.260e-05,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LDL-P,0.97 [0.96-0.98],0.036,*,Concentration of LDL Particles
ApoB,0.97 [0.96-0.98],0.029,*,Apolipoprotein B
M-LDL-C,0.97 [0.96-0.98],0.019,*,Cholesterol in Medium LDL
S-LDL-C,0.97 [0.96-0.98],0.005,**,Cholesterol in Small LDL
DHA,0.97 [0.96-0.98],0.007,**,Docosahexaenoic Acid
PUFA,0.97 [0.96-0.98],0.006,**,Polyunsaturated Fatty Acids
Total-L,0.97 [0.96-0.98],0.004,**,Total-Lipids in Lipoprotein Particles
M-LDL-P,0.97 [0.96-0.98],1.357e-04,***,Concentration of Medium LDL Particles
Omega-6,0.97 [0.96-0.98],5.202e-04,***,Omega-6 Fatty Acids
Remnant-C,0.97 [0.95-0.98],3.000e-05,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-CE,0.97 [0.95-0.98],2.950e-05,***,Cholesteryl Esters in LDL
S-HDL-CE%,0.96 [0.95-0.97],8.415e-06,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
LDL-L,0.96 [0.95-0.97],9.491e-06,***,Total-Lipids in LDL
M-VLDL-C,0.96 [0.95-0.97],2.154e-06,***,Cholesterol in Medium VLDL
LDL-PL,0.96 [0.95-0.97],2.928e-06,***,Phospholipids in LDL
DHA%,0.96 [0.95-0.97],1.366e-04,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Phosphoglyc,0.96 [0.95-0.97],6.338e-05,***,Phosphoglycerides
M-HDL-L,0.96 [0.95-0.97],2.529e-05,***,Total-Lipids in Medium HDL
LA,0.96 [0.95-0.97],2.089e-06,***,Linoleic Acid
Non-HDL-C,0.96 [0.95-0.97],3.818e-07,***,Total-Cholesterol Minus HDL-C
Citrate,0.96 [0.95-0.97],1.391e-07,***,Citrate
XS-VLDL-C,0.96 [0.95-0.97],6.931e-08,***,Cholesterol in Very Small VLDL
LDL-C,0.96 [0.95-0.97],3.188e-08,***,LDL Cholesterol
PC,0.96 [0.95-0.97],9.430e-07,***,Phosphatidylcholines
L-LDL-CE,0.96 [0.95-0.97],2.496e-08,***,Cholesteryl Esters in Large LDL
IDL-P,0.96 [0.95-0.97],1.038e-09,***,Concentration of IDL Particles
M-LDL-FC,0.96 [0.95-0.97],9.895e-10,***,Free Cholesterol in Medium LDL
S-LDL-FC,0.96 [0.95-0.97],3.017e-10,***,Free Cholesterol in Small LDL
L-LDL-L,0.96 [0.95-0.97],2.450e-09,***,Total-Lipids in Large LDL
M-HDL-P,0.96 [0.95-0.97],6.519e-09,***,Concentration of Medium HDL Particles
L-VLDL-C%,0.96 [0.95-0.97],4.801e-11,***,Cholesterol to Total-Lipids in Large VLDL percentage
XL-HDL-PL%,0.96 [0.94-0.97],8.764e-06,***,Phospholipids to Total-Lipids in Very Large HDL percentage
S-HDL-FC%,0.96 [0.95-0.97],5.869e-11,***,Free Cholesterol to Total-Lipids in Small HDL percentage
Total-PL,0.96 [0.94-0.97],2.101e-09,***,Total-Phospholipids in Lipoprotein Particles
S-VLDL-CE%,0.96 [0.95-0.97],7.298e-12,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-LDL-PL,0.95 [0.94-0.97],7.928e-12,***,Phospholipids in Large LDL
Cholines,0.95 [0.94-0.97],1.207e-09,***,Total-Cholines
L-LDL-C,0.95 [0.94-0.97],1.482e-11,***,Cholesterol in Large LDL
XS-VLDL-CE,0.95 [0.94-0.96],2.886e-12,***,Cholesteryl Esters in Very Small VLDL
XL-HDL-CE%,0.95 [0.94-0.97],1.568e-08,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
HDL-P,0.95 [0.94-0.96],2.503e-11,***,Concentration of HDL Particles
Clinical LDL-C,0.95 [0.94-0.96],2.392e-12,***,Clinical LDL Cholesterol
M-VLDL-CE,0.95 [0.94-0.96],4.823e-14,***,Cholesteryl Esters in Medium VLDL
M-HDL-FC,0.95 [0.94-0.96],4.820e-12,***,Free Cholesterol in Medium HDL
S-HDL-C%,0.95 [0.94-0.96],8.431e-14,***,Cholesterol to Total-Lipids in Small HDL percentage
HDL-PL,0.95 [0.94-0.96],1.811e-11,***,Phospholipids in HDL
Total-P,0.95 [0.94-0.96],2.508e-13,***,Total-Concentration of Lipoprotein Particles
M-HDL-CE,0.95 [0.94-0.96],7.920e-13,***,Cholesteryl Esters in Medium HDL
M-HDL-C,0.95 [0.94-0.96],4.287e-13,***,Cholesterol in Medium HDL
Total-FC,0.95 [0.94-0.96],2.916e-14,***,Total-Free Cholesterol
ApoA1,0.95 [0.94-0.96],1.189e-13,***,Apolipoprotein A1
IDL-PL,0.95 [0.94-0.96],8.104e-16,***,Phospholipids in IDL
LDL-FC,0.95 [0.94-0.96],6.576e-17,***,Free Cholesterol in LDL
Albumin,0.95 [0.94-0.96],1.545e-16,***,Albumin
SM,0.95 [0.94-0.96],1.623e-15,***,Sphingomyelins
IDL-L,0.95 [0.94-0.96],6.593e-18,***,Total-Lipids in IDL
XL-VLDL-FC%,0.94 [0.93-0.95],1.008e-21,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-FC,0.94 [0.93-0.95],9.017e-21,***,Free Cholesterol in Large LDL
Unsaturation,0.94 [0.93-0.95],1.725e-17,***,Degree of Unsaturation
Total-C,0.94 [0.93-0.95],1.447e-19,***,Total-Cholesterol
L-VLDL-CE%,0.94 [0.93-0.95],6.510e-21,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
IDL-CE%,0.94 [0.93-0.95],2.779e-20,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-CE,0.94 [0.93-0.95],6.528e-22,***,Cholesteryl Esters in IDL
HDL-L,0.94 [0.93-0.95],3.313e-18,***,Total-Lipids in HDL
S-LDL-FC%,0.94 [0.93-0.95],1.800e-21,***,Free Cholesterol to Total-Lipids in Small LDL percentage
Total-CE,0.94 [0.93-0.95],1.811e-21,***,Total-Esterified Cholesterol
IDL-C,0.94 [0.93-0.95],8.750e-24,***,Cholesterol in IDL
S-LDL-C%,0.94 [0.93-0.95],4.072e-25,***,Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-CE%,0.94 [0.93-0.95],5.314e-22,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XS-VLDL-FC%,0.94 [0.93-0.95],5.600e-22,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-FC,0.94 [0.93-0.95],3.656e-28,***,Free Cholesterol in Very Large HDL
XL-VLDL-CE%,0.94 [0.93-0.95],8.466e-26,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-VLDL-C%,0.94 [0.93-0.95],6.918e-26,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-VLDL-C%,0.94 [0.93-0.95],1.011e-26,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-FC,0.94 [0.93-0.95],2.584e-27,***,Free Cholesterol in IDL
XL-HDL-PL,0.94 [0.93-0.95],6.151e-27,***,Phospholipids in Very Large HDL
L-HDL-PL,0.94 [0.92-0.95],2.376e-24,***,Phospholipids in Large HDL
HDL-FC,0.94 [0.92-0.95],1.157e-24,***,Free Cholesterol in HDL
HDL-size,0.93 [0.92-0.95],2.456e-24,***,Average Diameter for HDL Particles
M-VLDL-PL%,0.93 [0.92-0.94],2.048e-27,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Omega-6%,0.93 [0.92-0.94],1.903e-23,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XL-HDL-P,0.93 [0.92-0.94],1.124e-31,***,Concentration of Very Large HDL Particles
XL-HDL-L,0.93 [0.92-0.94],2.696e-31,***,Total-Lipids in Very Large HDL
L-HDL-FC%,0.93 [0.92-0.94],7.010e-21,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-FC,0.93 [0.92-0.94],2.724e-31,***,Free Cholesterol in Large HDL
IDL-FC%,0.93 [0.92-0.94],1.719e-31,***,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-FC%,0.93 [0.92-0.94],7.538e-29,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-P,0.93 [0.92-0.94],2.395e-32,***,Concentration of Large HDL Particles
PUFA%,0.93 [0.92-0.94],4.754e-27,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
HDL-C,0.93 [0.92-0.94],7.032e-31,***,HDL Cholesterol
L-HDL-L,0.93 [0.92-0.94],7.254e-31,***,Total-Lipids in Large HDL
HDL-CE,0.93 [0.92-0.94],2.026e-31,***,Cholesteryl Esters in HDL
M-HDL-C%,0.93 [0.92-0.94],2.945e-32,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-C,0.93 [0.92-0.94],1.447e-37,***,Cholesterol in Very Large HDL
LA%,0.93 [0.91-0.94],4.683e-32,***,Linoleic Acid to Total-Fatty Acids percentage
M-LDL-C%,0.93 [0.92-0.94],1.288e-40,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-CE,0.92 [0.91-0.93],7.764e-39,***,Cholesteryl Esters in Very Large HDL
M-VLDL-FC%,0.92 [0.91-0.93],6.625e-37,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.92 [0.91-0.93],2.348e-39,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-C%,0.92 [0.91-0.93],2.680e-38,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.92 [0.91-0.93],7.301e-36,***,Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-C,0.92 [0.91-0.93],1.778e-37,***,Cholesterol in Large HDL
L-HDL-CE,0.92 [0.91-0.93],2.524e-38,***,Cholesteryl Esters in Large HDL
S-VLDL-FC%,0.92 [0.91-0.93],4.804e-43,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-C%,0.92 [0.91-0.93],2.650e-41,***,Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA/MUFA,0.92 [0.90-0.93],4.891e-39,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-CE%,0.92 [0.90-0.93],1.912e-41,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-CE%,0.91 [0.90-0.92],7.950e-38,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-FC%,0.91 [0.90-0.92],8.840e-50,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-FC%,0.91 [0.90-0.92],9.139e-40,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-C%,0.91 [0.90-0.92],2.161e-42,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-C%,0.90 [0.89-0.92],1.123e-55,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.90 [0.89-0.91],1.395e-56,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
