Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-PL,0.90 [0.87-0.92],5.259e-12,***,Phospholipids in Large LDL
IDL-FC,0.90 [0.87-0.92],3.186e-12,***,Free Cholesterol in IDL
L-LDL-CE,0.90 [0.87-0.92],4.044e-12,***,Cholesteryl Esters in Large LDL
LDL-C,0.89 [0.87-0.92],9.859e-13,***,LDL Cholesterol
HDL-C,0.89 [0.87-0.92],6.584e-10,***,HDL Cholesterol
S-LDL-FC,0.89 [0.87-0.91],1.623e-14,***,Free Cholesterol in Small LDL
PUFA,0.89 [0.87-0.91],5.544e-12,***,Polyunsaturated Fatty Acids
S-LDL-FC%,0.89 [0.87-0.91],5.026e-15,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C,0.89 [0.87-0.91],5.669e-14,***,Cholesterol in Large LDL
HDL-CE,0.89 [0.86-0.91],8.572e-11,***,Cholesteryl Esters in HDL
Clinical LDL-C,0.89 [0.87-0.91],1.102e-14,***,Clinical LDL Cholesterol
M-LDL-FC,0.89 [0.87-0.91],1.528e-14,***,Free Cholesterol in Medium LDL
IDL-CE,0.89 [0.87-0.91],2.088e-14,***,Cholesteryl Esters in IDL
IDL-C,0.89 [0.87-0.91],2.487e-14,***,Cholesterol in IDL
S-HDL-CE%,0.89 [0.87-0.91],2.238e-15,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-HDL-CE%,0.89 [0.86-0.91],5.538e-14,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
DHA%,0.89 [0.86-0.91],1.835e-12,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
DHA,0.88 [0.86-0.91],1.712e-13,***,Docosahexaenoic Acid
Total-C,0.88 [0.86-0.91],3.479e-15,***,Total-Cholesterol
LDL-FC,0.88 [0.86-0.91],8.398e-17,***,Free Cholesterol in LDL
L-LDL-FC,0.88 [0.86-0.90],8.066e-17,***,Free Cholesterol in Large LDL
M-LDL-FC%,0.88 [0.86-0.90],1.715e-15,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-CE,0.88 [0.86-0.90],1.341e-16,***,Total-Esterified Cholesterol
L-HDL-CE%,0.88 [0.85-0.90],1.875e-14,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,0.88 [0.85-0.90],1.644e-14,***,Cholesterol to Total-Lipids in Large HDL percentage
S-HDL-C%,0.87 [0.85-0.90],5.032e-20,***,Cholesterol to Total-Lipids in Small HDL percentage
Omega-6%,0.87 [0.85-0.90],1.472e-16,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XL-HDL-CE%,0.87 [0.85-0.90],1.306e-16,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-LDL-FC%,0.87 [0.85-0.90],5.849e-20,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-C%,0.87 [0.85-0.90],1.177e-18,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-PL%,0.87 [0.85-0.89],9.163e-21,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.87 [0.85-0.89],8.039e-21,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-C%,0.87 [0.85-0.89],4.338e-24,***,Cholesterol to Total-Lipids in Small LDL percentage
Albumin,0.87 [0.84-0.89],8.115e-24,***,Albumin
M-HDL-FC%,0.87 [0.84-0.89],4.053e-16,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-C%,0.86 [0.84-0.88],1.592e-23,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-C%,0.86 [0.84-0.88],1.713e-30,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-CE%,0.86 [0.84-0.88],7.606e-25,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LA%,0.85 [0.83-0.87],1.986e-26,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-CE%,0.85 [0.83-0.87],1.150e-33,***,Cholesteryl Esters to Total-Lipids in IDL percentage
PUFA%,0.84 [0.82-0.86],4.396e-30,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.84 [0.82-0.86],1.074e-30,***,Degree of Unsaturation
IDL-C%,0.84 [0.82-0.86],7.671e-38,***,Cholesterol to Total-Lipids in IDL percentage
PUFA/MUFA,0.83 [0.81-0.85],1.656e-32,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-LDL-C%,0.81 [0.79-0.83],2.300e-48,***,Cholesterol to Total-Lipids in Large LDL percentage
