Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-FC,0.95 [0.94-0.96],3.723e-08,***,Free Cholesterol in Small VLDL
PUFA%,0.95 [0.93-0.97],9.438e-05,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-P,0.95 [0.94-0.96],3.409e-07,***,Concentration of Very Large HDL Particles
IDL-FC%,0.95 [0.94-0.96],1.280e-06,***,Free Cholesterol to Total-Lipids in IDL percentage
Cholines,0.95 [0.93-0.96],5.899e-06,***,Total-Cholines
M-VLDL-FC,0.95 [0.93-0.96],4.510e-09,***,Free Cholesterol in Medium VLDL
M-LDL-FC%,0.95 [0.93-0.96],2.928e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,0.95 [0.93-0.96],1.554e-05,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XL-HDL-C,0.95 [0.93-0.96],2.606e-08,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.95 [0.93-0.96],3.500e-08,***,Cholesteryl Esters in Very Large HDL
Omega-6,0.95 [0.93-0.96],7.845e-08,***,Omega-6 Fatty Acids
PUFA,0.95 [0.93-0.96],7.581e-08,***,Polyunsaturated Fatty Acids
M-LDL-PL,0.95 [0.93-0.96],8.600e-10,***,Phospholipids in Medium LDL
S-LDL-P,0.95 [0.93-0.96],4.947e-10,***,Concentration of Small LDL Particles
M-LDL-CE,0.95 [0.93-0.96],1.690e-09,***,Cholesteryl Esters in Medium LDL
S-VLDL-CE%,0.94 [0.93-0.96],2.647e-10,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-LDL-P,0.94 [0.93-0.96],1.457e-10,***,Concentration of Medium LDL Particles
L-VLDL-CE%,0.94 [0.93-0.96],2.163e-09,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-L,0.94 [0.93-0.96],1.725e-10,***,Total-Lipids in Medium LDL
XS-VLDL-C,0.94 [0.93-0.96],3.286e-11,***,Cholesterol in Very Small VLDL
S-LDL-CE,0.94 [0.93-0.96],5.713e-11,***,Cholesteryl Esters in Small LDL
LA,0.94 [0.93-0.96],4.125e-10,***,Linoleic Acid
Total-PL,0.94 [0.93-0.96],7.019e-09,***,Total-Phospholipids in Lipoprotein Particles
XL-VLDL-CE%,0.94 [0.93-0.96],5.325e-10,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-FC%,0.94 [0.93-0.96],4.914e-11,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Total-L,0.94 [0.93-0.96],6.149e-10,***,Total-Lipids in Lipoprotein Particles
S-LDL-PL,0.94 [0.93-0.95],2.893e-12,***,Phospholipids in Small LDL
XL-VLDL-C%,0.94 [0.93-0.96],8.059e-11,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-C,0.94 [0.93-0.95],5.632e-12,***,Cholesterol in Medium LDL
S-LDL-L,0.94 [0.93-0.95],4.127e-12,***,Total-Lipids in Small LDL
LDL-P,0.94 [0.93-0.95],1.283e-12,***,Concentration of LDL Particles
L-LDL-P,0.94 [0.93-0.95],9.137e-13,***,Concentration of Large LDL Particles
XS-VLDL-CE,0.94 [0.93-0.95],1.249e-13,***,Cholesteryl Esters in Very Small VLDL
SM,0.94 [0.93-0.95],1.235e-11,***,Sphingomyelins
ApoB,0.94 [0.93-0.95],9.543e-14,***,Apolipoprotein B
S-LDL-C,0.94 [0.93-0.95],1.367e-13,***,Cholesterol in Small LDL
IDL-P,0.94 [0.93-0.95],5.928e-15,***,Concentration of IDL Particles
LDL-PL,0.94 [0.92-0.95],2.194e-15,***,Phospholipids in LDL
S-LDL-C%,0.94 [0.92-0.95],9.604e-15,***,Cholesterol to Total-Lipids in Small LDL percentage
Remnant-C,0.94 [0.92-0.95],2.201e-15,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LA%,0.94 [0.92-0.95],2.377e-12,***,Linoleic Acid to Total-Fatty Acids percentage
LDL-CE,0.94 [0.92-0.95],2.695e-15,***,Cholesteryl Esters in LDL
L-HDL-CE%,0.94 [0.92-0.95],5.634e-10,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-C,0.94 [0.92-0.95],1.478e-16,***,Cholesterol in Medium VLDL
XS-VLDL-FC%,0.93 [0.92-0.95],2.737e-13,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-L,0.93 [0.92-0.95],1.046e-15,***,Total-Lipids in LDL
M-LDL-FC,0.93 [0.92-0.95],1.486e-16,***,Free Cholesterol in Medium LDL
S-LDL-FC,0.93 [0.92-0.95],2.779e-17,***,Free Cholesterol in Small LDL
IDL-CE%,0.93 [0.92-0.95],6.311e-15,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-PL,0.93 [0.92-0.95],2.065e-17,***,Phospholipids in Large LDL
M-HDL-FC%,0.93 [0.92-0.95],1.431e-10,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-CE,0.93 [0.92-0.95],7.181e-17,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.93 [0.92-0.94],2.619e-17,***,Total-Lipids in Large LDL
LDL-C,0.93 [0.92-0.94],1.541e-17,***,LDL Cholesterol
Non-HDL-C,0.93 [0.92-0.94],1.272e-17,***,Total-Cholesterol Minus HDL-C
IDL-PL,0.93 [0.92-0.94],3.178e-18,***,Phospholipids in IDL
S-VLDL-C%,0.93 [0.92-0.94],4.821e-18,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-C,0.93 [0.92-0.94],5.603e-19,***,Cholesterol in Large LDL
L-LDL-FC%,0.93 [0.92-0.94],2.848e-17,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-CE,0.93 [0.92-0.94],9.362e-21,***,Cholesteryl Esters in Medium VLDL
L-HDL-FC%,0.93 [0.91-0.94],3.270e-12,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-C%,0.93 [0.91-0.94],3.254e-13,***,Cholesterol to Total-Lipids in Large HDL percentage
Total-FC,0.93 [0.91-0.94],3.054e-19,***,Total-Free Cholesterol
Clinical LDL-C,0.93 [0.91-0.94],1.595e-20,***,Clinical LDL Cholesterol
IDL-L,0.93 [0.91-0.94],7.243e-20,***,Total-Lipids in IDL
M-LDL-C%,0.93 [0.91-0.94],1.596e-21,***,Cholesterol to Total-Lipids in Medium LDL percentage
LDL-FC,0.93 [0.91-0.94],5.908e-21,***,Free Cholesterol in LDL
IDL-FC,0.93 [0.91-0.94],3.375e-21,***,Free Cholesterol in IDL
IDL-C%,0.93 [0.91-0.94],3.967e-20,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-FC,0.93 [0.91-0.94],4.935e-22,***,Free Cholesterol in Large LDL
IDL-CE,0.93 [0.91-0.94],9.685e-22,***,Cholesteryl Esters in IDL
M-VLDL-PL%,0.92 [0.91-0.94],1.963e-21,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-C,0.92 [0.91-0.94],1.888e-22,***,Cholesterol in IDL
M-VLDL-FC%,0.92 [0.91-0.94],4.213e-21,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Total-C,0.92 [0.91-0.94],3.370e-21,***,Total-Cholesterol
Total-CE,0.92 [0.91-0.94],3.653e-21,***,Total-Esterified Cholesterol
M-VLDL-CE%,0.92 [0.91-0.94],2.434e-20,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.92 [0.91-0.94],2.974e-21,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.92 [0.91-0.93],1.563e-23,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.92 [0.90-0.93],1.746e-25,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.91 [0.90-0.93],2.291e-26,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.91 [0.90-0.93],3.069e-26,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,0.91 [0.89-0.92],1.683e-29,***,Cholesterol to Total-Lipids in Large LDL percentage
