Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
PUFA/MUFA,0.87 [0.84-0.90],6.611e-07,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-LDL-FC%,0.87 [0.84-0.90],7.475e-11,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-C%,0.87 [0.84-0.89],5.809e-13,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-FC%,0.86 [0.83-0.90],1.774e-07,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
LA%,0.85 [0.82-0.89],8.492e-12,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-C%,0.85 [0.82-0.88],5.790e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.85 [0.82-0.88],1.984e-16,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.85 [0.82-0.87],5.401e-17,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-C%,0.84 [0.81-0.87],1.760e-15,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.84 [0.81-0.87],4.594e-17,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
