Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-CE,1.13 [1.11-1.16],8.943e-20,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-VLDL-PL,1.13 [1.11-1.16],5.728e-20,***,Phospholipids in Large VLDL
XL-VLDL-TG,1.13 [1.11-1.16],6.710e-19,***,Triglycerides in Very Large VLDL
XL-VLDL-P,1.13 [1.11-1.16],3.369e-19,***,Concentration of Very Large VLDL Particles
XXL-VLDL-C,1.13 [1.11-1.16],6.832e-19,***,Cholesterol in Chylomicrons and Extremely Large VLDL
VLDL-TG,1.13 [1.10-1.16],2.557e-17,***,Triglycerides in VLDL
XXL-VLDL-PL,1.13 [1.10-1.16],4.784e-18,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL,1.13 [1.10-1.16],2.660e-18,***,Phospholipids in Very Large VLDL
Total-TG,1.13 [1.10-1.16],4.920e-17,***,Total-Triglycerides
S-LDL-TG%,1.13 [1.10-1.16],7.216e-17,***,Triglycerides to Total-Lipids in Small LDL percentage
L-VLDL-FC,1.13 [1.10-1.15],1.487e-17,***,Free Cholesterol in Large VLDL
XXL-VLDL-L,1.13 [1.10-1.15],4.357e-16,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
L-VLDL-P,1.13 [1.10-1.15],3.879e-17,***,Concentration of Large VLDL Particles
XXL-VLDL-P,1.13 [1.10-1.15],1.236e-16,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-FC,1.13 [1.10-1.15],9.920e-17,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
L-VLDL-L,1.12 [1.10-1.15],3.130e-16,***,Total-Lipids in Large VLDL
XL-VLDL-FC,1.12 [1.10-1.15],9.490e-17,***,Free Cholesterol in Very Large VLDL
S-VLDL-TG,1.12 [1.10-1.15],9.694e-17,***,Triglycerides in Small VLDL
M-VLDL-TG%,1.12 [1.09-1.15],1.864e-13,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-C,1.12 [1.09-1.14],4.264e-15,***,Cholesterol in Very Large VLDL
XXL-VLDL-TG,1.12 [1.09-1.14],2.319e-13,***,Triglycerides in Chylomicrons and Extremely Large VLDL
S-LDL-TG,1.12 [1.09-1.14],1.119e-13,***,Triglycerides in Small LDL
L-VLDL-TG,1.12 [1.09-1.14],2.350e-13,***,Triglycerides in Large VLDL
L-VLDL-C,1.11 [1.09-1.14],3.355e-14,***,Cholesterol in Large VLDL
M-VLDL-TG,1.11 [1.09-1.14],8.612e-13,***,Triglycerides in Medium VLDL
VLDL-L,1.11 [1.09-1.14],4.137e-12,***,Total-Lipids in VLDL
M-LDL-TG%,1.11 [1.08-1.14],2.285e-11,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA,1.11 [1.08-1.14],6.647e-10,***,Monounsaturated Fatty Acids
XS-VLDL-TG,1.11 [1.08-1.13],1.314e-12,***,Triglycerides in Very Small VLDL
M-LDL-TG,1.11 [1.08-1.13],1.078e-11,***,Triglycerides in Medium LDL
XL-VLDL-CE,1.11 [1.08-1.13],2.495e-12,***,Cholesteryl Esters in Very Large VLDL
LDL-TG,1.10 [1.08-1.13],5.075e-10,***,Triglycerides in LDL
XXL-VLDL-PL%,1.10 [1.07-1.13],4.779e-09,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
VLDL-PL,1.10 [1.07-1.12],2.596e-09,***,Phospholipids in VLDL
L-VLDL-CE,1.10 [1.07-1.12],5.265e-10,***,Cholesteryl Esters in Large VLDL
S-VLDL-P,1.10 [1.07-1.12],1.441e-09,***,Concentration of Small VLDL Particles
S-VLDL-TG%,1.09 [1.07-1.12],3.045e-07,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-VLDL-L,1.09 [1.07-1.12],2.426e-08,***,Total-Lipids in Small VLDL
L-LDL-TG,1.09 [1.07-1.12],5.673e-08,***,Triglycerides in Large LDL
IDL-TG,1.09 [1.06-1.12],1.450e-07,***,Triglycerides in IDL
XL-VLDL-TG%,1.09 [1.06-1.12],4.560e-06,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
ApoB/ApoA1,1.08 [1.06-1.11],7.842e-06,***,Apolipoprotein B to Apolipoprotein A1 ratio
HDL-TG,1.08 [1.06-1.11],3.608e-06,***,Triglycerides in HDL
VLDL-FC,1.08 [1.06-1.11],1.531e-05,***,Free Cholesterol in VLDL
M-HDL-TG,1.08 [1.06-1.11],1.926e-05,***,Triglycerides in Medium HDL
VLDL-P,1.07 [1.05-1.10],2.639e-04,***,Concentration of VLDL Particles
S-LDL-CE%,1.07 [1.05-1.10],0.004,**,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-L,1.07 [1.05-1.10],0.002,**,Total-Lipids in Medium VLDL
M-LDL-CE%,1.07 [1.05-1.10],0.011,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
L-VLDL-FC%,1.07 [1.05-1.10],0.003,**,Free Cholesterol to Total-Lipids in Large VLDL percentage
S-VLDL-CE,1.07 [1.05-1.09],0.003,**,Cholesteryl Esters in Small VLDL
S-VLDL-C%,0.94 [0.91-0.96],0.029,*,Cholesterol to Total-Lipids in Small VLDL percentage
Total-CE,0.93 [0.91-0.96],0.029,*,Total-Esterified Cholesterol
S-LDL-PL%,0.93 [0.91-0.96],0.006,**,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-PL%,0.93 [0.91-0.96],0.011,*,Phospholipids to Total-Lipids in Medium VLDL percentage
Albumin,0.93 [0.91-0.96],0.009,**,Albumin
S-HDL-CE%,0.93 [0.91-0.96],0.004,**,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XXL-VLDL-FC%,0.93 [0.91-0.96],0.012,*,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Cholines,0.93 [0.91-0.95],0.014,*,Total-Cholines
SM,0.93 [0.91-0.95],0.005,**,Sphingomyelins
L-VLDL-CE%,0.93 [0.91-0.95],0.002,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
PC,0.93 [0.90-0.95],0.006,**,Phosphatidylcholines
M-LDL-C%,0.93 [0.90-0.95],4.707e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC%,0.92 [0.90-0.94],4.896e-06,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-FC%,0.92 [0.89-0.94],1.110e-06,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-CE%,0.92 [0.89-0.94],1.748e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-HDL-FC%,0.91 [0.89-0.94],7.315e-07,***,Free Cholesterol to Total-Lipids in Small HDL percentage
IDL-CE%,0.91 [0.89-0.94],4.204e-08,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LA%,0.91 [0.89-0.94],1.397e-06,***,Linoleic Acid to Total-Fatty Acids percentage
Omega-3%,0.91 [0.89-0.93],1.874e-07,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
S-HDL-C%,0.91 [0.89-0.93],8.489e-09,***,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.91 [0.89-0.93],1.642e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-PL,0.90 [0.88-0.93],7.002e-09,***,Phospholipids in Medium HDL
XL-VLDL-CE%,0.90 [0.88-0.93],2.860e-10,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.90 [0.88-0.92],1.324e-10,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-PL%,0.90 [0.87-0.92],2.810e-09,***,Phospholipids to Total-Lipids in Very Large HDL percentage
Total-P,0.90 [0.88-0.92],4.186e-11,***,Total-Concentration of Lipoprotein Particles
IDL-C%,0.90 [0.88-0.92],2.959e-13,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-FC%,0.90 [0.88-0.92],1.428e-14,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-C%,0.89 [0.87-0.92],9.136e-13,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.89 [0.87-0.92],7.312e-13,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
DHA,0.89 [0.87-0.92],9.162e-12,***,Docosahexaenoic Acid
Omega-6%,0.89 [0.87-0.92],3.274e-12,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
HDL-P,0.89 [0.87-0.91],2.292e-13,***,Concentration of HDL Particles
L-HDL-FC%,0.89 [0.87-0.91],4.172e-11,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-L,0.89 [0.87-0.91],1.498e-13,***,Total-Lipids in Medium HDL
S-VLDL-FC%,0.89 [0.87-0.91],1.280e-15,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.89 [0.87-0.91],5.735e-16,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-HDL-P,0.88 [0.85-0.90],1.522e-17,***,Concentration of Medium HDL Particles
L-LDL-FC%,0.88 [0.86-0.90],8.975e-21,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.87 [0.85-0.90],9.122e-20,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
ApoA1,0.87 [0.85-0.89],1.859e-19,***,Apolipoprotein A1
XS-VLDL-CE%,0.87 [0.85-0.89],4.041e-22,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-HDL-FC,0.87 [0.85-0.89],5.750e-23,***,Free Cholesterol in Very Large HDL
M-HDL-FC,0.87 [0.84-0.89],1.685e-21,***,Free Cholesterol in Medium HDL
HDL-PL,0.86 [0.84-0.89],7.011e-21,***,Phospholipids in HDL
L-LDL-C%,0.86 [0.84-0.89],2.228e-24,***,Cholesterol to Total-Lipids in Large LDL percentage
DHA%,0.86 [0.84-0.89],5.154e-22,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-HDL-CE%,0.86 [0.84-0.88],2.070e-27,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-HDL-CE,0.86 [0.84-0.88],2.425e-24,***,Cholesteryl Esters in Medium HDL
M-HDL-C,0.86 [0.84-0.88],3.251e-24,***,Cholesterol in Medium HDL
M-LDL-FC%,0.86 [0.84-0.88],6.040e-27,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA%,0.86 [0.84-0.88],6.279e-25,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.86 [0.83-0.88],9.850e-26,***,Degree of Unsaturation
L-HDL-CE%,0.85 [0.83-0.87],1.549e-29,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
HDL-L,0.85 [0.83-0.87],6.490e-27,***,Total-Lipids in HDL
L-HDL-C%,0.84 [0.82-0.87],1.479e-31,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-P,0.84 [0.82-0.86],6.824e-31,***,Concentration of Very Large HDL Particles
M-HDL-C%,0.84 [0.82-0.86],1.111e-37,***,Cholesterol to Total-Lipids in Medium HDL percentage
HDL-FC,0.84 [0.81-0.86],2.129e-32,***,Free Cholesterol in HDL
XL-HDL-PL,0.84 [0.81-0.86],3.802e-33,***,Phospholipids in Very Large HDL
XL-HDL-L,0.83 [0.81-0.86],1.833e-34,***,Total-Lipids in Very Large HDL
XL-HDL-C,0.83 [0.80-0.85],2.620e-38,***,Cholesterol in Very Large HDL
PUFA/MUFA,0.82 [0.80-0.84],1.940e-40,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
HDL-size,0.82 [0.80-0.84],3.176e-37,***,Average Diameter for HDL Particles
HDL-C,0.82 [0.80-0.84],8.887e-41,***,HDL Cholesterol
M-HDL-FC%,0.82 [0.80-0.84],4.572e-39,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-CE,0.82 [0.80-0.84],5.629e-42,***,Cholesteryl Esters in HDL
L-HDL-PL,0.82 [0.80-0.84],1.819e-40,***,Phospholipids in Large HDL
XL-HDL-CE,0.82 [0.80-0.84],1.008e-41,***,Cholesteryl Esters in Very Large HDL
L-HDL-FC,0.81 [0.79-0.83],2.432e-43,***,Free Cholesterol in Large HDL
L-HDL-P,0.81 [0.79-0.83],1.450e-43,***,Concentration of Large HDL Particles
L-HDL-L,0.81 [0.79-0.83],2.549e-44,***,Total-Lipids in Large HDL
L-HDL-C,0.80 [0.78-0.82],2.326e-49,***,Cholesterol in Large HDL
L-HDL-CE,0.80 [0.78-0.82],2.627e-50,***,Cholesteryl Esters in Large HDL
