Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-TG%,1.32 [1.22-1.43],9.423e-07,***,Triglycerides to Total-Lipids in Medium HDL percentage
XXL-VLDL-PL,1.30 [1.22-1.39],7.810e-10,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.30 [1.22-1.39],1.979e-09,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,1.30 [1.22-1.40],7.621e-09,***,Triglycerides in Very Large VLDL
SFA%,1.30 [1.20-1.40],6.621e-06,***,Saturated Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-P,1.30 [1.22-1.39],8.263e-10,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-L,1.30 [1.21-1.39],1.668e-08,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-LDL-TG,1.29 [1.20-1.37],1.600e-08,***,Triglycerides in Small LDL
M-LDL-TG,1.28 [1.20-1.37],3.772e-08,***,Triglycerides in Medium LDL
XXL-VLDL-FC,1.28 [1.20-1.36],1.583e-07,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XS-VLDL-TG,1.28 [1.20-1.36],8.793e-08,***,Triglycerides in Very Small VLDL
S-VLDL-TG,1.28 [1.19-1.37],1.006e-06,***,Triglycerides in Small VLDL
Total-TG,1.27 [1.19-1.37],1.677e-05,***,Total-Triglycerides
VLDL-TG,1.26 [1.18-1.36],6.486e-05,***,Triglycerides in VLDL
HDL-TG,1.26 [1.18-1.35],5.862e-06,***,Triglycerides in HDL
MUFA,1.26 [1.17-1.36],9.900e-04,***,Monounsaturated Fatty Acids
M-HDL-TG,1.26 [1.18-1.35],6.844e-06,***,Triglycerides in Medium HDL
XL-HDL-FC%,1.26 [1.16-1.37],0.014,*,Free Cholesterol to Total-Lipids in Very Large HDL percentage
LDL-TG,1.25 [1.17-1.34],9.278e-06,***,Triglycerides in LDL
XXL-VLDL-C,1.25 [1.16-1.33],6.464e-05,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,1.24 [1.16-1.33],1.563e-04,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,1.24 [1.16-1.33],5.288e-04,***,Total-Lipids in Very Large VLDL
L-LDL-TG,1.23 [1.15-1.31],4.606e-04,***,Triglycerides in Large LDL
Phe,1.22 [1.14-1.31],0.001,**,Phenylalanine
L-VLDL-TG%,1.22 [1.14-1.31],0.017,*,Triglycerides to Total-Lipids in Large VLDL percentage
XXL-VLDL-CE,1.22 [1.13-1.30],0.008,**,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
IDL-TG,1.21 [1.13-1.29],0.009,**,Triglycerides in IDL
XL-VLDL-PL%,0.84 [0.79-0.90],0.048,*,Phospholipids to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC,0.82 [0.76-0.88],0.044,*,Free Cholesterol in Medium VLDL
L-LDL-PL%,0.82 [0.77-0.88],0.006,**,Phospholipids to Total-Lipids in Large LDL percentage
S-LDL-PL,0.82 [0.76-0.88],0.007,**,Phospholipids in Small LDL
XL-HDL-PL%,0.81 [0.76-0.87],0.002,**,Phospholipids to Total-Lipids in Very Large HDL percentage
S-HDL-FC%,0.81 [0.75-0.87],0.026,*,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-C,0.81 [0.75-0.87],0.003,**,Cholesterol in Medium LDL
Gly,0.81 [0.75-0.87],0.011,*,Glycine
M-LDL-P,0.81 [0.75-0.87],0.003,**,Concentration of Medium LDL Particles
LA,0.80 [0.74-0.86],0.001,**,Linoleic Acid
S-LDL-C,0.80 [0.74-0.86],3.624e-04,***,Cholesterol in Small LDL
LDL-P,0.79 [0.74-0.85],2.038e-04,***,Concentration of LDL Particles
XL-HDL-CE%,0.79 [0.74-0.85],7.217e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-LDL-P,0.79 [0.73-0.85],5.620e-05,***,Concentration of Large LDL Particles
ApoB,0.79 [0.73-0.85],1.338e-05,***,Apolipoprotein B
LDL-CE,0.79 [0.73-0.85],1.896e-05,***,Cholesteryl Esters in LDL
L-HDL-PL,0.79 [0.72-0.86],0.020,*,Phospholipids in Large HDL
S-HDL-CE%,0.79 [0.73-0.84],1.802e-06,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
LDL-L,0.78 [0.73-0.84],4.306e-06,***,Total-Lipids in LDL
HDL-CE,0.78 [0.71-0.84],7.907e-04,***,Cholesteryl Esters in HDL
HDL-C,0.78 [0.71-0.84],0.001,**,HDL Cholesterol
LDL-PL,0.77 [0.72-0.83],2.863e-07,***,Phospholipids in LDL
SM,0.77 [0.71-0.83],2.964e-06,***,Sphingomyelins
M-HDL-CE%,0.77 [0.72-0.82],1.952e-08,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XXL-VLDL-CE%,0.77 [0.71-0.83],1.196e-06,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-LDL-CE,0.77 [0.71-0.82],1.653e-07,***,Cholesteryl Esters in Large LDL
Remnant-C,0.76 [0.71-0.82],3.099e-08,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-C,0.76 [0.71-0.82],2.598e-08,***,LDL Cholesterol
Non-HDL-C,0.76 [0.71-0.82],6.288e-09,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.76 [0.71-0.82],1.345e-08,***,Total-Lipids in Large LDL
XXL-VLDL-C%,0.75 [0.69-0.82],3.851e-06,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-FC,0.75 [0.69-0.80],1.304e-09,***,Free Cholesterol in Medium LDL
HDL-size,0.75 [0.68-0.82],6.898e-05,***,Average Diameter for HDL Particles
Total-FC,0.75 [0.69-0.80],6.391e-10,***,Total-Free Cholesterol
S-HDL-C%,0.74 [0.69-0.80],3.092e-11,***,Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-C,0.74 [0.69-0.80],1.892e-10,***,Cholesterol in Large LDL
XS-VLDL-C,0.74 [0.69-0.80],2.304e-10,***,Cholesterol in Very Small VLDL
L-HDL-L,0.74 [0.68-0.81],7.308e-06,***,Total-Lipids in Large HDL
L-LDL-PL,0.74 [0.69-0.79],2.479e-11,***,Phospholipids in Large LDL
M-VLDL-C,0.73 [0.68-0.79],2.766e-11,***,Cholesterol in Medium VLDL
S-LDL-FC,0.73 [0.68-0.79],4.920e-12,***,Free Cholesterol in Small LDL
M-HDL-C%,0.73 [0.68-0.79],1.491e-12,***,Cholesterol to Total-Lipids in Medium HDL percentage
IDL-FC%,0.73 [0.68-0.78],1.422e-13,***,Free Cholesterol to Total-Lipids in IDL percentage
L-HDL-P,0.73 [0.67-0.80],5.616e-06,***,Concentration of Large HDL Particles
Total-C,0.73 [0.68-0.78],2.131e-12,***,Total-Cholesterol
Clinical LDL-C,0.73 [0.68-0.78],5.369e-14,***,Clinical LDL Cholesterol
L-HDL-FC,0.72 [0.66-0.79],9.263e-07,***,Free Cholesterol in Large HDL
Total-CE,0.72 [0.67-0.78],6.044e-13,***,Total-Esterified Cholesterol
IDL-P,0.72 [0.67-0.78],1.975e-13,***,Concentration of IDL Particles
S-LDL-FC%,0.72 [0.68-0.76],3.178e-22,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-CE%,0.71 [0.67-0.76],2.764e-18,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-HDL-FC%,0.71 [0.67-0.76],1.161e-17,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-CE,0.71 [0.66-0.76],1.273e-14,***,Cholesteryl Esters in Very Small VLDL
XL-HDL-PL,0.71 [0.65-0.78],2.022e-08,***,Phospholipids in Very Large HDL
IDL-PL,0.71 [0.66-0.76],1.216e-14,***,Phospholipids in IDL
LDL-FC,0.71 [0.66-0.76],1.909e-15,***,Free Cholesterol in LDL
IDL-L,0.70 [0.66-0.76],1.040e-16,***,Total-Lipids in IDL
L-VLDL-C%,0.70 [0.65-0.75],1.069e-16,***,Cholesterol to Total-Lipids in Large VLDL percentage
XL-HDL-P,0.70 [0.64-0.76],1.129e-09,***,Concentration of Very Large HDL Particles
L-HDL-C,0.70 [0.64-0.76],1.609e-09,***,Cholesterol in Large HDL
Unsaturation,0.70 [0.65-0.75],1.160e-15,***,Degree of Unsaturation
L-HDL-CE,0.69 [0.63-0.76],1.083e-09,***,Cholesteryl Esters in Large HDL
L-LDL-FC,0.69 [0.64-0.74],1.539e-17,***,Free Cholesterol in Large LDL
XS-VLDL-FC%,0.69 [0.65-0.74],1.613e-23,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-L,0.69 [0.63-0.75],7.633e-11,***,Total-Lipids in Very Large HDL
L-HDL-CE%,0.69 [0.65-0.73],3.569e-27,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-PL%,0.69 [0.64-0.73],2.987e-25,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-HDL-FC%,0.68 [0.63-0.74],1.610e-14,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-CE,0.68 [0.64-0.74],9.773e-19,***,Cholesteryl Esters in Medium VLDL
XL-HDL-FC,0.68 [0.63-0.74],3.297e-14,***,Free Cholesterol in Very Large HDL
S-LDL-C%,0.68 [0.64-0.73],2.292e-26,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-CE%,0.68 [0.64-0.72],2.580e-37,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-FC,0.68 [0.63-0.73],3.065e-20,***,Free Cholesterol in IDL
IDL-CE,0.68 [0.63-0.73],3.191e-21,***,Cholesteryl Esters in IDL
IDL-C,0.68 [0.63-0.73],1.126e-21,***,Cholesterol in IDL
M-LDL-FC%,0.67 [0.63-0.72],3.806e-25,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-C%,0.67 [0.63-0.71],1.124e-30,***,Cholesterol to Total-Lipids in Large HDL percentage
IDL-CE%,0.67 [0.63-0.71],6.171e-30,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-C%,0.66 [0.62-0.71],2.533e-28,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-FC%,0.66 [0.62-0.71],2.419e-30,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.66 [0.62-0.70],6.274e-35,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-C,0.66 [0.60-0.72],7.223e-15,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.65 [0.60-0.72],3.162e-14,***,Cholesteryl Esters in Very Large HDL
M-LDL-C%,0.65 [0.62-0.69],1.977e-40,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-CE%,0.65 [0.61-0.70],1.365e-25,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
IDL-C%,0.65 [0.61-0.69],6.208e-37,***,Cholesterol to Total-Lipids in IDL percentage
Omega-6%,0.65 [0.61-0.70],2.097e-27,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-FC%,0.65 [0.60-0.70],3.706e-21,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
PUFA%,0.64 [0.60-0.69],5.926e-29,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-C%,0.64 [0.60-0.68],3.050e-34,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-FC%,0.63 [0.59-0.67],1.154e-42,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC%,0.62 [0.58-0.67],1.723e-37,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XL-VLDL-CE%,0.62 [0.58-0.67],1.699e-28,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-VLDL-PL%,0.62 [0.58-0.67],1.075e-34,***,Phospholipids to Total-Lipids in Small VLDL percentage
LA%,0.62 [0.58-0.66],2.968e-34,***,Linoleic Acid to Total-Fatty Acids percentage
XL-VLDL-C%,0.61 [0.56-0.66],2.690e-27,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
PUFA/MUFA,0.61 [0.56-0.66],4.181e-29,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XS-VLDL-CE%,0.61 [0.57-0.65],9.845e-51,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.61 [0.57-0.65],2.427e-49,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
