Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-FC,0.90 [0.87-0.92],2.425e-07,***,Free Cholesterol in Medium VLDL
M-LDL-PL,0.90 [0.87-0.92],2.877e-07,***,Phospholipids in Medium LDL
M-VLDL-C%,0.90 [0.87-0.92],2.165e-06,***,Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-CE,0.90 [0.87-0.92],7.725e-08,***,Cholesteryl Esters in VLDL
S-LDL-P,0.90 [0.87-0.92],1.481e-07,***,Concentration of Small LDL Particles
M-LDL-CE,0.90 [0.87-0.92],3.258e-07,***,Cholesteryl Esters in Medium LDL
M-VLDL-CE%,0.89 [0.87-0.92],1.620e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.89 [0.87-0.92],7.904e-07,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-PL,0.89 [0.87-0.92],5.295e-08,***,Phospholipids in Small LDL
M-LDL-L,0.89 [0.87-0.92],1.105e-07,***,Total-Lipids in Medium LDL
XS-VLDL-C,0.89 [0.87-0.92],5.104e-08,***,Cholesterol in Very Small VLDL
S-LDL-FC,0.89 [0.87-0.92],1.466e-08,***,Free Cholesterol in Small LDL
Total-PL,0.89 [0.86-0.92],1.989e-06,***,Total-Phospholipids in Lipoprotein Particles
M-LDL-C,0.89 [0.87-0.92],3.723e-08,***,Cholesterol in Medium LDL
S-VLDL-FC%,0.89 [0.86-0.92],1.696e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-FC,0.89 [0.86-0.92],7.528e-09,***,Free Cholesterol in Medium LDL
IDL-P,0.89 [0.86-0.92],1.654e-09,***,Concentration of IDL Particles
XS-VLDL-CE,0.89 [0.86-0.92],5.187e-09,***,Cholesteryl Esters in Very Small VLDL
S-LDL-L,0.89 [0.86-0.92],9.161e-09,***,Total-Lipids in Small LDL
S-LDL-CE,0.89 [0.86-0.92],1.345e-08,***,Cholesteryl Esters in Small LDL
M-VLDL-PL%,0.89 [0.86-0.92],7.436e-09,***,Phospholipids to Total-Lipids in Medium VLDL percentage
LDL-P,0.89 [0.86-0.92],3.557e-09,***,Concentration of LDL Particles
PUFA,0.89 [0.86-0.92],1.495e-07,***,Polyunsaturated Fatty Acids
S-LDL-C,0.89 [0.86-0.91],2.659e-09,***,Cholesterol in Small LDL
Total-L,0.89 [0.86-0.92],3.534e-08,***,Total-Lipids in Lipoprotein Particles
L-LDL-P,0.89 [0.86-0.91],1.562e-09,***,Concentration of Large LDL Particles
LDL-PL,0.89 [0.86-0.91],7.818e-10,***,Phospholipids in LDL
L-LDL-C%,0.89 [0.86-0.92],9.185e-08,***,Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-FC%,0.89 [0.86-0.92],3.557e-06,***,Free Cholesterol to Total-Lipids in Large HDL percentage
ApoB,0.88 [0.86-0.91],2.788e-10,***,Apolipoprotein B
LDL-L,0.88 [0.86-0.91],3.583e-10,***,Total-Lipids in LDL
IDL-FC,0.88 [0.86-0.91],3.126e-10,***,Free Cholesterol in IDL
L-LDL-PL,0.88 [0.86-0.91],1.863e-10,***,Phospholipids in Large LDL
LDL-CE,0.88 [0.86-0.91],3.557e-10,***,Cholesteryl Esters in LDL
XS-VLDL-C%,0.88 [0.86-0.91],8.565e-09,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-C,0.88 [0.86-0.91],7.481e-11,***,Cholesterol in Medium VLDL
LDL-FC,0.88 [0.86-0.91],1.475e-10,***,Free Cholesterol in LDL
Omega-6,0.88 [0.85-0.91],3.620e-09,***,Omega-6 Fatty Acids
L-LDL-CE,0.88 [0.86-0.91],1.673e-10,***,Cholesteryl Esters in Large LDL
LDL-C,0.88 [0.86-0.91],9.605e-11,***,LDL Cholesterol
L-LDL-L,0.88 [0.85-0.91],1.286e-10,***,Total-Lipids in Large LDL
L-LDL-FC,0.88 [0.85-0.91],6.983e-11,***,Free Cholesterol in Large LDL
XS-VLDL-CE%,0.88 [0.85-0.91],2.137e-09,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-C,0.88 [0.85-0.91],4.855e-11,***,Cholesterol in Large LDL
LA,0.88 [0.85-0.91],1.817e-10,***,Linoleic Acid
Remnant-C,0.88 [0.85-0.91],1.180e-11,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-CE,0.88 [0.85-0.91],6.037e-12,***,Cholesteryl Esters in Medium VLDL
IDL-PL,0.88 [0.85-0.91],2.045e-11,***,Phospholipids in IDL
Clinical LDL-C,0.88 [0.85-0.90],5.485e-12,***,Clinical LDL Cholesterol
Non-HDL-C,0.88 [0.85-0.90],5.085e-12,***,Total-Cholesterol Minus HDL-C
IDL-CE,0.88 [0.85-0.90],4.595e-12,***,Cholesteryl Esters in IDL
IDL-L,0.88 [0.85-0.90],6.530e-12,***,Total-Lipids in IDL
IDL-C,0.88 [0.85-0.90],3.999e-12,***,Cholesterol in IDL
Total-CE,0.87 [0.85-0.90],1.422e-11,***,Total-Esterified Cholesterol
Total-FC,0.87 [0.85-0.90],3.640e-12,***,Total-Free Cholesterol
Total-C,0.87 [0.85-0.90],4.097e-12,***,Total-Cholesterol
